dataset,model,seed,instance_id,method,mode,significance,metric,value
scenario_a,rf,0,121,standard,factual,0.2,runtime_ms,219.42129998933524
scenario_a,rf,0,121,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,121,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,121,guarded,factual,0.2,runtime_ms,238.0336000060197
scenario_a,rf,0,121,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,121,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,rf,0,121,standard,factual,0.2,runtime_ms,219.42129998933524
scenario_a,rf,0,121,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,121,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,121,guarded,factual,0.2,runtime_ms,164.23569998005405
scenario_a,rf,0,121,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,121,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,rf,0,121,standard,factual,0.2,runtime_ms,219.42129998933524
scenario_a,rf,0,121,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,121,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,121,guarded,factual,0.2,runtime_ms,256.7421999992803
scenario_a,rf,0,121,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,121,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,rf,0,121,standard,factual,0.2,runtime_ms,219.42129998933524
scenario_a,rf,0,126,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.01,runtime_ms,146.55519998632371
scenario_a,rf,0,126,standard,factual,0.01,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.01,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.01,runtime_ms,245.54070000885986
scenario_a,rf,0,126,standard,factual,0.01,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.01,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.01,runtime_ms,147.7145999961067
scenario_a,rf,0,126,standard,factual,0.01,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.01,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.01,runtime_ms,338.51919998414814
scenario_a,rf,0,126,standard,factual,0.01,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.01,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.01,runtime_ms,201.14550000289455
scenario_a,rf,0,126,standard,factual,0.01,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.01,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.01,runtime_ms,287.56530000828207
scenario_a,rf,0,126,standard,factual,0.01,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.01,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.05,runtime_ms,148.58619999722578
scenario_a,rf,0,126,standard,factual,0.05,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.05,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.05,runtime_ms,233.6252999957651
scenario_a,rf,0,126,standard,factual,0.05,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.05,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.05,runtime_ms,179.1529000038281
scenario_a,rf,0,126,standard,factual,0.05,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.05,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.05,runtime_ms,232.31759999180213
scenario_a,rf,0,126,standard,factual,0.05,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.05,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.05,runtime_ms,146.50989999063313
scenario_a,rf,0,126,standard,factual,0.05,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.05,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.05,runtime_ms,228.29950001323596
scenario_a,rf,0,126,standard,factual,0.05,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.05,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.1,runtime_ms,162.64270001556724
scenario_a,rf,0,126,standard,factual,0.1,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.1,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.1,runtime_ms,261.7191000026651
scenario_a,rf,0,126,standard,factual,0.1,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.1,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.1,runtime_ms,195.9670000069309
scenario_a,rf,0,126,standard,factual,0.1,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.1,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.1,runtime_ms,287.3509000055492
scenario_a,rf,0,126,standard,factual,0.1,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.1,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.1,runtime_ms,182.28670000098646
scenario_a,rf,0,126,standard,factual,0.1,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.1,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.1,runtime_ms,263.3788000093773
scenario_a,rf,0,126,standard,factual,0.1,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.1,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.2,runtime_ms,163.09560000081547
scenario_a,rf,0,126,standard,factual,0.2,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.2,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.2,runtime_ms,295.87719999835826
scenario_a,rf,0,126,standard,factual,0.2,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.2,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.2,runtime_ms,159.9454999959562
scenario_a,rf,0,126,standard,factual,0.2,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.2,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.2,runtime_ms,275.0673000118695
scenario_a,rf,0,126,standard,factual,0.2,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.2,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.2,runtime_ms,157.33809999073856
scenario_a,rf,0,126,standard,factual,0.2,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.2,runtime_ms,195.37150001269765
scenario_a,rf,0,126,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,126,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,guarded,factual,0.2,runtime_ms,280.7932000141591
scenario_a,rf,0,126,standard,factual,0.2,rule_count,4.0
scenario_a,rf,0,126,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,0,126,standard,factual,0.2,runtime_ms,195.37150001269765
scenario_a,rf,0,152,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.01,runtime_ms,190.25809998856857
scenario_a,rf,0,152,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.01,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.01,runtime_ms,259.42200000281446
scenario_a,rf,0,152,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.01,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.01,runtime_ms,205.043800000567
scenario_a,rf,0,152,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.01,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.01,runtime_ms,295.9852000058163
scenario_a,rf,0,152,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.01,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.01,runtime_ms,192.79249999090098
scenario_a,rf,0,152,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.01,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.01,runtime_ms,300.73129999800585
scenario_a,rf,0,152,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.01,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.05,runtime_ms,188.07790000573732
scenario_a,rf,0,152,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.05,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.05,runtime_ms,320.9352999983821
scenario_a,rf,0,152,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.05,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.05,runtime_ms,187.46650000684895
scenario_a,rf,0,152,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.05,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.05,runtime_ms,313.02879998111166
scenario_a,rf,0,152,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.05,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.05,runtime_ms,199.81420002295636
scenario_a,rf,0,152,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.05,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.05,runtime_ms,301.20159999933094
scenario_a,rf,0,152,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.05,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.1,runtime_ms,178.27390000456944
scenario_a,rf,0,152,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.1,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.1,runtime_ms,298.8970000005793
scenario_a,rf,0,152,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.1,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.1,runtime_ms,176.94129998562858
scenario_a,rf,0,152,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.1,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.1,runtime_ms,271.5753999946173
scenario_a,rf,0,152,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.1,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.1,runtime_ms,179.76540001109242
scenario_a,rf,0,152,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.1,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.1,runtime_ms,284.9069999938365
scenario_a,rf,0,152,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.1,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.2,runtime_ms,179.80650000390597
scenario_a,rf,0,152,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.2,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.2,runtime_ms,342.5466000044253
scenario_a,rf,0,152,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.2,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.2,runtime_ms,198.9471999986563
scenario_a,rf,0,152,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.2,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.2,runtime_ms,298.25689998688176
scenario_a,rf,0,152,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.2,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.2,runtime_ms,192.68500001635402
scenario_a,rf,0,152,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.2,runtime_ms,245.14129999442957
scenario_a,rf,0,152,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,0,152,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,0,152,guarded,factual,0.2,runtime_ms,285.289899999043
scenario_a,rf,0,152,standard,factual,0.2,rule_count,3.0
scenario_a,rf,0,152,standard,factual,0.2,violation_rate,0.3333333333333333
scenario_a,rf,0,152,standard,factual,0.2,runtime_ms,245.14129999442957
scenario_a,rf,0,196,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,196,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.01,runtime_ms,182.4462000222411
scenario_a,rf,0,196,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.01,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.01,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.01,runtime_ms,306.4446000207681
scenario_a,rf,0,196,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.01,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,196,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.01,runtime_ms,173.7884000176564
scenario_a,rf,0,196,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.01,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.01,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.01,runtime_ms,312.4849000014365
scenario_a,rf,0,196,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.01,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,0,196,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.01,runtime_ms,262.0386000198778
scenario_a,rf,0,196,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.01,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.01,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.01,runtime_ms,351.4788000029512
scenario_a,rf,0,196,standard,factual,0.01,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.01,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.05,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.05,runtime_ms,192.04130000434816
scenario_a,rf,0,196,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.05,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.05,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.05,runtime_ms,289.1916999942623
scenario_a,rf,0,196,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.05,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.05,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.05,runtime_ms,162.83680000924505
scenario_a,rf,0,196,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.05,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.05,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.05,runtime_ms,285.5295999906957
scenario_a,rf,0,196,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.05,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,196,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.05,runtime_ms,177.7579999761656
scenario_a,rf,0,196,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.05,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,0,196,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.05,runtime_ms,285.9841999888886
scenario_a,rf,0,196,standard,factual,0.05,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.05,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.1,runtime_ms,179.87009999342263
scenario_a,rf,0,196,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.1,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.1,runtime_ms,327.67559998319484
scenario_a,rf,0,196,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.1,runtime_ms,221.64259999408387
scenario_a,rf,0,196,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,0,196,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,guarded,factual,0.1,runtime_ms,221.90309999859892
scenario_a,rf,0,196,standard,factual,0.1,rule_count,3.0
scenario_a,rf,0,196,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,0,196,standard,factual,0.1,runtime_ms,221.64259999408387
