file,line,name,type
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,223,_interval_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,224,_interval_plugin_identifiers,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,225,_telemetry_interval_sources,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,226,_interval_preferred_identifier,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,227,_interval_context_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,349,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,351,_interval_plugin_hints,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,352,_interval_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,353,_interval_plugin_identifiers,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,354,_telemetry_interval_sources,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,355,_interval_preferred_identifier,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,356,_interval_context_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,357,_plot_style_chain,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,359,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,371,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,375,_last_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,379,_last_telemetry,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,383,_pyproject_explanations,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,387,_pyproject_intervals,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,391,_pyproject_plots,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,449,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,450,_infer_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,575,_interval_plugin_hints,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,576,_interval_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,577,_interval_plugin_identifiers,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,578,_telemetry_interval_sources,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,579,_interval_preferred_identifier,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,580,_interval_context_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,594,_feature_names,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,692,_interval_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,693,_instantiate_plugin,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,694,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,734,_interval_plugin_override,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,735,_interval_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,754,_X_cal,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,757,_interval_context_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,758,_CalibratedExplainer__noise_type,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,781,_X_cal,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,783,_categorical_value_counts_cache,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,784,_numeric_sorted_cache,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,785,_calibration_summary_shape,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,809,_CalibratedExplainer__initialized,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,810,_CalibratedExplainer__fast,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,813,_X_cal,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,902,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,915,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,928,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,959,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,963,_interval_plugin_hints,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,975,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,979,_explanation_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,991,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,995,_plot_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,1023,_infer_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,1034,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,1118,_CalibratedExplainer__initialized,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,1125,_CalibratedExplainer__initialized,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,1133,_CalibratedExplainer__initialized,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,155,_explanation_contexts,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,156,_last_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,164,_plugin_manager_cache_last_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,165,_plugin_manager_cache_last_telemetry,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,166,_plugin_manager_cache_pyproject_explanations,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,167,_plugin_manager_cache_pyproject_intervals,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,168,_plugin_manager_cache_pyproject_plots,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,170,_pyproject_explanations,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,171,_pyproject_intervals,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,172,_pyproject_plots,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,275,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,366,_plot_style_chain,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,373,_explanation_contexts,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,374,_last_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,376,_plugin_manager_cache_last_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,378,_last_telemetry,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,380,_plugin_manager_cache_last_telemetry,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,382,_pyproject_explanations,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,384,_plugin_manager_cache_pyproject_explanations,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,386,_pyproject_intervals,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,388,_plugin_manager_cache_pyproject_intervals,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,390,_pyproject_plots,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,392,_plugin_manager_cache_pyproject_plots,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,415,_CalibratedExplainer__initialize_interval_learner_for_fast_explainer,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,581,_ensure_interval_runtime_state,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,583,_interval_plugin_hints,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,584,_interval_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,585,_interval_plugin_identifiers,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,586,_telemetry_interval_sources,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,587,_interval_preferred_identifier,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,588,_interval_context_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,625,_instantiate_plugin,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,726,_resolve_interval_plugin,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,762,_build_interval_context,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,787,_get_calibration_summaries,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,793,_get_calibration_summaries,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,817,_predict_impl,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,825,_predict_impl,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,905,_prediction_orchestrator,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,918,_explanation_orchestrator,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,931,_reject_orchestrator,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,939,_explanation_plugin_instances,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,947,_explanation_plugin_identifiers,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,961,_interval_plugin_hints,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,964,_interval_plugin_hints,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,977,_explanation_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,980,_explanation_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,993,_plot_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,996,_plot_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,1060,_CalibratedExplainer__set_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,1064,_CalibratedExplainer__set_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,1124,_CalibratedExplainer__set_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,1132,_CalibratedExplainer__set_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,84,_require_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,91,_build_explanation_chain,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,92,_build_interval_chain,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,93,_build_plot_style_chain,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,110,_build_instance_telemetry_payload,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,111,_explanation_orchestrator,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,148,_build_instance_telemetry_payload,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,213,_interval_plugin_hints,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,214,_interval_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,215,_interval_plugin_identifiers,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,216,_telemetry_interval_sources,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,217,_interval_preferred_identifier,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,218,_interval_context_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,244,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,260,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,265,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,270,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,282,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,290,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,302,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,308,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,313,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,318,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,323,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,328,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,333,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,341,_interval_plugin_hints,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,342,_interval_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,343,_interval_plugin_identifiers,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,344,_telemetry_interval_sources,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,345,_interval_preferred_identifier,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,346,_interval_context_metadata,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,347,_plot_style_chain,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,410,_interval_registry,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,411,_prediction_orchestrator,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,618,_instantiate_plugin,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,639,_instantiate_plugin,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,646,_instantiate_plugin,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,745,_resolve_interval_plugin,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,848,_infer_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,866,_infer_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,872,_infer_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,957,_interval_plugin_hints,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,964,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,973,_explanation_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,980,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,989,_plot_plugin_fallbacks,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,996,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,1068,_CalibratedExplainer__set_mode,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,111,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,237,_plugin_manager,attribute
tests\unit\core\test_calibration_helpers.py,83,_CalibratedExplainer__initialized,attribute
tests\unit\core\test_calibration_helpers.py,144,_CalibratedExplainer__initialized,attribute
tests\unit\core\test_domain_model_adapters.py,71,_make_legacy_payload_zero_rules,function_call
tests\unit\core\test_domain_model_adapters.py,72,_make_legacy_payload_two_rules,function_call
tests\unit\core\test_domain_model_adapters.py,108,_make_feature_rule,function_call
tests\unit\core\test_domain_model_adapters.py,116,_make_feature_rule,function_call
tests\unit\core\test_instance_parallel.py,21,_make_dataset,function_call
tests\unit\core\test_interval_regressor.py,511,_y_cal_hat_size,attribute
tests\unit\core\test_interval_regressor.py,520,_bins_size,attribute
tests\unit\core\test_interval_regressor.py,32,_last_sigmas,attribute
tests\unit\core\test_interval_regressor.py,173,_y_cal_hat_storage,attribute
tests\unit\core\test_interval_regressor.py,175,_append_calibration_buffer,attribute
tests\unit\core\test_interval_regressor.py,183,_append_bins,attribute
tests\unit\core\test_interval_regressor.py,510,_y_cal_hat_storage,attribute
tests\unit\core\test_interval_regressor.py,512,_append_calibration_buffer,attribute
tests\unit\core\test_interval_regressor.py,514,_y_cal_hat_size,attribute
tests\unit\core\test_interval_regressor.py,519,_bins_storage,attribute
tests\unit\core\test_interval_regressor.py,521,_append_bins,attribute
tests\unit\core\test_interval_regressor.py,523,_bins_size,attribute
tests\unit\core\test_interval_regressor.py,531,_append_calibration_buffer,attribute
tests\unit\core\test_interval_regressor.py,533,_y_cal_hat_size,attribute
tests\unit\core\test_interval_regressor.py,537,_append_bins,attribute
tests\unit\core\test_interval_regressor.py,538,_append_bins,attribute
tests\unit\core\test_interval_regressor.py,540,_bins_size,attribute
tests\unit\core\test_interval_regressor.py,644,_append_bins,attribute
tests\unit\core\test_interval_regressor.py,647,_bins_storage,attribute
tests\unit\core\test_interval_regressor.py,648,_bins_size,attribute
tests\unit\core\test_interval_regressor.py,655,_ensure_capacity,attribute
tests\unit\core\test_interval_regressor.py,165,_y_cal_hat_storage,attribute
tests\unit\core\test_interval_regressor.py,166,_residual_cal_storage,attribute
tests\unit\core\test_interval_regressor.py,167,_sigma_cal_storage,attribute
tests\unit\core\test_interval_regressor.py,178,_y_cal_hat_storage,attribute
tests\unit\core\test_interval_regressor.py,180,_y_cal_hat_storage,attribute
tests\unit\core\test_interval_regressor.py,210,_bins_storage,attribute
tests\unit\core\test_interval_regressor.py,516,_y_cal_hat_storage,attribute
tests\unit\core\test_interval_regressor.py,524,_bins_storage,attribute
tests\unit\core\test_interval_regressor.py,534,_y_cal_hat_storage,attribute
tests\unit\core\test_interval_regressor.py,535,_y_cal_hat_storage,attribute
tests\unit\core\test_interval_regressor.py,541,_bins_storage,attribute
tests\unit\core\test_interval_regressor.py,636,_y_cal_hat_storage,attribute
tests\unit\core\test_interval_regressor.py,637,_residual_cal_storage,attribute
tests\unit\core\test_interval_regressor.py,638,_sigma_cal_storage,attribute
tests\unit\core\test_interval_regressor.py,177,_y_cal_hat_storage,attribute
tests\unit\core\test_plugins_registry.py,69,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry.py,93,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry.py,319,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry.py,321,_make_entry_plugin,function_call
tests\unit\core\test_plugins_registry.py,340,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry.py,342,_make_entry_plugin,function_call
tests\unit\core\test_plugins_registry.py,354,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry.py,859,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry.py,887,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry.py,21,_ENTRYPOINT_GROUP,attribute
tests\unit\core\test_plugins_registry.py,22,_plugin,attribute
tests\unit\core\test_plugins_registry.py,25,_plugin,attribute
tests\unit\core\test_plugins_registry.py,599,_verify_plugin_checksum,attribute
tests\unit\core\test_plugins_registry.py,602,_verify_plugin_checksum,attribute
tests\unit\core\test_plugins_registry.py,866,_env_trusted_names,attribute
tests\unit\core\test_plugins_registry.py,958,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry.py,318,_WARNED_UNTRUSTED,attribute
tests\unit\core\test_plugins_registry.py,338,_WARNED_UNTRUSTED,attribute
tests\unit\core\test_plugins_registry.py,606,_verify_plugin_checksum,attribute
tests\unit\core\test_plugins_registry.py,616,_verify_plugin_checksum,attribute
tests\unit\core\test_plugins_registry.py,619,_verify_plugin_checksum,attribute
tests\unit\core\test_plugins_registry.py,860,_WARNED_UNTRUSTED,attribute
tests\unit\core\test_plugins_registry.py,864,_normalise_trust,attribute
tests\unit\core\test_plugins_registry.py,870,_env_trusted_names,attribute
tests\unit\core\test_plugins_registry.py,873,_should_trust,attribute
tests\unit\core\test_plugins_registry.py,877,_warn_untrusted_plugin,attribute
tests\unit\core\test_plugins_registry.py,880,_warn_untrusted_plugin,attribute
tests\unit\core\test_plugins_registry.py,886,_WARNED_UNTRUSTED,attribute
tests\unit\core\test_plugins_registry.py,928,_ENTRYPOINT_GROUP,attribute
tests\unit\core\test_plugins_registry.py,929,_loader,attribute
tests\unit\core\test_plugins_registry.py,932,_loader,attribute
tests\unit\core\test_plugins_registry.py,957,_WARNED_UNTRUSTED,attribute
tests\unit\core\test_plugins_registry.py,933,_loader,attribute
tests\unit\core\test_plugins_registry_additional.py,16,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry_additional.py,23,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry_additional.py,32,_ENV_TRUST_CACHE,attribute
tests\unit\core\test_plugins_registry_additional.py,28,_normalise_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,29,_normalise_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,33,_env_trusted_names,attribute
tests\unit\core\test_plugins_registry_additional.py,35,_env_trusted_names,attribute
tests\unit\core\test_plugins_registry_additional.py,40,_should_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,44,_propagate_trust_metadata,attribute
tests\unit\core\test_plugins_registry_additional.py,47,_propagate_trust_metadata,attribute
tests\unit\core\test_plugins_registry_additional.py,52,_propagate_trust_metadata,attribute
tests\unit\core\test_plugins_registry_additional.py,75,_propagate_trust_metadata,attribute
tests\unit\core\test_plugins_registry_additional.py,100,_propagate_trust_metadata,attribute
tests\unit\core\test_plugins_registry_additional.py,160,_verify_plugin_checksum,attribute
tests\unit\core\test_plugins_registry_additional.py,505,_PLOT_STYLES,attribute
tests\unit\core\test_plugins_registry_additional.py,509,_PLOT_STYLES,attribute
tests\unit\core\test_plugins_registry_additional.py,582,_ENTRYPOINT_GROUP,attribute
tests\unit\core\test_plugins_registry_additional.py,583,_plugin,attribute
tests\unit\core\test_plugins_registry_additional.py,586,_plugin,attribute
tests\unit\core\test_plugins_registry_additional.py,670,_refresh_interval_descriptor_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,682,_refresh_plot_builder_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,684,_refresh_plot_renderer_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,686,_refresh_plot_builder_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,688,_refresh_plot_renderer_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,694,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,17,_WARNED_UNTRUSTED,attribute
tests\unit\core\test_plugins_registry_additional.py,24,_WARNED_UNTRUSTED,attribute
tests\unit\core\test_plugins_registry_additional.py,56,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,81,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,105,_resolve_plugin_module_file,attribute
tests\unit\core\test_plugins_registry_additional.py,108,_resolve_plugin_module_file,attribute
tests\unit\core\test_plugins_registry_additional.py,126,_resolve_plugin_module_file,attribute
tests\unit\core\test_plugins_registry_additional.py,138,_verify_plugin_checksum,attribute
tests\unit\core\test_plugins_registry_additional.py,143,_verify_plugin_checksum,attribute
tests\unit\core\test_plugins_registry_additional.py,154,_verify_plugin_checksum,attribute
tests\unit\core\test_plugins_registry_additional.py,164,_verify_plugin_checksum,attribute
tests\unit\core\test_plugins_registry_additional.py,204,_ensure_sequence,attribute
tests\unit\core\test_plugins_registry_additional.py,207,_ensure_sequence,attribute
tests\unit\core\test_plugins_registry_additional.py,210,_ensure_sequence,attribute
tests\unit\core\test_plugins_registry_additional.py,213,_ensure_sequence,attribute
tests\unit\core\test_plugins_registry_additional.py,216,_coerce_string_collection,attribute
tests\unit\core\test_plugins_registry_additional.py,219,_coerce_string_collection,attribute
tests\unit\core\test_plugins_registry_additional.py,222,_coerce_string_collection,attribute
tests\unit\core\test_plugins_registry_additional.py,225,_normalise_dependency_field,attribute
tests\unit\core\test_plugins_registry_additional.py,228,_normalise_tasks,attribute
tests\unit\core\test_plugins_registry_additional.py,257,_ensure_bool,attribute
tests\unit\core\test_plugins_registry_additional.py,260,_ensure_bool,attribute
tests\unit\core\test_plugins_registry_additional.py,263,_ensure_string,attribute
tests\unit\core\test_plugins_registry_additional.py,266,_ensure_string,attribute
tests\unit\core\test_plugins_registry_additional.py,632,_ENTRYPOINT_GROUP,attribute
tests\unit\core\test_plugins_registry_additional.py,668,_refresh_interval_descriptor_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,680,_refresh_plot_builder_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,697,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,700,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,703,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,706,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,709,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,745,_REGISTRY,attribute
tests\unit\core\test_plugins_registry_additional.py,747,_resolve_plugin_from_name,attribute
tests\unit\core\test_plugins_registry_additional.py,748,_REGISTRY,attribute
tests\unit\core\test_plugins_registry_additional.py,755,_REGISTRY,attribute
tests\unit\core\test_plugins_registry_additional.py,757,_resolve_plugin_from_name,attribute
tests\unit\core\test_plugins_registry_additional.py,758,_REGISTRY,attribute
tests\unit\core\test_plugins_registry_additional.py,762,_resolve_plugin_from_name,attribute
tests\unit\core\test_plugins_registry_additional.py,770,_safe_supports,attribute
tests\unit\core\test_plugins_registry_additional.py,780,_resolve_plugin_from_name,attribute
tests\unit\core\test_plugins_registry_additional.py,783,_refresh_descriptor_trust,attribute
tests\unit\core\test_plugins_registry_additional.py,795,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,59,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,62,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,65,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,68,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,71,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,84,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,90,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,93,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,96,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,116,_resolve_plugin_module_file,attribute
tests\unit\core\test_plugins_registry_additional.py,805,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,811,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,814,_data,attribute
tests\unit\core\test_plugins_registry_additional.py,817,_data,attribute
tests\unit\core\test_plugins_registry_checksum.py,65,_write_checksum_plugin,function_call
tests\unit\core\test_plugins_registry_checksum.py,90,_write_checksum_plugin,function_call
tests\unit\core\test_prediction_helpers.py,67,_mondrian,attribute
tests\unit\core\test_prediction_helpers.py,68,_fast,attribute
tests\unit\core\test_prediction_helpers.py,69,_multiclass,attribute
tests\unit\core\test_prediction_helpers.py,72,_learner,attribute
tests\unit\core\test_prediction_helpers.py,91,_fast,attribute
tests\unit\core\test_prediction_helpers.py,98,_mondrian,attribute
tests\unit\core\test_prediction_helpers.py,101,_multiclass,attribute
tests\unit\core\test_prediction_helpers.py,104,_fast,attribute
tests\unit\core\test_prediction_helpers.py,71,_build_interval_learner,attribute
tests\unit\core\test_prediction_helpers.py,109,_multiclass,attribute
tests\unit\core\test_prediction_helpers.py,90,_fast,attribute
tests\unit\core\test_venn_abers.py,18,_last_fit,attribute
tests\unit\core\test_venn_abers.py,34,_base_probs,attribute
tests\unit\core\test_venn_abers.py,47,_values,attribute
tests\unit\core\test_venn_abers.py,39,_base_probs,attribute
tests\unit\core\test_venn_abers.py,52,_values,attribute
tests\unit\core\test_venn_abers.py,38,_base_probs,attribute
