file,line,pattern,snippet
unit\test_plot_spec_default_builder.py,11,private helper call,"REG_BASE_COLOR = _legacy_get_fill_color(1.0, 0.15)"
unit\api\test_api_builder.py,54,private helper call,"w = WrapCalibratedExplainer._from_config(cfg) # private, intentional"
unit\api\test_api_builder.py,63,private helper call,w = WrapCalibratedExplainer._from_config(cfg)
unit\api\test_api_builder.py,97,private helper call,w = WrapCalibratedExplainer._from_config(cfg)
unit\api\test_legacy_user_api_contract.py,31,private helper call,params = _param_names(ce.WrapCalibratedExplainer.predict)
unit\api\test_legacy_user_api_contract.py,37,private helper call,params = _param_names(ce.WrapCalibratedExplainer.predict_proba)
unit\api\test_legacy_user_api_contract.py,44,private helper call,params = _param_names(ce.CalibratedExplainer.__init__)
unit\api\test_legacy_user_api_contract.py,62,private helper call,factual_params = _param_names(ce.CalibratedExplainer.explain_factual)
unit\api\test_legacy_user_api_contract.py,63,private helper call,alternative_params = _param_names(ce.CalibratedExplainer.explore_alternatives)
unit\api\test_legacy_user_api_contract.py,92,private helper call,plot_params = _param_names(CalibratedExplanations.plot)
unit\api\test_legacy_user_api_contract.py,105,private helper call,add_params = _param_names(CalibratedExplanations.add_conjunctions)
unit\cache\test_explanation_cache_facade.py,21,private helper call,"return self.storage.get(self._key(stage, parts))"
unit\cache\test_explanation_cache_facade.py,24,private helper call,"self.storage[self._key(stage, parts)] = value"
unit\cache\test_explanation_cache_facade.py,27,private helper call,"key = self._key(stage, parts)"
unit\cache\test_explanation_cache_facade.py,43,private helper call,cache = _DummyCache()
unit\cache\test_explanation_cache_facade.py,83,private helper call,cache = _DummyCache()
unit\core\test_calibrated_explainer_additional.py,101,private helper call,"explainer._check_explanation_runtime_metadata(metadata, identifier=""demo"", mode=""factual"")"
unit\core\test_calibrated_explainer_additional.py,112,private helper call,assert explainer._instantiate_plugin(None) is None
unit\core\test_calibrated_explainer_additional.py,118,private helper call,assert explainer._instantiate_plugin(plugin_factory) is plugin_factory
unit\core\test_calibrated_explainer_additional.py,125,private helper call,inst = explainer._instantiate_plugin(proto)
unit\core\test_calibrated_explainer_additional.py,141,private helper call,"context = explainer._build_interval_context(fast=True, metadata={""note"": ""demo""})"
unit\core\test_calibrated_explainer_additional.py,158,private helper call,"context = explainer._build_interval_context(fast=True, metadata={})"
unit\core\test_calibrated_explainer_additional.py,169,private helper call,"context = explainer._build_interval_context(fast=True, metadata={})"
unit\core\test_calibrated_explainer_additional.py,172,private helper call,"explainer._capture_interval_calibrators(context=context, calibrator=calibrators, fast=True)"
unit\core\test_calibrated_explainer_additional.py,214,private helper call,explainer._ensure_interval_runtime_state()
unit\core\test_calibrated_explainer_additional.py,225,private helper call,"assert ""metadata unavailable"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,230,private helper call,"assert ""unsupported interval"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,235,private helper call,"assert ""missing modes"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,240,private helper call,"assert ""does not support mode"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,245,private helper call,"assert ""missing capability"" in explainer._check_interval_runtime_metadata("
unit\core\test_calibrated_explainer_additional.py,250,private helper call,"assert explainer._check_interval_runtime_metadata(ok, identifier=""demo"", fast=False) is None"
unit\core\test_calibrated_explainer_additional.py,264,private helper call,"assert explainer._gather_interval_hints(fast=True) == (""fast-one"",)"
unit\core\test_calibrated_explainer_additional.py,265,private helper call,"assert explainer._gather_interval_hints(fast=False) == (""one"", ""two"", ""three"")"
unit\core\test_calibrated_explainer_additional.py,312,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,368,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,424,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,642,private helper call,result = _feature_task(args)
unit\core\test_calibrated_explainer_additional.py,656,private helper call,"cat_counts, num_sorted = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_additional.py,662,private helper call,"cat_counts2, num_sorted2 = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_branch_misc.py,58,private helper call,"assert explainer._infer_explanation_mode() == ""factual"""
unit\core\test_calibrated_explainer_branch_misc.py,70,private helper call,"assert explainer._infer_explanation_mode() == ""alternative"""
unit\core\test_calibrated_explainer_branch_misc.py,76,private helper call,"explainer._CalibratedExplainer__set_mode(""classification"", initialize=False)"
unit\core\test_calibrated_explainer_branch_misc.py,80,private helper call,"explainer._CalibratedExplainer__set_mode(""regression"", initialize=False)"
unit\core\test_calibrated_explainer_branch_misc.py,85,private helper call,"explainer._CalibratedExplainer__set_mode(""unsupported"", initialize=False)"
unit\core\test_calibrated_explainer_branch_misc.py,90,private helper call,"values = explainer._get_sigma_test(np.zeros((3, explainer.num_features)))"
unit\core\test_calibrated_explainer_branch_misc.py,98,private helper call,"updated = explainer._get_sigma_test(np.zeros((2, explainer.num_features)))"
unit\core\test_calibrated_explainer_coverage.py,196,private helper call,explainer._predict(x_test)
unit\core\test_calibrated_explainer_coverage.py,273,private helper call,"assert explainer._infer_explanation_mode() == ""factual"""
unit\core\test_calibrated_explainer_helpers.py,39,private helper call,"msg = orch._check_metadata(None, identifier=None, mode=""factual"")"
unit\core\test_calibrated_explainer_helpers.py,44,private helper call,"msg = orch._check_metadata(bad_meta, identifier=None, mode=""factual"")"
unit\core\test_calibrated_explainer_helpers.py,50,private helper call,"msg = orch._check_metadata(meta_missing_tasks, identifier=""id"", mode=""factual"")"
unit\core\test_calibrated_explainer_helpers.py,56,private helper call,"msg = orch._check_metadata(meta_tasks, identifier=""id"", mode=""factual"")"
unit\core\test_calibrated_explainer_helpers.py,61,private helper call,"msg = orch._check_metadata({**meta_tasks}, identifier=""id"", mode=""factual"")"
unit\core\test_calibrated_explainer_helpers.py,70,private helper call,"msg = orch._check_metadata(meta_ok, identifier=""id"", mode=""factual"")"
unit\core\test_calibrated_explainer_helpers.py,76,private helper call,"msg = orch._check_metadata(meta_ok, identifier=""id"", mode=""factual"")"
unit\core\test_calibrated_explainer_helpers.py,91,private helper call,"assert orch._check_metadata(meta_valid, identifier=""id"", mode=""factual"") is None"
unit\core\test_calibrated_explainer_lime.py,140,private helper call,"shap_1, shap_exp_1 = explainer._preload_shap()"
unit\core\test_calibrated_explainer_lime.py,142,private helper call,assert explainer._is_shap_enabled() is True
unit\core\test_calibrated_explainer_lime.py,146,private helper call,"shap_2, shap_exp_2 = explainer._preload_shap()"
unit\core\test_calibrated_explainer_lime.py,151,private helper call,"shap_3, shap_exp_3 = explainer._preload_shap(num_test=2)"
unit\core\test_calibrated_explainer_plugin_fallbacks.py,30,private helper call,explainer._require_plugin_manager()
unit\core\test_calibrated_explainer_plugin_fallbacks.py,59,private helper call,"assert explainer._build_explanation_chain(""factual"") == ()"
unit\core\test_calibrated_explainer_plugin_fallbacks.py,60,private helper call,assert explainer._build_interval_chain(fast=False) == ()
unit\core\test_calibrated_explainer_plugin_fallbacks.py,61,private helper call,assert explainer._build_plot_style_chain() == ()
unit\core\test_calibrated_explainer_plugin_fallbacks.py,78,private helper call,"assert explainer._build_explanation_chain(""factual"") == (""factual"", ""default"")"
unit\core\test_calibrated_explainer_plugin_fallbacks.py,79,private helper call,"assert explainer._build_interval_chain(fast=True) == (""interval"", True)"
unit\core\test_calibrated_explainer_plugin_fallbacks.py,80,private helper call,"assert explainer._build_plot_style_chain() == (""plot"",)"
unit\core\test_calibrated_explainer_runtime_helpers.py,80,private helper call,explainer._require_plugin_manager()
unit\core\test_calibrated_explainer_runtime_helpers.py,87,private helper call,"assert explainer._build_explanation_chain(""factual"") == ()"
unit\core\test_calibrated_explainer_runtime_helpers.py,88,private helper call,assert explainer._build_interval_chain(fast=False) == ()
unit\core\test_calibrated_explainer_runtime_helpers.py,89,private helper call,assert explainer._build_plot_style_chain() == ()
unit\core\test_calibrated_explainer_runtime_helpers.py,106,private helper call,"assert explainer._build_instance_telemetry_payload(""payload"") is sentinel"
unit\core\test_calibrated_explainer_runtime_helpers.py,144,private helper call,"assert explainer._build_instance_telemetry_payload(""payload"") == (""payload"", sentinel)"
unit\core\test_calibrated_explainer_runtime_helpers.py,261,private helper call,explainer._CalibratedExplainer__initialize_interval_learner_for_fast_explainer()
unit\core\test_calibrated_explainer_runtime_helpers.py,298,private helper call,"result = explainer._explain(""x"", threshold=0.2, bins=""bins"", features_to_ignore=[1])"
unit\core\test_calibrated_explainer_runtime_helpers.py,427,private helper call,explainer._ensure_interval_runtime_state()
unit\core\test_calibrated_explainer_runtime_helpers.py,464,private helper call,assert explainer._instantiate_plugin(callable_with_meta) is callable_with_meta
unit\core\test_calibrated_explainer_runtime_helpers.py,471,private helper call,clone = explainer._instantiate_plugin(prototype)
unit\core\test_calibrated_explainer_runtime_helpers.py,485,private helper call,assert explainer._instantiate_plugin(broken) is sentinel
unit\core\test_calibrated_explainer_runtime_helpers.py,492,private helper call,assert explainer._instantiate_plugin(broken) is broken
unit\core\test_calibrated_explainer_runtime_helpers.py,572,private helper call,"plugin, identifier = explainer._resolve_interval_plugin(fast=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,591,private helper call,explainer._resolve_interval_plugin(fast=False)
unit\core\test_calibrated_explainer_runtime_helpers.py,608,private helper call,"context = explainer._build_interval_context(fast=False, metadata={""extra"": 2})"
unit\core\test_calibrated_explainer_runtime_helpers.py,633,private helper call,"counts, numeric = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_runtime_helpers.py,639,private helper call,"counts_cached, numeric_cached = explainer._get_calibration_summaries()"
unit\core\test_calibrated_explainer_runtime_helpers.py,663,private helper call,"predict, low, high, classes = explainer._predict_impl(x)"
unit\core\test_calibrated_explainer_runtime_helpers.py,671,private helper call,"predict_t, low_t, high_t, classes_t = explainer._predict_impl(x, threshold=threshold)"
unit\core\test_calibrated_explainer_runtime_helpers.py,694,private helper call,"assert explainer._infer_explanation_mode() == ""alternative"""
unit\core\test_calibrated_explainer_runtime_helpers.py,712,private helper call,"assert explainer._infer_explanation_mode() == ""alternative"""
unit\core\test_calibrated_explainer_runtime_helpers.py,718,private helper call,"assert explainer._infer_explanation_mode() == ""factual"""
unit\core\test_calibrated_explainer_runtime_helpers.py,898,private helper call,"result = explainer._explain(np.zeros((1, 2)), _use_plugin=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,906,private helper call,"explainer._CalibratedExplainer__set_mode(""classification"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,910,private helper call,"explainer._CalibratedExplainer__set_mode(""regression"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,914,private helper call,"explainer._CalibratedExplainer__set_mode(""unknown"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,970,private helper call,"explainer._CalibratedExplainer__set_mode(""regression"", initialize=False)"
unit\core\test_calibrated_explainer_runtime_helpers.py,978,private helper call,"explainer._CalibratedExplainer__set_mode(""classification"", initialize=False)"
unit\core\test_config_helpers.py,30,private helper call,assert _split_csv(input_value) == expected
unit\core\test_config_helpers.py,47,private helper call,assert _coerce_string_tuple(input_value) == expected
unit\core\test_config_helpers.py,59,private helper call,"assert _read_pyproject_section((""tool"",)) == {}"
unit\core\test_config_helpers.py,70,private helper call,"assert _read_pyproject_section((""tool"", ""missing"")) == {}"
unit\core\test_config_helpers.py,81,private helper call,"assert _read_pyproject_section((""tool"", ""calibrated_explanations"", ""explanations"")) == {}"
unit\core\test_config_helpers.py,89,private helper call,"assert _read_pyproject_section((""tool"", ""calibrated_explanations"", ""explanations"")) == {"
unit\core\test_config_helpers.py,107,private helper call,"result = _read_pyproject_section((""tool"", ""calibrated_explanations"", ""explanations""))"
unit\core\test_domain_model_adapters.py,71,private helper call,"_make_legacy_payload_zero_rules(),"
unit\core\test_domain_model_adapters.py,72,private helper call,"_make_legacy_payload_two_rules(),"
unit\core\test_domain_model_adapters.py,108,private helper call,_make_feature_rule(
unit\core\test_domain_model_adapters.py,116,private helper call,_make_feature_rule(
unit\core\test_explain_legacy_equivalence.py,82,private helper call,"modern = explainer._explain(subset, _use_plugin=False)"
unit\core\test_explain_legacy_equivalence.py,112,private helper call,"modern = explainer._explain(subset, _use_plugin=False)"
unit\core\test_feature_filter_helpers.py,35,private helper call,explainer = _DummyExplainer(num_features)
unit\core\test_feature_filter_helpers.py,38,private helper call,collection.explanations = [_DummyFastExplanation(row) for row in weight_rows]
unit\core\test_feature_filter_helpers.py,50,private helper call,collection = _make_fast_collection(weights)
unit\core\test_feature_filter_helpers.py,80,private helper call,collection = _make_fast_collection(weights)
unit\core\test_instance_parallel.py,27,private helper call,"x_cal, y_cal, x_test = _make_dataset()"
unit\core\test_instance_parallel.py,33,private helper call,"baseline_result = baseline._explain(x_test, _use_plugin=False)"
unit\core\test_instance_parallel.py,52,private helper call,"parallel_result = parallel._explain(x_test, _use_plugin=False)"
unit\core\test_interval_regressor.py,182,private helper call,"regressor._append_calibration_buffer(""y_cal_hat"", np.arange(1, 6, dtype=float).reshape(-1, 1))"
unit\core\test_interval_regressor.py,190,private helper call,"regressor._append_bins(np.array([[9], [8]]))"
unit\core\test_interval_regressor.py,526,private helper call,"regressor._append_calibration_buffer(""y_cal_hat"", np.array([]))"
unit\core\test_interval_regressor.py,535,private helper call,regressor._append_bins(np.array([]))
unit\core\test_interval_regressor.py,545,private helper call,"regressor._append_calibration_buffer(""y_cal_hat"", appended_calibration)"
unit\core\test_interval_regressor.py,551,private helper call,"regressor._append_bins(np.array([[2], [3]]))"
unit\core\test_interval_regressor.py,552,private helper call,"regressor._append_bins(np.array([[4], [5], [6]]))"
unit\core\test_interval_regressor.py,663,private helper call,"regressor._append_bins(np.array([[1], [2]]))"
unit\core\test_interval_regressor.py,674,private helper call,"grown = regressor._ensure_capacity(original, size=1, additional=2)"
unit\core\test_metadata_validation.py,76,private helper call,"error = explanation_orchestrator._check_metadata(metadata, identifier=""plugin"", mode=""factual"")"
unit\core\test_metadata_validation.py,89,private helper call,"explanation_orchestrator._check_metadata(metadata, identifier=""plugin"", mode=""factual"")"
unit\core\test_metadata_validation.py,142,private helper call,error = prediction_orchestrator._check_interval_runtime_metadata(
unit\core\test_metadata_validation.py,157,private helper call,prediction_orchestrator._check_interval_runtime_metadata(
unit\core\test_orchestrator_invariants.py,44,private helper call,result = self.orchestrator._predict(np.array([[1]]))
unit\core\test_orchestrator_invariants.py,54,private helper call,self.orchestrator._predict(np.array([[1]]))
unit\core\test_orchestrator_invariants.py,63,private helper call,self.orchestrator._predict(np.array([[1]]))
unit\core\test_orchestrator_invariants.py,72,private helper call,self.orchestrator._predict(np.array([[1]]))
unit\core\test_plugins_registry.py,321,private helper call,plugin = _make_entry_plugin()
unit\core\test_plugins_registry.py,342,private helper call,plugin = _make_entry_plugin()
unit\core\test_plugins_registry.py,599,private helper call,"registry._verify_plugin_checksum(plugin, dict(meta))"
unit\core\test_plugins_registry.py,602,private helper call,"registry._verify_plugin_checksum(plugin, dict(meta_string))"
unit\core\test_plugins_registry.py,606,private helper call,"registry._verify_plugin_checksum(plugin, bad_meta)"
unit\core\test_plugins_registry.py,616,private helper call,"registry._verify_plugin_checksum(object(), meta_missing)"
unit\core\test_plugins_registry.py,619,private helper call,"registry._verify_plugin_checksum(plugin, {""checksum"": 123, ""name"": ""bad""})"
unit\core\test_plugins_registry.py,864,private helper call,assert registry._normalise_trust(meta_mapping) is True
unit\core\test_plugins_registry.py,866,private helper call,names = registry._env_trusted_names()
unit\core\test_plugins_registry.py,870,private helper call,"assert registry._env_trusted_names() == {""auto_plugin""}"
unit\core\test_plugins_registry.py,873,private helper call,assert registry._should_trust(meta_env) is True
unit\core\test_plugins_registry.py,877,private helper call,"registry._warn_untrusted_plugin(meta_untrusted, source=""entry"")"
unit\core\test_plugins_registry.py,880,private helper call,"registry._warn_untrusted_plugin(meta_untrusted, source=""entry"")"
unit\core\test_plugins_registry.py,933,private helper call,return self._loader()
unit\core\test_plugins_registry_additional.py,28,private helper call,"assert registry._normalise_trust({""trust"": {""trusted"": ""yes""}})"
unit\core\test_plugins_registry_additional.py,29,private helper call,"assert registry._normalise_trust({""trust"": {""default"": ""1""}})"
unit\core\test_plugins_registry_additional.py,33,private helper call,first = registry._env_trusted_names()
unit\core\test_plugins_registry_additional.py,35,private helper call,second = registry._env_trusted_names()
unit\core\test_plugins_registry_additional.py,40,private helper call,assert registry._should_trust(meta)
unit\core\test_plugins_registry_additional.py,44,private helper call,"registry._propagate_trust_metadata(object(), {""trusted"": True, ""trust"": True})"
unit\core\test_plugins_registry_additional.py,47,private helper call,"registry._propagate_trust_metadata(plugin_dict, {""trusted"": True, ""trust"": True})"
unit\core\test_plugins_registry_additional.py,52,private helper call,"registry._propagate_trust_metadata(plugin_no_setter, {""trusted"": False, ""trust"": False})"
unit\core\test_plugins_registry_additional.py,75,private helper call,"registry._propagate_trust_metadata(plugin_custom, {""trusted"": False, ""trust"": False})"
unit\core\test_plugins_registry_additional.py,100,private helper call,"registry._propagate_trust_metadata(plugin_exploding, {""trusted"": True, ""trust"": True})"
unit\core\test_plugins_registry_additional.py,105,private helper call,assert registry._resolve_plugin_module_file(plugin_no_module) is None
unit\core\test_plugins_registry_additional.py,108,private helper call,assert registry._resolve_plugin_module_file(plugin_missing_module) is None
unit\core\test_plugins_registry_additional.py,116,private helper call,assert registry._resolve_plugin_module_file(plugin_no_file) is None
unit\core\test_plugins_registry_additional.py,126,private helper call,resolved = registry._resolve_plugin_module_file(real_module)
unit\core\test_plugins_registry_additional.py,138,private helper call,"registry._verify_plugin_checksum(plugin, {""checksum"": {""sha256"": 123}})"
unit\core\test_plugins_registry_additional.py,143,private helper call,"registry._verify_plugin_checksum(plugin, {""checksum"": ""deadbeef""})"
unit\core\test_plugins_registry_additional.py,154,private helper call,"registry._verify_plugin_checksum(plugin, {""checksum"": ""deadbeef""})"
unit\core\test_plugins_registry_additional.py,160,private helper call,"registry._verify_plugin_checksum(plugin, {""checksum"": {""sha256"": digest}})"
unit\core\test_plugins_registry_additional.py,164,private helper call,"registry._verify_plugin_checksum(plugin, {""checksum"": ""not-the-digest""})"
unit\core\test_plugins_registry_additional.py,204,private helper call,"registry._ensure_sequence({""values"": ""single""}, ""values"")"
unit\core\test_plugins_registry_additional.py,207,private helper call,"registry._ensure_sequence({""values"": [1]}, ""values"")"
unit\core\test_plugins_registry_additional.py,210,private helper call,"registry._ensure_sequence({""values"": []}, ""values"")"
unit\core\test_plugins_registry_additional.py,213,private helper call,"registry._ensure_sequence({""values"": [""foo""]}, ""values"", allowed={""bar""})"
unit\core\test_plugins_registry_additional.py,216,private helper call,"registry._coerce_string_collection([1], key=""items"")"
unit\core\test_plugins_registry_additional.py,219,private helper call,"registry._coerce_string_collection(42, key=""items"")"
unit\core\test_plugins_registry_additional.py,222,private helper call,"registry._coerce_string_collection((), key=""items"")"
unit\core\test_plugins_registry_additional.py,225,private helper call,"registry._normalise_dependency_field({}, ""missing"")"
unit\core\test_plugins_registry_additional.py,228,private helper call,"registry._normalise_tasks({""tasks"": [""invalid""]})"
unit\core\test_plugins_registry_additional.py,257,private helper call,"registry._ensure_bool({}, ""flag"")"
unit\core\test_plugins_registry_additional.py,260,private helper call,"registry._ensure_bool({""flag"": ""yes""}, ""flag"")"
unit\core\test_plugins_registry_additional.py,263,private helper call,"registry._ensure_string({}, ""name"")"
unit\core\test_plugins_registry_additional.py,266,private helper call,"registry._ensure_string({""name"": """"}, ""name"")"
unit\core\test_plugins_registry_additional.py,668,private helper call,"registry._refresh_interval_descriptor_trust(""missing"", trusted=True)"
unit\core\test_plugins_registry_additional.py,670,private helper call,"updated = registry._refresh_interval_descriptor_trust(""interval"", trusted=True)"
unit\core\test_plugins_registry_additional.py,680,private helper call,"registry._refresh_plot_builder_trust(""unknown"", trusted=True)"
unit\core\test_plugins_registry_additional.py,682,private helper call,"builder = registry._refresh_plot_builder_trust(""builder"", trusted=True)"
unit\core\test_plugins_registry_additional.py,684,private helper call,"renderer = registry._refresh_plot_renderer_trust(""renderer"", trusted=True)"
unit\core\test_plugins_registry_additional.py,686,private helper call,"builder_untrusted = registry._refresh_plot_builder_trust(""builder"", trusted=False)"
unit\core\test_plugins_registry_additional.py,688,private helper call,"renderer_untrusted = registry._refresh_plot_renderer_trust(""renderer"", trusted=False)"
unit\core\test_plugins_registry_additional.py,747,private helper call,"registry._resolve_plugin_from_name(""missing"")"
unit\core\test_plugins_registry_additional.py,757,private helper call,"registry._resolve_plugin_from_name(""missing"")"
unit\core\test_plugins_registry_additional.py,762,private helper call,"assert registry._resolve_plugin_from_name(""simple.explanation"") is plugin"
unit\core\test_plugins_registry_additional.py,770,private helper call,"assert registry._safe_supports(broken, object()) is False"
unit\core\test_plugins_registry_additional.py,780,private helper call,"assert registry._resolve_plugin_from_name(""simple.explanation"") is descriptor.plugin"
unit\core\test_plugins_registry_additional.py,783,private helper call,"registry._refresh_descriptor_trust(""missing"", trusted=True)"
unit\core\test_plugins_registry_checksum.py,65,private helper call,module_name = _write_checksum_plugin(tmp_path)
unit\core\test_plugins_registry_checksum.py,90,private helper call,module_name = _write_checksum_plugin(tmp_path)
unit\core\test_prediction_helpers.py,72,private helper call,self.interval_learner = self._build_interval_learner()
unit\core\test_wrap_explainer_helpers.py,78,private helper call,"wrapper._normalize_public_kwargs(payload, allowed={""threshold""})"
unit\core\test_wrap_explainer_helpers.py,81,private helper call,"filtered = wrapper._normalize_public_kwargs(payload, allowed={""threshold""})"
unit\core\test_wrap_explainer_helpers.py,88,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""auto"""
unit\core\test_wrap_explainer_helpers.py,90,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""true"""
unit\core\test_wrap_explainer_helpers.py,92,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""false"""
unit\core\test_wrap_explainer_helpers.py,94,private helper call,"assert wrapper._normalize_auto_encode_flag() == ""auto"""
unit\core\test_wrap_explainer_helpers.py,109,private helper call,serialised = wrapper._serialise_preprocessor_value(payload)
unit\core\test_wrap_explainer_helpers.py,119,private helper call,snapshot = wrapper._extract_preprocessor_snapshot(preprocessor)
unit\core\test_wrap_explainer_helpers.py,132,private helper call,assert wrapper._build_preprocessor_metadata() is None
unit\core\test_wrap_explainer_helpers.py,136,private helper call,metadata = wrapper._build_preprocessor_metadata()
unit\core\test_wrap_explainer_helpers.py,148,private helper call,x_fit = wrapper._pre_fit_preprocess(x)
unit\core\test_wrap_explainer_helpers.py,152,private helper call,x_transformed = wrapper._pre_transform(x)
unit\core\test_wrap_explainer_helpers.py,156,private helper call,x_inference = wrapper._maybe_preprocess_for_inference(x)
unit\core\test_wrap_explainer_helpers.py,170,private helper call,x_fit = wrapper._pre_fit_preprocess(x)
unit\core\test_wrap_explainer_helpers.py,174,private helper call,x_pred = wrapper._pre_transform(x)
unit\core\test_wrap_explainer_helpers.py,185,private helper call,wrapper._finalize_fit(reinitialize=True)
unit\core\test_wrap_explainer_helpers.py,194,private helper call,"assert wrapper._format_proba_output(matrix, False) is matrix"
unit\core\test_wrap_explainer_helpers.py,197,private helper call,"result_multi = wrapper._format_proba_output(multi, True)"
unit\core\test_wrap_explainer_helpers.py,202,private helper call,"_, intervals = wrapper._format_proba_output(binary, True)"
unit\core\test_wrap_explainer_helpers.py,206,private helper call,"_, fallback = wrapper._format_proba_output(vector, True)"
unit\core\test_wrap_explainer_helpers.py,247,private helper call,wrapper = WrapCalibratedExplainer._from_config(cfg)
unit\core\test_wrap_explainer_helpers.py,350,private helper call,wrapper = WrapCalibratedExplainer._from_config(cfg)
unit\core\test_wrap_explainer_helpers.py,379,private helper call,assert wrapper._serialise_preprocessor_value(None) is None
unit\core\test_wrap_explainer_helpers.py,385,private helper call,assert wrapper._serialise_preprocessor_value(custom) == str(custom)
unit\core\test_wrap_explainer_helpers.py,394,private helper call,assert wrapper._pre_fit_preprocess(data) is data
unit\core\test_wrap_explainer_helpers.py,412,private helper call,transformed = wrapper._pre_fit_preprocess(data)
unit\core\test_wrap_keyword_defaults.py,57,private helper call,wrapper = WrapCalibratedExplainer._from_config(cfg)
unit\core\test_wrap_keyword_defaults.py,67,private helper call,"wrapper, recorder = _configured_wrapper(threshold=0.42, percentiles=(10, 90))"
unit\core\test_wrap_keyword_defaults.py,81,private helper call,"wrapper, recorder = _configured_wrapper(threshold=0.15, percentiles=(5, 95))"
unit\core\test_wrap_keyword_defaults.py,100,private helper call,"wrapper, recorder = _configured_wrapper(threshold=0.33, percentiles=(20, 80))"
unit\core\explain\test_explain_orchestrator.py,45,private helper call,"assert orchestrator._build_plot_chain() == (""plot1"", ""plot2"")"
unit\core\explain\test_explain_orchestrator.py,210,private helper call,"plugin, identifier = orchestrator._ensure_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,227,private helper call,"plugin, identifier = orchestrator._ensure_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,246,private helper call,"orchestrator._ensure_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,292,private helper call,"plugin, identifier = orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,308,private helper call,"orchestrator._resolve_plugin(""fast"")"
unit\core\explain\test_explain_orchestrator.py,320,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,338,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,359,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,383,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_explain_orchestrator.py,396,private helper call,"assert orchestrator._check_metadata(metadata, identifier=""test"", mode=""factual"") is None"
unit\core\explain\test_explain_orchestrator.py,402,private helper call,"assert ""unsupported"" in orchestrator._check_metadata("
unit\core\explain\test_explain_orchestrator.py,412,private helper call,"assert ""missing tasks declaration"" in orchestrator._check_metadata("
unit\core\explain\test_explain_orchestrator.py,422,private helper call,"assert ""missing modes declaration"" in orchestrator._check_metadata("
unit\core\explain\test_explain_orchestrator.py,437,private helper call,"assert ""missing required capabilities"" in orchestrator._check_metadata("
unit\core\explain\test_explain_orchestrator.py,446,private helper call,assert orchestrator._instantiate_plugin(mock_callable) == mock_callable
unit\core\explain\test_explain_orchestrator.py,455,private helper call,"assert isinstance(orchestrator._instantiate_plugin(MockPlugin()), MockPlugin)"
unit\core\explain\test_explain_orchestrator.py,464,private helper call,"context = orchestrator._build_context(""factual"", MagicMock(), ""test_plugin"")"
unit\core\explain\test_explain_orchestrator.py,482,private helper call,"chain = orchestrator._derive_plot_chain(""factual"", ""test_plugin"")"
unit\core\explain\test_explain_orchestrator.py,492,private helper call,payload = orchestrator._build_instance_telemetry_payload(explanations)
unit\core\explain\test_feature_filter_helpers.py,17,private helper call,self.explanations = [_FakeExplanation(weights) for weights in weight_sequences]
unit\core\explain\test_feature_filter_helpers.py,27,private helper call,self.explanations = [_CustomExplanation(weights) for weights in feature_weights_list]
unit\core\explain\test_feature_filter_helpers.py,73,private helper call,collection = _FakeCollection([])
unit\core\explain\test_feature_filter_helpers.py,97,private helper call,collection = _FakeCollection(weights_list)
unit\core\explain\test_feature_filter_helpers.py,116,private helper call,collection = _CustomCollection(
unit\core\explain\test_feature_filter_helpers.py,138,private helper call,collection = _CustomCollection(
unit\core\explain\test_feature_filter_helpers.py,160,private helper call,collection = _FakeCollection(
unit\core\explain\test_feature_filter_helpers.py,183,private helper call,collection = _FakeCollection(
unit\core\explain\test_orchestrator_coverage.py,280,private helper call,"plugin, identifier = orchestrator._resolve_plugin(""factual"")"
