file,line,pattern,snippet
unit\core\prediction\test_orchestrator_coverage.py,830,private helper call,result = orchestrator._predict_impl(x)
unit\core\prediction\test_orchestrator_coverage.py,837,private helper call,orchestrator._predict_impl(np.array([[1]]))
unit\core\prediction\test_orchestrator_coverage.py,847,private helper call,"orchestrator._predict_impl(np.array([[1]]), low_high_percentiles=(95, 5))"
unit\core\prediction\test_orchestrator_coverage.py,851,private helper call,"orchestrator._predict_impl(np.array([[1]]), low_high_percentiles=(-10, 110))"
unit\core\prediction\test_orchestrator_coverage.py,863,private helper call,orchestrator._ensure_interval_runtime_state()
unit\core\prediction\test_orchestrator_coverage.py,881,private helper call,hints_fast = orchestrator._gather_interval_hints(fast=True)
unit\core\prediction\test_orchestrator_coverage.py,885,private helper call,hints_default = orchestrator._gather_interval_hints(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,896,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,911,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,932,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,966,private helper call,"orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,975,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=True)"
unit\core\prediction\test_orchestrator_coverage.py,989,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=True)"
unit\core\prediction\test_orchestrator_extras.py,94,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_extras.py,130,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_extras.py,146,private helper call,"calibrator, identifier = orchestrator._obtain_interval_calibrator(fast=True, metadata={})"
unit\core\prediction\test_orchestrator_extras.py,162,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=calibrators, fast=True)"
unit\core\prediction\test_orchestrator_extras.py,174,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=None, fast=True)"
unit\core\prediction\test_orchestrator_plugins.py,66,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_plugins.py,80,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_plugins.py,111,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_plugins.py,133,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_plugins.py,177,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_plugins.py,195,private helper call,"calibrator, identifier = orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_plugins.py,212,private helper call,"orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_plugins.py,219,private helper call,"assert ""unavailable"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,224,private helper call,"assert ""schema_version"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,229,private helper call,"assert ""missing modes"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,235,private helper call,"assert ""does not support mode"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,240,private helper call,"assert ""missing capability"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,247,private helper call,"assert ""not marked fast_compatible"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,259,private helper call,"assert ""requires bins"" in orchestrator._check_interval_runtime_metadata("
unit\explanations\test_explanation_helpers.py,77,private helper call,assert CalibratedExplanation._to_python_number(np.int32(3)) == 3
unit\explanations\test_explanation_helpers.py,78,private helper call,assert CalibratedExplanation._to_python_number(np.float64(2.5)) == 2.5
unit\explanations\test_explanation_helpers.py,80,private helper call,"assert CalibratedExplanation._to_python_number(np.array([1, 2])) == [1, 2]"
unit\explanations\test_explanation_helpers.py,82,private helper call,assert CalibratedExplanation._to_python_number(np.nan) is None
unit\explanations\test_explanation_helpers.py,86,private helper call,assert inst._normalize_percentile_value(95) == 0.95
unit\explanations\test_explanation_helpers.py,88,private helper call,assert inst._normalize_percentile_value(0.05) == 0.05
unit\explanations\test_explanation_helpers.py,90,private helper call,assert math.isinf(inst._normalize_percentile_value(math.inf))
unit\explanations\test_explanation_helpers.py,92,private helper call,"assert inst._normalize_percentile_value(""bad"") is None"
unit\explanations\test_explanation_helpers.py,95,private helper call,"assert CalibratedExplanation._compute_confidence_level((0.05, 0.95)) == pytest.approx(0.9)"
unit\explanations\test_explanation_helpers.py,97,private helper call,assert CalibratedExplanation._compute_confidence_level(None) is None
unit\explanations\test_explanation_helpers.py,99,private helper call,"assert CalibratedExplanation._compute_confidence_level((-math.inf, 0.5)) == 0.5"
unit\explanations\test_explanation_helpers.py,101,private helper call,"assert CalibratedExplanation._compute_confidence_level((0.1, math.inf)) == pytest.approx(0.9)"
unit\explanations\test_explanation_helpers.py,106,private helper call,payload = inst._build_uncertainty_payload(
unit\explanations\test_explanation_helpers.py,121,private helper call,"interval = CalibratedExplanation._build_interval(0.2, 0.4)"
unit\explanations\test_explanation_helpers.py,128,private helper call,"op, val = inst._parse_condition(""feat"", ""feat = 3"")"
unit\explanations\test_explanation_helpers.py,132,private helper call,"assert inst._convert_condition_value(""3"", 0) == 3.0"
unit\explanations\test_explanation_helpers.py,134,private helper call,"assert inst._convert_condition_value(""-inf"", 0) == float(""-inf"")"
unit\explanations\test_explanation_helpers.py,135,private helper call,"assert inst._convert_condition_value(""inf"", 0) == float(""inf"")"
unit\explanations\test_explanation_helpers.py,136,private helper call,"assert inst._convert_condition_value(""foo"", 0) == ""foo"""
unit\explanations\test_explanation_helpers.py,138,private helper call,"payload = inst._build_condition_payload(0, ""feat = 4"", 2.0, 4.0)"
unit\explanations\test_explanation_helpers.py,247,private helper call,prediction_interval = self._build_interval(
unit\explanations\test_explanation_helpers.py,255,private helper call,"""value"": explanation_module.CalibratedExplanation._to_python_number("
unit\explanations\test_explanation_helpers.py,409,private helper call,explainer = simple_explanation._get_explainer()
unit\explanations\test_explanation_helpers.py,422,private helper call,simple_explanation._rank_features()
unit\explanations\test_explanation_helpers.py,428,private helper call,"ranked = simple_explanation._rank_features(feature_weights=weights, width=widths)"
unit\explanations\test_explanation_helpers.py,431,private helper call,"limited = simple_explanation._rank_features(feature_weights=weights, num_to_show=2)"
unit\explanations\test_explanation_helpers.py,433,private helper call,width_only = simple_explanation._rank_features(width=widths)
unit\explanations\test_explanation_helpers.py,438,private helper call,assert explanation_module.CalibratedExplanation._normalize_percentile_value(
unit\explanations\test_explanation_helpers.py,441,private helper call,assert explanation_module.CalibratedExplanation._normalize_percentile_value(-np.inf) == -np.inf
unit\explanations\test_explanation_helpers.py,442,private helper call,"assert explanation_module.CalibratedExplanation._normalize_percentile_value(""invalid"") is None"
unit\explanations\test_explanation_helpers.py,443,private helper call,assert explanation_module.CalibratedExplanation._normalize_percentile_value(None) is None
unit\explanations\test_explanation_helpers.py,446,private helper call,assert explanation_module.CalibratedExplanation._compute_confidence_level(
unit\explanations\test_explanation_helpers.py,449,private helper call,assert explanation_module.CalibratedExplanation._compute_confidence_level(
unit\explanations\test_explanation_helpers.py,452,private helper call,assert explanation_module.CalibratedExplanation._compute_confidence_level(
unit\explanations\test_explanation_helpers.py,458,private helper call,"assert simple_explanation._get_percentiles() == (0.05, 0.95)"
unit\explanations\test_explanation_helpers.py,467,private helper call,result = explanation_module.CalibratedExplanation._to_python_number(arr)
unit\explanations\test_explanation_helpers.py,474,private helper call,assert explanation._normalize_threshold_value() is None
unit\explanations\test_explanation_helpers.py,477,private helper call,"assert explanation._normalize_threshold_value() == [0.4, 0.6]"
unit\explanations\test_explanation_helpers.py,480,private helper call,"assert explanation._normalize_threshold_value() == [0.2, 0.8]"
unit\explanations\test_explanation_helpers.py,483,private helper call,assert explanation._normalize_threshold_value() is None
unit\explanations\test_explanation_helpers.py,486,private helper call,assert explanation._normalize_threshold_value() == pytest.approx(0.75)
unit\explanations\test_explanation_helpers.py,491,private helper call,payload = explanation._build_uncertainty_payload(
unit\explanations\test_explanation_helpers.py,502,private helper call,no_percentiles = explanation._build_uncertainty_payload(
unit\explanations\test_explanation_helpers.py,522,private helper call,ignored = explanation._ignored_features_for_instance()
unit\explanations\test_explanation_helpers.py,528,private helper call,ignored = explanation._ignored_features_for_instance()
unit\explanations\test_explanation_helpers.py,535,private helper call,payload = base._build_instance_uncertainty()
unit\explanations\test_explanation_helpers.py,544,private helper call,threshold_payload = thresholded._build_instance_uncertainty()
unit\explanations\test_explanation_helpers.py,550,private helper call,probabilistic_payload = probabilistic._build_instance_uncertainty()
unit\explanations\test_explanation_helpers.py,557,private helper call,explainer = explanation._get_explainer()
unit\explanations\test_explanation_helpers.py,559,private helper call,"assert explanation._safe_feature_name(1) == ""height"""
unit\explanations\test_explanation_helpers.py,560,private helper call,"assert explanation._safe_feature_name(5) == ""5"""
unit\explanations\test_explanation_helpers.py,561,private helper call,"assert explanation._safe_feature_name(""custom"") == ""custom"""
unit\explanations\test_explanation_helpers.py,565,private helper call,assert explanation_module.CalibratedExplanation._convert_condition_value(
unit\explanations\test_explanation_helpers.py,568,private helper call,"assert explanation_module.CalibratedExplanation._convert_condition_value(""-inf"", 0.0) == float("
unit\explanations\test_explanation_helpers.py,571,private helper call,assert explanation_module.CalibratedExplanation._convert_condition_value(
unit\explanations\test_explanation_helpers.py,574,private helper call,assert explanation_module.CalibratedExplanation._convert_condition_value(
unit\explanations\test_explanation_helpers.py,577,private helper call,"assert explanation_module.CalibratedExplanation._convert_condition_value(""foo"", 0.0) == ""foo"""
unit\explanations\test_explanation_helpers.py,581,private helper call,payload = telemetry_explanation._build_condition_payload(
unit\explanations\test_explanation_helpers.py,591,private helper call,raw_payload = telemetry_explanation._build_condition_payload(
unit\explanations\test_explanation_helpers.py,652,private helper call,"predict, low, high = explanation._predict_conjunctive("
unit\explanations\test_explanation_helpers.py,669,private helper call,explanation._predict_conjunctive(
unit\explanations\test_explanation_helpers.py,681,private helper call,explainer = explanation._get_explainer()
unit\explanations\test_explanation_helpers.py,684,private helper call,conditions = explanation._define_conditions()
unit\explanations\test_explanation_more.py,45,private helper call,"return ContainerStub(), ContainerStub()._get_explainer()"
unit\legacy\test_plotting.py,107,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,153,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,178,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,207,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,231,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,247,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,263,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,281,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,299,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,321,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,360,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,381,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,409,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,430,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,458,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,476,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,516,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,528,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,550,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,644,private helper call,plotting._plot_triangular(
unit\legacy\test_plotting.py,666,private helper call,plotting._plot_triangular(
unit\legacy\test_plotting.py,684,private helper call,plotting._plot_triangular(
unit\legacy\test_plotting.py,707,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,723,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,763,private helper call,"plotting._plot_global(explainer, x=np.array([[0.0], [1.0]]), show=True)"
unit\legacy\test_plotting.py,786,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,841,private helper call,"plotting._plot_global(multi_explainer, x=np.zeros((3, 1)), show=True)"
unit\legacy\test_plotting.py,842,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,850,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,867,private helper call,"plotting._plot_global(explainer, x=np.zeros((1, 1)), show=False)"
unit\legacy\test_plotting.py,894,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,904,private helper call,plotting._plot_proba_triangle()
unit\legacy\test_plotting.py,921,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,959,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,985,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1008,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1031,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1059,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1110,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1139,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1160,private helper call,"target = _compose_save_target(""prefix_"", ""plot"", "".png"")"
unit\legacy\test_plotting.py,1168,private helper call,"target = _compose_save_target(tmp_path, ""plot"", "".png"")"
unit\perf\test_cache.py,118,private helper call,assert _default_size_estimator(array) == array.nbytes
unit\perf\test_cache.py,131,private helper call,assert _default_size_estimator(shim) == expected
unit\perf\test_cache.py,136,private helper call,assert _default_size_estimator(Opaque()) == 256
unit\perf\test_cache.py,152,private helper call,hashed_array = _hash_part(array)
unit\perf\test_cache.py,159,private helper call,"assert _hash_part(None) is None, ""None must remain None in hash"""
unit\perf\test_cache.py,163,private helper call,hashed_nested = _hash_part(nested_sets)
unit\perf\test_cache.py,171,private helper call,"hashed_mapping = _hash_part({""beta"": 3})"
unit\perf\test_cache.py,181,private helper call,hashed_sentinel = _hash_part(sentinel)
unit\perf\test_parallel.py,138,private helper call,strategy = executor._resolve_strategy()
unit\perf\test_parallel.py,143,private helper call,strategy = ParallelExecutor(config)._resolve_strategy()
unit\perf\test_parallel.py,147,private helper call,resolved = ParallelExecutor(config)._resolve_strategy()
unit\perf\test_parallel.py,151,private helper call,strategy = ParallelExecutor(config)._resolve_strategy()
unit\perf\test_parallel.py,156,private helper call,"assert executor._resolve_strategy().func.__name__ == ""_thread_strategy"""
unit\perf\test_parallel.py,222,private helper call,"assert executor._auto_strategy() == ""threads"""
unit\perf\test_parallel.py,229,private helper call,"assert executor._auto_strategy() == ""joblib"""
unit\perf\test_parallel.py,235,private helper call,"assert executor._auto_strategy() == ""threads"""
unit\perf\test_parallel.py,263,private helper call,"assert executor._auto_strategy(work_items=10) == ""sequential"""
unit\perf\test_parallel.py,264,private helper call,"assert executor._auto_strategy(work_items=4000) == ""processes"""
unit\perf\test_parallel.py,282,private helper call,"assert executor._auto_strategy(work_items=60000) == ""processes"""
unit\perf\test_parallel.py,296,private helper call,strategy = executor._resolve_strategy(work_items=123)
unit\perf\test_parallel.py,337,private helper call,"results = executor._thread_strategy(echo, [1, 2, 3])"
unit\perf\test_parallel.py,358,private helper call,"results = executor._process_strategy(echo, [1, 2])"
unit\perf\test_parallel.py,378,private helper call,"assert executor._joblib_strategy(echo, [1, 2]) == [1, 2]"
unit\perf\test_parallel.py,399,private helper call,"result = executor._joblib_strategy(echo, [1, 2, 3])"
unit\perf\test_parallel.py,549,private helper call,"result = ctx._joblib_strategy(lambda x: x + 1, [1, 2, 3])"
unit\perf\test_parallel.py,587,private helper call,quota = ParallelExecutor._get_cgroup_cpu_quota()
unit\perf\test_parallel.py,607,private helper call,assert ParallelExecutor._get_cgroup_cpu_quota() == 5
unit\perf\test_parallel.py,640,private helper call,"assert executor._auto_strategy(work_items=1) == ""sequential"""
unit\perf\test_parallel.py,644,private helper call,"assert executor._auto_strategy() == ""sequential"""
unit\perf\test_parallel.py,651,private helper call,"assert executor._auto_strategy() == ""threads"""
unit\perf\test_parallel.py,655,private helper call,"assert executor._auto_strategy(work_items=2000) == ""sequential"""
unit\perf\test_parallel.py,658,private helper call,"assert executor._auto_strategy(work_items=70000) == ""processes"""
unit\plotting\test_label_helpers.py,42,private helper call,labels = plotting._derive_threshold_labels(threshold)
unit\plotting\test_label_helpers.py,66,private helper call,"result = plotting._format_save_path(base_path, filename)"
unit\plotting\test_plotting_helpers.py,29,private helper call,"chain = plotting._resolve_plot_style_chain(explainer, ""explicit"")"
unit\plugins\test_builtins.py,15,private helper call,"pos, neg = builtins._derive_threshold_labels(0.5)"
unit\plugins\test_builtins.py,21,private helper call,"pos, neg = builtins._derive_threshold_labels((0.2, 0.8))"
unit\plugins\test_builtins.py,27,private helper call,"pos, neg = builtins._derive_threshold_labels(""invalid"")"
unit\plugins\test_builtins.py,37,private helper call,batch = builtins._collection_to_batch(collection)
unit\plugins\test_builtins.py,49,private helper call,batch = builtins._collection_to_batch(collection)
unit\utils\test_deprecations_helper.py,36,private helper call,assert _should_raise() is True
unit\utils\test_deprecations_helper.py,41,private helper call,assert _should_raise() is True
unit\utils\test_deprecations_helper.py,46,private helper call,assert _should_raise() is True
unit\utils\test_deprecations_helper.py,51,private helper call,assert _should_raise() is True
unit\utils\test_deprecations_helper.py,56,private helper call,assert _should_raise() is False
unit\utils\test_deprecations_helper.py,61,private helper call,assert _should_raise() is False
unit\utils\test_deprecations_helper.py,74,private helper call,assert _should_raise() is True
unit\utils\test_deprecations_helper.py,84,private helper call,assert _should_raise() is True
unit\viz\test_alternative_regression_parity.py,133,private helper call,legacy_plotting._plot_alternative(
unit\viz\test_alternative_regression_parity.py,247,private helper call,plotspec_plotting._plot_alternative(
unit\viz\test_narrative_plugin.py,548,private helper call,"assert plugin._detect_problem_type(explanations) == ""multiclass_classification"""
unit\viz\test_narrative_plugin.py,551,private helper call,"assert plugin._detect_problem_type(explanations) == ""binary_classification"""
unit\viz\test_narrative_plugin.py,554,private helper call,"assert plugin._detect_problem_type(explanations) == ""probabilistic_regression"""
unit\viz\test_narrative_plugin.py,558,private helper call,"assert plugin._detect_problem_type(explanations) == ""regression"""
unit\viz\test_narrative_plugin.py,565,private helper call,"assert plugin._detect_problem_type(explanations) == ""regression"""
unit\viz\test_narrative_plugin.py,568,private helper call,"assert plugin._detect_problem_type(explanations) == ""regression"""
unit\viz\test_narrative_plugin.py,581,private helper call,"assert plugin._get_feature_names(explanations) == [""a"", ""b""]"
unit\viz\test_narrative_plugin.py,585,private helper call,"assert plugin._get_feature_names(explanations) == (""x"",)"
unit\viz\test_narrative_plugin.py,588,private helper call,assert plugin._get_feature_names(explanations) is None
unit\viz\test_narrative_plugin.py,595,private helper call,assert plugin._is_alternative(alt) is True
unit\viz\test_narrative_plugin.py,598,private helper call,assert plugin._is_alternative(alt) is True
unit\viz\test_plotspec_mvp.py,68,private helper call,plotting._plot_probabilistic(
unit\viz\test_plotspec_mvp.py,118,private helper call,plotting._plot_regression(
unit\viz\test_plotspec_mvp.py,388,private helper call,plotting._plot_probabilistic(
unit\viz\test_plotspec_mvp.py,450,private helper call,plotting._plot_probabilistic(
unit\viz\test_plotspec_mvp.py,633,private helper call,plotting._plot_probabilistic(
unit\viz\test_plot_parity_adapter.py,274,private helper call,_plots._plot_triangular(
unit\viz\test_plot_parity_adapter.py,291,private helper call,_plots._plot_triangular(
