file,start_line,end_line,test_count,length
src\calibrated_explanations\core\explain\orchestrator.py,136,136,1,1
src\calibrated_explanations\core\explain\orchestrator.py,139,139,1,1
src\calibrated_explanations\core\explain\orchestrator.py,150,152,1,3
src\calibrated_explanations\core\explain\orchestrator.py,154,154,2,1
src\calibrated_explanations\core\explain\orchestrator.py,155,157,1,3
src\calibrated_explanations\core\explain\orchestrator.py,159,160,1,2
src\calibrated_explanations\core\explain\orchestrator.py,164,164,2,1
src\calibrated_explanations\core\explain\orchestrator.py,165,165,1,1
src\calibrated_explanations\core\explain\orchestrator.py,166,166,2,1
src\calibrated_explanations\core\explain\orchestrator.py,167,167,1,1
src\calibrated_explanations\core\explain\orchestrator.py,168,168,2,1
src\calibrated_explanations\core\explain\orchestrator.py,169,171,1,3
src\calibrated_explanations\core\explain\orchestrator.py,172,172,2,1
src\calibrated_explanations\core\explain\orchestrator.py,173,174,1,2
src\calibrated_explanations\core\explain\orchestrator.py,176,179,1,4
src\calibrated_explanations\core\explain\orchestrator.py,182,183,2,2
src\calibrated_explanations\core\explain\orchestrator.py,185,188,1,4
src\calibrated_explanations\core\explain\orchestrator.py,190,190,2,1
src\calibrated_explanations\core\explain\orchestrator.py,191,191,1,1
src\calibrated_explanations\core\explain\orchestrator.py,192,192,2,1
src\calibrated_explanations\core\explain\orchestrator.py,193,193,1,1
src\calibrated_explanations\core\explain\orchestrator.py,194,194,2,1
src\calibrated_explanations\core\explain\orchestrator.py,195,195,1,1
src\calibrated_explanations\core\explain\orchestrator.py,197,197,1,1
src\calibrated_explanations\core\explain\orchestrator.py,198,198,3,1
src\calibrated_explanations\core\explain\orchestrator.py,199,201,1,3
src\calibrated_explanations\core\explain\orchestrator.py,206,206,2,1
src\calibrated_explanations\core\explain\orchestrator.py,207,208,1,2
src\calibrated_explanations\core\explain\orchestrator.py,210,213,1,4
src\calibrated_explanations\core\explain\orchestrator.py,215,217,1,3
src\calibrated_explanations\core\explain\orchestrator.py,219,220,1,2
src\calibrated_explanations\core\explain\orchestrator.py,228,228,1,1
src\calibrated_explanations\core\explain\orchestrator.py,236,240,1,5
src\calibrated_explanations\core\explain\orchestrator.py,244,245,1,2
src\calibrated_explanations\core\explain\orchestrator.py,259,259,1,1
src\calibrated_explanations\core\explain\orchestrator.py,279,279,1,1
src\calibrated_explanations\core\explain\orchestrator.py,281,281,1,1
src\calibrated_explanations\core\explain\orchestrator.py,287,290,1,4
src\calibrated_explanations\core\explain\orchestrator.py,292,293,1,2
src\calibrated_explanations\core\explain\orchestrator.py,294,295,2,2
src\calibrated_explanations\core\explain\orchestrator.py,296,300,1,5
src\calibrated_explanations\core\explain\orchestrator.py,301,301,2,1
src\calibrated_explanations\core\explain\orchestrator.py,302,307,1,6
src\calibrated_explanations\core\explain\orchestrator.py,309,309,1,1
src\calibrated_explanations\core\explain\orchestrator.py,320,320,1,1
src\calibrated_explanations\core\explain\orchestrator.py,322,322,1,1
src\calibrated_explanations\core\explain\orchestrator.py,329,329,1,1
src\calibrated_explanations\core\explain\orchestrator.py,346,346,1,1
src\calibrated_explanations\core\explain\orchestrator.py,348,348,1,1
src\calibrated_explanations\core\explain\orchestrator.py,353,353,1,1
src\calibrated_explanations\core\explain\orchestrator.py,355,358,1,4
src\calibrated_explanations\core\explain\orchestrator.py,360,361,2,2
src\calibrated_explanations\core\explain\orchestrator.py,362,367,1,6
src\calibrated_explanations\core\explain\orchestrator.py,370,377,1,8
src\calibrated_explanations\core\explain\orchestrator.py,379,379,2,1
src\calibrated_explanations\core\explain\orchestrator.py,380,381,1,2
src\calibrated_explanations\core\explain\orchestrator.py,384,384,3,1
src\calibrated_explanations\core\explain\orchestrator.py,385,385,2,1
src\calibrated_explanations\core\explain\orchestrator.py,386,386,1,1
src\calibrated_explanations\core\explain\orchestrator.py,388,388,1,1
src\calibrated_explanations\core\explain\orchestrator.py,392,394,1,3
src\calibrated_explanations\core\explain\orchestrator.py,396,399,1,4
src\calibrated_explanations\core\explain\orchestrator.py,401,401,1,1
src\calibrated_explanations\core\explain\orchestrator.py,407,407,2,1
src\calibrated_explanations\core\explain\orchestrator.py,409,409,2,1
src\calibrated_explanations\core\explain\orchestrator.py,410,410,1,1
src\calibrated_explanations\core\explain\orchestrator.py,412,412,2,1
src\calibrated_explanations\core\explain\orchestrator.py,413,414,1,2
src\calibrated_explanations\core\explain\orchestrator.py,418,418,1,1
src\calibrated_explanations\core\explain\orchestrator.py,421,430,1,10
src\calibrated_explanations\core\explain\orchestrator.py,434,434,2,1
src\calibrated_explanations\core\explain\orchestrator.py,435,435,1,1
src\calibrated_explanations\core\explain\orchestrator.py,437,437,1,1
src\calibrated_explanations\core\explain\orchestrator.py,440,444,1,5
src\calibrated_explanations\core\explain\orchestrator.py,448,452,1,5
src\calibrated_explanations\core\explain\orchestrator.py,454,454,1,1
src\calibrated_explanations\core\explain\orchestrator.py,462,465,1,4
src\calibrated_explanations\core\explain\orchestrator.py,467,467,1,1
src\calibrated_explanations\core\explain\orchestrator.py,513,513,1,1
src\calibrated_explanations\core\explain\orchestrator.py,515,517,2,3
src\calibrated_explanations\core\explain\orchestrator.py,518,520,1,3
src\calibrated_explanations\core\explain\orchestrator.py,522,522,1,1
src\calibrated_explanations\core\explain\orchestrator.py,524,524,2,1
src\calibrated_explanations\core\explain\orchestrator.py,526,527,1,2
src\calibrated_explanations\core\explain\orchestrator.py,532,541,1,10
src\calibrated_explanations\core\explain\orchestrator.py,548,548,1,1
src\calibrated_explanations\core\explain\orchestrator.py,555,563,1,9
src\calibrated_explanations\core\explain\orchestrator.py,570,570,1,1
src\calibrated_explanations\core\explain\orchestrator.py,571,571,2,1
src\calibrated_explanations\core\explain\orchestrator.py,572,573,1,2
src\calibrated_explanations\core\explain\orchestrator.py,575,575,1,1
src\calibrated_explanations\core\explain\orchestrator.py,576,577,2,2
src\calibrated_explanations\core\explain\orchestrator.py,578,582,1,5
src\calibrated_explanations\core\explain\orchestrator.py,585,585,2,1
src\calibrated_explanations\core\explain\orchestrator.py,586,588,1,3
src\calibrated_explanations\core\explain\orchestrator.py,592,596,1,5
src\calibrated_explanations\core\explain\orchestrator.py,598,598,1,1
src\calibrated_explanations\core\explain\orchestrator.py,604,605,1,2
src\calibrated_explanations\core\explain\orchestrator.py,607,610,1,4
src\calibrated_explanations\core\explain\orchestrator.py,615,616,1,2
src\calibrated_explanations\core\explain\orchestrator.py,617,617,2,1
src\calibrated_explanations\core\explain\orchestrator.py,618,618,1,1
src\calibrated_explanations\core\explain\orchestrator.py,619,619,2,1
src\calibrated_explanations\core\explain\orchestrator.py,623,624,2,2
src\calibrated_explanations\core\explain\orchestrator.py,627,628,2,2
src\calibrated_explanations\core\explain\orchestrator.py,629,629,1,1
src\calibrated_explanations\core\explain\orchestrator.py,634,634,2,1
src\calibrated_explanations\core\explain\orchestrator.py,635,635,1,1
src\calibrated_explanations\core\explain\orchestrator.py,636,636,2,1
src\calibrated_explanations\core\explain\orchestrator.py,637,643,1,7
src\calibrated_explanations\core\explain\orchestrator.py,648,648,2,1
src\calibrated_explanations\core\explain\orchestrator.py,649,653,1,5
src\calibrated_explanations\core\explain\orchestrator.py,656,657,1,2
src\calibrated_explanations\core\explain\orchestrator.py,671,671,3,1
src\calibrated_explanations\core\explain\orchestrator.py,672,674,1,3
src\calibrated_explanations\core\explain\orchestrator.py,676,678,1,3
src\calibrated_explanations\core\explain\orchestrator.py,682,682,1,1
src\calibrated_explanations\core\explain\orchestrator.py,690,691,1,2
src\calibrated_explanations\core\explain\orchestrator.py,698,698,2,1
src\calibrated_explanations\core\explain\orchestrator.py,699,703,1,5
src\calibrated_explanations\core\explain\orchestrator.py,705,709,1,5
src\calibrated_explanations\core\explain\orchestrator.py,729,729,2,1
src\calibrated_explanations\core\explain\orchestrator.py,731,732,2,2
src\calibrated_explanations\core\explain\orchestrator.py,733,733,1,1
src\calibrated_explanations\core\explain\orchestrator.py,735,737,2,3
src\calibrated_explanations\core\explain\orchestrator.py,739,739,3,1
src\calibrated_explanations\core\explain\orchestrator.py,740,740,2,1
src\calibrated_explanations\core\explain\orchestrator.py,741,742,1,2
src\calibrated_explanations\core\explain\orchestrator.py,745,750,1,6
src\calibrated_explanations\core\explain\orchestrator.py,751,751,2,1
src\calibrated_explanations\core\explain\orchestrator.py,752,758,1,7
src\calibrated_explanations\core\explain\orchestrator.py,760,760,2,1
src\calibrated_explanations\core\explain\orchestrator.py,761,762,1,2
src\calibrated_explanations\core\explain\orchestrator.py,764,765,1,2
src\calibrated_explanations\core\explain\orchestrator.py,768,768,1,1
src\calibrated_explanations\core\explain\orchestrator.py,770,770,2,1
src\calibrated_explanations\core\explain\orchestrator.py,771,771,1,1
src\calibrated_explanations\core\explain\orchestrator.py,772,772,2,1
src\calibrated_explanations\core\explain\orchestrator.py,773,779,1,7
src\calibrated_explanations\core\explain\orchestrator.py,781,781,2,1
src\calibrated_explanations\core\explain\orchestrator.py,786,786,2,1
src\calibrated_explanations\core\explain\orchestrator.py,787,787,5,1
src\calibrated_explanations\core\explain\orchestrator.py,788,789,1,2
src\calibrated_explanations\core\explain\orchestrator.py,790,790,2,1
src\calibrated_explanations\core\explain\orchestrator.py,791,791,1,1
src\calibrated_explanations\core\explain\orchestrator.py,794,795,1,2
src\calibrated_explanations\core\explain\orchestrator.py,798,799,1,2
src\calibrated_explanations\core\explain\orchestrator.py,801,802,1,2
src\calibrated_explanations\core\explain\orchestrator.py,805,810,1,6
src\calibrated_explanations\core\explain\orchestrator.py,812,814,1,3
src\calibrated_explanations\core\explain\orchestrator.py,817,821,1,5
src\calibrated_explanations\core\explain\orchestrator.py,825,827,1,3
src\calibrated_explanations\core\explain\orchestrator.py,829,831,1,3
src\calibrated_explanations\core\explain\orchestrator.py,834,834,6,1
src\calibrated_explanations\core\explain\orchestrator.py,835,837,1,3
src\calibrated_explanations\core\explain\orchestrator.py,839,839,2,1
src\calibrated_explanations\core\explain\orchestrator.py,840,840,1,1
src\calibrated_explanations\core\explain\orchestrator.py,842,842,1,1
src\calibrated_explanations\core\explain\orchestrator.py,844,847,1,4
src\calibrated_explanations\core\explain\orchestrator.py,849,850,1,2
src\calibrated_explanations\core\explain\orchestrator.py,852,853,2,2
src\calibrated_explanations\core\explain\orchestrator.py,854,854,1,1
src\calibrated_explanations\core\explain\orchestrator.py,855,855,2,1
src\calibrated_explanations\core\explain\orchestrator.py,856,865,1,10
src\calibrated_explanations\core\explain\orchestrator.py,867,868,1,2
src\calibrated_explanations\core\explain\orchestrator.py,870,872,1,3
src\calibrated_explanations\core\explain\orchestrator.py,874,874,2,1
src\calibrated_explanations\core\explain\orchestrator.py,875,875,1,1
src\calibrated_explanations\core\explain\orchestrator.py,876,877,2,2
src\calibrated_explanations\core\explain\orchestrator.py,878,883,1,6
src\calibrated_explanations\core\explain\orchestrator.py,885,885,1,1
src\calibrated_explanations\core\explain\orchestrator.py,886,886,2,1
src\calibrated_explanations\core\explain\orchestrator.py,887,888,1,2
src\calibrated_explanations\core\explain\orchestrator.py,889,889,2,1
src\calibrated_explanations\core\explain\orchestrator.py,890,891,1,2
src\calibrated_explanations\core\explain\orchestrator.py,893,893,2,1
src\calibrated_explanations\core\explain\orchestrator.py,894,900,1,7
src\calibrated_explanations\core\explain\orchestrator.py,902,902,3,1
src\calibrated_explanations\core\explain\orchestrator.py,903,903,1,1
src\calibrated_explanations\core\explain\orchestrator.py,905,905,1,1
src\calibrated_explanations\core\explain\orchestrator.py,908,908,4,1
src\calibrated_explanations\core\explain\orchestrator.py,909,912,1,4
src\calibrated_explanations\core\explain\orchestrator.py,914,917,1,4
src\calibrated_explanations\core\explain\orchestrator.py,920,920,3,1
src\calibrated_explanations\core\explain\orchestrator.py,921,921,2,1
src\calibrated_explanations\core\explain\orchestrator.py,922,923,1,2
src\calibrated_explanations\core\explain\orchestrator.py,924,924,2,1
src\calibrated_explanations\core\explain\orchestrator.py,925,926,1,2
src\calibrated_explanations\core\explain\orchestrator.py,927,927,2,1
src\calibrated_explanations\core\explain\orchestrator.py,938,938,1,1
src\calibrated_explanations\core\explain\orchestrator.py,939,940,2,2
src\calibrated_explanations\core\explain\orchestrator.py,941,941,1,1
src\calibrated_explanations\core\explain\orchestrator.py,943,948,1,6
src\calibrated_explanations\core\explain\orchestrator.py,950,952,1,3
src\calibrated_explanations\core\explain\orchestrator.py,954,956,1,3
src\calibrated_explanations\core\explain\orchestrator.py,958,958,1,1
src\calibrated_explanations\core\explain\orchestrator.py,960,960,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1001,1001,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1002,1002,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1004,1005,2,2
src\calibrated_explanations\core\explain\orchestrator.py,1006,1006,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1009,1009,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1013,1014,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1015,1015,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1016,1016,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1020,1020,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1021,1022,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1024,1025,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1030,1030,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1031,1042,1,12
src\calibrated_explanations\core\explain\orchestrator.py,1045,1046,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1048,1048,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1050,1053,1,4
src\calibrated_explanations\core\explain\orchestrator.py,1055,1056,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1059,1060,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1076,1076,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1079,1090,1,12
src\calibrated_explanations\core\explain\orchestrator.py,1112,1113,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1115,1115,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1118,1122,1,5
src\calibrated_explanations\core\explain\orchestrator.py,1124,1124,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1126,1127,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1128,1128,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1129,1129,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1133,1133,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1134,1134,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1138,1145,1,8
src\calibrated_explanations\core\explain\orchestrator.py,1148,1148,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1149,1156,1,8
src\calibrated_explanations\core\explain\orchestrator.py,1159,1159,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1200,1200,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1201,1201,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1203,1204,2,2
src\calibrated_explanations\core\explain\orchestrator.py,1205,1205,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1208,1208,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1212,1213,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1214,1214,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1215,1215,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1219,1219,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1220,1221,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1223,1224,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1229,1241,1,13
src\calibrated_explanations\core\explain\orchestrator.py,1244,1245,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1324,1325,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1329,1329,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1344,1344,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1345,1352,1,8
src\calibrated_explanations\core\explain\orchestrator.py,1355,1355,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1409,1409,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1411,1412,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1414,1419,1,6
src\calibrated_explanations\core\explain\orchestrator.py,1421,1421,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1422,1422,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1423,1429,1,7
src\calibrated_explanations\core\explain\orchestrator.py,1444,1447,1,4
src\calibrated_explanations\core\explain\orchestrator.py,1451,1451,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1453,1454,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1457,1458,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1487,1489,1,3
src\calibrated_explanations\core\explain\orchestrator.py,1498,1498,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1502,1509,1,8
src\calibrated_explanations\core\explain\orchestrator.py,1511,1518,1,8
src\calibrated_explanations\core\explain\orchestrator.py,1521,1521,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1576,1576,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1578,1579,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1581,1586,1,6
src\calibrated_explanations\core\explain\orchestrator.py,1588,1588,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1589,1589,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1590,1596,1,7
src\calibrated_explanations\core\explain\orchestrator.py,1611,1614,1,4
src\calibrated_explanations\core\explain\orchestrator.py,1618,1618,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1620,1621,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1624,1625,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1654,1656,1,3
src\calibrated_explanations\core\explain\orchestrator.py,1665,1665,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1669,1676,1,8
src\calibrated_explanations\core\explain\orchestrator.py,1678,1685,1,8
src\calibrated_explanations\core\explain\orchestrator.py,1688,1688,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1702,1702,4,1
src\calibrated_explanations\core\explain\orchestrator.py,1703,1704,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1706,1706,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1707,1709,1,3
src\calibrated_explanations\core\explain\orchestrator.py,1712,1712,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1714,1714,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1715,1717,1,3
src\calibrated_explanations\core\explain\orchestrator.py,1718,1718,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1719,1723,1,5
src\calibrated_explanations\core\explain\orchestrator.py,1725,1725,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1729,1732,1,4
src\calibrated_explanations\core\explain\orchestrator.py,1734,1734,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1737,1737,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1742,1746,1,5
src\calibrated_explanations\core\explain\orchestrator.py,1748,1750,1,3
src\calibrated_explanations\core\explain\orchestrator.py,1752,1752,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1753,1756,1,4
src\calibrated_explanations\core\explain\orchestrator.py,1758,1758,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1776,1776,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1781,1785,1,5
src\calibrated_explanations\core\explain\orchestrator.py,1786,1786,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1787,1788,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1790,1794,1,5
src\calibrated_explanations\core\explain\orchestrator.py,1796,1796,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1798,1798,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1821,1821,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1822,1822,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1823,1823,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1825,1825,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1826,1826,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1827,1829,1,3
src\calibrated_explanations\core\explain\orchestrator.py,1832,1832,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1833,1833,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1834,1834,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1835,1835,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1836,1839,1,4
src\calibrated_explanations\core\explain\orchestrator.py,1842,1842,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1843,1843,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1844,1844,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1845,1845,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1846,1847,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1849,1853,1,5
src\calibrated_explanations\core\explain\orchestrator.py,1855,1855,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1856,1856,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1857,1858,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1859,1859,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1860,1860,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1861,1861,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1862,1862,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1863,1863,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1864,1864,3,1
src\calibrated_explanations\core\explain\orchestrator.py,1865,1865,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1867,1867,3,1
src\calibrated_explanations\core\explain\orchestrator.py,1868,1868,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1870,1870,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1872,1873,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1886,1886,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1887,1887,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1888,1888,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1889,1897,1,9
src\calibrated_explanations\core\explain\orchestrator.py,1900,1900,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1902,1902,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1924,1927,1,4
src\calibrated_explanations\core\explain\orchestrator.py,1929,1935,1,7
src\calibrated_explanations\core\explain\orchestrator.py,1937,1938,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1942,1942,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1944,1944,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1945,1950,1,6
src\calibrated_explanations\core\explain\orchestrator.py,1952,1952,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1953,1958,1,6
src\calibrated_explanations\core\explain\orchestrator.py,1960,1960,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1962,1962,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1981,1981,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1982,1982,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1983,1983,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1984,1984,2,1
src\calibrated_explanations\core\explain\orchestrator.py,1985,1988,1,4
src\calibrated_explanations\core\explain\orchestrator.py,1989,1989,3,1
src\calibrated_explanations\core\explain\orchestrator.py,1990,1991,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1992,1993,2,2
src\calibrated_explanations\core\explain\orchestrator.py,1994,1996,1,3
src\calibrated_explanations\core\explain\orchestrator.py,1999,1999,1,1
src\calibrated_explanations\core\explain\orchestrator.py,2001,2002,1,2
src\calibrated_explanations\core\explain\orchestrator.py,2015,2018,1,4
src\calibrated_explanations\core\explain\orchestrator.py,2021,2021,1,1
src\calibrated_explanations\core\explain\orchestrator.py,2025,2032,1,8
src\calibrated_explanations\core\explain\orchestrator.py,2035,2035,2,1
src\calibrated_explanations\core\explain\orchestrator.py,2036,2039,1,4
src\calibrated_explanations\core\explain\orchestrator.py,2040,2040,2,1
src\calibrated_explanations\core\explain\orchestrator.py,2041,2041,1,1
src\calibrated_explanations\core\explain\orchestrator.py,2043,2051,1,9
src\calibrated_explanations\core\explain\orchestrator.py,2054,2054,2,1
src\calibrated_explanations\core\explain\orchestrator.py,2055,2055,1,1
src\calibrated_explanations\core\explain\orchestrator.py,2057,2057,3,1
src\calibrated_explanations\core\explain\orchestrator.py,2058,2058,2,1
src\calibrated_explanations\core\explain\orchestrator.py,2059,2059,1,1
src\calibrated_explanations\core\explain\orchestrator.py,2060,2061,2,2
src\calibrated_explanations\core\explain\orchestrator.py,2062,2062,1,1
src\calibrated_explanations\core\explain\orchestrator.py,2064,2064,2,1
src\calibrated_explanations\core\explain\orchestrator.py,2065,2065,1,1
src\calibrated_explanations\core\explain\orchestrator.py,2067,2067,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,1,1,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,8,8,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,10,14,1,5
src\calibrated_explanations\core\explain\parallel_instance.py,16,16,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,18,21,1,4
src\calibrated_explanations\core\explain\parallel_instance.py,23,23,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,27,27,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,29,29,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,32,32,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,41,41,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,45,45,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,46,46,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,48,48,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,49,49,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,50,51,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,54,61,1,8
src\calibrated_explanations\core\explain\parallel_instance.py,63,64,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,66,74,1,9
src\calibrated_explanations\core\explain\parallel_instance.py,77,79,1,3
src\calibrated_explanations\core\explain\parallel_instance.py,83,83,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,86,87,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,94,94,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,96,96,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,98,99,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,107,107,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,109,110,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,112,112,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,114,115,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,117,117,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,119,119,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,128,128,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,129,129,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,130,130,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,131,131,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,132,132,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,133,133,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,134,134,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,136,136,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,138,139,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,141,141,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,155,159,1,5
src\calibrated_explanations\core\explain\parallel_instance.py,162,162,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,163,163,2,1
src\calibrated_explanations\core\explain\parallel_instance.py,165,171,1,7
src\calibrated_explanations\core\explain\parallel_instance.py,173,175,1,3
