file,start_line,end_line,test_count,length
src\calibrated_explanations\core\calibrated_explainer.py,1170,1171,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1175,1176,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1181,1182,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1186,1187,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1191,1192,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1197,1198,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1202,1203,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1207,1208,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1216,1217,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1221,1222,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1226,1227,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1231,1232,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1236,1237,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1242,1243,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1247,1248,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1252,1253,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1257,1258,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1262,1263,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1267,1268,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1272,1273,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1277,1278,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1282,1283,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1287,1288,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1292,1293,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1297,1298,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1302,1302,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1323,1324,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1328,1329,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1333,1334,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1338,1339,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1343,1344,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1348,1349,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1353,1354,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1358,1359,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1363,1364,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1370,1370,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1377,1378,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1390,1391,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1408,1409,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1421,1422,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1434,1434,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1448,1448,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1459,1461,1,3
src\calibrated_explanations\core\calibrated_explainer.py,1473,1474,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1489,1490,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1501,1502,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1512,1513,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1528,1529,1,2
src\calibrated_explanations\core\calibrated_explainer.py,1544,1544,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1564,1564,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1579,1579,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1592,1592,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1634,1634,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1655,1655,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1658,1660,1,3
src\calibrated_explanations\core\calibrated_explainer.py,1664,1664,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1679,1679,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1694,1694,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1697,1700,1,4
src\calibrated_explanations\core\calibrated_explainer.py,1702,1702,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1704,1704,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1748,1748,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1751,1754,1,4
src\calibrated_explanations\core\calibrated_explainer.py,1756,1756,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1758,1758,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1804,1804,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1807,1810,1,4
src\calibrated_explanations\core\calibrated_explainer.py,1812,1815,1,4
src\calibrated_explanations\core\calibrated_explainer.py,1836,1836,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1861,1861,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1864,1867,1,4
src\calibrated_explanations\core\calibrated_explainer.py,1869,1872,1,4
src\calibrated_explanations\core\calibrated_explainer.py,1923,1923,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1926,1928,1,3
src\calibrated_explanations\core\calibrated_explainer.py,1930,1932,1,3
src\calibrated_explanations\core\calibrated_explainer.py,1990,1990,1,1
src\calibrated_explanations\core\calibrated_explainer.py,1993,1996,1,4
src\calibrated_explanations\core\calibrated_explainer.py,2039,2039,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2075,2075,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2082,2082,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2089,2089,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2099,2099,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2109,2109,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2119,2119,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2136,2136,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2155,2155,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2203,2203,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2228,2228,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2247,2247,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2269,2269,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2272,2274,1,3
src\calibrated_explanations\core\calibrated_explainer.py,2276,2277,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2298,2298,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2483,2483,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2656,2656,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2666,2666,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2691,2691,1,1
src\calibrated_explanations\core\calibrated_explainer.py,2704,2705,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2715,2716,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2719,2720,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2723,2724,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2727,2728,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2738,2739,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2742,2743,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2746,2747,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2750,2751,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2761,2762,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2765,2766,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2769,2770,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2773,2774,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2784,2785,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2788,2789,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2792,2793,1,2
src\calibrated_explanations\core\calibrated_explainer.py,2797,2797,1,1
src\calibrated_explanations\core\calibration\__init__.py,1,1,1,1
src\calibrated_explanations\core\calibration\__init__.py,15,15,1,1
src\calibrated_explanations\core\calibration\__init__.py,18,19,1,2
src\calibrated_explanations\core\calibration\__init__.py,22,23,1,2
src\calibrated_explanations\core\calibration\__init__.py,27,27,1,1
src\calibrated_explanations\core\calibration\__init__.py,39,39,1,1
src\calibrated_explanations\core\calibration_helpers.py,1,1,1,1
src\calibrated_explanations\core\calibration_helpers.py,10,10,1,1
src\calibrated_explanations\core\calibration_helpers.py,12,12,1,1
src\calibrated_explanations\core\calibration_helpers.py,14,14,1,1
src\calibrated_explanations\core\calibration_helpers.py,16,16,1,1
src\calibrated_explanations\core\calibration_helpers.py,24,24,1,1
src\calibrated_explanations\core\calibration_helpers.py,33,33,1,1
src\calibrated_explanations\core\calibration_helpers.py,51,51,1,1
src\calibrated_explanations\core\calibration_metrics.py,1,1,1,1
src\calibrated_explanations\core\calibration_metrics.py,3,3,1,1
src\calibrated_explanations\core\calibration_metrics.py,5,7,1,3
src\calibrated_explanations\core\calibration_metrics.py,9,10,1,2
src\calibrated_explanations\core\calibration_metrics.py,13,15,1,3
src\calibrated_explanations\core\calibration_metrics.py,17,19,1,3
src\calibrated_explanations\core\calibration_metrics.py,102,102,1,1
src\calibrated_explanations\core\config_helpers.py,1,1,1,1
src\calibrated_explanations\core\config_helpers.py,7,7,1,1
src\calibrated_explanations\core\config_helpers.py,9,11,1,3
src\calibrated_explanations\core\config_helpers.py,13,13,1,1
src\calibrated_explanations\core\config_helpers.py,15,16,1,2
src\calibrated_explanations\core\config_helpers.py,23,24,1,2
src\calibrated_explanations\core\config_helpers.py,30,30,1,1
src\calibrated_explanations\core\config_helpers.py,33,33,1,1
src\calibrated_explanations\core\config_helpers.py,35,35,1,1
src\calibrated_explanations\core\config_helpers.py,38,40,1,3
src\calibrated_explanations\core\config_helpers.py,53,53,1,1
src\calibrated_explanations\core\config_helpers.py,100,100,1,1
src\calibrated_explanations\core\config_helpers.py,155,155,1,1
src\calibrated_explanations\core\config_helpers.py,187,187,1,1
src\calibrated_explanations\core\difficulty_estimator_helpers.py,1,1,1,1
src\calibrated_explanations\core\difficulty_estimator_helpers.py,3,3,1,1
src\calibrated_explanations\core\difficulty_estimator_helpers.py,6,6,1,1
src\calibrated_explanations\core\difficulty_estimator_helpers.py,37,37,1,1
src\calibrated_explanations\core\discretizer_config.py,1,1,1,1
src\calibrated_explanations\core\discretizer_config.py,3,3,1,1
src\calibrated_explanations\core\discretizer_config.py,5,5,1,1
src\calibrated_explanations\core\discretizer_config.py,7,7,1,1
src\calibrated_explanations\core\discretizer_config.py,14,15,1,2
src\calibrated_explanations\core\discretizer_config.py,18,18,1,1
src\calibrated_explanations\core\discretizer_config.py,55,62,1,8
src\calibrated_explanations\core\discretizer_config.py,64,66,1,3
src\calibrated_explanations\core\discretizer_config.py,168,173,1,6
src\calibrated_explanations\core\discretizer_config.py,211,211,1,1
src\calibrated_explanations\core\exceptions.py,1,1,1,1
src\calibrated_explanations\core\exceptions.py,17,17,1,1
src\calibrated_explanations\core\exceptions.py,19,19,1,1
src\calibrated_explanations\core\exceptions.py,31,31,1,1
src\calibrated_explanations\core\explain\__init__.py,1,1,1,1
src\calibrated_explanations\core\explain\__init__.py,12,12,1,1
src\calibrated_explanations\core\explain\__init__.py,14,14,1,1
src\calibrated_explanations\core\explain\__init__.py,16,22,1,7
src\calibrated_explanations\core\explain\__init__.py,25,25,1,1
src\calibrated_explanations\core\explain\__init__.py,37,37,1,1
src\calibrated_explanations\core\explain\_base.py,1,1,1,1
src\calibrated_explanations\core\explain\_base.py,7,7,1,1
src\calibrated_explanations\core\explain\_base.py,9,10,1,2
src\calibrated_explanations\core\explain\_base.py,12,12,1,1
src\calibrated_explanations\core\explain\_base.py,18,19,1,2
src\calibrated_explanations\core\explain\_base.py,30,31,1,2
src\calibrated_explanations\core\explain\_base.py,54,55,1,2
src\calibrated_explanations\core\explain\_base.py,57,60,1,4
src\calibrated_explanations\core\explain\_base.py,93,95,1,3
src\calibrated_explanations\core\explain\_base.py,102,104,1,3
src\calibrated_explanations\core\explain\_base.py,116,116,1,1
src\calibrated_explanations\core\explain\_computation.py,1,1,1,1
src\calibrated_explanations\core\explain\_computation.py,7,7,1,1
src\calibrated_explanations\core\explain\_computation.py,9,10,1,2
src\calibrated_explanations\core\explain\_computation.py,12,12,1,1
src\calibrated_explanations\core\explain\_computation.py,14,18,1,5
src\calibrated_explanations\core\explain\_computation.py,22,22,1,1
src\calibrated_explanations\core\explain\_computation.py,26,26,1,1
src\calibrated_explanations\core\explain\_computation.py,31,45,1,15
src\calibrated_explanations\core\explain\_computation.py,49,49,1,1
src\calibrated_explanations\core\explain\_computation.py,81,85,1,5
src\calibrated_explanations\core\explain\_computation.py,171,175,1,5
src\calibrated_explanations\core\explain\_computation.py,205,209,1,5
src\calibrated_explanations\core\explain\_computation.py,239,244,1,6
src\calibrated_explanations\core\explain\_computation.py,280,287,1,8
src\calibrated_explanations\core\explain\_computation.py,320,326,1,7
src\calibrated_explanations\core\explain\_computation.py,328,330,1,3
src\calibrated_explanations\core\explain\_computation.py,629,629,1,1
src\calibrated_explanations\core\explain\_feature_filter.py,1,1,1,1
src\calibrated_explanations\core\explain\_feature_filter.py,8,8,1,1
src\calibrated_explanations\core\explain\_feature_filter.py,10,13,1,4
src\calibrated_explanations\core\explain\_feature_filter.py,15,15,1,1
src\calibrated_explanations\core\explain\_feature_filter.py,17,18,1,2
src\calibrated_explanations\core\explain\_feature_filter.py,20,22,1,3
src\calibrated_explanations\core\explain\_feature_filter.py,25,27,1,3
src\calibrated_explanations\core\explain\_feature_filter.py,29,31,1,3
src\calibrated_explanations\core\explain\_feature_filter.py,33,34,1,2
src\calibrated_explanations\core\explain\_feature_filter.py,79,81,1,3
src\calibrated_explanations\core\explain\_feature_filter.py,96,97,1,2
src\calibrated_explanations\core\explain\_feature_filter.py,100,100,1,1
src\calibrated_explanations\core\explain\_feature_filter.py,102,107,1,6
src\calibrated_explanations\core\explain\_feature_filter.py,122,122,1,1
src\calibrated_explanations\core\explain\_feature_filter.py,137,138,1,2
src\calibrated_explanations\core\explain\_feature_filter.py,140,143,1,4
src\calibrated_explanations\core\explain\_feature_filter.py,416,416,1,1
src\calibrated_explanations\core\explain\_helpers.py,1,1,1,1
src\calibrated_explanations\core\explain\_helpers.py,9,9,1,1
src\calibrated_explanations\core\explain\_helpers.py,11,13,1,3
src\calibrated_explanations\core\explain\_helpers.py,15,15,1,1
src\calibrated_explanations\core\explain\_helpers.py,17,19,1,3
src\calibrated_explanations\core\explain\_helpers.py,21,21,1,1
src\calibrated_explanations\core\explain\_helpers.py,25,25,1,1
src\calibrated_explanations\core\explain\_helpers.py,55,55,1,1
src\calibrated_explanations\core\explain\_helpers.py,77,77,1,1
src\calibrated_explanations\core\explain\_helpers.py,89,92,1,4
src\calibrated_explanations\core\explain\_helpers.py,105,111,1,7
src\calibrated_explanations\core\explain\_helpers.py,123,132,1,10
src\calibrated_explanations\core\explain\_helpers.py,155,166,1,12
src\calibrated_explanations\core\explain\_helpers.py,222,222,1,1
src\calibrated_explanations\core\explain\_helpers.py,251,253,1,3
src\calibrated_explanations\core\explain\_helpers.py,255,260,1,6
src\calibrated_explanations\core\explain\_helpers.py,289,289,1,1
src\calibrated_explanations\core\explain\_legacy_explain.py,1,1,1,1
src\calibrated_explanations\core\explain\_legacy_explain.py,15,15,1,1
src\calibrated_explanations\core\explain\_legacy_explain.py,17,18,1,2
src\calibrated_explanations\core\explain\_legacy_explain.py,20,20,1,1
src\calibrated_explanations\core\explain\_legacy_explain.py,22,23,1,2
src\calibrated_explanations\core\explain\_legacy_explain.py,25,25,1,1
src\calibrated_explanations\core\explain\_legacy_explain.py,29,29,1,1
src\calibrated_explanations\core\explain\_legacy_explain.py,32,34,1,3
src\calibrated_explanations\core\explain\_legacy_explain.py,36,37,1,2
src\calibrated_explanations\core\explain\_legacy_explain.py,370,370,1,1
src\calibrated_explanations\core\explain\_shared.py,1,1,1,1
src\calibrated_explanations\core\explain\_shared.py,7,7,1,1
src\calibrated_explanations\core\explain\_shared.py,9,13,1,5
src\calibrated_explanations\core\explain\_shared.py,15,15,1,1
src\calibrated_explanations\core\explain\_shared.py,23,23,1,1
src\calibrated_explanations\core\explain\_shared.py,25,25,1,1
src\calibrated_explanations\core\explain\_shared.py,28,38,1,11
src\calibrated_explanations\core\explain\_shared.py,139,139,1,1
src\calibrated_explanations\core\explain\_shared.py,151,152,1,2
src\calibrated_explanations\core\explain\_shared.py,230,232,1,3
src\calibrated_explanations\core\explain\_shared.py,239,240,1,2
src\calibrated_explanations\core\explain\_shared.py,243,244,1,2
src\calibrated_explanations\core\explain\_shared.py,246,247,1,2
src\calibrated_explanations\core\explain\_shared.py,249,250,1,2
src\calibrated_explanations\core\explain\_shared.py,252,253,1,2
src\calibrated_explanations\core\explain\_shared.py,255,256,1,2
src\calibrated_explanations\core\explain\_shared.py,258,261,1,4
src\calibrated_explanations\core\explain\_shared.py,264,265,1,2
src\calibrated_explanations\core\explain\_shared.py,267,268,1,2
src\calibrated_explanations\core\explain\_shared.py,271,272,1,2
src\calibrated_explanations\core\explain\_shared.py,274,274,1,1
src\calibrated_explanations\core\explain\_shared.py,286,288,1,3
src\calibrated_explanations\core\explain\_shared.py,295,296,1,2
src\calibrated_explanations\core\explain\_shared.py,298,299,1,2
src\calibrated_explanations\core\explain\_shared.py,301,302,1,2
src\calibrated_explanations\core\explain\_shared.py,304,305,1,2
src\calibrated_explanations\core\explain\_shared.py,308,309,1,2
src\calibrated_explanations\core\explain\_shared.py,311,312,1,2
src\calibrated_explanations\core\explain\_shared.py,314,315,1,2
src\calibrated_explanations\core\explain\_shared.py,317,318,1,2
src\calibrated_explanations\core\explain\_shared.py,320,321,1,2
src\calibrated_explanations\core\explain\_shared.py,323,324,1,2
src\calibrated_explanations\core\explain\_shared.py,327,328,1,2
src\calibrated_explanations\core\explain\_shared.py,330,331,1,2
src\calibrated_explanations\core\explain\_shared.py,333,334,1,2
src\calibrated_explanations\core\explain\_shared.py,336,337,1,2
src\calibrated_explanations\core\explain\_shared.py,339,340,1,2
src\calibrated_explanations\core\explain\_shared.py,342,343,1,2
src\calibrated_explanations\core\explain\_shared.py,346,347,1,2
src\calibrated_explanations\core\explain\_shared.py,349,350,1,2
src\calibrated_explanations\core\explain\_shared.py,353,355,1,3
src\calibrated_explanations\core\explain\_shared.py,361,362,1,2
src\calibrated_explanations\core\explain\_shared.py,364,365,1,2
src\calibrated_explanations\core\explain\_shared.py,367,368,1,2
src\calibrated_explanations\core\explain\_shared.py,370,371,1,2
src\calibrated_explanations\core\explain\_shared.py,374,375,1,2
src\calibrated_explanations\core\explain\_shared.py,377,378,1,2
src\calibrated_explanations\core\explain\_shared.py,380,381,1,2
src\calibrated_explanations\core\explain\_shared.py,383,384,1,2
src\calibrated_explanations\core\explain\_shared.py,386,387,1,2
src\calibrated_explanations\core\explain\_shared.py,390,390,1,1
src\calibrated_explanations\core\explain\benchmarks.py,1,1,1,1
src\calibrated_explanations\core\explain\benchmarks.py,7,10,1,4
src\calibrated_explanations\core\explain\benchmarks.py,12,13,1,2
src\calibrated_explanations\core\explain\benchmarks.py,15,15,1,1
src\calibrated_explanations\core\explain\benchmarks.py,18,20,1,3
src\calibrated_explanations\core\explain\benchmarks.py,22,26,1,5
src\calibrated_explanations\core\explain\benchmarks.py,29,30,1,2
src\calibrated_explanations\core\explain\benchmarks.py,32,32,1,1
src\calibrated_explanations\core\explain\benchmarks.py,38,40,1,3
src\calibrated_explanations\core\explain\benchmarks.py,57,57,1,1
src\calibrated_explanations\core\explain\benchmarks.py,110,110,1,1
src\calibrated_explanations\core\explain\fast.py,1,1,1,1
src\calibrated_explanations\core\explain\feature_task.py,1,1,1,1
src\calibrated_explanations\core\explain\feature_task.py,8,8,1,1
src\calibrated_explanations\core\explain\feature_task.py,10,11,1,2
src\calibrated_explanations\core\explain\feature_task.py,13,13,1,1
src\calibrated_explanations\core\explain\feature_task.py,15,15,1,1
src\calibrated_explanations\core\explain\feature_task.py,18,29,1,12
src\calibrated_explanations\core\explain\feature_task.py,33,33,1,1
src\calibrated_explanations\core\explain\feature_task.py,75,78,1,4
src\calibrated_explanations\core\explain\feature_task.py,117,117,1,1
src\calibrated_explanations\core\explain\feature_task.py,649,649,1,1
src\calibrated_explanations\core\explain\helpers.py,1,1,1,1
src\calibrated_explanations\core\explain\helpers.py,3,3,1,1
src\calibrated_explanations\core\explain\helpers.py,5,5,1,1
src\calibrated_explanations\core\explain\helpers.py,7,7,1,1
src\calibrated_explanations\core\explain\helpers.py,9,9,1,1
src\calibrated_explanations\core\explain\helpers.py,25,25,1,1
src\calibrated_explanations\core\explain\helpers.py,28,28,1,1
src\calibrated_explanations\core\explain\helpers.py,36,36,1,1
src\calibrated_explanations\core\explain\helpers.py,44,44,1,1
src\calibrated_explanations\core\explain\helpers.py,49,52,1,4
src\calibrated_explanations\core\explain\helpers.py,57,60,1,4
src\calibrated_explanations\core\explain\helpers.py,65,68,1,4
src\calibrated_explanations\core\explain\helpers.py,73,76,1,4
src\calibrated_explanations\core\explain\helpers.py,81,84,1,4
src\calibrated_explanations\core\explain\helpers.py,89,92,1,4
src\calibrated_explanations\core\explain\helpers.py,97,100,1,4
src\calibrated_explanations\core\explain\orchestrator.py,1,1,1,1
src\calibrated_explanations\core\explain\orchestrator.py,15,15,1,1
src\calibrated_explanations\core\explain\orchestrator.py,17,22,1,6
src\calibrated_explanations\core\explain\orchestrator.py,24,24,1,1
src\calibrated_explanations\core\explain\orchestrator.py,26,28,1,3
src\calibrated_explanations\core\explain\orchestrator.py,33,33,1,1
src\calibrated_explanations\core\explain\orchestrator.py,45,46,1,2
src\calibrated_explanations\core\explain\orchestrator.py,48,48,1,1
src\calibrated_explanations\core\explain\orchestrator.py,51,53,1,3
src\calibrated_explanations\core\explain\orchestrator.py,56,57,1,2
src\calibrated_explanations\core\explain\orchestrator.py,71,71,1,1
src\calibrated_explanations\core\explain\orchestrator.py,93,93,1,1
src\calibrated_explanations\core\explain\orchestrator.py,121,121,1,1
src\calibrated_explanations\core\explain\orchestrator.py,134,134,1,1
src\calibrated_explanations\core\explain\orchestrator.py,136,139,1,4
src\calibrated_explanations\core\explain\orchestrator.py,141,142,1,2
src\calibrated_explanations\core\explain\orchestrator.py,266,266,1,1
src\calibrated_explanations\core\explain\orchestrator.py,279,279,1,1
src\calibrated_explanations\core\explain\orchestrator.py,281,290,1,10
src\calibrated_explanations\core\explain\orchestrator.py,725,725,1,1
src\calibrated_explanations\core\explain\orchestrator.py,727,736,1,10
src\calibrated_explanations\core\explain\orchestrator.py,796,796,1,1
src\calibrated_explanations\core\explain\orchestrator.py,798,807,1,10
src\calibrated_explanations\core\explain\orchestrator.py,867,867,1,1
src\calibrated_explanations\core\explain\orchestrator.py,937,937,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1116,1116,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1118,1118,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1120,1122,1,3
src\calibrated_explanations\core\explain\orchestrator.py,1190,1191,1,2
src\calibrated_explanations\core\explain\orchestrator.py,1220,1220,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1222,1225,1,4
src\calibrated_explanations\core\explain\orchestrator.py,1280,1280,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1282,1284,1,3
src\calibrated_explanations\core\explain\orchestrator.py,1317,1317,1,1
src\calibrated_explanations\core\explain\orchestrator.py,1319,1320,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,1,1,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,8,8,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,10,14,1,5
src\calibrated_explanations\core\explain\parallel_instance.py,16,16,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,18,21,1,4
src\calibrated_explanations\core\explain\parallel_instance.py,23,23,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,27,27,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,29,29,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,32,32,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,83,83,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,86,87,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,94,94,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,98,99,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,109,110,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,114,115,1,2
src\calibrated_explanations\core\explain\parallel_instance.py,119,119,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,141,141,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,143,146,1,4
src\calibrated_explanations\core\explain\parallel_instance.py,332,332,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,1,1,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,11,11,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,13,20,1,8
src\calibrated_explanations\core\explain\parallel_runtime.py,22,22,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,24,27,1,4
src\calibrated_explanations\core\explain\parallel_runtime.py,29,29,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,32,33,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,36,38,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,40,43,1,4
src\calibrated_explanations\core\explain\parallel_runtime.py,45,45,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,52,52,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,73,73,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,78,79,1,2
src\calibrated_explanations\core\explain\parallel_runtime.py,85,88,1,4
src\calibrated_explanations\core\explain\parallel_runtime.py,156,156,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,178,180,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,218,220,1,3
src\calibrated_explanations\core\explain\parallel_runtime.py,224,224,1,1
src\calibrated_explanations\core\explain\sequential.py,1,1,1,1
src\calibrated_explanations\core\explain\sequential.py,8,8,1,1
src\calibrated_explanations\core\explain\sequential.py,10,12,1,3
src\calibrated_explanations\core\explain\sequential.py,14,14,1,1
src\calibrated_explanations\core\explain\sequential.py,16,19,1,4
src\calibrated_explanations\core\explain\sequential.py,26,26,1,1
src\calibrated_explanations\core\explain\sequential.py,30,30,1,1
src\calibrated_explanations\core\explain\sequential.py,33,34,1,2
src\calibrated_explanations\core\explain\sequential.py,55,56,1,2
src\calibrated_explanations\core\explain\sequential.py,60,61,1,2
src\calibrated_explanations\core\explain\sequential.py,65,65,1,1
src\calibrated_explanations\core\explain\sequential.py,80,80,1,1
src\calibrated_explanations\core\explain\sequential.py,82,85,1,4
src\calibrated_explanations\core\explain\sequential.py,231,231,1,1
src\calibrated_explanations\core\narrative_generator.py,1,1,1,1
src\calibrated_explanations\core\narrative_generator.py,3,3,1,1
src\calibrated_explanations\core\narrative_generator.py,5,10,1,6
src\calibrated_explanations\core\narrative_generator.py,12,12,1,1
src\calibrated_explanations\core\narrative_generator.py,14,15,1,2
src\calibrated_explanations\core\narrative_generator.py,19,20,1,2
src\calibrated_explanations\core\narrative_generator.py,22,22,1,1
src\calibrated_explanations\core\narrative_generator.py,28,28,1,1
src\calibrated_explanations\core\narrative_generator.py,84,84,1,1
src\calibrated_explanations\core\narrative_generator.py,95,95,1,1
src\calibrated_explanations\core\narrative_generator.py,100,100,1,1
src\calibrated_explanations\core\narrative_generator.py,109,109,1,1
src\calibrated_explanations\core\narrative_generator.py,128,128,1,1
src\calibrated_explanations\core\narrative_generator.py,163,163,1,1
src\calibrated_explanations\core\narrative_generator.py,174,175,1,2
src\calibrated_explanations\core\narrative_generator.py,177,177,1,1
src\calibrated_explanations\core\narrative_generator.py,183,183,1,1
src\calibrated_explanations\core\narrative_generator.py,187,187,1,1
