file,start_line,end_line,test_count,length
src\calibrated_explanations\core\narrative_generator.py,104,104,2,1
src\calibrated_explanations\core\narrative_generator.py,105,106,1,2
src\calibrated_explanations\core\narrative_generator.py,109,109,1,1
src\calibrated_explanations\core\narrative_generator.py,111,114,1,4
src\calibrated_explanations\core\narrative_generator.py,116,119,1,4
src\calibrated_explanations\core\narrative_generator.py,120,120,2,1
src\calibrated_explanations\core\narrative_generator.py,121,121,1,1
src\calibrated_explanations\core\narrative_generator.py,122,122,2,1
src\calibrated_explanations\core\narrative_generator.py,123,123,1,1
src\calibrated_explanations\core\narrative_generator.py,125,125,1,1
src\calibrated_explanations\core\narrative_generator.py,128,128,1,1
src\calibrated_explanations\core\narrative_generator.py,130,131,1,2
src\calibrated_explanations\core\narrative_generator.py,133,133,1,1
src\calibrated_explanations\core\narrative_generator.py,134,134,2,1
src\calibrated_explanations\core\narrative_generator.py,135,135,1,1
src\calibrated_explanations\core\narrative_generator.py,136,136,2,1
src\calibrated_explanations\core\narrative_generator.py,137,140,1,4
src\calibrated_explanations\core\narrative_generator.py,142,147,1,6
src\calibrated_explanations\core\narrative_generator.py,149,150,1,2
src\calibrated_explanations\core\narrative_generator.py,151,151,2,1
src\calibrated_explanations\core\narrative_generator.py,152,152,1,1
src\calibrated_explanations\core\narrative_generator.py,155,155,2,1
src\calibrated_explanations\core\narrative_generator.py,156,156,1,1
src\calibrated_explanations\core\narrative_generator.py,159,160,1,2
src\calibrated_explanations\core\narrative_generator.py,163,163,1,1
src\calibrated_explanations\core\narrative_generator.py,165,166,1,2
src\calibrated_explanations\core\narrative_generator.py,167,168,2,2
src\calibrated_explanations\core\narrative_generator.py,169,170,1,2
src\calibrated_explanations\core\narrative_generator.py,171,171,2,1
src\calibrated_explanations\core\narrative_generator.py,174,175,1,2
src\calibrated_explanations\core\narrative_generator.py,177,177,1,1
src\calibrated_explanations\core\narrative_generator.py,179,179,1,1
src\calibrated_explanations\core\narrative_generator.py,180,180,2,1
src\calibrated_explanations\core\narrative_generator.py,181,181,1,1
src\calibrated_explanations\core\narrative_generator.py,183,183,1,1
src\calibrated_explanations\core\narrative_generator.py,185,185,1,1
src\calibrated_explanations\core\narrative_generator.py,187,187,1,1
src\calibrated_explanations\core\narrative_generator.py,199,199,1,1
src\calibrated_explanations\core\narrative_generator.py,201,201,2,1
src\calibrated_explanations\core\narrative_generator.py,202,204,1,3
src\calibrated_explanations\core\narrative_generator.py,208,208,2,1
src\calibrated_explanations\core\narrative_generator.py,209,209,1,1
src\calibrated_explanations\core\narrative_generator.py,211,216,1,6
src\calibrated_explanations\core\narrative_generator.py,221,223,1,3
src\calibrated_explanations\core\narrative_generator.py,227,227,1,1
src\calibrated_explanations\core\narrative_generator.py,228,228,2,1
src\calibrated_explanations\core\narrative_generator.py,230,230,2,1
src\calibrated_explanations\core\narrative_generator.py,231,231,1,1
src\calibrated_explanations\core\narrative_generator.py,232,232,2,1
src\calibrated_explanations\core\narrative_generator.py,233,233,1,1
src\calibrated_explanations\core\narrative_generator.py,235,235,1,1
src\calibrated_explanations\core\narrative_generator.py,237,237,1,1
src\calibrated_explanations\core\narrative_generator.py,240,240,3,1
src\calibrated_explanations\core\narrative_generator.py,241,241,1,1
src\calibrated_explanations\core\narrative_generator.py,242,242,2,1
src\calibrated_explanations\core\narrative_generator.py,243,243,1,1
src\calibrated_explanations\core\narrative_generator.py,245,245,1,1
src\calibrated_explanations\core\narrative_generator.py,248,248,1,1
src\calibrated_explanations\core\narrative_generator.py,249,249,2,1
src\calibrated_explanations\core\narrative_generator.py,250,251,1,2
src\calibrated_explanations\core\narrative_generator.py,252,252,2,1
src\calibrated_explanations\core\narrative_generator.py,253,253,1,1
src\calibrated_explanations\core\narrative_generator.py,255,255,1,1
src\calibrated_explanations\core\narrative_generator.py,257,257,1,1
src\calibrated_explanations\core\narrative_generator.py,260,263,1,4
src\calibrated_explanations\core\narrative_generator.py,264,265,2,2
src\calibrated_explanations\core\narrative_generator.py,267,269,1,3
src\calibrated_explanations\core\narrative_generator.py,272,273,1,2
src\calibrated_explanations\core\narrative_generator.py,275,275,2,1
src\calibrated_explanations\core\narrative_generator.py,276,287,1,12
src\calibrated_explanations\core\narrative_generator.py,291,291,3,1
src\calibrated_explanations\core\narrative_generator.py,292,294,1,3
src\calibrated_explanations\core\narrative_generator.py,296,298,1,3
src\calibrated_explanations\core\narrative_generator.py,301,301,3,1
src\calibrated_explanations\core\narrative_generator.py,302,303,1,2
src\calibrated_explanations\core\narrative_generator.py,304,304,2,1
src\calibrated_explanations\core\narrative_generator.py,306,309,1,4
src\calibrated_explanations\core\narrative_generator.py,310,310,2,1
src\calibrated_explanations\core\narrative_generator.py,312,312,1,1
src\calibrated_explanations\core\narrative_generator.py,313,313,2,1
src\calibrated_explanations\core\narrative_generator.py,314,315,1,2
src\calibrated_explanations\core\narrative_generator.py,317,319,1,3
src\calibrated_explanations\core\narrative_generator.py,322,323,1,2
src\calibrated_explanations\core\narrative_generator.py,325,326,1,2
src\calibrated_explanations\core\narrative_generator.py,328,328,2,1
src\calibrated_explanations\core\narrative_generator.py,338,338,2,1
src\calibrated_explanations\core\narrative_generator.py,339,340,1,2
src\calibrated_explanations\core\narrative_generator.py,342,343,1,2
src\calibrated_explanations\core\narrative_generator.py,346,346,2,1
src\calibrated_explanations\core\narrative_generator.py,347,347,1,1
src\calibrated_explanations\core\narrative_generator.py,350,350,2,1
src\calibrated_explanations\core\narrative_generator.py,351,353,1,3
src\calibrated_explanations\core\narrative_generator.py,354,354,2,1
src\calibrated_explanations\core\narrative_generator.py,355,366,1,12
src\calibrated_explanations\core\narrative_generator.py,368,368,2,1
src\calibrated_explanations\core\narrative_generator.py,369,371,1,3
src\calibrated_explanations\core\narrative_generator.py,375,375,1,1
src\calibrated_explanations\core\narrative_generator.py,378,379,1,2
src\calibrated_explanations\core\narrative_generator.py,384,388,1,5
src\calibrated_explanations\core\narrative_generator.py,389,389,2,1
src\calibrated_explanations\core\narrative_generator.py,390,391,1,2
src\calibrated_explanations\core\narrative_generator.py,394,394,1,1
src\calibrated_explanations\core\narrative_generator.py,396,397,1,2
src\calibrated_explanations\core\narrative_generator.py,400,404,1,5
src\calibrated_explanations\core\narrative_generator.py,408,408,3,1
src\calibrated_explanations\core\narrative_generator.py,409,413,1,5
src\calibrated_explanations\core\narrative_generator.py,415,426,1,12
src\calibrated_explanations\core\narrative_generator.py,429,429,2,1
src\calibrated_explanations\core\narrative_generator.py,430,440,1,11
src\calibrated_explanations\core\narrative_generator.py,443,443,2,1
src\calibrated_explanations\core\narrative_generator.py,445,445,1,1
src\calibrated_explanations\core\narrative_generator.py,449,450,2,2
src\calibrated_explanations\core\narrative_generator.py,452,454,1,3
src\calibrated_explanations\core\narrative_generator.py,456,456,1,1
src\calibrated_explanations\core\narrative_generator.py,458,459,1,2
src\calibrated_explanations\core\narrative_generator.py,461,462,1,2
src\calibrated_explanations\core\narrative_generator.py,464,464,1,1
src\calibrated_explanations\core\narrative_generator.py,466,467,1,2
src\calibrated_explanations\core\narrative_generator.py,470,472,1,3
src\calibrated_explanations\core\narrative_generator.py,475,475,1,1
src\calibrated_explanations\core\narrative_generator.py,476,476,2,1
src\calibrated_explanations\core\narrative_generator.py,477,478,1,2
src\calibrated_explanations\core\narrative_generator.py,479,479,2,1
src\calibrated_explanations\core\narrative_generator.py,480,480,1,1
src\calibrated_explanations\core\narrative_generator.py,482,482,3,1
src\calibrated_explanations\core\narrative_generator.py,484,485,1,2
src\calibrated_explanations\core\narrative_generator.py,489,489,2,1
src\calibrated_explanations\core\narrative_generator.py,490,490,1,1
src\calibrated_explanations\core\narrative_generator.py,492,503,1,12
src\calibrated_explanations\core\narrative_generator.py,505,505,1,1
src\calibrated_explanations\core\narrative_generator.py,507,507,1,1
src\calibrated_explanations\core\narrative_generator.py,509,509,1,1
src\calibrated_explanations\core\narrative_generator.py,525,526,1,2
src\calibrated_explanations\core\narrative_generator.py,530,530,1,1
src\calibrated_explanations\core\narrative_generator.py,531,531,2,1
src\calibrated_explanations\core\narrative_generator.py,536,536,4,1
src\calibrated_explanations\core\narrative_generator.py,537,538,1,2
src\calibrated_explanations\core\narrative_generator.py,541,541,3,1
src\calibrated_explanations\core\narrative_generator.py,542,544,1,3
src\calibrated_explanations\core\narrative_generator.py,547,548,2,2
src\calibrated_explanations\core\narrative_generator.py,549,549,1,1
src\calibrated_explanations\core\narrative_generator.py,551,551,1,1
src\calibrated_explanations\core\narrative_generator.py,554,554,2,1
src\calibrated_explanations\core\narrative_generator.py,555,555,1,1
src\calibrated_explanations\core\narrative_generator.py,557,557,1,1
src\calibrated_explanations\core\narrative_generator.py,564,564,2,1
src\calibrated_explanations\core\narrative_generator.py,569,569,1,1
src\calibrated_explanations\core\narrative_generator.py,571,581,1,11
src\calibrated_explanations\core\narrative_generator.py,584,584,1,1
src\calibrated_explanations\core\narrative_generator.py,585,585,2,1
src\calibrated_explanations\core\narrative_generator.py,586,587,1,2
src\calibrated_explanations\core\narrative_generator.py,589,591,1,3
src\calibrated_explanations\core\narrative_generator.py,593,595,1,3
src\calibrated_explanations\core\narrative_generator.py,596,596,2,1
src\calibrated_explanations\core\narrative_generator.py,597,598,1,2
src\calibrated_explanations\core\narrative_generator.py,600,600,1,1
src\calibrated_explanations\core\narrative_generator.py,602,602,1,1
src\calibrated_explanations\core\narrative_generator.py,605,606,1,2
src\calibrated_explanations\core\narrative_generator.py,608,610,1,3
src\calibrated_explanations\core\narrative_generator.py,614,614,1,1
src\calibrated_explanations\core\narrative_generator.py,622,623,1,2
src\calibrated_explanations\core\narrative_generator.py,624,624,2,1
src\calibrated_explanations\core\narrative_generator.py,625,625,1,1
src\calibrated_explanations\core\narrative_generator.py,627,628,1,2
src\calibrated_explanations\core\narrative_generator.py,632,632,1,1
src\calibrated_explanations\core\narrative_generator.py,634,637,1,4
src\calibrated_explanations\core\narrative_generator.py,639,641,1,3
src\calibrated_explanations\core\narrative_generator.py,642,643,2,2
src\calibrated_explanations\core\narrative_generator.py,644,645,1,2
src\calibrated_explanations\core\narrative_generator.py,646,646,2,1
src\calibrated_explanations\core\narrative_generator.py,647,647,1,1
src\calibrated_explanations\core\narrative_generator.py,649,649,1,1
src\calibrated_explanations\core\narrative_generator.py,651,651,1,1
src\calibrated_explanations\core\narrative_generator.py,653,658,1,6
src\calibrated_explanations\core\narrative_generator.py,660,660,1,1
src\calibrated_explanations\core\narrative_generator.py,662,662,1,1
src\calibrated_explanations\core\narrative_generator.py,664,666,1,3
src\calibrated_explanations\core\narrative_generator.py,669,669,1,1
src\calibrated_explanations\core\narrative_generator.py,670,670,2,1
src\calibrated_explanations\core\narrative_generator.py,672,672,2,1
src\calibrated_explanations\core\narrative_generator.py,673,674,1,2
src\calibrated_explanations\core\narrative_generator.py,676,676,2,1
src\calibrated_explanations\core\narrative_generator.py,677,678,1,2
src\calibrated_explanations\core\narrative_generator.py,681,682,2,2
src\calibrated_explanations\core\narrative_generator.py,686,687,1,2
src\calibrated_explanations\core\narrative_generator.py,688,688,2,1
src\calibrated_explanations\core\narrative_generator.py,689,690,1,2
src\calibrated_explanations\core\narrative_generator.py,692,692,2,1
src\calibrated_explanations\core\narrative_generator.py,693,693,1,1
src\calibrated_explanations\core\narrative_generator.py,694,694,2,1
src\calibrated_explanations\core\narrative_generator.py,696,696,1,1
src\calibrated_explanations\core\narrative_generator.py,697,697,2,1
src\calibrated_explanations\core\narrative_generator.py,699,702,1,4
src\calibrated_explanations\core\narrative_generator.py,704,704,2,1
src\calibrated_explanations\core\narrative_generator.py,705,707,1,3
src\calibrated_explanations\core\narrative_generator.py,711,715,1,5
src\calibrated_explanations\core\narrative_generator.py,719,720,1,2
src\calibrated_explanations\core\narrative_generator.py,722,722,3,1
src\calibrated_explanations\core\narrative_generator.py,723,724,1,2
src\calibrated_explanations\core\narrative_generator.py,728,728,2,1
src\calibrated_explanations\core\narrative_generator.py,729,729,1,1
src\calibrated_explanations\core\narrative_generator.py,731,732,1,2
src\calibrated_explanations\core\narrative_generator.py,735,736,1,2
src\calibrated_explanations\core\narrative_generator.py,738,738,1,1
src\calibrated_explanations\core\narrative_generator.py,740,740,1,1
src\calibrated_explanations\core\narrative_generator.py,748,752,1,5
src\calibrated_explanations\core\narrative_generator.py,753,753,2,1
src\calibrated_explanations\core\narrative_generator.py,754,754,1,1
src\calibrated_explanations\core\narrative_generator.py,756,756,2,1
src\calibrated_explanations\core\narrative_generator.py,757,757,1,1
src\calibrated_explanations\core\narrative_generator.py,759,768,1,10
src\calibrated_explanations\core\narrative_generator.py,771,772,1,2
src\calibrated_explanations\core\narrative_generator.py,774,774,1,1
src\calibrated_explanations\core\narrative_generator.py,775,775,2,1
src\calibrated_explanations\core\narrative_generator.py,776,776,1,1
src\calibrated_explanations\core\narrative_generator.py,778,778,1,1
src\calibrated_explanations\core\narrative_generator.py,779,779,2,1
src\calibrated_explanations\core\narrative_generator.py,781,782,1,2
src\calibrated_explanations\core\narrative_generator.py,785,785,1,1
src\calibrated_explanations\core\narrative_generator.py,788,788,1,1
src\calibrated_explanations\core\narrative_generator.py,789,789,2,1
src\calibrated_explanations\core\narrative_generator.py,790,791,3,2
src\calibrated_explanations\core\narrative_generator.py,794,796,4,3
src\calibrated_explanations\core\narrative_generator.py,797,799,1,3
src\calibrated_explanations\core\narrative_generator.py,803,803,5,1
src\calibrated_explanations\core\narrative_generator.py,804,804,2,1
src\calibrated_explanations\core\narrative_generator.py,805,805,1,1
src\calibrated_explanations\core\narrative_generator.py,808,808,2,1
src\calibrated_explanations\core\narrative_generator.py,809,809,1,1
src\calibrated_explanations\core\narrative_generator.py,811,812,2,2
src\calibrated_explanations\core\narrative_generator.py,813,813,3,1
src\calibrated_explanations\core\narrative_generator.py,814,815,1,2
src\calibrated_explanations\core\narrative_generator.py,816,816,2,1
src\calibrated_explanations\core\narrative_generator.py,817,818,1,2
src\calibrated_explanations\core\narrative_generator.py,819,819,2,1
src\calibrated_explanations\core\narrative_generator.py,820,821,1,2
src\calibrated_explanations\core\narrative_generator.py,823,823,1,1
src\calibrated_explanations\core\narrative_generator.py,825,825,1,1
src\calibrated_explanations\core\narrative_generator.py,827,827,2,1
src\calibrated_explanations\core\narrative_generator.py,828,829,1,2
src\calibrated_explanations\core\prediction\__init__.py,1,1,1,1
src\calibrated_explanations\core\prediction\__init__.py,10,12,1,3
src\calibrated_explanations\core\prediction\__init__.py,14,14,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,1,1,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,11,11,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,13,13,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,15,15,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,17,17,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,21,22,1,2
src\calibrated_explanations\core\prediction\interval_registry.py,24,24,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,28,29,1,2
src\calibrated_explanations\core\prediction\interval_registry.py,43,43,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,51,52,1,2
src\calibrated_explanations\core\prediction\interval_registry.py,54,54,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,70,72,1,3
src\calibrated_explanations\core\prediction\interval_registry.py,74,74,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,92,92,2,1
src\calibrated_explanations\core\prediction\interval_registry.py,94,94,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,100,100,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,102,102,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,119,119,2,1
src\calibrated_explanations\core\prediction\interval_registry.py,120,120,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,122,122,2,1
src\calibrated_explanations\core\prediction\interval_registry.py,126,126,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,128,134,1,7
src\calibrated_explanations\core\prediction\interval_registry.py,136,136,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,137,137,2,1
src\calibrated_explanations\core\prediction\interval_registry.py,138,138,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,140,140,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,142,142,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,148,148,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,150,150,1,1
src\calibrated_explanations\core\prediction\interval_registry.py,156,156,1,1
src\calibrated_explanations\core\prediction\interval_summary.py,1,1,1,1
src\calibrated_explanations\core\prediction\interval_summary.py,3,3,1,1
src\calibrated_explanations\core\prediction\interval_summary.py,5,6,1,2
src\calibrated_explanations\core\prediction\interval_summary.py,9,10,1,2
src\calibrated_explanations\core\prediction\interval_summary.py,18,21,1,4
src\calibrated_explanations\core\prediction\interval_summary.py,24,24,1,1
src\calibrated_explanations\core\prediction\interval_summary.py,26,29,1,4
src\calibrated_explanations\core\prediction\interval_summary.py,32,32,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,1,1,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,16,16,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,18,24,1,7
src\calibrated_explanations\core\prediction\orchestrator.py,26,26,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,28,30,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,35,36,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,43,45,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,47,47,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,51,55,1,5
src\calibrated_explanations\core\prediction\orchestrator.py,56,56,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,57,58,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,61,61,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,64,65,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,68,69,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,83,83,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,103,103,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,105,105,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,107,110,1,4
src\calibrated_explanations\core\prediction\orchestrator.py,112,112,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,114,114,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,116,116,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,127,127,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,129,129,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,164,172,1,9
src\calibrated_explanations\core\prediction\orchestrator.py,175,175,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,191,192,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,194,194,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,196,196,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,197,197,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,198,201,1,4
src\calibrated_explanations\core\prediction\orchestrator.py,203,203,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,205,205,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,243,243,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,244,244,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,245,255,1,11
src\calibrated_explanations\core\prediction\orchestrator.py,257,257,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,258,258,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,259,259,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,261,261,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,262,268,1,7
src\calibrated_explanations\core\prediction\orchestrator.py,271,271,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,272,272,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,274,275,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,277,277,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,279,279,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,282,282,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,283,283,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,285,285,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,287,289,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,291,291,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,292,292,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,295,298,1,4
src\calibrated_explanations\core\prediction\orchestrator.py,303,303,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,304,307,1,4
src\calibrated_explanations\core\prediction\orchestrator.py,312,312,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,313,313,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,314,317,1,4
src\calibrated_explanations\core\prediction\orchestrator.py,321,321,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,323,323,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,325,325,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,327,327,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,338,345,1,8
src\calibrated_explanations\core\prediction\orchestrator.py,348,348,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,405,406,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,407,407,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,408,408,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,409,409,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,410,412,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,414,414,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,415,415,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,416,416,3,1
src\calibrated_explanations\core\prediction\orchestrator.py,417,418,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,419,426,1,8
src\calibrated_explanations\core\prediction\orchestrator.py,429,434,1,6
src\calibrated_explanations\core\prediction\orchestrator.py,436,441,1,6
src\calibrated_explanations\core\prediction\orchestrator.py,443,445,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,447,447,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,448,449,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,452,453,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,455,455,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,456,456,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,458,459,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,463,463,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,465,466,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,468,469,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,471,471,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,479,479,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,480,482,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,484,484,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,485,485,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,488,489,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,490,491,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,493,494,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,496,496,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,499,500,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,503,503,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,510,510,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,511,514,1,4
src\calibrated_explanations\core\prediction\orchestrator.py,517,519,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,521,521,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,523,523,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,526,526,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,529,530,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,531,531,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,532,533,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,536,537,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,539,541,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,544,545,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,546,549,1,4
src\calibrated_explanations\core\prediction\orchestrator.py,552,554,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,556,557,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,559,560,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,564,565,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,567,567,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,569,569,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,571,571,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,572,572,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,573,573,3,1
src\calibrated_explanations\core\prediction\orchestrator.py,574,574,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,575,575,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,576,578,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,580,580,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,581,583,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,585,585,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,586,588,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,590,590,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,591,591,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,593,593,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,595,595,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,596,599,1,4
src\calibrated_explanations\core\prediction\orchestrator.py,600,600,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,601,604,1,4
src\calibrated_explanations\core\prediction\orchestrator.py,606,606,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,614,619,1,6
src\calibrated_explanations\core\prediction\orchestrator.py,622,622,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,629,629,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,630,630,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,631,633,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,636,636,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,638,639,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,641,642,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,650,651,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,653,653,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,664,664,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,666,666,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,684,684,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,685,685,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,686,686,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,687,688,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,689,689,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,690,690,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,692,692,3,1
src\calibrated_explanations\core\prediction\orchestrator.py,693,693,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,695,695,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,708,708,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,709,709,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,710,711,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,713,713,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,717,717,1,1
src\calibrated_explanations\core\prediction\orchestrator.py,720,720,2,1
src\calibrated_explanations\core\prediction\orchestrator.py,721,723,1,3
src\calibrated_explanations\core\prediction\orchestrator.py,725,726,2,2
src\calibrated_explanations\core\prediction\orchestrator.py,727,728,1,2
src\calibrated_explanations\core\prediction\orchestrator.py,730,733,1,4
