file,line,test_count
src\calibrated_explanations\core\explain\_feature_filter.py,26,1
src\calibrated_explanations\core\explain\_feature_filter.py,27,1
src\calibrated_explanations\core\explain\_feature_filter.py,29,1
src\calibrated_explanations\core\explain\_feature_filter.py,30,1
src\calibrated_explanations\core\explain\_feature_filter.py,31,1
src\calibrated_explanations\core\explain\_feature_filter.py,33,1
src\calibrated_explanations\core\explain\_feature_filter.py,34,1
src\calibrated_explanations\core\explain\_feature_filter.py,79,1
src\calibrated_explanations\core\explain\_feature_filter.py,80,1
src\calibrated_explanations\core\explain\_feature_filter.py,81,1
src\calibrated_explanations\core\explain\_feature_filter.py,96,1
src\calibrated_explanations\core\explain\_feature_filter.py,97,1
src\calibrated_explanations\core\explain\_feature_filter.py,100,1
src\calibrated_explanations\core\explain\_feature_filter.py,102,1
src\calibrated_explanations\core\explain\_feature_filter.py,103,1
src\calibrated_explanations\core\explain\_feature_filter.py,104,1
src\calibrated_explanations\core\explain\_feature_filter.py,105,1
src\calibrated_explanations\core\explain\_feature_filter.py,106,1
src\calibrated_explanations\core\explain\_feature_filter.py,107,1
src\calibrated_explanations\core\explain\_feature_filter.py,122,1
src\calibrated_explanations\core\explain\_feature_filter.py,137,1
src\calibrated_explanations\core\explain\_feature_filter.py,138,1
src\calibrated_explanations\core\explain\_feature_filter.py,140,1
src\calibrated_explanations\core\explain\_feature_filter.py,141,1
src\calibrated_explanations\core\explain\_feature_filter.py,142,1
src\calibrated_explanations\core\explain\_feature_filter.py,143,1
src\calibrated_explanations\core\explain\_feature_filter.py,416,1
src\calibrated_explanations\core\explain\_helpers.py,1,1
src\calibrated_explanations\core\explain\_helpers.py,9,1
src\calibrated_explanations\core\explain\_helpers.py,11,1
src\calibrated_explanations\core\explain\_helpers.py,12,1
src\calibrated_explanations\core\explain\_helpers.py,13,1
src\calibrated_explanations\core\explain\_helpers.py,15,1
src\calibrated_explanations\core\explain\_helpers.py,17,1
src\calibrated_explanations\core\explain\_helpers.py,18,1
src\calibrated_explanations\core\explain\_helpers.py,19,1
src\calibrated_explanations\core\explain\_helpers.py,21,1
src\calibrated_explanations\core\explain\_helpers.py,25,1
src\calibrated_explanations\core\explain\_helpers.py,55,1
src\calibrated_explanations\core\explain\_helpers.py,77,1
src\calibrated_explanations\core\explain\_helpers.py,89,1
src\calibrated_explanations\core\explain\_helpers.py,90,1
src\calibrated_explanations\core\explain\_helpers.py,91,1
src\calibrated_explanations\core\explain\_helpers.py,92,1
src\calibrated_explanations\core\explain\_helpers.py,105,1
src\calibrated_explanations\core\explain\_helpers.py,106,1
src\calibrated_explanations\core\explain\_helpers.py,107,1
src\calibrated_explanations\core\explain\_helpers.py,108,1
src\calibrated_explanations\core\explain\_helpers.py,109,1
src\calibrated_explanations\core\explain\_helpers.py,110,1
src\calibrated_explanations\core\explain\_helpers.py,111,1
src\calibrated_explanations\core\explain\_helpers.py,123,1
src\calibrated_explanations\core\explain\_helpers.py,124,1
src\calibrated_explanations\core\explain\_helpers.py,125,1
src\calibrated_explanations\core\explain\_helpers.py,126,1
src\calibrated_explanations\core\explain\_helpers.py,127,1
src\calibrated_explanations\core\explain\_helpers.py,128,1
src\calibrated_explanations\core\explain\_helpers.py,129,1
src\calibrated_explanations\core\explain\_helpers.py,130,1
src\calibrated_explanations\core\explain\_helpers.py,131,1
src\calibrated_explanations\core\explain\_helpers.py,132,1
src\calibrated_explanations\core\explain\_helpers.py,155,1
src\calibrated_explanations\core\explain\_helpers.py,156,1
src\calibrated_explanations\core\explain\_helpers.py,157,1
src\calibrated_explanations\core\explain\_helpers.py,158,1
src\calibrated_explanations\core\explain\_helpers.py,159,1
src\calibrated_explanations\core\explain\_helpers.py,160,1
src\calibrated_explanations\core\explain\_helpers.py,161,1
src\calibrated_explanations\core\explain\_helpers.py,162,1
src\calibrated_explanations\core\explain\_helpers.py,163,1
src\calibrated_explanations\core\explain\_helpers.py,164,1
src\calibrated_explanations\core\explain\_helpers.py,165,1
src\calibrated_explanations\core\explain\_helpers.py,166,1
src\calibrated_explanations\core\explain\_helpers.py,222,1
src\calibrated_explanations\core\explain\_helpers.py,251,1
src\calibrated_explanations\core\explain\_helpers.py,252,1
src\calibrated_explanations\core\explain\_helpers.py,253,1
src\calibrated_explanations\core\explain\_helpers.py,255,1
src\calibrated_explanations\core\explain\_helpers.py,256,1
src\calibrated_explanations\core\explain\_helpers.py,257,1
src\calibrated_explanations\core\explain\_helpers.py,258,1
src\calibrated_explanations\core\explain\_helpers.py,259,1
src\calibrated_explanations\core\explain\_helpers.py,260,1
src\calibrated_explanations\core\explain\_helpers.py,289,1
src\calibrated_explanations\core\explain\_legacy_explain.py,1,1
src\calibrated_explanations\core\explain\_legacy_explain.py,15,1
src\calibrated_explanations\core\explain\_legacy_explain.py,17,1
src\calibrated_explanations\core\explain\_legacy_explain.py,18,1
src\calibrated_explanations\core\explain\_legacy_explain.py,20,1
src\calibrated_explanations\core\explain\_legacy_explain.py,22,1
src\calibrated_explanations\core\explain\_legacy_explain.py,23,1
src\calibrated_explanations\core\explain\_legacy_explain.py,25,1
src\calibrated_explanations\core\explain\_legacy_explain.py,29,1
src\calibrated_explanations\core\explain\_legacy_explain.py,32,1
src\calibrated_explanations\core\explain\_legacy_explain.py,33,1
src\calibrated_explanations\core\explain\_legacy_explain.py,34,1
src\calibrated_explanations\core\explain\_legacy_explain.py,36,1
src\calibrated_explanations\core\explain\_legacy_explain.py,37,1
src\calibrated_explanations\core\explain\_legacy_explain.py,370,1
src\calibrated_explanations\core\explain\_shared.py,1,1
src\calibrated_explanations\core\explain\_shared.py,7,1
src\calibrated_explanations\core\explain\_shared.py,9,1
src\calibrated_explanations\core\explain\_shared.py,10,1
src\calibrated_explanations\core\explain\_shared.py,11,1
src\calibrated_explanations\core\explain\_shared.py,12,1
src\calibrated_explanations\core\explain\_shared.py,13,1
src\calibrated_explanations\core\explain\_shared.py,15,1
src\calibrated_explanations\core\explain\_shared.py,23,1
src\calibrated_explanations\core\explain\_shared.py,25,1
src\calibrated_explanations\core\explain\_shared.py,28,1
src\calibrated_explanations\core\explain\_shared.py,29,1
src\calibrated_explanations\core\explain\_shared.py,30,1
src\calibrated_explanations\core\explain\_shared.py,31,1
src\calibrated_explanations\core\explain\_shared.py,32,1
src\calibrated_explanations\core\explain\_shared.py,33,1
src\calibrated_explanations\core\explain\_shared.py,34,1
src\calibrated_explanations\core\explain\_shared.py,35,1
src\calibrated_explanations\core\explain\_shared.py,36,1
src\calibrated_explanations\core\explain\_shared.py,37,1
src\calibrated_explanations\core\explain\_shared.py,38,1
src\calibrated_explanations\core\explain\_shared.py,139,1
src\calibrated_explanations\core\explain\_shared.py,151,1
src\calibrated_explanations\core\explain\_shared.py,152,1
src\calibrated_explanations\core\explain\_shared.py,230,1
src\calibrated_explanations\core\explain\_shared.py,231,1
src\calibrated_explanations\core\explain\_shared.py,232,1
src\calibrated_explanations\core\explain\_shared.py,239,1
src\calibrated_explanations\core\explain\_shared.py,240,1
src\calibrated_explanations\core\explain\_shared.py,243,1
src\calibrated_explanations\core\explain\_shared.py,244,1
src\calibrated_explanations\core\explain\_shared.py,246,1
src\calibrated_explanations\core\explain\_shared.py,247,1
src\calibrated_explanations\core\explain\_shared.py,249,1
src\calibrated_explanations\core\explain\_shared.py,250,1
src\calibrated_explanations\core\explain\_shared.py,252,1
src\calibrated_explanations\core\explain\_shared.py,253,1
src\calibrated_explanations\core\explain\_shared.py,255,1
src\calibrated_explanations\core\explain\_shared.py,256,1
src\calibrated_explanations\core\explain\_shared.py,258,1
src\calibrated_explanations\core\explain\_shared.py,259,1
src\calibrated_explanations\core\explain\_shared.py,260,1
src\calibrated_explanations\core\explain\_shared.py,261,1
src\calibrated_explanations\core\explain\_shared.py,264,1
src\calibrated_explanations\core\explain\_shared.py,265,1
src\calibrated_explanations\core\explain\_shared.py,267,1
src\calibrated_explanations\core\explain\_shared.py,268,1
src\calibrated_explanations\core\explain\_shared.py,271,1
src\calibrated_explanations\core\explain\_shared.py,272,1
src\calibrated_explanations\core\explain\_shared.py,274,1
src\calibrated_explanations\core\explain\_shared.py,286,1
src\calibrated_explanations\core\explain\_shared.py,287,1
src\calibrated_explanations\core\explain\_shared.py,288,1
src\calibrated_explanations\core\explain\_shared.py,295,1
src\calibrated_explanations\core\explain\_shared.py,296,1
src\calibrated_explanations\core\explain\_shared.py,298,1
src\calibrated_explanations\core\explain\_shared.py,299,1
src\calibrated_explanations\core\explain\_shared.py,301,1
src\calibrated_explanations\core\explain\_shared.py,302,1
src\calibrated_explanations\core\explain\_shared.py,304,1
src\calibrated_explanations\core\explain\_shared.py,305,1
src\calibrated_explanations\core\explain\_shared.py,308,1
src\calibrated_explanations\core\explain\_shared.py,309,1
src\calibrated_explanations\core\explain\_shared.py,311,1
src\calibrated_explanations\core\explain\_shared.py,312,1
src\calibrated_explanations\core\explain\_shared.py,314,1
src\calibrated_explanations\core\explain\_shared.py,315,1
src\calibrated_explanations\core\explain\_shared.py,317,1
src\calibrated_explanations\core\explain\_shared.py,318,1
src\calibrated_explanations\core\explain\_shared.py,320,1
src\calibrated_explanations\core\explain\_shared.py,321,1
src\calibrated_explanations\core\explain\_shared.py,323,1
src\calibrated_explanations\core\explain\_shared.py,324,1
src\calibrated_explanations\core\explain\_shared.py,327,1
src\calibrated_explanations\core\explain\_shared.py,328,1
src\calibrated_explanations\core\explain\_shared.py,330,1
src\calibrated_explanations\core\explain\_shared.py,331,1
src\calibrated_explanations\core\explain\_shared.py,333,1
src\calibrated_explanations\core\explain\_shared.py,334,1
src\calibrated_explanations\core\explain\_shared.py,336,1
src\calibrated_explanations\core\explain\_shared.py,337,1
src\calibrated_explanations\core\explain\_shared.py,339,1
src\calibrated_explanations\core\explain\_shared.py,340,1
src\calibrated_explanations\core\explain\_shared.py,342,1
src\calibrated_explanations\core\explain\_shared.py,343,1
src\calibrated_explanations\core\explain\_shared.py,346,1
src\calibrated_explanations\core\explain\_shared.py,347,1
src\calibrated_explanations\core\explain\_shared.py,349,1
src\calibrated_explanations\core\explain\_shared.py,350,1
src\calibrated_explanations\core\explain\_shared.py,353,1
src\calibrated_explanations\core\explain\_shared.py,354,1
src\calibrated_explanations\core\explain\_shared.py,355,1
src\calibrated_explanations\core\explain\_shared.py,361,1
src\calibrated_explanations\core\explain\_shared.py,362,1
src\calibrated_explanations\core\explain\_shared.py,364,1
src\calibrated_explanations\core\explain\_shared.py,365,1
src\calibrated_explanations\core\explain\_shared.py,367,1
src\calibrated_explanations\core\explain\_shared.py,368,1
src\calibrated_explanations\core\explain\_shared.py,370,1
src\calibrated_explanations\core\explain\_shared.py,371,1
src\calibrated_explanations\core\explain\_shared.py,374,1
src\calibrated_explanations\core\explain\_shared.py,375,1
src\calibrated_explanations\core\explain\_shared.py,377,1
src\calibrated_explanations\core\explain\_shared.py,378,1
src\calibrated_explanations\core\explain\_shared.py,380,1
src\calibrated_explanations\core\explain\_shared.py,381,1
src\calibrated_explanations\core\explain\_shared.py,383,1
src\calibrated_explanations\core\explain\_shared.py,384,1
src\calibrated_explanations\core\explain\_shared.py,386,1
src\calibrated_explanations\core\explain\_shared.py,387,1
src\calibrated_explanations\core\explain\_shared.py,390,1
src\calibrated_explanations\core\explain\benchmarks.py,1,1
src\calibrated_explanations\core\explain\benchmarks.py,7,1
src\calibrated_explanations\core\explain\benchmarks.py,8,1
src\calibrated_explanations\core\explain\benchmarks.py,9,1
src\calibrated_explanations\core\explain\benchmarks.py,10,1
src\calibrated_explanations\core\explain\benchmarks.py,12,1
src\calibrated_explanations\core\explain\benchmarks.py,13,1
src\calibrated_explanations\core\explain\benchmarks.py,15,1
src\calibrated_explanations\core\explain\benchmarks.py,18,1
src\calibrated_explanations\core\explain\benchmarks.py,19,1
src\calibrated_explanations\core\explain\benchmarks.py,20,1
src\calibrated_explanations\core\explain\benchmarks.py,22,1
src\calibrated_explanations\core\explain\benchmarks.py,23,1
src\calibrated_explanations\core\explain\benchmarks.py,24,1
src\calibrated_explanations\core\explain\benchmarks.py,25,1
src\calibrated_explanations\core\explain\benchmarks.py,26,1
src\calibrated_explanations\core\explain\benchmarks.py,29,1
src\calibrated_explanations\core\explain\benchmarks.py,30,1
src\calibrated_explanations\core\explain\benchmarks.py,32,1
src\calibrated_explanations\core\explain\benchmarks.py,38,1
src\calibrated_explanations\core\explain\benchmarks.py,39,1
src\calibrated_explanations\core\explain\benchmarks.py,40,1
src\calibrated_explanations\core\explain\benchmarks.py,57,1
src\calibrated_explanations\core\explain\benchmarks.py,110,1
src\calibrated_explanations\core\explain\fast.py,1,1
src\calibrated_explanations\core\explain\feature_task.py,1,1
src\calibrated_explanations\core\explain\feature_task.py,8,1
src\calibrated_explanations\core\explain\feature_task.py,10,1
src\calibrated_explanations\core\explain\feature_task.py,11,1
src\calibrated_explanations\core\explain\feature_task.py,13,1
src\calibrated_explanations\core\explain\feature_task.py,15,1
src\calibrated_explanations\core\explain\feature_task.py,18,1
src\calibrated_explanations\core\explain\feature_task.py,19,1
src\calibrated_explanations\core\explain\feature_task.py,20,1
src\calibrated_explanations\core\explain\feature_task.py,21,1
src\calibrated_explanations\core\explain\feature_task.py,22,1
src\calibrated_explanations\core\explain\feature_task.py,23,1
src\calibrated_explanations\core\explain\feature_task.py,24,1
src\calibrated_explanations\core\explain\feature_task.py,25,1
src\calibrated_explanations\core\explain\feature_task.py,26,1
src\calibrated_explanations\core\explain\feature_task.py,27,1
src\calibrated_explanations\core\explain\feature_task.py,28,1
src\calibrated_explanations\core\explain\feature_task.py,29,1
src\calibrated_explanations\core\explain\feature_task.py,33,1
src\calibrated_explanations\core\explain\feature_task.py,75,1
src\calibrated_explanations\core\explain\feature_task.py,76,1
src\calibrated_explanations\core\explain\feature_task.py,77,1
src\calibrated_explanations\core\explain\feature_task.py,78,1
src\calibrated_explanations\core\explain\feature_task.py,117,1
src\calibrated_explanations\core\explain\feature_task.py,649,1
src\calibrated_explanations\core\explain\helpers.py,1,1
src\calibrated_explanations\core\explain\helpers.py,3,1
src\calibrated_explanations\core\explain\helpers.py,5,1
src\calibrated_explanations\core\explain\helpers.py,7,1
src\calibrated_explanations\core\explain\helpers.py,9,1
src\calibrated_explanations\core\explain\helpers.py,25,1
src\calibrated_explanations\core\explain\helpers.py,28,1
src\calibrated_explanations\core\explain\helpers.py,36,1
src\calibrated_explanations\core\explain\helpers.py,44,1
src\calibrated_explanations\core\explain\helpers.py,49,1
src\calibrated_explanations\core\explain\helpers.py,50,1
src\calibrated_explanations\core\explain\helpers.py,51,1
src\calibrated_explanations\core\explain\helpers.py,52,1
src\calibrated_explanations\core\explain\helpers.py,57,1
src\calibrated_explanations\core\explain\helpers.py,58,1
src\calibrated_explanations\core\explain\helpers.py,59,1
src\calibrated_explanations\core\explain\helpers.py,60,1
src\calibrated_explanations\core\explain\helpers.py,65,1
src\calibrated_explanations\core\explain\helpers.py,66,1
src\calibrated_explanations\core\explain\helpers.py,67,1
src\calibrated_explanations\core\explain\helpers.py,68,1
src\calibrated_explanations\core\explain\helpers.py,73,1
src\calibrated_explanations\core\explain\helpers.py,74,1
src\calibrated_explanations\core\explain\helpers.py,75,1
src\calibrated_explanations\core\explain\helpers.py,76,1
src\calibrated_explanations\core\explain\helpers.py,81,1
src\calibrated_explanations\core\explain\helpers.py,82,1
src\calibrated_explanations\core\explain\helpers.py,83,1
src\calibrated_explanations\core\explain\helpers.py,84,1
src\calibrated_explanations\core\explain\helpers.py,89,1
src\calibrated_explanations\core\explain\helpers.py,90,1
src\calibrated_explanations\core\explain\helpers.py,91,1
src\calibrated_explanations\core\explain\helpers.py,92,1
src\calibrated_explanations\core\explain\helpers.py,97,1
src\calibrated_explanations\core\explain\helpers.py,98,1
src\calibrated_explanations\core\explain\helpers.py,99,1
src\calibrated_explanations\core\explain\helpers.py,100,1
src\calibrated_explanations\core\explain\orchestrator.py,1,1
src\calibrated_explanations\core\explain\orchestrator.py,15,1
src\calibrated_explanations\core\explain\orchestrator.py,17,1
src\calibrated_explanations\core\explain\orchestrator.py,18,1
src\calibrated_explanations\core\explain\orchestrator.py,19,1
src\calibrated_explanations\core\explain\orchestrator.py,20,1
src\calibrated_explanations\core\explain\orchestrator.py,21,1
src\calibrated_explanations\core\explain\orchestrator.py,22,1
src\calibrated_explanations\core\explain\orchestrator.py,24,1
src\calibrated_explanations\core\explain\orchestrator.py,26,1
src\calibrated_explanations\core\explain\orchestrator.py,27,1
src\calibrated_explanations\core\explain\orchestrator.py,28,1
src\calibrated_explanations\core\explain\orchestrator.py,33,1
src\calibrated_explanations\core\explain\orchestrator.py,45,1
src\calibrated_explanations\core\explain\orchestrator.py,46,1
src\calibrated_explanations\core\explain\orchestrator.py,48,1
src\calibrated_explanations\core\explain\orchestrator.py,51,1
src\calibrated_explanations\core\explain\orchestrator.py,52,1
src\calibrated_explanations\core\explain\orchestrator.py,53,1
src\calibrated_explanations\core\explain\orchestrator.py,56,1
src\calibrated_explanations\core\explain\orchestrator.py,57,1
src\calibrated_explanations\core\explain\orchestrator.py,71,1
src\calibrated_explanations\core\explain\orchestrator.py,93,1
src\calibrated_explanations\core\explain\orchestrator.py,121,1
src\calibrated_explanations\core\explain\orchestrator.py,134,1
src\calibrated_explanations\core\explain\orchestrator.py,136,1
src\calibrated_explanations\core\explain\orchestrator.py,137,1
src\calibrated_explanations\core\explain\orchestrator.py,138,1
src\calibrated_explanations\core\explain\orchestrator.py,139,1
src\calibrated_explanations\core\explain\orchestrator.py,141,1
src\calibrated_explanations\core\explain\orchestrator.py,142,1
src\calibrated_explanations\core\explain\orchestrator.py,266,1
src\calibrated_explanations\core\explain\orchestrator.py,279,1
src\calibrated_explanations\core\explain\orchestrator.py,281,1
src\calibrated_explanations\core\explain\orchestrator.py,282,1
src\calibrated_explanations\core\explain\orchestrator.py,283,1
src\calibrated_explanations\core\explain\orchestrator.py,284,1
src\calibrated_explanations\core\explain\orchestrator.py,285,1
src\calibrated_explanations\core\explain\orchestrator.py,286,1
src\calibrated_explanations\core\explain\orchestrator.py,287,1
src\calibrated_explanations\core\explain\orchestrator.py,288,1
src\calibrated_explanations\core\explain\orchestrator.py,289,1
src\calibrated_explanations\core\explain\orchestrator.py,290,1
src\calibrated_explanations\core\explain\orchestrator.py,725,1
src\calibrated_explanations\core\explain\orchestrator.py,727,1
src\calibrated_explanations\core\explain\orchestrator.py,728,1
src\calibrated_explanations\core\explain\orchestrator.py,729,1
src\calibrated_explanations\core\explain\orchestrator.py,730,1
src\calibrated_explanations\core\explain\orchestrator.py,731,1
src\calibrated_explanations\core\explain\orchestrator.py,732,1
src\calibrated_explanations\core\explain\orchestrator.py,733,1
src\calibrated_explanations\core\explain\orchestrator.py,734,1
src\calibrated_explanations\core\explain\orchestrator.py,735,1
src\calibrated_explanations\core\explain\orchestrator.py,736,1
src\calibrated_explanations\core\explain\orchestrator.py,796,1
src\calibrated_explanations\core\explain\orchestrator.py,798,1
src\calibrated_explanations\core\explain\orchestrator.py,799,1
src\calibrated_explanations\core\explain\orchestrator.py,800,1
src\calibrated_explanations\core\explain\orchestrator.py,801,1
src\calibrated_explanations\core\explain\orchestrator.py,802,1
src\calibrated_explanations\core\explain\orchestrator.py,803,1
src\calibrated_explanations\core\explain\orchestrator.py,804,1
src\calibrated_explanations\core\explain\orchestrator.py,805,1
src\calibrated_explanations\core\explain\orchestrator.py,806,1
src\calibrated_explanations\core\explain\orchestrator.py,807,1
src\calibrated_explanations\core\explain\orchestrator.py,867,1
src\calibrated_explanations\core\explain\orchestrator.py,937,1
src\calibrated_explanations\core\explain\orchestrator.py,1116,1
src\calibrated_explanations\core\explain\orchestrator.py,1118,1
src\calibrated_explanations\core\explain\orchestrator.py,1120,1
src\calibrated_explanations\core\explain\orchestrator.py,1121,1
src\calibrated_explanations\core\explain\orchestrator.py,1122,1
src\calibrated_explanations\core\explain\orchestrator.py,1190,1
src\calibrated_explanations\core\explain\orchestrator.py,1191,1
src\calibrated_explanations\core\explain\orchestrator.py,1220,1
src\calibrated_explanations\core\explain\orchestrator.py,1222,1
src\calibrated_explanations\core\explain\orchestrator.py,1223,1
src\calibrated_explanations\core\explain\orchestrator.py,1224,1
src\calibrated_explanations\core\explain\orchestrator.py,1225,1
src\calibrated_explanations\core\explain\orchestrator.py,1280,1
src\calibrated_explanations\core\explain\orchestrator.py,1282,1
src\calibrated_explanations\core\explain\orchestrator.py,1283,1
src\calibrated_explanations\core\explain\orchestrator.py,1284,1
src\calibrated_explanations\core\explain\orchestrator.py,1317,1
src\calibrated_explanations\core\explain\orchestrator.py,1319,1
src\calibrated_explanations\core\explain\orchestrator.py,1320,1
src\calibrated_explanations\core\explain\parallel_instance.py,1,1
src\calibrated_explanations\core\explain\parallel_instance.py,8,1
src\calibrated_explanations\core\explain\parallel_instance.py,10,1
src\calibrated_explanations\core\explain\parallel_instance.py,11,1
src\calibrated_explanations\core\explain\parallel_instance.py,12,1
src\calibrated_explanations\core\explain\parallel_instance.py,13,1
src\calibrated_explanations\core\explain\parallel_instance.py,14,1
src\calibrated_explanations\core\explain\parallel_instance.py,16,1
src\calibrated_explanations\core\explain\parallel_instance.py,18,1
src\calibrated_explanations\core\explain\parallel_instance.py,19,1
src\calibrated_explanations\core\explain\parallel_instance.py,20,1
src\calibrated_explanations\core\explain\parallel_instance.py,21,1
src\calibrated_explanations\core\explain\parallel_instance.py,23,1
src\calibrated_explanations\core\explain\parallel_instance.py,27,1
src\calibrated_explanations\core\explain\parallel_instance.py,29,1
src\calibrated_explanations\core\explain\parallel_instance.py,32,1
src\calibrated_explanations\core\explain\parallel_instance.py,83,1
src\calibrated_explanations\core\explain\parallel_instance.py,86,1
src\calibrated_explanations\core\explain\parallel_instance.py,87,1
src\calibrated_explanations\core\explain\parallel_instance.py,94,1
src\calibrated_explanations\core\explain\parallel_instance.py,98,1
src\calibrated_explanations\core\explain\parallel_instance.py,99,1
src\calibrated_explanations\core\explain\parallel_instance.py,109,1
src\calibrated_explanations\core\explain\parallel_instance.py,110,1
src\calibrated_explanations\core\explain\parallel_instance.py,114,1
src\calibrated_explanations\core\explain\parallel_instance.py,115,1
src\calibrated_explanations\core\explain\parallel_instance.py,119,1
src\calibrated_explanations\core\explain\parallel_instance.py,141,1
src\calibrated_explanations\core\explain\parallel_instance.py,143,1
src\calibrated_explanations\core\explain\parallel_instance.py,144,1
src\calibrated_explanations\core\explain\parallel_instance.py,145,1
src\calibrated_explanations\core\explain\parallel_instance.py,146,1
src\calibrated_explanations\core\explain\parallel_instance.py,332,1
src\calibrated_explanations\core\explain\parallel_runtime.py,1,1
src\calibrated_explanations\core\explain\parallel_runtime.py,11,1
src\calibrated_explanations\core\explain\parallel_runtime.py,13,1
src\calibrated_explanations\core\explain\parallel_runtime.py,14,1
src\calibrated_explanations\core\explain\parallel_runtime.py,15,1
src\calibrated_explanations\core\explain\parallel_runtime.py,16,1
src\calibrated_explanations\core\explain\parallel_runtime.py,17,1
src\calibrated_explanations\core\explain\parallel_runtime.py,18,1
src\calibrated_explanations\core\explain\parallel_runtime.py,19,1
src\calibrated_explanations\core\explain\parallel_runtime.py,20,1
src\calibrated_explanations\core\explain\parallel_runtime.py,22,1
src\calibrated_explanations\core\explain\parallel_runtime.py,24,1
src\calibrated_explanations\core\explain\parallel_runtime.py,25,1
src\calibrated_explanations\core\explain\parallel_runtime.py,26,1
src\calibrated_explanations\core\explain\parallel_runtime.py,27,1
src\calibrated_explanations\core\explain\parallel_runtime.py,29,1
src\calibrated_explanations\core\explain\parallel_runtime.py,32,1
src\calibrated_explanations\core\explain\parallel_runtime.py,33,1
src\calibrated_explanations\core\explain\parallel_runtime.py,36,1
src\calibrated_explanations\core\explain\parallel_runtime.py,37,1
src\calibrated_explanations\core\explain\parallel_runtime.py,38,1
src\calibrated_explanations\core\explain\parallel_runtime.py,40,1
src\calibrated_explanations\core\explain\parallel_runtime.py,41,1
src\calibrated_explanations\core\explain\parallel_runtime.py,42,1
src\calibrated_explanations\core\explain\parallel_runtime.py,43,1
src\calibrated_explanations\core\explain\parallel_runtime.py,45,1
src\calibrated_explanations\core\explain\parallel_runtime.py,52,1
src\calibrated_explanations\core\explain\parallel_runtime.py,73,1
src\calibrated_explanations\core\explain\parallel_runtime.py,78,1
src\calibrated_explanations\core\explain\parallel_runtime.py,79,1
src\calibrated_explanations\core\explain\parallel_runtime.py,85,1
src\calibrated_explanations\core\explain\parallel_runtime.py,86,1
src\calibrated_explanations\core\explain\parallel_runtime.py,87,1
src\calibrated_explanations\core\explain\parallel_runtime.py,88,1
src\calibrated_explanations\core\explain\parallel_runtime.py,156,1
src\calibrated_explanations\core\explain\parallel_runtime.py,178,1
src\calibrated_explanations\core\explain\parallel_runtime.py,179,1
src\calibrated_explanations\core\explain\parallel_runtime.py,180,1
src\calibrated_explanations\core\explain\parallel_runtime.py,218,1
src\calibrated_explanations\core\explain\parallel_runtime.py,219,1
src\calibrated_explanations\core\explain\parallel_runtime.py,220,1
src\calibrated_explanations\core\explain\parallel_runtime.py,224,1
src\calibrated_explanations\core\explain\sequential.py,1,1
src\calibrated_explanations\core\explain\sequential.py,8,1
src\calibrated_explanations\core\explain\sequential.py,10,1
src\calibrated_explanations\core\explain\sequential.py,11,1
src\calibrated_explanations\core\explain\sequential.py,12,1
src\calibrated_explanations\core\explain\sequential.py,14,1
src\calibrated_explanations\core\explain\sequential.py,16,1
src\calibrated_explanations\core\explain\sequential.py,17,1
src\calibrated_explanations\core\explain\sequential.py,18,1
src\calibrated_explanations\core\explain\sequential.py,19,1
src\calibrated_explanations\core\explain\sequential.py,26,1
src\calibrated_explanations\core\explain\sequential.py,30,1
src\calibrated_explanations\core\explain\sequential.py,33,1
src\calibrated_explanations\core\explain\sequential.py,34,1
src\calibrated_explanations\core\explain\sequential.py,55,1
src\calibrated_explanations\core\explain\sequential.py,56,1
src\calibrated_explanations\core\explain\sequential.py,60,1
src\calibrated_explanations\core\explain\sequential.py,61,1
src\calibrated_explanations\core\explain\sequential.py,65,1
src\calibrated_explanations\core\explain\sequential.py,80,1
src\calibrated_explanations\core\explain\sequential.py,82,1
src\calibrated_explanations\core\explain\sequential.py,83,1
src\calibrated_explanations\core\explain\sequential.py,84,1
src\calibrated_explanations\core\explain\sequential.py,85,1
src\calibrated_explanations\core\explain\sequential.py,231,1
src\calibrated_explanations\core\narrative_generator.py,1,1
src\calibrated_explanations\core\narrative_generator.py,3,1
src\calibrated_explanations\core\narrative_generator.py,5,1
src\calibrated_explanations\core\narrative_generator.py,6,1
src\calibrated_explanations\core\narrative_generator.py,7,1
src\calibrated_explanations\core\narrative_generator.py,8,1
src\calibrated_explanations\core\narrative_generator.py,9,1
src\calibrated_explanations\core\narrative_generator.py,10,1
src\calibrated_explanations\core\narrative_generator.py,12,1
src\calibrated_explanations\core\narrative_generator.py,14,1
src\calibrated_explanations\core\narrative_generator.py,15,1
src\calibrated_explanations\core\narrative_generator.py,19,1
src\calibrated_explanations\core\narrative_generator.py,20,1
src\calibrated_explanations\core\narrative_generator.py,22,1
src\calibrated_explanations\core\narrative_generator.py,28,1
src\calibrated_explanations\core\narrative_generator.py,84,1
src\calibrated_explanations\core\narrative_generator.py,95,1
src\calibrated_explanations\core\narrative_generator.py,100,1
src\calibrated_explanations\core\narrative_generator.py,109,1
src\calibrated_explanations\core\narrative_generator.py,128,1
src\calibrated_explanations\core\narrative_generator.py,163,1
src\calibrated_explanations\core\narrative_generator.py,174,1
src\calibrated_explanations\core\narrative_generator.py,175,1
src\calibrated_explanations\core\narrative_generator.py,177,1
src\calibrated_explanations\core\narrative_generator.py,183,1
src\calibrated_explanations\core\narrative_generator.py,187,1
src\calibrated_explanations\core\narrative_generator.py,190,1
