test,unique_lines,runtime
,3625,0
tests/unit/core/test_calibrated_explainer_additional.py::test_force_mark_lines_for_coverage|run,1028,0
tests/unit/core/test_feature_filter_helpers.py::test_compute_filtered_features_to_ignore_keeps_at_most_top_k_per_instance_no_base_ignore|run,0,0
tests/plugins/test_interval_resolution.py::test_interval_resolution_skips_untrusted_fallback|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_untrusted_plugin_metadata|teardown,0,0
tests/unit/core/test_metadata_validation.py::test_check_interval_runtime_metadata_errors[metadata2-False-missing modes]|setup,0,0
tests/unit/explanations/test_explanation_invariants.py::TestCalibratedExplanationInvariants::test_init_invalid_predict_lt_low|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_with_uq_interval_returns_bounds|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_denied_preferred|run,0,0
tests/plugins/test_interval_resolution.py::test_fast_interval_override_metadata_reuse|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_bridge_monitor_failure|setup,0,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_task_parameter|run,0,0
tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_initial_state|setup,0,0
tests/unit/core/test_plugins_registry_additional.py::test_verify_plugin_checksum_warnings_and_errors|teardown,0,0
tests/unit/viz/test_matplotlib_adapter_regression_primitives.py::test_regression_exports_base_interval_and_suppresses_solid_by_default|run,0,0
tests/unit/core/test_calibrated_explainer_parallel_env.py::TestCalibratedExplainerParallelEnv::test_should_respect_explicit_perf_parallel_over_env_var|run,0,0
tests/unit/viz/test_plot_parity_adapter.py::test_alternative_regression_primitives|run,0,0
tests/docs/foundations/how_to/test_configure_telemetry_doc.py::test_configure_telemetry_snippets|run,0,0
tests/integration/viz/test_plots_integration.py::testplot_alternative_thresholded_writes_file|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_init|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_init_feature_names_coverage|run,0,0
tests/unit/test_explanation_public_helpers2.py::test_normalize_percentile_value_and_compute_confidence|run,0,0
tests/unit/core/test_orchestrator_logging.py::test_prediction_orchestrator_should_set_plugin_identifier_context|run,0,0
tests/docs/contributor/test_plugin_advanced_contract.py::TestPriorityResolution::test_method_fallback_chain|run,0,0
tests/unit/legacy/test_plotting.py::testplot_global_requires_scalar_threshold_for_non_probabilistic|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_check_interval_runtime_metadata_valid|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_obtain_interval_calibrator_creation_failure_duplicate|setup,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_html_output|setup,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_preprocessor_metadata_none_handling|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_format_proba_output_variants|setup,0,0
tests/integration/viz/test_serialization_rendering.py::TestSerializationRenderingRoundtrip::test_plotspec_edge_case_zero_width_interval_roundtrip|run,0,0
tests/unit/plotting/test_label_helpers.py::test_format_save_path[/some/path/-file.png-concat]|run,0,0
tests/unit/test_package_init_deprecation.py::TestDeprecatedExplanationSymbols::test_alternative_explanation_deprecated|run,0,0
tests/unit/core/test_serialization_invariants_extra.py::test_vector_predict_outside_at_index_raises|run,0,0
tests/unit/core/test_prediction_helpers.py::test_prediction_helpers_round_trip|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_one_sided_confidence_logic|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_basic|setup,0,0
tests/unit/runtime/test_adr002_runtime_exceptions.py::TestADR002DetailsPayloads::test_configuration_error_supports_details|run,0,0
tests/integration/viz/test_plots_integration.py::testplot_alternative_writes_file|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_probabilistic_regression_sequential_alternative_explanations_match_legacy|setup,0,0
tests/unit/core/test_perturbation.py::test_perturb_dataset_rejects_invalid_noise_type|run,0,0
tests/unit/core/explain/test_parallel_executors.py::TestInstanceParallelExecutor::test_should_handle_zero_dim_array_gracefully|run,0,0
tests/unit/plugins/test_adr015_hardening.py::TestEnvironmentVariableAlignment::test_ce_explanation_plugin_env_var_honored|run,0,0
tests/integration/plugins/test_plugin_lifecycle_integration.py::TestPluginWorkflowIntegration::test_plugin_supports_mode_contract|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_multiclass_factual_explanations_match_legacy|setup,0,0
tests/plugins/test_builtins_behaviour.py::test_derive_threshold_labels_handles_scalars_and_errors|run,0,0
tests/auto_approved/test_auto_approved_002.py::test_serialization_vector_prediction_handles_lists|run,0,0
tests/unit/test_utils_deprecations.py::test_deprecations_raise_when_env_set|run,0,0
tests/unit/plugins/test_registry_discovery_trust.py::test_pyproject_allowlist_trusts_only_specified_plugins|setup,0,0
tests/unit/perf/test_cache.py::test_cache_telemetry_errors_do_not_raise|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_coerce_string_collection_rejects_invalid|setup,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextClassificationMode::test_classification_context_metadata_is_mapping_proxy|run,0,0
tests/unit/core/explain/test_helpers.py::TestComputeWeightDelta::test_compute_weight_delta_single_value|run,0,0
tests/unit/legacy/test_plotting.py::test_probabilistic_plot_creates_expected_image|run,0,0
tests/unit/perf/test_parallel.py::test_parallel_config_from_env|run,0,0
tests/integration/core/test_third_party_estimators.py::test_xgboost_classifier_basic_integration|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_categorical_features_inferred_from_labels|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_load_entrypoint_plugins_include_untrusted|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_register_plot_style_validation|teardown,0,0
tests/unit/test_reject_orchestrator.py::test_should_reject_as_uncertainty_when_prediction_set_is_empty|run,0,0
tests/focused/test_plotting_ce_utils_focused.py::test_format_save_path_variants|run,0,0
tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_outlier|run,0,0
tests/unit/core/explain/test_helpers.py::TestComputeWeightDelta::test_compute_weight_delta_same_values|run,0,0
tests/unit/core/test_interval_regressor.py::test_append_helpers_expand_and_normalize|run,0,0
tests/unit/test_package_init_deprecation.py::TestDeprecatedExplanationSymbols::test_alternative_explanations_deprecated|run,0,0
tests/unit/core/test_exceptions.py::test_exceptions_carry_details_dict_and_repr|run,0,0
tests/unit/viz/test_plot_spec_default_builder.py::test_plot_spec_builder_handles_alternative_regression|run,0,0
tests/unit/test_explanation_public_helpers2.py::test_convert_and_parse_condition|run,0,0
tests/unit/core/test_plugins_registry.py::test_find_plot_plugin_trusted_requires_trusted_components|run,0,0
tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_reject_non_numeric_strings|run,0,0
tests/unit/core/test_interval_regressor.py::test_insert_calibration_requires_bins_when_existing_none|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_prediction_helpers_cache_results|run,0,0
tests/plugins/test_builtins_behaviour.py::test_legacy_plot_renderer_produces_empty_result|run,0,0
tests/unit/core/test_reject_narrative.py::test_narrative_handles_missing_reject_context|setup,0,0
tests/plugins/test_base_validation.py::test_trusted_must_be_boolean|run,0,0
tests/plugins/test_protocols.py::test_validate_explanation_batch_invalid_batch_type|run,0,0
tests/unit/cache/test_cache_fallback.py::test_make_key_should_include_namespace_version_and_parts|run,0,0
tests/unit/core/test_calibrated_explainer_extended.py::test_parallel_pool_lifecycle|run,0,0
tests/unit/integrations/test_shap.py::test_should_use_cached_explainer_when_shape_matches|run,0,0
tests/unit/utils/test_helper_assert_threshold.py::test_assert_threshold_various|run,0,0
tests/plugins/test_interval_resolution.py::test_fast_interval_override_requires_fast_capability|run,0,0
tests/unit/viz/test_plot_parity_adapter.py::test_render_dict_triangular_via_shim|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_tasks|setup,0,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|setup,0,0
tests/unit/core/test_plugins_registry_additional.py::test_load_entrypoint_plugins_trusted_flow|teardown,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_derive_plot_chain|run,0,0
tests/unit/test_explanations_collection.py::test_finalize_variants|run,0,0
tests/external_plugins/fast_explanations/test_pipeline.py::test_explain_validates_fast_mode|run,0,0
tests/plugins/test_builtins_behaviour.py::test_plot_spec_builder_sets_scalar_threshold_xlabel|run,0,0
tests/generated/test_focus_plotspec_serializers.py::test_plotspec_serialization_roundtrip|run,0,0
tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[0.5]|run,0,0
tests/unit/core/test_config_helpers.py::testsplit_csv[   -expected2]|setup,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_probabilistic_regression|setup,0,0
tests/integration/viz/test_plots_integration.py::test_plot_regression_with_style_override|run,0,0
tests/unit/core/test_plugins_registry.py::test_register_plot_components|run,0,0
tests/integration/viz/test_serialization_rendering.py::TestSerializationRenderingRoundtrip::test_plotspec_roundtrip_renders_without_error|run,0,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_obtain_interval_calibrator_fast_metadata|setup,0,0
tests/unit/core/test_orchestrator_invariants.py::TestExplanationBatchInvariants::test_validate_batch_valid|run,0,0
tests/unit/viz/test_plot_parity_adapter.py::test_factual_regression_interval_primitives|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_not_registered|setup,0,0
tests/integration/core/test_regression.py::test_knn_normalized_regression_fast_ce|run,0,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_signature_y_length_mismatch|run,0,0
tests/unit/core/test_config_helpers.py::testcoerce_string_tuple[input_value3-expected3]|run,0,0
tests/unit/core/test_interval_regressor.py::test_bins_setter_flattens_column_vectors|run,0,0
tests/unit/core/test_venn_abers.py::test_predict_proba_requires_bins_for_mondrian_binary|run,0,0
tests/docs/contributor/test_plugin_advanced_contract.py::TestMethodEPluginMetadata::test_plugin_metadata_dependencies|run,0,0
tests/integration/core/test_classification.py::test_multiclass_ce|run,0,0
tests/unit/core/test_domain_model_adapters.py::test_round_trip_legacy_domain_legacy_preserves_shape[payload0]|run,0,0
tests/integration/core/test_classification.py::test_multiclass_fast_ce|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_not_fitted|run,0,0
tests/unit/core/test_helpers.py::test_calculate_metrics_with_negative_weight|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_register_helpers_validate_identifiers|teardown,0,0
tests/docs/get_started/test_quickstart_regression_doc.py::test_quickstart_regression_snippet_output|run,0,0
tests/unit/core/test_feature_filter_exceptions.py::test_feature_filter_empty_chain_success_enforce|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_should_trust_respects_environment_override|setup,0,0
tests/unit/core/test_interval_regressor.py::test_predict_proba_returns_binary_matrix_for_scalar_threshold|run,0,0
tests/unit/viz/test_viz_builders.py::test_probabilistic_builder_color_role_and_dual_header|run,0,0
tests/plugins/test_protocols.py::test_validate_explanation_batch_mode_mismatch|run,0,0
tests/unit/plugins/test_manager.py::TestIntervalPluginState::test_init_creates_interval_context_metadata|run,0,0
tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_reject_mixed_invalid_values|run,0,0
tests/unit/runtime/test_adr002_runtime_exceptions.py::TestPluginValidationExceptions::test_unsupported_values_error_includes_details|run,0,0
tests/integration/core/test_classification__with_condition_source_prediction.py::test_multiclass_ce_str_target|setup,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_capabilities|setup,0,0
tests/unit/core/test_calibrated_explainer_helpers.py::test_compute_weight_delta_basic|run,0,0
tests/legacy/test_feature_filter_helpers.py::test_compute_filtered_features_handles_invalid_weights|run,0,0
tests/unit/legacy/test_plotting.py::testplot_global_requires_scalar_threshold_for_predict_only|setup,0,0
tests/legacy/test_execution_strategy_wrappers.py::TestExecutionStrategyPluginMetadata::test_instance_parallel_alternative_fallback_chain|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_regression_with_intervals|setup,0,0
tests/unit/api/test_params_canonicalization.py::test_warn_on_aliases_emits_warning|run,0,0
tests/integration/core/test_quick_integration.py::test_quick_explain_regression|run,0,0
tests/unit/viz/test_plotspec_mvp.py::test_plot_probabilistic_clamps_infinite_bounds|run,0,0
tests/plugins/test_interval_resolution.py::test_interval_hint_prioritizes_trusted_plugin|run,0,0
tests/unit/legacy/test_plotting.py::test_probabilistic_headless_short_circuit|run,0,0
tests/unit/core/test_calibrated_explainer_extended.py::test_lime_shap_enabled|run,0,0
tests/unit/explanations/test_models.py::test_from_legacy_dict_respects_explicit_type[unknown-factual]|run,0,0
tests/unit/api/test_quick.py::test_quick_explain_infers_task_when_unspecified|run,0,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_initialize_for_fast_explainer|setup,0,0
tests/plugins/test_cli_additional.py::test_set_default_plot_style_alias|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_init_regression|run,0,0
tests/plugins/test_interval_resolution.py::test_interval_hint_skips_untrusted_plugin|run,0,0
tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_accept_with_tolerance|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_alternative_explanations_match_legacy|run,0,0
tests/unit/test_plugins_builtins_more3.py::test_derive_threshold_labels_variants|run,0,0
tests/unit/core/test_config_helpers.py::testsplit_csv[   -expected2]|teardown,0,0
tests/unit/viz/test_plots_configuration.py::test_read_plot_pyproject_missing_file|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_override_object|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_validate_interval_metadata_requires_trust|teardown,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_with_different_batch_sizes|run,0,0
tests/unit/perf/test_parallel.py::test_resolve_strategy_forwards_work_items|run,0,0
tests/unit/viz/test_smoke_coverage.py::test_smoke_import_key_modules|run,0,0
tests/integration/viz/test_plots_integration.py::testplot_regression_writes_file|run,0,0
tests/integration/core/test_explanation_plugin_resolution.py::test_fast_mode_predict_bridge_and_parity|run,0,0
tests/unit/test_plotting.py::test_plot_proba_triangle_invokes_matplotlib|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextFastFlagsImmutability::test_fast_flags_prevents_key_assignment|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorIntervalCalibration::test_interval_learner_affects_predictions|setup,0,0
tests/unit/core/test_narrative_generator.py::test_expand_template_formats_conjunctive_rules_with_values|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_factual_fallback_dependency_propagation|run,0,0
tests/unit/plugins/test_registry_runtime.py::test_mark_plot_renderer_trusted_missing|setup,0,0
tests/integration/core/test_explanation_coverage.py::test_explanation_filtering_and_ranking|run,0,0
tests/integration/core/test_validation_integration.py::test_validate_inputs_matrix_shapes_and_finite|run,0,0
tests/plugins/test_cli_additional.py::testcoerce_string_tuple_normalizes_values[-expected1]|run,0,0
tests/unit/core/test_reject.py::TestEdgeCases::test_mixed_rejected_scenario_proper_subset_handling|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_load_entrypoint_plugins_trusted_flow|setup,0,0
tests/integration/core/test_classification.py::test_multiclass_fast_ce|setup,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_getitem_int_list_returns_collection|setup,0,0
tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup,0,0
tests/unit/core/test_metadata_validation.py::test_check_interval_runtime_metadata_errors[metadata3-False-missing capability]|run,0,0
tests/unit/core/test_narrative_generator.py::test_expand_template_should_align_then_when_alternative_and_alignment_enabled|run,0,0
tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_denied|setup,0,0
tests/plugins/test_registry_metadata_ext.py::test_list_plot_builder_descriptors_filters_trusted|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_denied_preferred|setup,0,0
tests/unit/core/test_plugins_registry_additional.py::test_normalise_trust_and_env_cache|setup,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_derive_plot_chain|setup,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_metadata_error|run,0,0
tests/plugins/test_protocols.py::test_validate_explanation_batch_invalid_container_cls|run,0,0
tests/unit/test_api_params_quick.py::test_warn_on_aliases_emits_user_warning|run,0,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_to_python_number|run,0,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_no_estimator|run,0,0
tests/unit/plugins/test_manager.py::TestIntervalPluginState::test_init_creates_interval_state|run,0,0
tests/integration/viz/test_serialization_rendering.py::TestSerializationRenderingRoundtrip::test_plotspec_edge_case_many_features|run,0,0
tests/plugins/test_cli_additional.py::test_main_list_plots_flag|run,0,0
tests/unit/core/test_reject_mixin.py::TestRejectMixin::test_slice_handles_none_fields|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorEdgeCases::test_predict_not_fitted_raises_error|run,0,0
tests/unit/plugins/test_adr015_hardening.py::TestADR015IntegrationFlow::test_full_pipeline_plugin_resolution_to_collection|run,0,0
tests/integration/plugins/test_plugin_loading_with_safe_import.py::TestSafeIsInstanceInTypeChecking::test_safe_isinstance_workflow_conditional_on_availability|run,0,0
tests/unit/viz/test_plotspec_mvp.py::test_build_regression_spec_requires_instance_alignment|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_build_uncertainty_payload_controls_percentiles|run,0,0
tests/unit/core/test_reject.py::TestEdgeCases::test_empty_input_array|setup,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_factual_fallback_dependency_propagation|teardown,0,0
tests/unit/core/test_plugins_registry_additional.py::test_resolve_plugin_from_name_and_safe_supports|setup,0,0
tests/unit/core/test_venn_abers.py::test_predict_function_without_bins_argument_scales_binary_difficulty|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_record_key_when_raising_in_ci|setup,0,0
tests/unit/core/test_explain_helpers_and_plugins.py::test_finalize_explanation_aggregation|run,0,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_signature_details_payload|run,0,0
tests/legacy/test_feature_filter_helpers.py::test_compute_filtered_features_covers_padding_truncation|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextFastFlagsImmutability::test_fast_flags_prevents_existing_key_modification|run,0,0
tests/unit/core/test_interval_regressor.py::test_predict_probability_requires_calibration_bins_when_test_bins_provided|run,0,0
tests/unit/core/test_perf_factory.py::test_perf_factory_defaults_produce_disabled_primitives|run,0,0
tests/plugins/test_cli.py::test_cmd_trust_plot_renderer|run,0,0
tests/unit/viz/test_probabilistic_builder_and_adapter_primitives.py::test_adapter_returns_primitives_for_simple_case|run,0,0
tests/legacy/test_feature_filter_helpers.py::test_feature_filter_config_from_env_variants|run,0,0
tests/external_plugins/integrations/test_lime_pipeline.py::test_explain_regression_threshold|run,0,0
tests/integration/core/test_single_rule_decision_rules.py::test_single_split_regression_recovers_rule|run,0,0
tests/unit/plugins/test_validation_and_invariants.py::test_validate_explanation_batch_errors|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::testbuild_instance_telemetry_payload|run,0,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_with_pandas_arrays|run,0,0
tests/unit/core/test_helpers.py::test_safe_isinstance_class_not_imported|run,0,0
tests/unit/core/test_reject.py::TestPolicyBehavior::test_policy_only_rejected_only_explains_rejected_instances|run,0,0
tests/plugins/test_explanation_plugins.py::test_env_var_precedence_for_explanation_selection|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_lower_upper_cache_arrays|setup,0,0
tests/integration/core/test_regression.py::test_knn_normalized_probabilistic_regression_ce|run,0,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_suppress|setup,0,0
tests/unit/core/test_calibrated_explainer_additional.py::test_explanation_metadata_accepts_mode_alias|run,0,0
tests/docs/test_quickstarts.py::test_regression_quickstart|run,0,0
tests/plugins/test_builtins_module.py::test_explanation_plugin_missing_explainer_raises|setup,0,0
tests/integration/core/test_wrap_regression.py::test_wrap_conditional_regression_ce|run,0,0
tests/unit/core/test_interval_regressor.py::test_predict_probability_sequence_threshold|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_find_plot_plugin_variants|setup,0,0
tests/unit/explanations/test_conjunction_parity.py::test_calibration_invariant_on_conjunctions|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_multiple_instances|setup,0,0
tests/unit/perf/test_cache.py::test_should_handle_multiple_parts_as_composite_key|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::testreject_orchestrator_raises_when_missing_attribute|run,0,0
tests/integration/core/test_regression.py::test_regression_predict_reject_requires_threshold|run,0,0
tests/plugins/test_registry.py::test_validate_alias_emits_warning_and_normalises|run,0,0
tests/plugins/test_cli.py::test_main_list_flow|run,0,0
tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup,0,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_build_interval_context_fast|setup,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_oob_exceptions_are_propagated|run,0,0
tests/unit/core/test_calibrated_explainer_helpers.py::test_slice_threshold_and_bins|run,0,0
tests/test_readme_doc.py::test_readme_quickstart_snippet|run,0,0
tests/unit/plugins/test_builtins.py::test_derive_threshold_labels_scalar|run,0,0
tests/unit/core/test_perf_factory.py::test_from_config_builds_factory|run,0,0
tests/unit/test_targeted_branches.py::test_feature_filter_missing_weights_and_predict_and_empty|run,0,0
tests/unit/viz/test_matplotlib_adapter_additional.py::test_render_body_only_height_handles_label_errors|run,0,0
tests/unit/explanations/test_explanation_invariants.py::TestCalibratedExplanationInvariants::test_init_invalid_low_gt_high|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_consistency_across_calls|setup,0,0
tests/unit/core/explain/test_helpers.py::TestSliceBins::test_slice_bins_full_range|run,0,0
tests/plugins/test_cli_additional.py::test_emit_plot_builder_descriptor_reports_legacy|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_consistency_across_calls|run,0,0
"tests/unit/core/test_config_helpers.py::testsplit_csv[a,b,c-expected7]|teardown",0,0
tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_invalid_low_gt_high|setup,0,0
tests/unit/core/test_assign_weight_scalar.py::test_assign_weight_scalar_mismatched_shapes|run,0,0
tests/unit/test_explanations_collection.py::test_internal_helper_accessors|setup,0,0
tests/plugins/test_base_validation.py::test_default_trust_value_is_false|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_denied|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_probabilistic_regression_factual_explanations_match_legacy|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_collection_filter_rule_sizes_delegates|setup,0,0
tests/unit/parallel/test_process_executor_initializer.py::test_should_not_change_default_behavior_when_no_initializer|run,0,0
tests/unit/test_plugins_builtins.py::test_derive_threshold_labels|run,0,0
tests/integration/core/test_third_party_estimators.py::test_catboost_classifier_basic_integration|run,0,0
tests/unit/viz/test_matplotlib_adapter_additional.py::test_render_respects_figsize_and_show|run,0,0
tests/unit/core/test_validation_helpers.py::test_validate_helper_true_condition|run,0,0
tests/unit/test_plugins_builtins_extra.py::test_collection_to_batch_minimal|run,0,0
tests/unit/core/test_calibrated_explainer_extended.py::test_predict_proba_uncalibrated_threshold_raises|run,0,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_probabilistic_regression|run,0,0
tests/unit/test_explanation_helpers_unit.py::test_to_python_number_conversions_and_normalize|run,0,0
tests/unit/core/test_interval_regressor.py::test_predict_uncertainty_uses_interval_outputs|run,0,0
tests/unit/explanations/test_conjunction_parity.py::test_alternative_parity_multiple_instances[1]|run,0,0
tests/integration/core/test_regression_uncertainty_telemetry.py::test_regression_batches_publish_full_uncertainty_schema|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_untrusted_plugin_metadata|setup,0,0
tests/plugins/test_cli.py::testcoerce_string_tuple_variants[123-expected4]|run,0,0
tests/unit/core/explain/test_feature_filter_helpers.py::test_governance_logger_records_skip_and_error_decisions|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_build_interval_context_metadata_immutable|setup,0,0
tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_nested_parallelism_threads|run,0,0
tests/unit/core/test_config_helpers.py::testcoerce_string_tuple[input_value3-expected3]|setup,0,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_with_estimator|setup,0,0
tests/integration/core/test_regression.py::test_var_normalized_probabilistic_regression_fast_ce|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_regression_instance_parallel_alternative_explanations_match_legacy|setup,0,0
tests/unit/explanations/test_explanation_helpers.py::test_categorical_target_uses_default_minmax|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_fallback|run,0,0
tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_metadata_error|setup,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_getitem_boolean_selection_reindexes|run,0,0
tests/plugins/test_trust_and_telemetry.py::test_resolve_preferred_untrusted_plugin_raises_configuration_error|run,0,0
tests/unit/core/test_orchestrator_logging.py::test_explanation_orchestrator_should_set_logging_context|run,0,0
tests/unit/test_registry_builtins_explanations_branches.py::test_load_entrypoint_plugins_loads_valid_plugin|run,0,0
tests/unit/core/test_utils_helper.py::test_convert_targets_to_numeric_handles_strings_and_numeric|run,0,0
tests/unit/viz/test_plotspec_mvp.py::test_build_regression_requires_instance_alignment|run,0,0
tests/unit/test_plugins_explanations_fast.py::test_register_fast_explanation_skips_when_descriptor_present|run,0,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|teardown,0,0
tests/unit/explanations/test_conjunction_hardening.py::test_robust_ranking_nan|run,0,0
tests/unit/test_explanation_helpers_more.py::test_normalize_threshold_value_variants|run,0,0
tests/unit/plugins/test_manager.py::TestPluginManagerInitialization::test_init_creates_empty_state|run,0,0
tests/integration/core/test_wrap_regression.py::test_wrap_regression_accepts_int_threshold|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::testinstantiate_plugin_callable|setup,0,0
tests/notebooks/test_demo_plugin_wiring.py::TestNotebookMethodE::test_method_e_custom_plugin_registration|run,0,0
tests/unit/explanations/test_conjunction_parity.py::test_alternative_conjunctions_actually_created|run,0,0
tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_success|run,0,0
tests/integration/core/test_wrap_classification.py::test_invalid_inputs[invalid_x2]|run,0,0
tests/unit/test_cache_additional.py::test_lru_cache_telemetry_errors_and_none_values|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_probabilistic_regression_instance_parallel_alternative_explanations_match_legacy|teardown,0,0
tests/plugins/test_builtins_behaviour.py::test_interval_calibrator_create_for_classification|run,0,0
