type,test_count,lines_covered,unique_lines_per_test,description,tests
SUBSET_MATCH,1,59,0,Subset of tests/unit/core/test_reject_mixin.py::TestRejectMixin::test_slice_handles_all_masks|run (59 lines vs 67),"[""tests/unit/core/test_reject_mixin.py::TestRejectMixin::test_slice_handles_none_fields|run""]"
SUBSET_MATCH,1,59,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (59 lines vs 3825),"[""tests/unit/core/test_interval_regressor.py::test_predict_proba_handles_interval_threshold|run""]"
SUBSET_MATCH,1,58,0,Subset of tests/unit/viz/test_viz_builders_extended.py::test_triangular_global_and_serialization_helpers__should_produce_correct_plot_spec_dicts|run (58 lines vs 382),"[""tests/unit/viz/test_plot_parity_adapter.py::test_render_dict_triangular_via_shim|run""]"
SUBSET_MATCH,1,58,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (58 lines vs 3826),"[""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_full_probabilities|run""]"
SUBSET_MATCH,1,58,0,Subset of tests/unit/core/test_explain_legacy_equivalence.py::test_legacy_explain_handles_continuous_bins_and_boundaries|run (58 lines vs 1648),"[""tests/unit/core/test_interval_regressor.py::test_predict_probability_requires_calibration_bins|run""]"
SUBSET_MATCH,10,56,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (56 lines vs 3826),"[""tests/unit/explanations/test_explanation_helpers.py::test_build_condition_payload_parses_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_build_factual_rules_payload_serializes_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_get_percentiles_and_one_sided|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_ignored_features_for_instance_combines_global_and_per_instance|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_length_and_metadata_helpers|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_prediction_interval|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_to_telemetry_includes_serialized_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_orders_by_width_and_weight|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_requires_input|setup"", ""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_basic|run""]"
SUBSET_MATCH,1,56,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (56 lines vs 3826),"[""tests/unit/test_ce_agent_utils.py::test_ce_presence_and_wrapper|run""]"
SUBSET_MATCH,1,56,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_conditional_ce|run (56 lines vs 3641),"[""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_y_threshold_array|run""]"
SUBSET_MATCH,1,56,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (56 lines vs 3825),"[""tests/unit/core/test_interval_regressor.py::test_predict_proba_returns_binary_matrix_for_scalar_threshold|run""]"
SUBSET_MATCH,1,56,0,Subset of tests/unit/core/test_interval_regressor.py::test_bins_setter_flattens_column_vectors|run (56 lines vs 57),"[""tests/unit/core/test_interval_regressor.py::test_bins_setter_flattens_inputs|run""]"
SUBSET_MATCH,1,55,0,Subset of tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_strategies[processes]|run (55 lines vs 75),"[""tests/unit/perf/test_parallel.py::test_map_passes_work_items_to_resolver|run""]"
SUBSET_MATCH,1,55,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (55 lines vs 3826),"[""tests/unit/test_ce_agent_utils.py::test_ensure_ce_first_wrapper_existing|run""]"
SUBSET_MATCH,1,54,0,Subset of tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_context_manager|run (54 lines vs 86),"[""tests/unit/perf/test_parallel.py::test_instance_minimum_overrides_min_batch|run""]"
SUBSET_MATCH,1,54,0,Subset of tests/unit/core/test_orchestrator_invariants.py::TestExplanationBatchInvariants::test_validate_batch_invalid_low_gt_high|run (54 lines vs 59),"[""tests/unit/core/test_orchestrator_invariants.py::TestExplanationBatchInvariants::test_validate_batch_invalid_predict_out_of_bounds|run""]"
SUBSET_MATCH,1,53,0,Subset of tests/integration/core/test_explanation_coverage.py::test_explanation_plots_smoke|run (53 lines vs 3414),"[""tests/unit/utils/test_discretizers.py::test_entropy_discretizer_is_picklable|run""]"
SUBSET_MATCH,1,53,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_conditional_ce|run (53 lines vs 3641),"[""tests/unit/utils/test_discretizers.py::test_regressor_discretizer_is_picklable|run""]"
SUBSET_MATCH,1,53,0,Subset of tests/integration/core/test_regression.py::test_knn_normalized_regression_ce|run (53 lines vs 3455),"[""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_invalid_low_gt_high|run""]"
SUBSET_MATCH,1,53,0,Subset of tests/unit/test_cache_additional.py::test_lru_cache_eviction_and_budget_paths|run (53 lines vs 64),"[""tests/unit/cache/test_cache_fallback.py::test_lru_cache_should_evict_when_exceeding_memory_budget|run""]"
SUBSET_MATCH,1,52,0,Subset of tests/unit/perf/test_cache.py::test_calibrator_cache_telemetry_events_coverage|run (52 lines vs 102),"[""tests/unit/perf/test_cache.py::test_cache_forksafe_reset_clears_state_and_emits_telemetry|run""]"
SUBSET_MATCH,1,51,0,Subset of tests/unit/core/test_explain_helpers_and_plugins.py::test_feature_parallel_supports_and_execute|run (51 lines vs 350),"[""tests/unit/core/test_explain_helpers_and_plugins.py::test_build_feature_tasks_minimal|run""]"
SUBSET_MATCH,1,50,0,Subset of tests/unit/api/test_api_builder.py::test_explainer_builder_perf_options|run (50 lines vs 64),"[""tests/unit/api/test_api_builder.py::test_explainer_builder_perf_options_with_none|run""]"
SUBSET_MATCH,1,50,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (50 lines vs 3825),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_set_discretizer_prediction_source|run""]"
SUBSET_MATCH,1,50,0,Subset of tests/unit/perf/test_cache.py::test_calibrator_cache_telemetry_events_coverage|run (50 lines vs 102),"[""tests/unit/perf/test_cache.py::test_cache_skips_oversized_values_and_emits_skip_event|run""]"
SUBSET_MATCH,1,49,0,Subset of tests/unit/core/test_orchestrator_invariants.py::TestExplanationBatchInvariants::test_validate_batch_invalid_low_gt_high|run (49 lines vs 59),"[""tests/unit/core/test_orchestrator_invariants.py::TestExplanationBatchInvariants::test_validate_batch_valid|run""]"
SUBSET_MATCH,1,49,0,Subset of tests/integration/core/test_regression.py::test_knn_normalized_regression_ce|run (49 lines vs 3455),"[""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_invalid_predict_gt_high|run""]"
SUBSET_MATCH,1,49,0,Subset of tests/unit/test_cache_additional.py::test_lru_cache_eviction_and_budget_paths|run (49 lines vs 64),"[""tests/unit/perf/test_cache.py::test_cache_respects_memory_budget|run""]"
SUBSET_MATCH,1,46,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (46 lines vs 3826),"[""tests/unit/plugins/test_manager.py::TestBridgeMonitorManagement::test_get_bridge_monitor_creates_new|run""]"
SUBSET_MATCH,1,46,0,Subset of tests/unit/perf/test_cache.py::test_lru_cache_updates_existing_and_enforces_limits|run (46 lines vs 65),"[""tests/unit/perf/test_cache.py::test_cache_telemetry_errors_do_not_raise|run""]"
SUBSET_MATCH,1,45,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_future_schema_plugin_rejected|run (45 lines vs 1064),"[""tests/unit/plugins/test_manager.py::TestCoercePluginOverride::test_coerce_dict_returns_as_is|run""]"
SUBSET_MATCH,1,45,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (45 lines vs 3486),"[""tests/unit/plugins/test_manager.py::TestPluginManagerInitialization::test_init_creates_empty_state|run""]"
SUBSET_MATCH,1,45,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (45 lines vs 3826),"[""tests/unit/plugins/test_manager.py::TestPluginManagerInitialization::test_init_creates_empty_fallback_chains|run""]"
SUBSET_MATCH,1,44,0,Subset of tests/unit/perf/test_parallel.py::test_map_uses_strategy_and_updates_metrics|run (44 lines vs 77),"[""tests/unit/test_perf_parallel.py::TestParallelExecutor::test_telemetry_emission|run""]"
SUBSET_MATCH,1,44,0,Subset of tests/unit/perf/test_parallel.py::test_map_handles_disabled_and_small_batches|run (44 lines vs 45),"[""tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_nested_parallelism_threads|run""]"
SUBSET_MATCH,1,44,0,Subset of tests/plugins/test_explanation_plugins.py::test_registry_respects_denylist_on_resolution_and_explicit_override_allows_untrusted|run (44 lines vs 745),"[""tests/unit/plugins/test_manager.py::TestCoercePluginOverride::test_coerce_string_returns_string|run""]"
SUBSET_MATCH,1,43,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::test_compute_weight_delta_variants_and_merge_feature_result|run (43 lines vs 54),"[""tests/unit/core/test_explain_helpers_and_plugins.py::test_merge_feature_result_updates_buffers|run""]"
SUBSET_MATCH,1,43,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (43 lines vs 3826),"[""tests/unit/plugins/test_manager.py::TestCoercePluginOverride::test_coerce_none_returns_none|run""]"
SUBSET_MATCH,1,43,0,Subset of tests/unit/explanations/test_conjunction_parity.py::test_alternative_conjunction_parity_max_rule_size_3|run (43 lines vs 3334),"[""tests/unit/test_targeted_branches.py::test_extracted_non_conjunctive_rules_filters_via_public_flow|run""]"
SUBSET_MATCH,1,43,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (43 lines vs 3826),"[""tests/unit/core/test_explain_helpers_and_plugins.py::test_finalize_explanation_aggregation|run""]"
SUBSET_MATCH,1,43,0,Subset of tests/unit/test_cache_additional.py::test_cacheconfig_from_env_and_calibrator_cache|run (43 lines vs 146),"[""tests/unit/perf/test_cache.py::test_should_handle_compute_with_factory_exception|run""]"
SUBSET_MATCH,1,42,0,Subset of tests/unit/core/explain/test_explain_orchestrator.py::test_build_context|run (42 lines vs 43),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_build_context|run""]"
SUBSET_MATCH,1,42,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (42 lines vs 3826),"[""tests/unit/plugins/test_manager.py::TestIntervalPluginState::test_init_creates_interval_context_metadata|run""]"
SUBSET_MATCH,1,42,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (42 lines vs 3826),"[""tests/unit/plugins/test_manager.py::TestIntervalPluginState::test_init_creates_interval_state|run""]"
SUBSET_MATCH,1,42,0,Subset of tests/unit/plugins/test_manager.py::TestExplanationPluginInstanceManagement::test_set_and_get_explanation_plugin_instance|run (42 lines vs 43),"[""tests/unit/plugins/test_manager.py::TestExplanationPluginInstanceManagement::test_get_explanation_plugin_instance_not_cached|run""]"
SUBSET_MATCH,1,42,0,Subset of tests/unit/plugins/test_manager.py::TestExplanationPluginIdentifierManagement::test_set_and_get_explanation_plugin_identifier|run (42 lines vs 43),"[""tests/unit/plugins/test_manager.py::TestExplanationPluginIdentifierManagement::test_get_explanation_plugin_identifier_not_cached|run""]"
SUBSET_MATCH,1,42,0,Subset of tests/unit/perf/test_cache.py::test_should_handle_cache_miss_with_none_value|run (42 lines vs 74),"[""tests/unit/perf/test_cache.py::test_cache_round_trips_none_values|run""]"
SUBSET_MATCH,1,39,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (39 lines vs 3826),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_success|run""]"
SUBSET_MATCH,1,38,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_list_all_verbose_and_skipped|run (38 lines vs 134),"[""tests/plugins/test_cli.py::test_cmd_list_explanations_descriptor|run""]"
SUBSET_MATCH,1,37,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (37 lines vs 3826),"[""tests/unit/core/explain/test_explain_orchestrator.py::testbuild_instance_telemetry_payload|run""]"
SUBSET_MATCH,1,37,0,Subset of tests/unit/testing/test_parity_compare.py::test_parity_compare_reports_value_mismatch_with_path|run (37 lines vs 52),"[""tests/unit/testing/test_parity_compare.py::test_parity_compare_allows_float_tolerance|run""]"
SUBSET_MATCH,1,37,0,Subset of tests/unit/test_explanations_collection.py::test_getitem_preserves_threshold_variants_and_str|run (37 lines vs 133),"[""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_int_list_returns_collection|run""]"
SUBSET_MATCH,1,37,0,Subset of tests/unit/core/test_utils_helper.py::test_transform_to_numeric_with_and_without_mappings|run (37 lines vs 47),"[""tests/unit/core/test_utils_helper.py::test_transform_to_numeric_handles_high_cardinality|run""]"
SUBSET_MATCH,1,36,0,Subset of tests/unit/test_coverage_artifacts.py::test_predict_monitor_tracks_calls_and_warns_on_invalid_intervals|run (36 lines vs 43),"[""tests/unit/plugins/test_predict_monitor.py::test_predict_monitor_interval_tuple_validation_warns|run""]"
SUBSET_MATCH,1,34,0,Subset of tests/unit/explanations/test_calibrated_explanations.py::test_plot_routes_calls|run (34 lines vs 40),"[""tests/unit/test_explanations_collection.py::test_plot_routing|run""]"
SUBSET_MATCH,1,33,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (33 lines vs 3826),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_from_explainer_auto_creates_executor|run""]"
SUBSET_MATCH,1,33,0,Subset of tests/unit/core/test_plugins_registry.py::test_trust_normalisation_helpers|run (33 lines vs 83),"[""tests/unit/test_registry_builtins_explanations_branches.py::test_warn_untrusted_plugin_emits_once|run""]"
SUBSET_MATCH,1,33,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_list_all_verbose_and_skipped|run (33 lines vs 134),"[""tests/plugins/test_cli.py::test_cmd_list_plot_renderers_descriptor|run""]"
SUBSET_MATCH,1,32,0,Subset of tests/unit/test_cache_additional.py::test_lru_cache_eviction_and_budget_paths|run (32 lines vs 64),"[""tests/unit/cache/test_cache_fallback.py::test_lru_cache_should_skip_oversized_values|run""]"
SUBSET_MATCH,18,31,0,Subset of tests/unit/test_wrap_explainer_metadata_shap.py::test_explain_shap_delegates_to_explainer|run (31 lines vs 87),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_build_preprocessor_metadata_with_and_without_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_explain_fast_requires_fit_and_calibration|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_explain_lime_invokes_underlying_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_extract_preprocessor_snapshot|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_finalize_fit_preserves_existing_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_format_proba_output_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_auto_encode_flag_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_public_kwargs_filters_aliases|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_and_transform_stages|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_uses_two_step_transform|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_without_configured_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_proba_requires_threshold_for_regression|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_requires_fit|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_uncalibrated_behaviour|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_preprocess_failures_are_swallowed|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_nested_structures|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_none_and_objects|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_set_difficulty_estimator_delegates|setup""]"
SUBSET_MATCH,1,31,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (31 lines vs 3826),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_valid|run""]"
SUBSET_MATCH,1,31,0,Subset of tests/integration/core/test_regression.py::test_knn_normalized_probabilistic_regression_fast_ce|run (31 lines vs 1921),"[""tests/unit/plugins/test_predict_monitor.py::test_predict_monitor_warns_when_low_exceeds_high|run""]"
SUBSET_MATCH,1,31,0,Subset of tests/unit/explanations/test_predict_conjunction_tuple.py::test_predict_conjunction_tuple_bins_array|run (31 lines vs 35),"[""tests/unit/explanations/test_predict_conjunction_tuple.py::test_predict_conjunction_tuple_basic|run""]"
SUBSET_MATCH,1,31,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (31 lines vs 3826),"[""tests/unit/explanations/test_predict_conjunction_tuple.py::test_predict_conjunction_tuple_1d_perturbed|run""]"
SUBSET_MATCH,1,31,0,Subset of tests/unit/core/test_plugins_registry.py::test_verify_plugin_checksum_success_and_failure|run (31 lines vs 43),"[""tests/unit/plugins/test_registry_runtime.py::test_verify_plugin_checksum_raises_on_mismatch|run""]"
SUBSET_MATCH,1,30,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_emit_descriptor_helpers_and_discovery|run (30 lines vs 103),"[""tests/plugins/test_cli_additional.py::test_emit_explanation_descriptor_reports_fallbacks|run""]"
SUBSET_MATCH,1,29,0,Subset of tests/unit/perf/test_parallel.py::test_parallel_config_from_env|run (29 lines vs 34),"[""tests/unit/test_perf_parallel.py::TestParallelConfig::test_from_env_complex_string|run""]"
SUBSET_MATCH,1,28,0,Subset of tests/unit/test_package_init_deprecation.py::TestDeprecatedDiscretizerSymbols::test_binary_entropy_discretizer_deprecated|run (28 lines vs 40),"[""tests/unit/test_package_init_deprecation.py::TestDeprecationMessageFormat::test_deprecation_message_contains_migration_info|run""]"
SUBSET_MATCH,1,28,0,Subset of tests/unit/core/test_plugins_registry_additional.py::test_refresh_descriptor_and_register_errors|run (28 lines vs 255),"[""tests/plugins/test_base_validation.py::test_trust_scalar_is_normalised_to_boolean|run""]"
SUBSET_MATCH,1,28,0,Subset of tests/unit/plugins/test_registry_runtime.py::test_list_explanation_descriptors_trusted_only_filters|run (28 lines vs 237),"[""tests/plugins/test_base_validation.py::test_trust_mapping_is_normalised|run""]"
SUBSET_MATCH,1,28,0,Subset of tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_class_labels_parameter|run (28 lines vs 29),"[""tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_signature_with_y|run""]"
SUBSET_MATCH,1,27,0,Subset of tests/plugins/test_cli_additional.py::test_main_list_plots_flag|run (27 lines vs 153),"[""tests/plugins/test_cli_additional.py::test_emit_plot_descriptor_includes_extras|run""]"
SUBSET_MATCH,1,26,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (26 lines vs 3486),"[""tests/unit/explanations/test_explanation_helpers.py::test_ignored_features_for_instance_combines_global_and_per_instance|run""]"
SUBSET_MATCH,1,26,0,Subset of tests/unit/core/test_plugins_registry_additional.py::test_register_helpers_validate_identifiers|run (26 lines vs 75),"[""tests/plugins/test_registry_metadata_ext.py::test_register_explanation_plugin_no_metadata|run""]"
SUBSET_MATCH,1,26,0,Subset of tests/integration/core/test_regression.py::test_knn_normalized_probabilistic_regression_fast_ce|run (26 lines vs 1921),"[""tests/unit/plugins/test_predict_monitor.py::test_predict_monitor_warns_when_predict_outside_interval|run""]"
SUBSET_MATCH,1,26,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_emit_descriptor_helpers_and_discovery|run (26 lines vs 103),"[""tests/plugins/test_cli_additional.py::test_emit_plot_builder_descriptor_reports_legacy|run""]"
SUBSET_MATCH,1,26,0,Subset of tests/unit/test_registry_builtins_explanations_branches.py::test_load_entrypoint_plugins_skips_when_meta_name_denied|run (26 lines vs 98),"[""tests/plugins/test_base_validation.py::test_default_trust_value_is_false|run""]"
SUBSET_MATCH,1,26,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (26 lines vs 3826),"[""tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_legacy_interval_calibrator_plugin_classification_path|run""]"
SUBSET_MATCH,1,25,0,Subset of tests/integration/core/test_wrap_classification.py::test_wrap_multiclass_conditional_ce|run (25 lines vs 1281),"[""tests/unit/core/test_calibrated_explainer_additional.py::test_compute_calibrated_confusion_matrix_stratified_bins|run""]"
SUBSET_MATCH,1,24,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (24 lines vs 3826),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_derive_plot_chain|run""]"
SUBSET_MATCH,1,24,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (24 lines vs 3825),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_wrappers|run""]"
SUBSET_MATCH,1,24,0,Subset of tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_public_kwargs_filters_aliases|run (24 lines vs 32),"[""tests/unit/test_api_params.py::test_warn_on_aliases_emits_user_warning|run""]"
SUBSET_MATCH,1,24,0,Subset of tests/plugins/test_cli.py::test_emit_descriptor_helpers_cover_branches|run (24 lines vs 79),"[""tests/plugins/test_cli_additional.py::test_emit_interval_descriptor_marks_denied_plugins|run""]"
SUBSET_MATCH,1,24,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (24 lines vs 3826),"[""tests/integration/core/test_framework.py::test_failure|run""]"
SUBSET_MATCH,1,23,0,Subset of tests/unit/perf/test_parallel.py::test_parallel_config_from_env|run (23 lines vs 34),"[""tests/unit/test_perf_parallel.py::TestParallelExecutor::test_auto_strategy_with_environment_override|run""]"
SUBSET_MATCH,1,23,0,Subset of tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_context_manager|run (23 lines vs 86),"[""tests/unit/perf/test_parallel.py::test_parallel_executor_context_manager_initializes_and_cleans_up|run""]"
SUBSET_MATCH,1,23,0,Subset of tests/integration/test_initializer_parallel_end_to_end.py::test_sequential_vs_initializer_parallel_end_to_end|run (23 lines vs 2841),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_from_explainer_resolves_executor|run""]"
SUBSET_MATCH,1,23,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (23 lines vs 3825),"[""tests/unit/legacy/test_plotting.py::test_color_brew_and_fill_color_behaviour|run""]"
SUBSET_MATCH,1,22,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (22 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_slices_list|run""]"
SUBSET_MATCH,1,22,0,Subset of tests/unit/test_schema_validation_minimal.py::test_validate_payload_minimal_checks|run (22 lines vs 41),"[""tests/unit/test_coverage_gap_closers.py::TestSchemaValidationBuiltinFallback::test_valid_payload_passes_builtin|run""]"
SUBSET_MATCH,1,22,0,Subset of tests/integration/test_reject_envelope_integration.py::test_classification_predict_and_explain_envelope_binary|run (22 lines vs 3167),"[""tests/unit/core/test_removal_batch_replacements.py::test_explain_factual_passes_reject_policy_to_orchestrator|run""]"
SUBSET_MATCH,1,22,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (22 lines vs 3486),"[""tests/plugins/test_builtins_module.py::test_legacy_predict_bridge_includes_intervals_and_classes|run""]"
SUBSET_MATCH,1,22,0,Subset of tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_reset_on_disable|run (22 lines vs 30),"[""tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_initialize_disabled|run""]"
SUBSET_MATCH,1,21,0,Subset of tests/unit/test_explanations_collection.py::test_to_batch_and_from_batch|run (21 lines vs 125),"[""tests/unit/explanations/test_calibrated_explanations.py::test_from_batch_validation_errors|run""]"
SUBSET_MATCH,1,21,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (21 lines vs 3825),"[""tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_legacy_interval_calibrator_plugin_regression_path|run""]"
SUBSET_MATCH,1,20,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (20 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_handles_pandas_series|run""]"
SUBSET_MATCH,1,20,0,Subset of tests/unit/core/test_explain_legacy_equivalence.py::test_legacy_explain_accepts_threshold_tuples_for_regression|run (20 lines vs 1696),"[""tests/unit/core/test_prediction_helpers.py::test_initialize_explanation_handles_regression_thresholds|run""]"
SUBSET_MATCH,1,20,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (20 lines vs 3826),"[""tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_collection_to_batch_includes_metadata|run""]"
SUBSET_MATCH,1,18,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::test_explain_parallel_instances_empty_and_combined|run (18 lines vs 840),"[""tests/unit/core/test_explain_helpers_and_plugins.py::test_instance_parallel_plugin_empty_input|run""]"
SUBSET_MATCH,1,18,0,Subset of tests/unit/test_schema_validation_minimal.py::test_validate_payload_minimal_checks|run (18 lines vs 41),"[""tests/unit/test_coverage_gap_closers.py::TestSchemaValidationBuiltinFallback::test_partial_prediction_interval_raises|run""]"
SUBSET_MATCH,1,18,0,Subset of tests/plugins/test_cli.py::test_main_list_flow|run (18 lines vs 170),"[""tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_list_plot_renderers_empty|run""]"
SUBSET_MATCH,1,18,0,Subset of tests/plugins/test_cli_additional.py::test_cmd_list_handles_empty_sections|run (18 lines vs 41),"[""tests/plugins/test_cli.py::test_cmd_list_intervals_empty|run""]"
SUBSET_MATCH,1,18,0,Subset of tests/plugins/test_cli.py::test_main_list_flow|run (18 lines vs 170),"[""tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_list_empty|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_strategies[threads]|run (17 lines vs 70),"[""tests/unit/perf/test_parallel.py::test_thread_strategy|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/plugins/test_cli_additional.py::test_cmd_list_handles_empty_sections|run (17 lines vs 41),"[""tests/plugins/test_cli.py::test_cmd_list_plot_styles_none|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/unit/calibration/test_summaries.py::test_get_calibration_summaries__should_compute_and_store_when_facade_cache_miss|run (17 lines vs 43),"[""tests/unit/calibration/test_summaries.py::test_get_calibration_summaries__should_return_facade_cached_payload_when_present|run""]"
