type,test_count,lines_covered,unique_lines_per_test,description,tests
SUBSET_MATCH,26,87,0,Subset of tests/unit/test_explanations_collection.py::test_collection_metadata_runtime_telemetry_failure|run (87 lines vs 137),"[""tests/unit/explanations/test_calibrated_explanations.py::test_alternative_explanation_proxies|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_collection_filter_rule_sizes_delegates|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_deprecated_get_explanation_checks|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_one_sided_confidence_logic|setup"", ""tests/unit/test_explanations_collection.py::test_alternative_specific_filters_inplace|setup"", ""tests/unit/test_explanations_collection.py::test_alternative_specific_filters|setup"", ""tests/unit/test_explanations_collection.py::test_as_lime_and_shap_transformations|setup"", ""tests/unit/test_explanations_collection.py::test_class_labels_and_feature_names_cache|setup"", ""tests/unit/test_explanations_collection.py::test_collection_metadata_includes_runtime|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_and_back|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_stream_rejects_unknown_format|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_stream|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_without_version|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_narrative_and_plot_style_narrative|setup"", ""tests/unit/test_explanations_collection.py::test_conjunction_management|setup"", ""tests/unit/test_explanations_collection.py::test_filter_rule_sizes_inplace_mutates_collection|setup"", ""tests/unit/test_explanations_collection.py::test_from_batch_full_probabilities_and_instance_validation|setup"", ""tests/unit/test_explanations_collection.py::test_from_batch_requires_explainer_context|setup"", ""tests/unit/test_explanations_collection.py::test_getitem_handles_short_feature_filter_mask_without_crashing|setup"", ""tests/unit/test_explanations_collection.py::test_iteration_and_indexing_behaviours|setup"", ""tests/unit/test_explanations_collection.py::test_legacy_payload_handles_get_rules_exception|setup"", ""tests/unit/test_explanations_collection.py::test_legacy_payload_prefers_available_rules|setup"", ""tests/unit/test_explanations_collection.py::test_plot_routing|setup"", ""tests/unit/test_explanations_collection.py::test_prediction_related_properties|setup"", ""tests/unit/test_explanations_collection.py::test_to_batch_and_from_batch|setup"", ""tests/unit/test_explanations_collection.py::test_to_json_stream_handles_underlying_telemetry_attachment_failure|setup""]"
SUBSET_MATCH,1,64,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (64 lines vs 4167),"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_counter_explanations|run""]"
SUBSET_MATCH,1,63,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (63 lines vs 4167),"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_semi_explanations|run""]"
SUBSET_MATCH,3,60,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_ce|run (60 lines vs 3774),"[""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[None]|run"", ""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[invalid_x1]|run"", ""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[invalid_x2]|run""]"
SUBSET_MATCH,1,59,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (59 lines vs 4167),"[""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_remove_conjunctions|run""]"
SUBSET_MATCH,1,58,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (58 lines vs 4167),"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_ensured_explanations|run""]"
SUBSET_MATCH,6,56,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (56 lines vs 4167),"[""tests/unit/explanations/test_explanation_helpers.py::test_build_condition_payload_parses_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_get_percentiles_and_one_sided|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_length_and_metadata_helpers|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_prediction_interval|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_orders_by_width_and_weight|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_requires_input|setup""]"
SUBSET_MATCH,1,53,0,Subset of tests/unit/serialization/test_serialization_invariants.py::test_from_json_roundtrip_preserves_basic_fields|run (53 lines vs 63),"[""tests/unit/core/test_serialization_invariants_extra.py::test_valid_vector_prediction_interval_serializes|run""]"
SUBSET_MATCH,1,47,0,Subset of tests/integration/test_initializer_parallel_end_to_end.py::test_sequential_vs_initializer_parallel_end_to_end|run (47 lines vs 2840),"[""tests/unit/serialization/test_serialization_invariants.py::test_to_json_with_valid_scalar_interval|run""]"
SUBSET_MATCH,8,40,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_fast_ce|run (40 lines vs 4093),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_edge_cases|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_initial_state|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[-1]|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[0.5]|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[None]|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold2]|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold3]|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold4]|setup""]"
SUBSET_MATCH,1,38,0,Subset of tests/unit/serialization/test_serialization_invariants.py::test_to_json_vector_length_mismatch_raises|run (38 lines vs 50),"[""tests/unit/core/test_serialization_invariants_extra.py::test_vector_length_mismatch_raises|run""]"
SUBSET_MATCH,1,38,0,Subset of tests/unit/core/test_wrap_explainer_core.py::test_extract_preprocessor_snapshot_and_build_metadata|run (38 lines vs 86),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_extract_preprocessor_snapshot|run""]"
SUBSET_MATCH,1,33,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_ce|run (33 lines vs 3774),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_edge_cases|run""]"
SUBSET_MATCH,1,33,0,Subset of tests/unit/test_cache_additional.py::test_cacheconfig_from_env_and_calibrator_cache|run (33 lines vs 191),"[""tests/unit/cache/test_cache_roundtrip_and_basic.py::test_pickle_and_restore_cache_config_and_metrics|run""]"
SUBSET_MATCH,17,31,0,Subset of tests/unit/test_wrap_explainer_metadata_shap.py::test_explain_shap_delegates_to_explainer|run (31 lines vs 87),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_build_preprocessor_metadata_with_and_without_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_explain_lime_invokes_underlying_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_export_and_import_preprocessor_mapping_applies_when_possible|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_extract_preprocessor_snapshot|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_finalize_fit_preserves_existing_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_format_proba_output_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_auto_encode_flag_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_public_kwargs_filters_aliases|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_and_transform_stages|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_uses_two_step_transform|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_without_configured_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_proba_requires_threshold_for_regression|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_uncalibrated_behaviour|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_preprocess_failures_are_swallowed|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_nested_structures|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_none_and_objects|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_set_difficulty_estimator_delegates|setup""]"
SUBSET_MATCH,1,17,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_ce|run (17 lines vs 3774),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_uncalibrated_behaviour|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (14 lines vs 4167),"[""tests/unit/test_plotting_branch_boosters.py::test_plot_triangular_legacy_branch|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_ce|run (14 lines vs 3774),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_proba_requires_threshold_for_regression|run""]"
SUBSET_MATCH,1,12,0,Subset of tests/unit/core/test_plugins_registry_additional.py::test_normalise_trust_and_env_cache|run (12 lines vs 51),"[""tests/unit/plugins/test_registry_trust_helpers.py::test_env_trusted_names_and_clear_cache|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (11 lines vs 4167),"[""tests/unit/core/explain/test_orchestrator_core.py::test_derive_plot_chain_uses_base_chain_when_no_identifier|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_reset_clears_state|run (10 lines vs 25),"[""tests/unit/integrations/test_shap.py::test_preload_returns_none_for_unusable_calibration_data[x_cal1]|run""]"
SUBSET_MATCH,5,9,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (9 lines vs 4167),"[""tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|setup""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::testinstantiate_plugin_variants|run (8 lines vs 695),"[""tests/unit/core/explain/test_orchestrator_core.py::test_instantiate_plugin_various_inputs|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_ce|run (7 lines vs 3774),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_initial_state|run""]"
SUBSET_MATCH,5,6,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (6 lines vs 4167),"[""tests/unit/core/prediction/test_orchestrator_extras.py::test_obtain_interval_calibrator_fast_metadata|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_binary_classification|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_probabilistic_regression|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_missing_in_chain|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|setup""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_cache_additional.py::test_default_size_estimator_error_paths|run (5 lines vs 19),"[""tests/unit/cache/test_cache_roundtrip_and_basic.py::test_estimate_numpy_and_fallback_size|run""]"
SUBSET_MATCH,20,4,0,Subset of tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|run (4 lines vs 24),"[""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|teardown"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|setup"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|teardown""]"
SUBSET_MATCH,15,4,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (4 lines vs 4167),"[""tests/unit/core/prediction/test_orchestrator_coverage.py::test_initialize_chains|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching_miss|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_empty|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_none|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_suppress|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_unknown_mode|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_check_interval_runtime_metadata_errors|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_failure|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_success|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_denied|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_metadata_error|setup""]"
SUBSET_MATCH,2,4,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (4 lines vs 3825),"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|setup""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/core/explain/test_orchestrator_core.py::test_infer_mode_entropy_discretizer_is_alternative|run (4 lines vs 57),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|run""]"
SUBSET_MATCH,5,2,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (2 lines vs 4167),"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|setup""]"
SUBSET_MATCH,3,2,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (2 lines vs 4167),"[""tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|setup"", ""tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup""]"
SUBSET_MATCH,19,1,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (1 lines vs 4167),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_capabilities|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_modes|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_tasks|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_derive_plot_chain|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_initialize_chains|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_bridge_monitor_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_plugin_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_validation_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_denied|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_fast_missing|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_metadata_error|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_invalid_condition_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_prediction_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_init_failure|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_build_context|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_mode|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_task|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_per_instance_ignore|setup""]"
SUBSET_MATCH,1,1,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (1 lines vs 4167),"[""tests/plugins/test_builtins_module.py::test_explanation_plugin_missing_explainer_raises|setup""]"
