type,test_count,lines_covered,unique_lines_per_test,description,tests
SUBSET_MATCH,21,87,0,Subset of tests/unit/test_explanations_collection.py::test_finalize_variants|run (87 lines vs 139),"[""tests/unit/explanations/test_calibrated_explanations.py::test_alternative_explanation_proxies|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_collection_filter_rule_sizes_delegates|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_deprecated_get_explanation_checks|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_frozen_explainer_attribute_proxy|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_boolean_selection_reindexes|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_int_list_returns_collection|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_slice_singleton_returns_explanation|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_one_sided_confidence_logic|setup"", ""tests/unit/test_explanations_collection.py::test_alternative_specific_filters|setup"", ""tests/unit/test_explanations_collection.py::test_as_lime_and_shap_transformations|setup"", ""tests/unit/test_explanations_collection.py::test_class_labels_and_feature_names_cache|setup"", ""tests/unit/test_explanations_collection.py::test_collection_metadata_includes_runtime|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_and_back|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_stream|setup"", ""tests/unit/test_explanations_collection.py::test_conjunction_management|setup"", ""tests/unit/test_explanations_collection.py::test_finalize_variants|setup"", ""tests/unit/test_explanations_collection.py::test_iteration_and_indexing_behaviours|setup"", ""tests/unit/test_explanations_collection.py::test_legacy_payload_prefers_available_rules|setup"", ""tests/unit/test_explanations_collection.py::test_plot_routing|setup"", ""tests/unit/test_explanations_collection.py::test_prediction_related_properties|setup"", ""tests/unit/test_explanations_collection.py::test_to_batch_and_from_batch|setup""]"
SUBSET_MATCH,1,87,0,Subset of tests/unit/test_explanations_collection.py::test_to_batch_and_from_batch|run (87 lines vs 125),"[""tests/unit/plugins/test_adr015_hardening.py::TestADR015IntegrationFlow::test_from_batch_reconstructs_new_instance_even_with_template|run""]"
SUBSET_MATCH,1,82,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (82 lines vs 3951),"[""tests/plugins/test_explanation_plugins.py::test_from_batch_reconstructs_container_and_sets_metadata|run""]"
SUBSET_MATCH,1,81,0,Subset of tests/unit/test_cache_additional.py::test_cacheconfig_from_env_and_calibrator_cache|run (81 lines vs 146),"[""tests/unit/perf/test_cache.py::test_calibrator_cache_compute_reuses_results|run""]"
SUBSET_MATCH,1,81,0,Subset of tests/unit/perf/test_cache.py::test_calibrator_cache_telemetry_events_coverage|run (81 lines vs 102),"[""tests/unit/perf/test_cache.py::test_calibrator_cache_reset_version_invalidates_old_entries|run""]"
SUBSET_MATCH,1,75,0,Subset of tests/unit/perf/test_cache.py::test_calibrator_cache_telemetry_events_coverage|run (75 lines vs 102),"[""tests/unit/perf/test_cache.py::test_calibrator_cache_flush_clears_all_entries|run""]"
SUBSET_MATCH,1,69,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (69 lines vs 3825),"[""tests/unit/core/test_interval_regressor.py::test_predict_uncertainty_uses_interval_outputs|run""]"
SUBSET_MATCH,1,68,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (68 lines vs 3486),"[""tests/unit/plugins/test_manager.py::TestPluginManagerInitializeFromKwargs::test_initialize_missing_overrides_remain_none|run""]"
SUBSET_MATCH,1,66,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (66 lines vs 3951),"[""tests/unit/plugins/test_manager.py::TestPluginManagerInitializeFromKwargs::test_initialize_plot_override|run""]"
SUBSET_MATCH,1,66,0,Subset of tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_strategies[threads]|run (66 lines vs 70),"[""tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_chunking|run""]"
SUBSET_MATCH,1,65,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (65 lines vs 3825),"[""tests/unit/core/test_interval_regressor.py::test_compute_proba_cal_tuple_threshold|run""]"
SUBSET_MATCH,1,65,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (65 lines vs 3951),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_build_explain_execution_plan|run""]"
SUBSET_MATCH,1,64,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (64 lines vs 3951),"[""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_success|run""]"
SUBSET_MATCH,1,59,0,Subset of tests/unit/core/test_reject_mixin.py::TestRejectMixin::test_slice_handles_all_masks|run (59 lines vs 67),"[""tests/unit/core/test_reject_mixin.py::TestRejectMixin::test_slice_handles_none_fields|run""]"
SUBSET_MATCH,1,58,0,Subset of tests/unit/viz/test_viz_builders_extended.py::test_triangular_global_and_serialization_helpers__should_produce_correct_plot_spec_dicts|run (58 lines vs 382),"[""tests/unit/viz/test_plot_parity_adapter.py::test_render_dict_triangular_via_shim|run""]"
SUBSET_MATCH,1,58,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (58 lines vs 3951),"[""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_full_probabilities|run""]"
SUBSET_MATCH,8,56,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (56 lines vs 3951),"[""tests/unit/explanations/test_explanation_helpers.py::test_build_condition_payload_parses_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_get_percentiles_and_one_sided|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_length_and_metadata_helpers|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_prediction_interval|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_to_telemetry_includes_serialized_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_orders_by_width_and_weight|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_requires_input|setup"", ""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_basic|run""]"
SUBSET_MATCH,1,56,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_ce|run (56 lines vs 3378),"[""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_y_threshold_array|run""]"
SUBSET_MATCH,1,53,0,Subset of tests/integration/core/test_regression.py::test_regression_conditional_ce|run (53 lines vs 3505),"[""tests/unit/utils/test_discretizers.py::test_regressor_discretizer_is_picklable|run""]"
SUBSET_MATCH,1,53,0,Subset of tests/integration/core/test_explanation_coverage.py::test_explanation_plots_smoke|run (53 lines vs 3414),"[""tests/unit/utils/test_discretizers.py::test_entropy_discretizer_is_picklable|run""]"
SUBSET_MATCH,1,52,0,Subset of tests/unit/perf/test_cache.py::test_calibrator_cache_telemetry_events_coverage|run (52 lines vs 102),"[""tests/unit/perf/test_cache.py::test_cache_forksafe_reset_clears_state_and_emits_telemetry|run""]"
SUBSET_MATCH,1,51,0,Subset of tests/unit/core/test_explain_helpers_and_plugins.py::test_sequential_plugin_execute_minimal|run (51 lines vs 303),"[""tests/unit/core/test_explain_helpers_and_plugins.py::test_build_feature_tasks_minimal|run""]"
SUBSET_MATCH,1,50,0,Subset of tests/unit/perf/test_cache.py::test_calibrator_cache_telemetry_events_coverage|run (50 lines vs 102),"[""tests/unit/perf/test_cache.py::test_cache_skips_oversized_values_and_emits_skip_event|run""]"
SUBSET_MATCH,1,49,0,Subset of tests/integration/core/test_regression.py::test_knn_normalized_probabilistic_regression_ce|run (49 lines vs 3367),"[""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_invalid_predict_gt_high|run""]"
SUBSET_MATCH,1,49,0,Subset of tests/unit/core/test_orchestrator_invariants.py::TestExplanationBatchInvariants::test_validate_batch_invalid_low_gt_high|run (49 lines vs 59),"[""tests/unit/core/test_orchestrator_invariants.py::TestExplanationBatchInvariants::test_validate_batch_valid|run""]"
SUBSET_MATCH,1,46,0,Subset of tests/unit/perf/test_cache.py::test_lru_cache_updates_existing_and_enforces_limits|run (46 lines vs 65),"[""tests/unit/perf/test_cache.py::test_cache_telemetry_errors_do_not_raise|run""]"
SUBSET_MATCH,1,43,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (43 lines vs 3951),"[""tests/unit/plugins/test_manager.py::TestCoercePluginOverride::test_coerce_none_returns_none|run""]"
SUBSET_MATCH,1,43,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (43 lines vs 3951),"[""tests/unit/core/test_explain_helpers_and_plugins.py::test_finalize_explanation_aggregation|run""]"
SUBSET_MATCH,1,42,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (42 lines vs 3951),"[""tests/unit/plugins/test_manager.py::TestIntervalPluginState::test_init_creates_interval_state|run""]"
SUBSET_MATCH,1,42,0,Subset of tests/unit/perf/test_cache.py::test_should_handle_cache_miss_with_none_value|run (42 lines vs 74),"[""tests/unit/perf/test_cache.py::test_cache_round_trips_none_values|run""]"
SUBSET_MATCH,1,37,0,Subset of tests/unit/test_explanations_collection.py::test_getitem_preserves_threshold_variants_and_str|run (37 lines vs 133),"[""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_int_list_returns_collection|run""]"
SUBSET_MATCH,1,33,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_list_all_verbose_and_skipped|run (33 lines vs 134),"[""tests/plugins/test_cli.py::test_cmd_list_plot_renderers_descriptor|run""]"
SUBSET_MATCH,1,33,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (33 lines vs 3951),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_from_explainer_auto_creates_executor|run""]"
SUBSET_MATCH,17,31,0,Subset of tests/unit/test_wrap_explainer_metadata_shap.py::test_explain_shap_delegates_to_explainer|run (31 lines vs 87),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_build_preprocessor_metadata_with_and_without_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_explain_lime_invokes_underlying_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_extract_preprocessor_snapshot|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_finalize_fit_preserves_existing_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_format_proba_output_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_auto_encode_flag_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_public_kwargs_filters_aliases|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_and_transform_stages|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_uses_two_step_transform|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_without_configured_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_proba_requires_threshold_for_regression|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_requires_fit|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_uncalibrated_behaviour|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_preprocess_failures_are_swallowed|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_nested_structures|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_none_and_objects|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_set_difficulty_estimator_delegates|setup""]"
SUBSET_MATCH,1,31,0,Subset of tests/integration/core/test_regression.py::test_knn_normalized_regression_fast_ce|run (31 lines vs 1833),"[""tests/unit/plugins/test_predict_monitor.py::test_predict_monitor_warns_when_low_exceeds_high|run""]"
SUBSET_MATCH,1,31,0,Subset of tests/unit/explanations/test_predict_conjunction_tuple.py::test_predict_conjunction_tuple_bins_scalar|run (31 lines vs 35),"[""tests/unit/explanations/test_predict_conjunction_tuple.py::test_predict_conjunction_tuple_basic|run""]"
SUBSET_MATCH,1,31,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (31 lines vs 3951),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_valid|run""]"
SUBSET_MATCH,1,30,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_emit_descriptor_helpers_and_discovery|run (30 lines vs 103),"[""tests/plugins/test_cli_additional.py::test_emit_explanation_descriptor_reports_fallbacks|run""]"
SUBSET_MATCH,1,28,0,Subset of tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_class_labels_parameter|run (28 lines vs 29),"[""tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_signature_with_y|run""]"
SUBSET_MATCH,1,27,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_emit_descriptor_helpers_and_discovery|run (27 lines vs 103),"[""tests/plugins/test_cli_additional.py::test_emit_plot_descriptor_includes_extras|run""]"
SUBSET_MATCH,1,26,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (26 lines vs 3951),"[""tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_legacy_interval_calibrator_plugin_classification_path|run""]"
SUBSET_MATCH,1,26,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_emit_descriptor_helpers_and_discovery|run (26 lines vs 103),"[""tests/plugins/test_cli_additional.py::test_emit_plot_builder_descriptor_reports_legacy|run""]"
SUBSET_MATCH,1,26,0,Subset of tests/unit/core/test_plugins_registry_additional.py::test_register_helpers_validate_identifiers|run (26 lines vs 75),"[""tests/plugins/test_registry_metadata_ext.py::test_register_explanation_plugin_no_metadata|run""]"
SUBSET_MATCH,1,24,0,Subset of tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_public_kwargs_filters_aliases|run (24 lines vs 32),"[""tests/unit/test_api_params.py::test_warn_on_aliases_emits_user_warning|run""]"
SUBSET_MATCH,1,24,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (24 lines vs 3825),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_wrappers|run""]"
SUBSET_MATCH,1,23,0,Subset of tests/unit/test_perf_parallel.py::TestParallelConfig::test_from_env_complex_string|run (23 lines vs 29),"[""tests/unit/test_perf_parallel.py::TestParallelExecutor::test_auto_strategy_with_environment_override|run""]"
SUBSET_MATCH,1,22,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (22 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_slices_list|run""]"
SUBSET_MATCH,1,20,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (20 lines vs 3951),"[""tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_collection_to_batch_includes_metadata|run""]"
SUBSET_MATCH,1,18,0,Subset of tests/plugins/test_cli_additional.py::test_cmd_list_handles_empty_sections|run (18 lines vs 41),"[""tests/plugins/test_cli.py::test_cmd_list_intervals_empty|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/unit/test_ce_agent_utils.py::test_probe_optional_features_warning|run (17 lines vs 27),"[""tests/unit/test_ce_agent_utils.py::test_probe_optional_features_warns_when_missing|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/unit/calibration/test_summaries.py::test_get_calibration_summaries__should_compute_and_store_when_facade_cache_miss|run (17 lines vs 43),"[""tests/unit/calibration/test_summaries.py::test_get_calibration_summaries__should_return_facade_cached_payload_when_present|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/unit/core/test_utils_helper.py::test_check_is_fitted_paths|run (17 lines vs 25),"[""tests/integration/core/test_framework.py::test_check_is_fitted_with_non_fitted_model|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_n_features_parameter|run (16 lines vs 24),"[""tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_signature_accepts_2d_array|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_show_missing_and_found|run (16 lines vs 21),"[""tests/plugins/test_cli_additional.py::test_cmd_show_for_plot_styles|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/integration/test_plot_repr_consistency.py::test_invariant_plot_repr_consistency|run (16 lines vs 3143),"[""tests/unit/core/test_prediction_helpers.py::test_validate_and_prepare_input_reshapes_vector|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (16 lines vs 3951),"[""tests/unit/plugins/test_adr015_hardening.py::TestADR015IntegrationFlow::test_full_pipeline_plugin_resolution_to_collection|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/legacy/test_plotting.py::test_require_matplotlib_reports_original_error|run (15 lines vs 52),"[""tests/unit/legacy/test_plotting.py::test_require_matplotlib_raises|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (15 lines vs 3951),"[""tests/unit/core/test_validation_unit.py::test_validate_inputs_matrix_accepts_none_y_when_optional|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (15 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceBins::test_slice_bins_with_pandas_series|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (15 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceBins::test_slice_bins_full_range|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (15 lines vs 3951),"[""tests/unit/core/test_calibrated_explainer_delegation.py::test_deepcopy_safe|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (14 lines vs 3826),"[""tests/unit/test_ce_agent_utils.py::test_get_calibrated_predictions_without_validation_or_predict_proba|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/integration/core/test_framework.py::test_explanation_functions_classification|run (14 lines vs 3167),"[""tests/unit/explanations/test_conjunction_hardening.py::test_robust_ranking_nan|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_show_missing_and_found|run (13 lines vs 21),"[""tests/plugins/test_cli.py::test_cmd_show_registered_with_trust_flag|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/test_schema_validation_minimal.py::test_validate_payload_minimal_checks|run (13 lines vs 41),"[""tests/unit/test_coverage_gap_closers.py::TestSchemaValidationBuiltinFallback::test_prediction_not_mapping_raises|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/test_perf_parallel.py::TestParallelConfig::test_from_env_complex_string|run (13 lines vs 29),"[""tests/unit/test_perf_parallel.py::TestParallelExecutor::test_max_workers_environment_override|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (13 lines vs 3951),"[""tests/integration/core/test_framework.py::test_check_is_fitted_with_fitted_model|run""]"
SUBSET_MATCH,1,12,0,Subset of tests/integration/core/test_regression.py::test_regression_conditional_ce|run (12 lines vs 3505),"[""tests/plugins/test_protocols.py::test_explanation_request_is_frozen|run""]"
SUBSET_MATCH,1,12,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_dependency_metadata_populates_context|run (12 lines vs 2867),"[""tests/unit/core/test_config_helpers.py::testread_pyproject_section_integration|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_show_missing_and_found|run (11 lines vs 21),"[""tests/plugins/test_cli.py::test_cmd_show_not_registered|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_dependency_metadata_populates_context|run (11 lines vs 2867),"[""tests/unit/core/test_prediction_helpers.py::test_format_classification_prediction_maps_labels|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (11 lines vs 3825),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_alternative_delegation|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/integration/viz/test_plots_integration.py::test_plot_proba_triangle_returns_figure|run (11 lines vs 13),"[""tests/unit/test_plotting.py::test_plot_proba_triangle_invokes_matplotlib|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/unit/core/test_utils_helper.py::test_safe_import_success_and_failures|run (11 lines vs 21),"[""tests/integration/core/test_framework.py::test_safe_import|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/test_core_module_deprecation.py::test_core_module_reissues_deprecation_when_not_under_pytest|run (10 lines vs 23),"[""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_emit_warning_when_not_set_to_raise|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/test_targeted_branches.py::test_orchestrator_reject_policy_parsing|run (10 lines vs 64),"[""tests/unit/core/test_reject.py::TestRejectPolicyEnum::test_invalid_string_raises_value_error|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/perf/test_cache.py::test_hash_part_covers_nested_structures__should_produce_hashable_representations|run (10 lines vs 12),"[""tests/unit/cache/test_cache_fallback.py::test_hash_part_should_produce_stable_hashable_keys|run""]"
SUBSET_MATCH,6,9,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (9 lines vs 3951),"[""tests/unit/core/test_reject.py::TestEdgeCases::test_empty_input_array|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|setup""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_reset_on_disable|run (9 lines vs 28),"[""tests/unit/integrations/test_shap.py::test_should_return_none_when_calibration_data_unusable[x_cal_value1]|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (9 lines vs 3951),"[""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_valid_invariant|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (9 lines vs 3951),"[""tests/unit/plugins/test_adr015_hardening.py::TestTrustEnforcement::test_denied_plugin_raises_error|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/plugins/test_registry_metadata_ext.py::test_list_plot_builder_descriptors_respects_trust|run (9 lines vs 15),"[""tests/plugins/test_registry_metadata_ext.py::test_list_plot_builder_descriptors_filters_trusted|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/viz/test_viz_builders_extended.py::test_triangular_global_and_serialization_helpers__should_produce_correct_plot_spec_dicts|run (9 lines vs 382),"[""tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_accept_string_probabilities|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/legacy/test_plotting.py::test_probabilistic_raises_when_feature_lengths_mismatch|run (8 lines vs 70),"[""tests/unit/legacy/test_plotting.py::test_probabilistic_interval_requires_index|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run (8 lines vs 3698),"[""tests/unit/core/test_validation_unit.py::test_infer_task_from_labels[labels1-regression]|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (8 lines vs 3951),"[""tests/unit/core/test_validation_unit.py::test_infer_task_from_labels[labels0-classification]|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/integration/viz/test_plots_integration.py::testplot_global_non_probabilistic_runs_without_error|run (8 lines vs 261),"[""tests/plugins/test_builtins_module.py::test_plot_spec_renderer_without_save|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/test_explanations_collection.py::test_iteration_and_indexing_behaviours|run (8 lines vs 46),"[""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_slice_singleton_returns_explanation|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/integration/viz/test_plots_integration.py::test_plot_regression_legacy_fallback|run (7 lines vs 106),"[""tests/unit/legacy/test_plotting.py::test_regression_interval_requires_index|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (7 lines vs 3951),"[""tests/unit/core/test_assign_weight_scalar.py::test_assign_weight_scalar_arrays|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/unit/test_schema_validation_minimal.py::test_validate_payload_minimal_checks|run (7 lines vs 41),"[""tests/unit/test_coverage_gap_closers.py::TestSchemaValidationBuiltinFallback::test_missing_required_key_raises|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_future_schema_plugin_rejected|run (7 lines vs 1064),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_invalid_version|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/integration/core/test_wrap_classification.py::test_calibrate_with_string_labels_oob|run (7 lines vs 897),"[""tests/unit/core/test_utils_helper.py::test_convert_targets_to_numeric_handles_strings_and_numeric|run""]"
SUBSET_MATCH,7,6,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (6 lines vs 3951),"[""tests/unit/core/prediction/test_orchestrator_extras.py::test_obtain_interval_calibrator_fast_metadata|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_binary_classification|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_probabilistic_regression|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_missing_in_chain|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|setup"", ""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_invalid_predict_gt_high|setup"", ""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_valid_invariant|setup""]"
SUBSET_MATCH,1,6,0,Subset of tests/integration/core/test_wrap_classification.py::test_wrap_binary_ce|run (6 lines vs 1188),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_requires_fit|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/unit/test_explanations_collection.py::test_frozen_explainer_read_only|run (6 lines vs 82),"[""tests/unit/explanations/test_calibrated_explanations.py::test_frozen_explainer_attribute_proxy|run""]"
