type,test_count,lines_covered,unique_lines_per_test,description,tests
EXACT_MATCH,2,2084,0,Share exact same 2084 lines,"[""tests/integration/core/test_regression.py::test_probabilistic_regression_fast_ce|run"", ""tests/integration/core/test_regression_guarded.py::test_probabilistic_regression_fast_ce|run""]"
EXACT_MATCH,2,703,0,Share exact same 703 lines,"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup""]"
EXACT_MATCH,2,1928,0,Share exact same 1928 lines,"[""tests/integration/core/test_classification.py::test_multiclass_fast_ce|run"", ""tests/integration/core/test_classification_guarded.py::test_multiclass_fast_ce|run""]"
EXACT_MATCH,2,864,0,Share exact same 864 lines,"[""tests/integration/core/test_regression.py::test_regression_reject_learner_custom_calibration|run"", ""tests/integration/core/test_regression_guarded.py::test_regression_reject_learner_custom_calibration|run""]"
EXACT_MATCH,2,815,0,Share exact same 815 lines,"[""tests/integration/core/test_regression.py::test_regression_predict_reject_requires_threshold|run"", ""tests/integration/core/test_regression_guarded.py::test_regression_predict_reject_requires_threshold|run""]"
EXACT_MATCH,2,2229,0,Share exact same 2229 lines,"[""tests/integration/core/test_regression_guarded.py::test_knn_normalized_probabilistic_regression_ce|run"", ""tests/integration/core/test_regression_guarded.py::test_var_normalized_probabilistic_regression_ce|run""]"
EXACT_MATCH,2,1730,0,Share exact same 1730 lines,"[""tests/integration/core/test_classification.py::test_multiclass_fast_conditional_ce|run"", ""tests/integration/core/test_classification_guarded.py::test_multiclass_fast_conditional_ce|run""]"
EXACT_MATCH,2,1688,0,Share exact same 1688 lines,"[""tests/unit/core/explain/test_guarded_audit.py::test_guarded_alternative_audit_returns_full_interval_table|run"", ""tests/unit/core/explain/test_guarded_audit.py::test_guarded_audit_emitted_count_matches_rules_length_alternative|run""]"
EXACT_MATCH,2,145,0,Share exact same 145 lines,"[""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x0-invoke_alternative]|run"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x1-invoke_alternative]|run""]"
EXACT_MATCH,2,3721,0,Share exact same 3721 lines,"[""tests/integration/core/test_regression.py::test_knn_normalized_probabilistic_regression_ce|run"", ""tests/integration/core/test_regression.py::test_var_normalized_probabilistic_regression_ce|run""]"
EXACT_MATCH,2,1598,0,Share exact same 1598 lines,"[""tests/unit/core/explain/test_guarded_alignment_verified.py::test_should_include_prob_in_prediction_data_for_classification|run"", ""tests/unit/core/explain/test_guarded_alignment_verified.py::test_should_populate_internal_feature_weights_for_conjunction_compatibility|run""]"
EXACT_MATCH,2,1757,0,Share exact same 1757 lines,"[""tests/integration/core/test_regression.py::test_regression_conditional_fast_ce|run"", ""tests/integration/core/test_regression_guarded.py::test_regression_conditional_fast_ce|run""]"
EXACT_MATCH,2,1919,0,Share exact same 1919 lines,"[""tests/integration/core/test_classification.py::test_binary_conditional_fast_ce|run"", ""tests/integration/core/test_classification_guarded.py::test_binary_conditional_fast_ce|run""]"
EXACT_MATCH,2,721,0,Share exact same 721 lines,"[""tests/integration/core/test_regression.py::test_set_difficulty_estimator_refits_cps_with_sigmas|run"", ""tests/integration/core/test_regression_guarded.py::test_set_difficulty_estimator_refits_cps_with_sigmas|run""]"
EXACT_MATCH,2,145,0,Share exact same 145 lines,"[""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x0-invoke_factual]|run"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x1-invoke_factual]|run""]"
EXACT_MATCH,2,1938,0,Share exact same 1938 lines,"[""tests/integration/core/test_regression.py::test_probabilistic_regression_conditional_fast_ce|run"", ""tests/integration/core/test_regression_guarded.py::test_probabilistic_regression_conditional_fast_ce|run""]"
EXACT_MATCH,2,1925,0,Share exact same 1925 lines,"[""tests/integration/core/test_regression.py::test_var_normalized_probabilistic_regression_fast_ce|run"", ""tests/integration/core/test_regression_guarded.py::test_var_normalized_probabilistic_regression_fast_ce|run""]"
EXACT_MATCH,2,2198,0,Share exact same 2198 lines,"[""tests/integration/core/test_regression_guarded.py::test_knn_normalized_regression_ce|run"", ""tests/integration/core/test_regression_guarded.py::test_var_normalized_regression_ce|run""]"
EXACT_MATCH,2,2178,0,Share exact same 2178 lines,"[""tests/integration/core/test_classification.py::test_binary_fast_ce|run"", ""tests/integration/core/test_classification_guarded.py::test_binary_fast_ce|run""]"
EXACT_MATCH,2,1940,0,Share exact same 1940 lines,"[""tests/integration/core/test_regression.py::test_knn_normalized_probabilistic_regression_fast_ce|run"", ""tests/integration/core/test_regression_guarded.py::test_knn_normalized_probabilistic_regression_fast_ce|run""]"
EXACT_MATCH,2,3638,0,Share exact same 3638 lines,"[""tests/integration/core/test_regression.py::test_knn_normalized_regression_ce|run"", ""tests/integration/core/test_regression.py::test_var_normalized_regression_ce|run""]"
EXACT_MATCH,2,711,0,Share exact same 711 lines,"[""tests/integration/core/test_regression.py::test_failure_regression|run"", ""tests/integration/core/test_regression_guarded.py::test_failure_regression|run""]"
EXACT_MATCH,2,42,0,Share exact same 42 lines,"[""tests/unit/core/explain/test_guarded_explain_api.py::test_in_distribution_guard__larger_significance_is_stricter|run"", ""tests/unit/core/explain/test_guarded_explain_api.py::test_in_distribution_guard__should_compute_scores_and_p_values|run""]"
EXACT_MATCH,2,6,0,Share exact same 6 lines,"[""tests/unit/viz/test_viz_builders_extended.py::test_is_valid_probability_values_rejects_inf|run"", ""tests/unit/viz/test_viz_builders_extended.py::test_is_valid_probability_values_rejects_nan|run""]"
EXACT_MATCH,2,197,0,Share exact same 197 lines,"[""tests/unit/explanations/test_multiclass_chunked_and_plotting.py::test_plot_factual_calls_plot_wrapper|run"", ""tests/unit/explanations/test_multiclass_plot_payload.py::test_plot_factual_payload_via_public_api|run""]"
EXACT_MATCH,2,11,0,Share exact same 11 lines,"[""tests/unit/external_plugins/test_pipelines.py::test_should_compute_fast_explanations_and_restore_calibration_targets|run"", ""tests/unit/external_plugins/test_pipelines.py::test_should_generate_lime_explanations_and_set_latest|run""]"
EXACT_MATCH,2,4,0,Share exact same 4 lines,"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|setup""]"
EXACT_MATCH,2,8,0,Share exact same 8 lines,"[""tests/unit/plugins/test_adr015_hardening.py::TestImmutablePluginHandles::test_explanation_context_helper_handles_is_mapping_proxy|run"", ""tests/unit/plugins/test_adr015_hardening.py::TestImmutablePluginHandles::test_explanation_context_is_frozen|run""]"
EXACT_MATCH,2,86,0,Share exact same 86 lines,"[""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_filter_features_copy_preserves_original|run"", ""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_filter_features_include|run""]"
EXACT_MATCH,2,35,0,Share exact same 35 lines,"[""tests/unit/core/test_serialization_invariants_extra.py::test_scalar_low_gt_high_raises|run"", ""tests/unit/serialization/test_serialization_invariants.py::test_to_json_raises_when_low_greater_than_high|run""]"
EXACT_MATCH,2,2,0,Share exact same 2 lines,"[""tests/unit/external_plugins/test_pipelines.py::test_should_raise_fast_configuration_error_when_enable_fails|run"", ""tests/unit/external_plugins/test_pipelines.py::test_should_raise_when_shap_dependency_missing|run""]"
SUBSET_MATCH,1,1800,0,Subset of tests/integration/core/test_regression.py::test_regression_fast_ce|run (1800 lines vs 1806),"[""tests/integration/core/test_regression_guarded.py::test_regression_fast_ce|run""]"
SUBSET_MATCH,1,1725,0,Subset of tests/unit/core/explain/test_guarded_audit.py::test_collection_guarded_audit_aggregates_instance_summaries|run (1725 lines vs 1726),"[""tests/unit/core/explain/test_guarded_audit.py::test_guarded_audit_serialization_smoke|run""]"
SUBSET_MATCH,1,1699,0,Subset of tests/unit/core/explain/test_guarded_audit.py::test_collection_guarded_audit_aggregates_instance_summaries|run (1699 lines vs 1726),"[""tests/unit/core/explain/test_guarded_audit.py::test_guarded_audit_includes_p_values_for_all_tested_intervals|run""]"
SUBSET_MATCH,1,1698,0,Subset of tests/unit/core/explain/test_guarded_audit.py::test_collection_guarded_audit_aggregates_instance_summaries|run (1698 lines vs 1726),"[""tests/unit/core/explain/test_guarded_audit.py::test_guarded_audit_removed_count_equals_nonconforming_count|run""]"
SUBSET_MATCH,3,1695,0,Subset of tests/unit/core/explain/test_guarded_audit.py::test_collection_guarded_audit_aggregates_instance_summaries|run (1695 lines vs 1726),"[""tests/unit/core/explain/test_guarded_audit.py::test_guarded_audit_emitted_count_matches_rules_length_factual|run"", ""tests/unit/core/explain/test_guarded_audit.py::test_guarded_audit_order_is_deterministic|run"", ""tests/unit/core/explain/test_guarded_audit.py::test_guarded_factual_audit_returns_full_interval_table|run""]"
SUBSET_MATCH,1,1695,0,Subset of tests/integration/core/test_guarded_audit_integration.py::test_classification_guarded_audit_presence|run (1695 lines vs 1696),"[""tests/integration/core/test_guarded_audit_integration.py::test_guarded_audit_collection_serialization_smoke|run""]"
SUBSET_MATCH,1,1630,0,Subset of tests/unit/core/explain/test_guarded_audit.py::test_collection_guarded_audit_aggregates_instance_summaries|run (1630 lines vs 1726),"[""tests/unit/core/explain/test_guarded_explain_api.py::test_explain_guarded_factual__get_rules_returns_dict|run""]"
SUBSET_MATCH,2,1598,0,Subset of tests/unit/core/explain/test_guarded_alignment_verified.py::test_should_match_standard_factual_baseline_payload_shape|run (1598 lines vs 3231),"[""tests/unit/core/explain/test_guarded_alignment_verified.py::test_should_include_prob_in_prediction_data_for_classification|run"", ""tests/unit/core/explain/test_guarded_alignment_verified.py::test_should_populate_internal_feature_weights_for_conjunction_compatibility|run""]"
SUBSET_MATCH,1,1043,0,Subset of tests/unit/test_ce_agent_utils.py::test_probabilistic_threshold_behavior|run (1043 lines vs 1186),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold3]|run""]"
SUBSET_MATCH,2,1031,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run (1031 lines vs 3726),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[-1]|run"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[0.5]|run""]"
SUBSET_MATCH,1,921,0,Subset of tests/integration/core/test_wrap_classification.py::test_should_roundtrip_wrapper_with_pickle_dump_load_when_calibrated|run (921 lines vs 922),"[""tests/integration/core/test_wrap_classification.py::test_should_roundtrip_wrapper_with_joblib_dump_load_when_calibrated|run""]"
SUBSET_MATCH,1,815,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (815 lines vs 4188),"[""tests/unit/core/test_calibrated_explainer_more_paths.py::test_predict_skip_reject_internal_returns_prediction|run""]"
SUBSET_MATCH,1,804,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run (804 lines vs 3726),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[None]|run""]"
SUBSET_MATCH,1,751,0,Subset of tests/integration/test_reject_envelope_integration.py::test_regression_predict_uq_envelope|run (751 lines vs 1199),"[""tests/unit/core/test_calibrated_explainer_predict_reject.py::test_predict_with_reject_regression_formats_prediction|run""]"
SUBSET_MATCH,1,741,0,Subset of tests/integration/test_reject_envelope_integration.py::test_classification_predict_and_explain_envelope_binary|run (741 lines vs 3195),"[""tests/unit/core/test_calibrated_explainer_predict_reject.py::test_predict_with_reject_classification_formats_prediction|run""]"
SUBSET_MATCH,2,721,0,Subset of tests/integration/core/test_regression.py::test_should_vary_factual_weight_width_by_feature_when_difficulty_depends_on_perturbations|run (721 lines vs 2691),"[""tests/integration/core/test_regression.py::test_set_difficulty_estimator_refits_cps_with_sigmas|run"", ""tests/integration/core/test_regression_guarded.py::test_set_difficulty_estimator_refits_cps_with_sigmas|run""]"
SUBSET_MATCH,1,721,0,Subset of tests/integration/test_reject_envelope_integration.py::test_classification_predict_and_explain_envelope_binary|run (721 lines vs 3195),"[""tests/unit/core/test_calibrated_explainer_more_paths.py::test_predict_rr_prediction_none_preserved|run""]"
SUBSET_MATCH,1,713,0,Subset of tests/unit/core/explain/test_guarded_audit.py::test_collection_guarded_audit_aggregates_instance_summaries|run (713 lines vs 1726),"[""tests/unit/core/explain/test_guarded_explain_api.py::test_explain_guarded_factual__defaults_use_bonferroni_to_false|run""]"
SUBSET_MATCH,1,713,0,Subset of tests/unit/core/explain/test_guarded_explain_api.py::test_explore_guarded_alternatives__should_run_merge_adjacent_branch_in_alternative_mode|run (713 lines vs 1740),"[""tests/unit/core/explain/test_guarded_explain_api.py::test_explore_guarded_alternatives__allows_enabling_bonferroni|run""]"
SUBSET_MATCH,2,703,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_fast_ce|run (703 lines vs 4128),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_alternative_explanations|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup""]"
SUBSET_MATCH,7,683,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (683 lines vs 3854),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_dataframe_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_html_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_expertise_level|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_output_format|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_missing_pandas_for_dataframe|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_text_output|setup"", ""tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot|setup""]"
SUBSET_MATCH,1,258,0,Subset of tests/unit/core/explain/test_guarded_audit.py::test_guarded_alternative_audit_returns_full_interval_table|run (258 lines vs 1688),"[""tests/unit/core/explain/test_guarded_audit.py::test_guarded_audit_merge_adjacent_marks_is_merged_and_retains_p_values|run""]"
SUBSET_MATCH,1,202,0,Subset of tests/unit/test_explanations_collection.py::test_collection_to_json_and_back|run (202 lines vs 252),"[""tests/unit/test_explanations_collection.py::test_collection_to_json_without_version|run""]"
SUBSET_MATCH,1,156,0,Subset of tests/plugins/test_registry_metadata_ext.py::test_discover_entrypoint_emits_accepted_registration_event|run (156 lines vs 227),"[""tests/plugins/test_registry_metadata_ext.py::test_register_emits_governance_event_for_accepted_registration|run""]"
SUBSET_MATCH,2,145,0,Subset of tests/unit/core/explain/test_explain_orchestrator.py::test_should_freeze_bins_across_modes[invoke_alternative]|run (145 lines vs 152),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x0-invoke_alternative]|run"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x1-invoke_alternative]|run""]"
SUBSET_MATCH,2,145,0,Subset of tests/unit/core/explain/test_explain_orchestrator.py::test_should_freeze_bins_across_modes[invoke_factual]|run (145 lines vs 152),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x0-invoke_factual]|run"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x1-invoke_factual]|run""]"
SUBSET_MATCH,1,115,0,Subset of tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_pareto_explanations_removes_higher_uncertainty_for_equal_output|run (115 lines vs 126),"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_pareto_explanations_preserves_output_span_extremes|run""]"
SUBSET_MATCH,1,99,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (99 lines vs 4188),"[""tests/unit/test_registry_builtins_explanations_branches.py::test_alternative_plot_triangle_uses_interval_width_for_regression|run""]"
SUBSET_MATCH,27,88,0,Subset of tests/unit/explanations/test_calibrated_explanations.py::test_multiclass_plot_factual_dispatches_dict_path_for_nonzero_keys|run (88 lines vs 255),"[""tests/unit/explanations/test_calibrated_explanations.py::test_alternative_explanation_proxies|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_collection_filter_rule_sizes_delegates|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_deprecated_get_explanation_checks|setup"", ""tests/unit/explanations/test_calibrated_explanations.py::test_one_sided_confidence_logic|setup"", ""tests/unit/test_explanations_collection.py::test_alternative_specific_filters_inplace|setup"", ""tests/unit/test_explanations_collection.py::test_alternative_specific_filters|setup"", ""tests/unit/test_explanations_collection.py::test_as_lime_and_shap_transformations|setup"", ""tests/unit/test_explanations_collection.py::test_class_labels_and_feature_names_cache|setup"", ""tests/unit/test_explanations_collection.py::test_collection_metadata_includes_runtime|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_and_back|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_stream_rejects_unknown_format|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_stream|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_json_without_version|setup"", ""tests/unit/test_explanations_collection.py::test_collection_to_narrative_and_plot_style_narrative|setup"", ""tests/unit/test_explanations_collection.py::test_conjunction_management|setup"", ""tests/unit/test_explanations_collection.py::test_filter_features_inplace_mutates_collection|setup"", ""tests/unit/test_explanations_collection.py::test_filter_rule_sizes_inplace_mutates_collection|setup"", ""tests/unit/test_explanations_collection.py::test_from_batch_full_probabilities_and_instance_validation|setup"", ""tests/unit/test_explanations_collection.py::test_from_batch_requires_explainer_context|setup"", ""tests/unit/test_explanations_collection.py::test_getitem_handles_short_feature_filter_mask_without_crashing|setup"", ""tests/unit/test_explanations_collection.py::test_iteration_and_indexing_behaviours|setup"", ""tests/unit/test_explanations_collection.py::test_legacy_payload_handles_get_rules_exception|setup"", ""tests/unit/test_explanations_collection.py::test_legacy_payload_prefers_available_rules|setup"", ""tests/unit/test_explanations_collection.py::test_plot_routing|setup"", ""tests/unit/test_explanations_collection.py::test_prediction_related_properties|setup"", ""tests/unit/test_explanations_collection.py::test_to_batch_and_from_batch|setup"", ""tests/unit/test_explanations_collection.py::test_to_json_stream_handles_underlying_telemetry_attachment_failure|setup""]"
SUBSET_MATCH,1,77,0,Subset of tests/integration/core/test_classification_guarded.py::test_multiclass_ce_multi_labels_enabled_guarded_compat|run (77 lines vs 3123),"[""tests/unit/explanations/test_multiclass_json_and_forwarding.py::test_orchestrator_forwards_features_and_interval|run""]"
SUBSET_MATCH,1,70,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (70 lines vs 4188),"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_ensured_explanations|run""]"
SUBSET_MATCH,1,70,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (70 lines vs 4188),"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_counter_explanations|run""]"
SUBSET_MATCH,1,70,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (70 lines vs 4188),"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_semi_explanations|run""]"
SUBSET_MATCH,1,70,0,Subset of tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_potential_membership_enforced_semi_super|run (70 lines vs 78),"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_super_explanations|run""]"
SUBSET_MATCH,1,63,0,Subset of tests/integration/core/test_regression_guarded.py::test_regression_ce|run (63 lines vs 2678),"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanationRegression::test_counter_keeps_lower_predictions|run""]"
SUBSET_MATCH,1,63,0,Subset of tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanationRegression::test_potential_filters_rules_covering_original|run (63 lines vs 64),"[""tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanationRegression::test_super_keeps_higher_predictions|run""]"
SUBSET_MATCH,3,60,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_ce|run (60 lines vs 3809),"[""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[None]|run"", ""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[invalid_x1]|run"", ""tests/integration/core/test_wrap_classification.py::test_invalid_inputs[invalid_x2]|run""]"
SUBSET_MATCH,1,59,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (59 lines vs 4188),"[""tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_remove_conjunctions|run""]"
SUBSET_MATCH,6,56,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (56 lines vs 4188),"[""tests/unit/explanations/test_explanation_helpers.py::test_build_condition_payload_parses_rules|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_get_percentiles_and_one_sided|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_length_and_metadata_helpers|setup"", ""tests/unit/explanations/test_explanation_helpers.py::test_prediction_interval|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_orders_by_width_and_weight|setup"", ""tests/unit/explanations/test_explanation_helpers.py::testrank_features_requires_input|setup""]"
SUBSET_MATCH,1,56,0,Subset of tests/integration/core/test_classification_guarded.py::test_multiclass_ce_multi_labels_enabled_guarded_compat|run (56 lines vs 3123),"[""tests/unit/explanations/test_multiclass_serialization.py::test_getitem_accepts_numpy_integer|run""]"
SUBSET_MATCH,1,53,0,Subset of tests/unit/serialization/test_serialization_invariants.py::test_from_json_roundtrip_preserves_basic_fields|run (53 lines vs 63),"[""tests/unit/core/test_serialization_invariants_extra.py::test_valid_vector_prediction_interval_serializes|run""]"
SUBSET_MATCH,1,49,0,Subset of tests/integration/core/test_classification_guarded.py::test_multiclass_ce_multi_labels_enabled_guarded_compat|run (49 lines vs 3123),"[""tests/unit/explanations/test_multiclass_serialization.py::test_multiclass_pickle_roundtrip|run""]"
SUBSET_MATCH,1,49,0,Subset of tests/unit/plugins/test_invariant_consistency.py::test_should_raise_validationerror_with_consistent_shape_when_invariants_fail[payload0-Interval invariant violated]|run (49 lines vs 69),"[""tests/unit/core/test_orchestrator_invariants.py::TestExplanationBatchInvariants::test_validate_batch_invalid_low_gt_high|run""]"
SUBSET_MATCH,1,48,0,Subset of tests/plugins/test_registry_metadata_ext.py::test_discover_entrypoint_emits_accepted_registration_event|run (48 lines vs 227),"[""tests/unit/plugins/test_adr033_contract.py::test_validate_plugin_meta_defaults_modality_and_api_version|run""]"
SUBSET_MATCH,1,47,0,Subset of tests/integration/test_initializer_parallel_end_to_end.py::test_sequential_vs_initializer_parallel_end_to_end|run (47 lines vs 2875),"[""tests/unit/serialization/test_serialization_invariants.py::test_to_json_with_valid_scalar_interval|run""]"
SUBSET_MATCH,8,40,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_fast_ce|run (40 lines vs 4128),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_edge_cases|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_initial_state|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[-1]|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[0.5]|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[None]|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold2]|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold3]|setup"", ""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold4]|setup""]"
SUBSET_MATCH,1,38,0,Subset of tests/unit/core/test_wrap_explainer_core.py::test_extract_preprocessor_snapshot_and_build_metadata|run (38 lines vs 86),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_extract_preprocessor_snapshot|run""]"
SUBSET_MATCH,1,38,0,Subset of tests/unit/serialization/test_serialization_invariants.py::test_to_json_vector_length_mismatch_raises|run (38 lines vs 50),"[""tests/unit/core/test_serialization_invariants_extra.py::test_vector_length_mismatch_raises|run""]"
SUBSET_MATCH,1,33,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_ce|run (33 lines vs 3809),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_edge_cases|run""]"
SUBSET_MATCH,1,33,0,Subset of tests/unit/test_cache_additional.py::test_cacheconfig_from_env_and_calibrator_cache|run (33 lines vs 191),"[""tests/unit/cache/test_cache_roundtrip_and_basic.py::test_pickle_and_restore_cache_config_and_metrics|run""]"
SUBSET_MATCH,23,31,0,Subset of tests/unit/core/test_wrap_explainer_helpers.py::test_unseen_category_policy_error_raises_validation_error|run (31 lines vs 155),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_build_preprocessor_metadata_with_and_without_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_explain_lime_invokes_underlying_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_export_and_import_preprocessor_mapping_applies_when_possible|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_export_preprocessor_mapping_rejects_non_json_serialisable_snapshots|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_extract_preprocessor_snapshot|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_finalize_fit_preserves_existing_explainer|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_format_proba_output_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_import_preprocessor_mapping_rejects_non_json_serialisable_payload|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_non_numeric_input_without_preprocessing_raises_actionable_error|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_auto_encode_flag_variants|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_public_kwargs_filters_aliases|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_and_transform_stages|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_auto_mode_uses_builtin_encoder|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_uses_two_step_transform|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_without_configured_preprocessor|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_proba_requires_threshold_for_regression|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_uncalibrated_behaviour|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_preprocess_failures_are_swallowed|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_nested_structures|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_none_and_objects|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_set_difficulty_estimator_delegates|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_unseen_category_policy_error_raises_validation_error|setup"", ""tests/unit/core/test_wrap_explainer_helpers.py::test_unseen_category_policy_ignore_returns_sentinel_value|setup""]"
