type,test_count,lines_covered,unique_lines_per_test,description,tests
SUBSET_MATCH,1,18,0,Subset of tests/plugins/test_cli_additional.py::test_cmd_list_handles_empty_sections|run (18 lines vs 41),"[""tests/plugins/test_cli.py::test_cmd_list_intervals_empty|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/unit/test_ce_agent_utils.py::test_probe_optional_features_with_find_spec_gate|run (17 lines vs 20),"[""tests/unit/test_ce_agent_utils.py::test_probe_optional_features_warns_when_missing|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/integration/test_plot_repr_consistency.py::test_invariant_plot_repr_consistency|run (16 lines vs 3143),"[""tests/unit/core/test_prediction_helpers.py::test_validate_and_prepare_input_reshapes_vector|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/legacy/test_plotting.py::test_require_matplotlib_reports_original_error|run (15 lines vs 52),"[""tests/unit/legacy/test_plotting.py::test_require_matplotlib_raises|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (15 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceBins::test_slice_bins_with_pandas_series|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (15 lines vs 3951),"[""tests/unit/core/test_validation_unit.py::test_validate_inputs_matrix_accepts_none_y_when_optional|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (14 lines vs 3826),"[""tests/unit/test_ce_agent_utils.py::test_get_calibrated_predictions_without_validation_or_predict_proba|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/test_schema_validation_minimal.py::test_validate_payload_minimal_checks|run (13 lines vs 41),"[""tests/unit/test_coverage_gap_closers.py::TestSchemaValidationBuiltinFallback::test_prediction_not_mapping_raises|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/test_ce_agent_utils.py::test_wrap_and_explain_plot_failure_is_tolerated|run (13 lines vs 15),"[""tests/unit/test_ce_agent_utils.py::test_wrap_and_explain_returns_plot_payload_when_plot_succeeds|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_dependency_metadata_populates_context|run (11 lines vs 2867),"[""tests/unit/core/test_prediction_helpers.py::test_format_classification_prediction_maps_labels|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/perf/test_cache.py::test_hash_part_covers_nested_structures__should_produce_hashable_representations|run (10 lines vs 12),"[""tests/unit/cache/test_cache_fallback.py::test_hash_part_should_produce_stable_hashable_keys|run""]"
SUBSET_MATCH,5,9,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (9 lines vs 3951),"[""tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|setup""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_reset_on_disable|run (9 lines vs 28),"[""tests/unit/integrations/test_shap.py::test_should_return_none_when_calibration_data_unusable[x_cal_value1]|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/test_plotting.py::testplot_global_uses_modern_plugin|run (8 lines vs 241),"[""tests/plugins/test_builtins_module.py::test_plot_spec_renderer_without_save|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/legacy/test_plotting.py::test_probabilistic_raises_when_feature_lengths_mismatch|run (8 lines vs 70),"[""tests/unit/legacy/test_plotting.py::test_probabilistic_interval_requires_index|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run (8 lines vs 3698),"[""tests/unit/core/test_validation_unit.py::test_infer_task_from_labels[labels1-regression]|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (8 lines vs 3951),"[""tests/unit/core/test_validation_unit.py::test_infer_task_from_labels[labels0-classification]|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/integration/viz/test_plots_integration.py::test_plot_regression_legacy_fallback|run (7 lines vs 106),"[""tests/unit/legacy/test_plotting.py::test_regression_interval_requires_index|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/unit/test_schema_validation_minimal.py::test_validate_payload_minimal_checks|run (7 lines vs 41),"[""tests/unit/test_coverage_gap_closers.py::TestSchemaValidationBuiltinFallback::test_missing_required_key_raises|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_future_schema_plugin_rejected|run (7 lines vs 1064),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_invalid_version|run""]"
SUBSET_MATCH,5,6,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (6 lines vs 3951),"[""tests/unit/core/prediction/test_orchestrator_extras.py::test_obtain_interval_calibrator_fast_metadata|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_binary_classification|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_probabilistic_regression|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_missing_in_chain|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|setup""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (5 lines vs 3951),"[""tests/unit/test_coverage_gap_closers.py::TestConjunctionStateNormalization::test_normalization_key_dedupe_by_feature_only|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/core/test_plugins_registry.py::test_load_entrypoint_plugins_error_branches|run (5 lines vs 236),"[""tests/unit/core/test_logging_context.py::test_ensure_logging_context_filter_is_idempotent_for_same_logger|run""]"
SUBSET_MATCH,20,4,0,Subset of tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|run (4 lines vs 24),"[""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|teardown"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|setup"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|teardown""]"
SUBSET_MATCH,15,4,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (4 lines vs 3951),"[""tests/unit/core/prediction/test_orchestrator_coverage.py::test_initialize_chains|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching_miss|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_empty|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_none|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_suppress|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_unknown_mode|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_check_interval_runtime_metadata_errors|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_failure|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_success|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_denied|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_metadata_error|setup""]"
SUBSET_MATCH,2,4,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (4 lines vs 3951),"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|setup""]"
SUBSET_MATCH,5,2,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (2 lines vs 3951),"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|setup""]"
SUBSET_MATCH,3,2,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (2 lines vs 3825),"[""tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|setup"", ""tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup""]"
SUBSET_MATCH,1,2,0,Subset of tests/integration/test_initializer_parallel_end_to_end.py::test_sequential_vs_initializer_parallel_end_to_end|run (2 lines vs 2841),"[""tests/unit/plugins/test_explanation_context_pickle.py::test_explanation_context_pickle_converts_mappingproxy|run""]"
SUBSET_MATCH,22,1,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (1 lines vs 3951),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_invalid_version|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_capabilities|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_modes|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_tasks|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_valid|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_derive_plot_chain|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_initialize_chains|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_bridge_monitor_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_plugin_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_validation_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_denied|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_fast_missing|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_metadata_error|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_invalid_condition_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_prediction_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_init_failure|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_build_context|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_mode|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_task|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_per_instance_ignore|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_wrappers|setup""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (1 lines vs 3951),"[""tests/plugins/test_builtins_module.py::test_explanation_plugin_missing_explainer_raises|setup""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::test_compute_weight_delta_variants_and_merge_feature_result|run (1 lines vs 54),"[""tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[merge_feature_result-args0-kwargs0]|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/core/test_explain_helpers_and_plugins.py::test_merge_ignore_features_union|run (1 lines vs 3),"[""tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[merge_ignore_features-args2-kwargs2]|run""]"
