seed,n_dim,shift_level,shift_magnitude,n_neighbors,normalize_guard,significance,auroc,fpr_at_significance,n_id,n_ood,median_p_id,median_p_ood,runtime_ms_per_instance,error
2,5,extreme,5.0,20,True,0.1,0.9249999999999999,0.44,100,100,0.2546120501379495,0.0,38.40968400007114,
2,5,extreme,5.0,20,False,0.1,0.9249999999999999,0.43,100,100,0.22009665203140272,0.0,38.818530999997165,
2,10,mild,1.0,1,True,0.1,0.5642,0.39,100,100,0.6326846030902595,0.1427191103895878,81.95238000014797,
2,10,mild,1.0,1,False,0.1,0.5619000000000001,0.43,100,100,0.4734610102801761,0.15972311283169577,107.82892799994443,
2,10,mild,1.0,5,True,0.1,0.56425,0.51,100,100,0.06531339205506692,0.024966936929516625,109.00671549985418,
2,10,mild,1.0,5,False,0.1,0.566,0.51,100,100,0.02652056877855541,0.008795027883938322,91.81663549999939,
2,10,mild,1.0,10,True,0.1,0.5640000000000001,0.48,100,100,0.11586600670972408,0.004525505899418192,85.26325050013838,
2,10,mild,1.0,10,False,0.1,0.5654500000000001,0.5,100,100,0.11758360415168223,0.004392238423664652,68.64010349992895,
2,10,mild,1.0,20,True,0.1,0.5610999999999999,0.49,100,100,0.1776255194201214,0.0061276778233957385,108.30191000015475,
2,10,mild,1.0,20,False,0.1,0.5582499999999999,0.49,100,100,0.19914116511647756,0.001609318183479369,98.3394209999824,
2,10,moderate,2.0,1,True,0.1,0.7109500000000001,0.39,100,100,0.6326846030902595,1.3656466121836353e-06,73.96893350000028,
2,10,moderate,2.0,1,False,0.1,0.70585,0.43,100,100,0.4734610102801761,2.6925300926627926e-06,82.83975400001509,
2,10,moderate,2.0,5,True,0.1,0.70105,0.51,100,100,0.06531339205506692,5.142825054704758e-11,80.90172049996909,
2,10,moderate,2.0,5,False,0.1,0.7059000000000001,0.51,100,100,0.02652056877855541,3.197497822071682e-12,81.61131200002274,
2,10,moderate,2.0,10,True,0.1,0.6959,0.48,100,100,0.11586600670972408,4.252448393415875e-11,81.6281720000552,
2,10,moderate,2.0,10,False,0.1,0.6997,0.5,100,100,0.11758360415168223,3.2487901258093643e-12,79.98361599980853,
2,10,moderate,2.0,20,True,0.1,0.6982,0.49,100,100,0.1776255194201214,4.61428117937146e-11,83.43129300017608,
2,10,moderate,2.0,20,False,0.1,0.6982,0.49,100,100,0.19914116511647756,1.0268291772419502e-10,68.99451550008962,
2,10,extreme,5.0,1,True,0.1,0.936,0.39,100,100,0.6326846030902595,0.0,67.41391049989033,
2,10,extreme,5.0,1,False,0.1,0.9357,0.43,100,100,0.4734610102801761,0.0,68.28371200012043,
2,10,extreme,5.0,5,True,0.1,0.9341999999999999,0.51,100,100,0.06531339205506692,0.0,71.96748649992514,
2,10,extreme,5.0,5,False,0.1,0.9343,0.51,100,100,0.02652056877855541,0.0,66.33998449979117,
2,10,extreme,5.0,10,True,0.1,0.9342999999999999,0.48,100,100,0.11586600670972408,0.0,70.47952299995814,
2,10,extreme,5.0,10,False,0.1,0.9342,0.5,100,100,0.11758360415168223,0.0,72.18644050008152,
2,10,extreme,5.0,20,True,0.1,0.9334,0.49,100,100,0.1776255194201214,0.0,74.98530799988657,
2,10,extreme,5.0,20,False,0.1,0.9342,0.49,100,100,0.19914116511647756,0.0,84.08397449995391,
2,20,mild,1.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,mild,1.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,mild,1.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,mild,1.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,mild,1.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,mild,1.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,mild,1.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,mild,1.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,moderate,2.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,moderate,2.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,moderate,2.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,moderate,2.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,moderate,2.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,moderate,2.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,moderate,2.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,moderate,2.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,extreme,5.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,extreme,5.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,extreme,5.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,extreme,5.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,extreme,5.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,extreme,5.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,extreme,5.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
2,20,extreme,5.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,2,mild,1.0,1,True,0.1,0.6211,0.15,100,100,0.5968640645715306,0.34642200135208356,14.587166999990586,
3,2,mild,1.0,1,False,0.1,0.6196000000000002,0.17,100,100,0.6323913447982605,0.31077104658039,13.509640999836847,
3,2,mild,1.0,5,True,0.1,0.62165,0.22,100,100,0.5155569072187577,0.15931447253229009,12.609598500130232,
3,2,mild,1.0,5,False,0.1,0.625,0.22,100,100,0.4912672650090991,0.1374041832632748,11.824301999877207,
3,2,mild,1.0,10,True,0.1,0.61555,0.22,100,100,0.477213175860131,0.14479828629256836,10.799055499956012,
3,2,mild,1.0,10,False,0.1,0.6128500000000001,0.2,100,100,0.5154969956946137,0.13020659791584233,11.72915449977154,
3,2,mild,1.0,20,True,0.1,0.6117,0.21,100,100,0.4484851482472668,0.1605141273077328,9.959969499905128,
3,2,mild,1.0,20,False,0.1,0.60755,0.21,100,100,0.46573619954008394,0.16858919250847115,9.958064499951433,
3,2,moderate,2.0,1,True,0.1,0.8140000000000001,0.15,100,100,0.5968640645715306,0.0005309131647136534,10.37177199992584,
3,2,moderate,2.0,1,False,0.1,0.81425,0.17,100,100,0.6323913447982605,0.0008216344173637702,11.897255500080064,
3,2,moderate,2.0,5,True,0.1,0.8233999999999999,0.22,100,100,0.5155569072187577,0.00027013988926505306,11.62137849983992,
3,2,moderate,2.0,5,False,0.1,0.827,0.22,100,100,0.4912672650090991,0.0003180676728760101,11.026718000066467,
3,2,moderate,2.0,10,True,0.1,0.8207000000000001,0.22,100,100,0.477213175860131,0.0002745998119424442,11.529066499788314,
3,2,moderate,2.0,10,False,0.1,0.82495,0.2,100,100,0.5154969956946137,0.00025398110458302314,10.346939000010025,
3,2,moderate,2.0,20,True,0.1,0.8142999999999999,0.21,100,100,0.4484851482472668,0.00015903248777682233,10.800768500193954,
3,2,moderate,2.0,20,False,0.1,0.8129500000000001,0.21,100,100,0.46573619954008394,0.0002788234458485084,11.00206100003561,
3,2,extreme,5.0,1,True,0.1,0.9692000000000001,0.15,100,100,0.5968640645715306,0.0,12.434369499969762,
3,2,extreme,5.0,1,False,0.1,0.97405,0.17,100,100,0.6323913447982605,0.0,11.95093549991725,
3,2,extreme,5.0,5,True,0.1,0.9943,0.22,100,100,0.5155569072187577,0.0,10.083293500065338,
3,2,extreme,5.0,5,False,0.1,0.99405,0.22,100,100,0.4912672650090991,0.0,10.940947500057518,
3,2,extreme,5.0,10,True,0.1,0.9938999999999999,0.22,100,100,0.477213175860131,0.0,13.205648500006646,
3,2,extreme,5.0,10,False,0.1,0.9936999999999999,0.2,100,100,0.5154969956946137,0.0,11.36047950014472,
3,2,extreme,5.0,20,True,0.1,0.9941500000000001,0.21,100,100,0.4484851482472668,0.0,10.758892500016373,
3,2,extreme,5.0,20,False,0.1,0.9937,0.21,100,100,0.46573619954008394,0.0,10.340069499798119,
3,5,mild,1.0,1,True,0.1,0.6039,0.25,100,100,0.6731839558645554,0.3192974089858188,26.820795999956317,
3,5,mild,1.0,1,False,0.1,0.5983,0.27,100,100,0.6886726588255228,0.3185668704922158,23.156661499815527,
3,5,mild,1.0,5,True,0.1,0.6080000000000001,0.27,100,100,0.6772239941464506,0.080229434484338,23.892268000054173,
3,5,mild,1.0,5,False,0.1,0.6091000000000001,0.27,100,100,0.5987851367649898,0.08260622961973219,24.137510000145994,
3,5,mild,1.0,10,True,0.1,0.6026,0.29,100,100,0.5692572588430188,0.11263695500058929,27.472657499893103,
3,5,mild,1.0,10,False,0.1,0.6051500000000001,0.29,100,100,0.5618295930343686,0.08623426026027942,27.47011899977224,
3,5,mild,1.0,20,True,0.1,0.6032,0.3,100,100,0.5637491395762084,0.09353270440689126,29.383643999753986,
3,5,mild,1.0,20,False,0.1,0.6028999999999999,0.33,100,100,0.5125495514690621,0.1099690765702635,26.946223999839276,
3,5,moderate,2.0,1,True,0.1,0.7631,0.25,100,100,0.6731839558645554,4.966548216939204e-05,24.56943900004262,
3,5,moderate,2.0,1,False,0.1,0.7566,0.27,100,100,0.6886726588255228,0.0,27.929540500044823,
3,5,moderate,2.0,5,True,0.1,0.79385,0.27,100,100,0.6772239941464506,1.592879458889307e-07,27.189740499889012,
3,5,moderate,2.0,5,False,0.1,0.7921999999999999,0.27,100,100,0.5987851367649898,9.159827030202905e-08,24.054493499861564,
3,5,moderate,2.0,10,True,0.1,0.7875000000000001,0.29,100,100,0.5692572588430188,1.727617035540696e-07,23.69797749997815,
3,5,moderate,2.0,10,False,0.1,0.7870999999999999,0.29,100,100,0.5618295930343686,3.00633827721164e-07,23.05270600016229,
3,5,moderate,2.0,20,True,0.1,0.7842,0.3,100,100,0.5637491395762084,1.8591320477545636e-07,23.616815500136,
3,5,moderate,2.0,20,False,0.1,0.7859999999999999,0.33,100,100,0.5125495514690621,1.2389180586991344e-07,24.907375999900978,
3,5,extreme,5.0,1,True,0.1,0.9450000000000001,0.25,100,100,0.6731839558645554,0.0,31.896940000005998,
3,5,extreme,5.0,1,False,0.1,0.9199999999999999,0.27,100,100,0.6886726588255228,0.0,28.757411999977194,
3,5,extreme,5.0,5,True,0.1,0.965,0.27,100,100,0.6772239941464506,0.0,31.67845899995882,
3,5,extreme,5.0,5,False,0.1,0.97,0.27,100,100,0.5987851367649898,0.0,31.36312850023387,
3,5,extreme,5.0,10,True,0.1,0.97,0.29,100,100,0.5692572588430188,0.0,29.307981000165455,
3,5,extreme,5.0,10,False,0.1,0.975,0.29,100,100,0.5618295930343686,0.0,28.91733899974497,
3,5,extreme,5.0,20,True,0.1,0.97,0.3,100,100,0.5637491395762084,0.0,24.738723500049673,
3,5,extreme,5.0,20,False,0.1,0.975,0.33,100,100,0.5125495514690621,0.0,23.149580500030424,
3,10,mild,1.0,1,True,0.1,0.5659000000000001,0.43,100,100,0.3770424223132134,0.010314088116415043,60.62920850003138,
3,10,mild,1.0,1,False,0.1,0.5737500000000001,0.43,100,100,0.38464734464238326,0.004012394302656874,58.854362000129186,
3,10,mild,1.0,5,True,0.1,0.5749499999999999,0.4,100,100,0.5908333768771543,0.009646644814586824,57.812905500177294,
3,10,mild,1.0,5,False,0.1,0.57495,0.43,100,100,0.5490875648835147,0.004938400276154942,53.278823000146076,
3,10,mild,1.0,10,True,0.1,0.56425,0.43,100,100,0.4883430160277272,0.012009316240053192,55.39107699994929,
3,10,mild,1.0,10,False,0.1,0.5673,0.44,100,100,0.5237132789765775,0.004237888850775029,72.75256599998102,
3,10,mild,1.0,20,True,0.1,0.56365,0.47,100,100,0.48907004095023554,0.0055184403444134,65.80806500016479,
3,10,mild,1.0,20,False,0.1,0.56525,0.46,100,100,0.4647167322674325,0.0027140692525060017,58.096919000090566,
3,10,moderate,2.0,1,True,0.1,0.6815000000000001,0.43,100,100,0.3770424223132134,1.4333845221869979e-10,54.30365250009345,
3,10,moderate,2.0,1,False,0.1,0.69265,0.43,100,100,0.38464734464238326,1.6513457268274578e-12,53.693013500014786,
3,10,moderate,2.0,5,True,0.1,0.7019000000000001,0.4,100,100,0.5908333768771543,2.383435115937971e-10,57.82291949988576,
3,10,moderate,2.0,5,False,0.1,0.6924000000000001,0.43,100,100,0.5490875648835147,2.2899848683977098e-11,56.18565100012347,
3,10,moderate,2.0,10,True,0.1,0.6961999999999998,0.43,100,100,0.4883430160277272,1.4830930927800523e-10,62.20008449978195,
3,10,moderate,2.0,10,False,0.1,0.6944,0.44,100,100,0.5237132789765775,2.1411650230618307e-11,52.927277499984484,
3,10,moderate,2.0,20,True,0.1,0.69565,0.47,100,100,0.48907004095023554,4.558364796736214e-11,51.462751000071876,
3,10,moderate,2.0,20,False,0.1,0.6915,0.46,100,100,0.4647167322674325,6.033661348325836e-10,50.882049500069115,
3,10,extreme,5.0,1,True,0.1,0.8964,0.43,100,100,0.3770424223132134,0.0,53.6010580000584,
3,10,extreme,5.0,1,False,0.1,0.9057,0.43,100,100,0.38464734464238326,0.0,51.12375750002684,
3,10,extreme,5.0,5,True,0.1,0.9199999999999999,0.4,100,100,0.5908333768771543,0.0,51.32991949998541,
3,10,extreme,5.0,5,False,0.1,0.9049999999999999,0.43,100,100,0.5490875648835147,0.0,50.82539399998495,
3,10,extreme,5.0,10,True,0.1,0.9149999999999999,0.43,100,100,0.4883430160277272,0.0,60.058917999849655,
3,10,extreme,5.0,10,False,0.1,0.9099999999999999,0.44,100,100,0.5237132789765775,0.0,55.14572849991964,
3,10,extreme,5.0,20,True,0.1,0.91,0.47,100,100,0.48907004095023554,0.0,56.995036999869626,
3,10,extreme,5.0,20,False,0.1,0.9090999999999999,0.46,100,100,0.4647167322674325,0.0,55.95645950001199,
3,20,mild,1.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,mild,1.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,mild,1.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,mild,1.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,mild,1.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,mild,1.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,mild,1.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,mild,1.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,moderate,2.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,moderate,2.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,moderate,2.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,moderate,2.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,moderate,2.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,moderate,2.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,moderate,2.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,moderate,2.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,extreme,5.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,extreme,5.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,extreme,5.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,extreme,5.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,extreme,5.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,extreme,5.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,extreme,5.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
3,20,extreme,5.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,2,mild,1.0,1,True,0.1,0.57635,0.11,100,100,0.6682814466846945,0.4551026585770208,9.237900000007357,
4,2,mild,1.0,1,False,0.1,0.5765,0.11,100,100,0.66923524252093,0.4566841910329527,9.279934000223875,
4,2,mild,1.0,5,True,0.1,0.5508,0.18,100,100,0.6335555221802988,0.563847572528202,9.353782499965746,
4,2,mild,1.0,5,False,0.1,0.5507,0.18,100,100,0.6340984659966672,0.5647682115877741,9.342410000099335,
4,2,mild,1.0,10,True,0.1,0.5519000000000001,0.22,100,100,0.5938928649199596,0.5149830571678706,11.330979499907698,
4,2,mild,1.0,10,False,0.1,0.5518000000000001,0.22,100,100,0.5940965732833862,0.5149125033323858,10.137638500018511,
4,2,mild,1.0,20,True,0.1,0.5429,0.23,100,100,0.49300782199021165,0.44087172324429563,11.630530999973416,
4,2,mild,1.0,20,False,0.1,0.5438000000000001,0.23,100,100,0.491506190776766,0.43966843655773663,11.347469000029378,
4,2,moderate,2.0,1,True,0.1,0.79665,0.11,100,100,0.6682814466846945,0.09738043235150262,10.040004999900702,
4,2,moderate,2.0,1,False,0.1,0.79735,0.11,100,100,0.66923524252093,0.09758210506653164,9.660789000045042,
4,2,moderate,2.0,5,True,0.1,0.7960000000000002,0.18,100,100,0.6335555221802988,0.029332202868250945,9.742679000191856,
4,2,moderate,2.0,5,False,0.1,0.7959,0.18,100,100,0.6340984659966672,0.02933418425559353,10.900842500268482,
4,2,moderate,2.0,10,True,0.1,0.7976,0.22,100,100,0.5938928649199596,0.025093253226468992,10.501152999931946,
4,2,moderate,2.0,10,False,0.1,0.7975,0.22,100,100,0.5940965732833862,0.024885486836545068,10.955829999875277,
4,2,moderate,2.0,20,True,0.1,0.7965,0.23,100,100,0.49300782199021165,0.019135832886400972,11.243965500034392,
4,2,moderate,2.0,20,False,0.1,0.7967000000000002,0.23,100,100,0.491506190776766,0.01909029281988439,10.997076499916147,
4,2,extreme,5.0,1,True,0.1,0.99495,0.11,100,100,0.6682814466846945,0.0,12.276919500145596,
4,2,extreme,5.0,1,False,0.1,0.99495,0.11,100,100,0.66923524252093,0.0,10.976744000217877,
4,2,extreme,5.0,5,True,0.1,1.0,0.18,100,100,0.6335555221802988,0.0,11.011739500099793,
4,2,extreme,5.0,5,False,0.1,1.0,0.18,100,100,0.6340984659966672,0.0,11.515083500125911,
4,2,extreme,5.0,10,True,0.1,1.0,0.22,100,100,0.5938928649199596,0.0,12.18365700013237,
4,2,extreme,5.0,10,False,0.1,1.0,0.22,100,100,0.5940965732833862,0.0,11.535173000011127,
4,2,extreme,5.0,20,True,0.1,1.0,0.23,100,100,0.49300782199021165,0.0,10.68975150003098,
4,2,extreme,5.0,20,False,0.1,1.0,0.23,100,100,0.491506190776766,0.0,9.296082000073511,
4,5,mild,1.0,1,True,0.1,0.5814000000000001,0.49,100,100,0.13420750741132997,0.01147053267880166,24.051420000032522,
4,5,mild,1.0,1,False,0.1,0.5831999999999999,0.49,100,100,0.13130523106801445,0.009179072669593225,22.886935000133235,
4,5,mild,1.0,5,True,0.1,0.576,0.54,100,100,0.0673505385248152,0.005383012352926542,24.73037049989216,
4,5,mild,1.0,5,False,0.1,0.57735,0.52,100,100,0.059269551533051745,0.004813940589279364,27.46741650014883,
4,5,mild,1.0,10,True,0.1,0.58225,0.5,100,100,0.09948104210512898,0.008465583464553506,25.224268500169273,
4,5,mild,1.0,10,False,0.1,0.5814,0.5,100,100,0.09770501359100597,0.010470292814549642,25.273037500155624,
4,5,mild,1.0,20,True,0.1,0.5885,0.49,100,100,0.10226808156146067,0.0069098464027387285,25.529683000058867,
4,5,mild,1.0,20,False,0.1,0.5902499999999999,0.49,100,100,0.11374545269295416,0.00617965632801587,28.658000499999616,
4,5,moderate,2.0,1,True,0.1,0.7384999999999999,0.49,100,100,0.13420750741132997,3.3913086797676684e-06,25.507101000112016,
4,5,moderate,2.0,1,False,0.1,0.7378,0.49,100,100,0.13130523106801445,1.4793942689772521e-06,24.149748999916483,
4,5,moderate,2.0,5,True,0.1,0.7454999999999999,0.54,100,100,0.0673505385248152,3.657968372650089e-11,26.700300499796867,
4,5,moderate,2.0,5,False,0.1,0.74135,0.52,100,100,0.059269551533051745,2.2128010535027443e-10,26.56895699998131,
4,5,moderate,2.0,10,True,0.1,0.75185,0.5,100,100,0.09948104210512898,3.48048534437595e-10,27.312624000187498,
4,5,moderate,2.0,10,False,0.1,0.7479,0.5,100,100,0.09770501359100597,2.140814192586049e-10,28.68185600003926,
4,5,moderate,2.0,20,True,0.1,0.7585000000000001,0.49,100,100,0.10226808156146067,9.021438041045826e-10,29.02268149977317,
4,5,moderate,2.0,20,False,0.1,0.75805,0.49,100,100,0.11374545269295416,6.753438919204768e-10,23.949222000082955,
4,5,extreme,5.0,1,True,0.1,0.9621,0.49,100,100,0.13420750741132997,0.0,24.67464600020321,
4,5,extreme,5.0,1,False,0.1,0.967,0.49,100,100,0.13130523106801445,0.0,25.404005500022322,
4,5,extreme,5.0,5,True,0.1,0.9540500000000001,0.54,100,100,0.0673505385248152,0.0,26.97677449992625,
4,5,extreme,5.0,5,False,0.1,0.9540500000000001,0.52,100,100,0.059269551533051745,0.0,26.379368499910925,
4,5,extreme,5.0,10,True,0.1,0.9540500000000001,0.5,100,100,0.09948104210512898,0.0,24.567241499898955,
4,5,extreme,5.0,10,False,0.1,0.9492,0.5,100,100,0.09770501359100597,0.0,22.1884700001101,
4,5,extreme,5.0,20,True,0.1,0.96415,0.49,100,100,0.10226808156146067,0.0,27.9062134999549,
4,5,extreme,5.0,20,False,0.1,0.96405,0.49,100,100,0.11374545269295416,0.0,34.169484000012744,
4,10,mild,1.0,1,True,0.1,0.5713000000000001,0.42,100,100,0.699463230283225,0.12865968658945093,55.0034324999433,
4,10,mild,1.0,1,False,0.1,0.57635,0.42,100,100,0.6802836779578295,0.13834498929690392,52.40307100000791,
4,10,mild,1.0,5,True,0.1,0.57855,0.41,100,100,0.7008595322167563,0.13409728977573177,55.577011999848764,
4,10,mild,1.0,5,False,0.1,0.5822499999999999,0.4,100,100,0.6580512334172083,0.17701660314230355,46.82413850008743,
4,10,mild,1.0,10,True,0.1,0.5901,0.39,100,100,0.7893914758706738,0.1402324778971989,48.48675350018311,
4,10,mild,1.0,10,False,0.1,0.5851999999999999,0.39,100,100,0.8098014242524093,0.24988478471666148,64.37819449987728,
4,10,mild,1.0,20,True,0.1,0.5851999999999999,0.38,100,100,0.8581971021561466,0.15443105734539253,58.400179500167724,
4,10,mild,1.0,20,False,0.1,0.5888,0.38,100,100,0.8472257421546725,0.19148018475095147,62.39878449996468,
4,10,moderate,2.0,1,True,0.1,0.7011499999999999,0.42,100,100,0.699463230283225,7.43366479483143e-11,59.71642899996368,
4,10,moderate,2.0,1,False,0.1,0.7135,0.42,100,100,0.6802836779578295,6.984633427187248e-10,60.96225150016835,
4,10,moderate,2.0,5,True,0.1,0.7226,0.41,100,100,0.7008595322167563,0.0,62.28312100021867,
4,10,moderate,2.0,5,False,0.1,0.7213,0.4,100,100,0.6580512334172083,2.696898260268199e-12,67.18872500001453,
4,10,moderate,2.0,10,True,0.1,0.7312000000000001,0.39,100,100,0.7893914758706738,1.3943253218684504e-09,59.647478999977466,
4,10,moderate,2.0,10,False,0.1,0.7335499999999999,0.39,100,100,0.8098014242524093,1.4028894212980703e-08,57.117465999908745,
4,10,moderate,2.0,20,True,0.1,0.7309000000000001,0.38,100,100,0.8581971021561466,6.5031313667418544e-12,61.91394299996318,
4,10,moderate,2.0,20,False,0.1,0.7433000000000001,0.38,100,100,0.8472257421546725,2.5057009800377728e-09,65.78822499985108,
4,10,extreme,5.0,1,True,0.1,0.9148,0.42,100,100,0.699463230283225,0.0,63.31966300000204,
4,10,extreme,5.0,1,False,0.1,0.9301,0.42,100,100,0.6802836779578295,0.0,55.09685850003734,
4,10,extreme,5.0,5,True,0.1,0.90155,0.41,100,100,0.7008595322167563,0.0,62.61959099996602,
4,10,extreme,5.0,5,False,0.1,0.9132999999999999,0.4,100,100,0.6580512334172083,0.0,60.50275999994483,
4,10,extreme,5.0,10,True,0.1,0.9383,0.39,100,100,0.7893914758706738,0.0,63.43569649994606,
4,10,extreme,5.0,10,False,0.1,0.943,0.39,100,100,0.8098014242524093,0.0,56.34164250019239,
4,10,extreme,5.0,20,True,0.1,0.9238000000000001,0.38,100,100,0.8581971021561466,0.0,48.680539000197314,
4,10,extreme,5.0,20,False,0.1,0.9430999999999999,0.38,100,100,0.8472257421546725,0.0,72.02490249997936,
4,20,mild,1.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,mild,1.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,mild,1.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,mild,1.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,mild,1.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,mild,1.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,mild,1.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,mild,1.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,moderate,2.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,moderate,2.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,moderate,2.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,moderate,2.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,moderate,2.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,moderate,2.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,moderate,2.0,20,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,moderate,2.0,20,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,extreme,5.0,1,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,extreme,5.0,1,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,extreme,5.0,5,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,extreme,5.0,5,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,extreme,5.0,10,True,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
4,20,extreme,5.0,10,False,0.1,,,100,100,,,,[WinError -1066598273] Windows Error 0xc06d007f
