task,dataset,n_features,n_classes,n_cal,seed,significance,n_neighbors,normalize_guard,regression_mode,threshold_value,n_test_instances,mean_standard_rules_per_instance,mean_guarded_rules_per_instance,guard_retention_rate,fraction_instances_fully_filtered,n_instances_fully_filtered,task_skipped,skip_reason,error
multiclass,vehicle,18,4,100,0,0.05,5,True,N/A,,100,16.0,15.81,0.11625,0.09,9,False,,
multiclass,vehicle,18,4,100,0,0.1,5,True,N/A,,100,16.0,13.23,0.09727941176470588,0.19,19,False,,
multiclass,vehicle,18,4,100,0,0.2,5,True,N/A,,100,16.0,12.05,0.08860294117647059,0.27,27,False,,
multiclass,vehicle,18,4,300,0,0.05,5,True,N/A,,100,16.0,16.58,0.12281481481481482,0.04,4,False,,
multiclass,vehicle,18,4,300,0,0.1,5,True,N/A,,100,16.0,15.19,0.11251851851851852,0.07,7,False,,
multiclass,vehicle,18,4,300,0,0.2,5,True,N/A,,100,16.0,12.85,0.09518518518518519,0.21,21,False,,
multiclass,vehicle,18,4,500,0,0.05,5,True,N/A,,100,16.0,16.72,0.12385185185185185,0.02,2,False,,
multiclass,vehicle,18,4,500,0,0.1,5,True,N/A,,100,16.0,15.07,0.11162962962962963,0.06,6,False,,
multiclass,vehicle,18,4,500,0,0.2,5,True,N/A,,100,16.0,12.7,0.09407407407407407,0.18,18,False,,
multiclass,vehicle,18,4,100,1,0.05,5,True,N/A,,100,16.0,15.89,0.11858208955223881,0.06,6,False,,
multiclass,vehicle,18,4,100,1,0.1,5,True,N/A,,100,16.0,15.04,0.11223880597014925,0.09,9,False,,
multiclass,vehicle,18,4,100,1,0.2,5,True,N/A,,100,16.0,12.46,0.09298507462686567,0.17,17,False,,
multiclass,vehicle,18,4,300,1,0.05,5,True,N/A,,100,16.0,16.62,0.12311111111111112,0.05,5,False,,
multiclass,vehicle,18,4,300,1,0.1,5,True,N/A,,100,16.0,15.47,0.1145925925925926,0.1,10,False,,
multiclass,vehicle,18,4,300,1,0.2,5,True,N/A,,100,16.0,13.55,0.10037037037037037,0.2,20,False,,
multiclass,vehicle,18,4,500,1,0.05,5,True,N/A,,100,16.0,16.89,0.12328467153284671,0.05,5,False,,
multiclass,vehicle,18,4,500,1,0.1,5,True,N/A,,100,16.0,15.71,0.11467153284671533,0.08,8,False,,
multiclass,vehicle,18,4,500,1,0.2,5,True,N/A,,100,16.0,13.4,0.09781021897810219,0.15,15,False,,
multiclass,vehicle,18,4,100,2,0.05,5,True,N/A,,100,16.0,17.44,0.12823529411764706,0.02,2,False,,
multiclass,vehicle,18,4,100,2,0.1,5,True,N/A,,100,16.0,16.17,0.11889705882352941,0.06,6,False,,
multiclass,vehicle,18,4,100,2,0.2,5,True,N/A,,100,16.0,14.75,0.10845588235294118,0.15,15,False,,
multiclass,vehicle,18,4,300,2,0.05,5,True,N/A,,100,16.0,17.43,0.13105263157894737,0.01,1,False,,
multiclass,vehicle,18,4,300,2,0.1,5,True,N/A,,100,16.0,15.84,0.11909774436090226,0.03,3,False,,
multiclass,vehicle,18,4,300,2,0.2,5,True,N/A,,100,16.0,14.35,0.10789473684210527,0.15,15,False,,
multiclass,vehicle,18,4,500,2,0.05,5,True,N/A,,100,16.0,17.67,0.1308888888888889,0.01,1,False,,
multiclass,vehicle,18,4,500,2,0.1,5,True,N/A,,100,16.0,16.9,0.12518518518518518,0.03,3,False,,
multiclass,vehicle,18,4,500,2,0.2,5,True,N/A,,100,16.0,14.41,0.10674074074074075,0.11,11,False,,
multiclass,cmc,9,3,100,0,0.05,5,True,N/A,,100,16.0,7.8,0.24283935242839352,0.05,5,False,,
multiclass,cmc,9,3,100,0,0.1,5,True,N/A,,100,16.0,7.46,0.23210952084629746,0.1,10,False,,
multiclass,cmc,9,3,100,0,0.2,5,True,N/A,,100,16.0,6.86,0.21264724116553008,0.15,15,False,,
multiclass,cmc,9,3,300,0,0.05,5,True,N/A,,100,16.0,7.92,0.23110592354829296,0.09,9,False,,
multiclass,cmc,9,3,300,0,0.1,5,True,N/A,,100,16.0,7.49,0.21817652199242646,0.11,11,False,,
multiclass,cmc,9,3,300,0,0.2,5,True,N/A,,100,16.0,6.75,0.1958792803250145,0.18,18,False,,
multiclass,cmc,9,3,500,0,0.05,5,True,N/A,,100,16.0,8.07,0.24205158968206358,0.08,8,False,,
multiclass,cmc,9,3,500,0,0.1,5,True,N/A,,100,16.0,7.52,0.2249476518097517,0.11,11,False,,
multiclass,cmc,9,3,500,0,0.2,5,True,N/A,,100,16.0,6.56,0.1957624589674724,0.17,17,False,,
multiclass,cmc,9,3,100,1,0.05,5,True,N/A,,100,16.0,7.46,0.21049661399548533,0.09,9,False,,
multiclass,cmc,9,3,100,1,0.1,5,True,N/A,,100,16.0,6.58,0.18529991551675584,0.18,18,False,,
multiclass,cmc,9,3,100,1,0.2,5,True,N/A,,100,16.0,5.8,0.16342631727247112,0.26,26,False,,
multiclass,cmc,9,3,300,1,0.05,5,True,N/A,,100,16.0,8.62,0.24031223863953163,0.02,2,False,,
multiclass,cmc,9,3,300,1,0.1,5,True,N/A,,100,16.0,8.05,0.22417153996101363,0.07,7,False,,
multiclass,cmc,9,3,300,1,0.2,5,True,N/A,,100,16.0,7.4,0.2057269947178204,0.13,13,False,,
multiclass,cmc,9,3,500,1,0.05,5,True,N/A,,100,16.0,8.32,0.24608104111209703,0.05,5,False,,
multiclass,cmc,9,3,500,1,0.1,5,True,N/A,,100,16.0,8.02,0.23692762186115215,0.08,8,False,,
multiclass,cmc,9,3,500,1,0.2,5,True,N/A,,100,16.0,7.2,0.21257750221434898,0.15,15,False,,
multiclass,cmc,9,3,100,2,0.05,5,True,N/A,,100,16.0,7.68,0.2359447004608295,0.05,5,False,,
multiclass,cmc,9,3,100,2,0.1,5,True,N/A,,100,16.0,7.06,0.216630868364529,0.11,11,False,,
multiclass,cmc,9,3,100,2,0.2,5,True,N/A,,100,16.0,5.69,0.1741659014386287,0.21,21,False,,
multiclass,cmc,9,3,300,2,0.05,5,True,N/A,,100,16.0,8.41,0.23491620111731842,0.04,4,False,,
multiclass,cmc,9,3,300,2,0.1,5,True,N/A,,100,16.0,7.01,0.19526462395543176,0.17,17,False,,
multiclass,cmc,9,3,300,2,0.2,5,True,N/A,,100,16.0,5.69,0.15845168476747423,0.3,30,False,,
multiclass,cmc,9,3,500,2,0.05,5,True,N/A,,100,16.0,8.35,0.23932358842075094,0.02,2,False,,
multiclass,cmc,9,3,500,2,0.1,5,True,N/A,,100,16.0,7.65,0.219134918361501,0.1,10,False,,
multiclass,cmc,9,3,500,2,0.2,5,True,N/A,,100,16.0,6.07,0.17347813661046013,0.24,24,False,,
multiclass,balance,4,3,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (525 < 500 cal + 100 train),
multiclass,wave,40,3,100,0,0.05,5,True,N/A,,100,16.0,34.74,0.12496402877697842,0.01,1,False,,
multiclass,wave,40,3,100,0,0.1,5,True,N/A,,100,16.0,33.12,0.11913669064748202,0.04,4,False,,
multiclass,wave,40,3,100,0,0.2,5,True,N/A,,100,16.0,28.23,0.10154676258992806,0.1,10,False,,
multiclass,wave,40,3,300,0,0.05,5,True,N/A,,100,16.0,37.09,0.12745704467353952,0.03,3,False,,
multiclass,wave,40,3,300,0,0.1,5,True,N/A,,100,16.0,35.32,0.1213745704467354,0.04,4,False,,
multiclass,wave,40,3,300,0,0.2,5,True,N/A,,100,16.0,33.79,0.11611683848797251,0.07,7,False,,
multiclass,wave,40,3,500,0,0.05,5,True,N/A,,100,16.0,36.74,0.12625429553264605,0.01,1,False,,
multiclass,wave,40,3,500,0,0.1,5,True,N/A,,100,16.0,36.18,0.12432989690721649,0.05,5,False,,
multiclass,wave,40,3,500,0,0.2,5,True,N/A,,100,16.0,32.77,0.11261168384879724,0.09,9,False,,
multiclass,wave,40,3,100,1,0.05,5,True,N/A,,100,16.0,34.5,0.12147887323943662,0.04,4,False,,
multiclass,wave,40,3,100,1,0.1,5,True,N/A,,100,16.0,32.03,0.11278169014084508,0.08,8,False,,
multiclass,wave,40,3,100,1,0.2,5,True,N/A,,100,16.0,29.71,0.10461267605633803,0.12,12,False,,
multiclass,wave,40,3,300,1,0.05,5,True,N/A,,100,16.0,37.94,0.12774410774410774,0.02,2,False,,
multiclass,wave,40,3,300,1,0.1,5,True,N/A,,100,16.0,35.28,0.11878787878787879,0.02,2,False,,
multiclass,wave,40,3,300,1,0.2,5,True,N/A,,100,16.0,31.62,0.10646464646464647,0.1,10,False,,
multiclass,wave,40,3,500,1,0.05,5,True,N/A,,100,16.0,36.36,0.12079734219269103,0.03,3,False,,
multiclass,wave,40,3,500,1,0.1,5,True,N/A,,100,16.0,33.71,0.11199335548172758,0.06,6,False,,
multiclass,wave,40,3,500,1,0.2,5,True,N/A,,100,16.0,29.06,0.09654485049833887,0.15,15,False,,
multiclass,wave,40,3,100,2,0.05,5,True,N/A,,100,16.0,36.49,0.12803508771929825,0.03,3,False,,
multiclass,wave,40,3,100,2,0.1,5,True,N/A,,100,16.0,32.46,0.11389473684210526,0.09,9,False,,
multiclass,wave,40,3,100,2,0.2,5,True,N/A,,100,16.0,29.53,0.1036140350877193,0.12,12,False,,
multiclass,wave,40,3,300,2,0.05,5,True,N/A,,100,16.0,36.21,0.12151006711409396,0.03,3,False,,
multiclass,wave,40,3,300,2,0.1,5,True,N/A,,100,16.0,34.11,0.11446308724832215,0.08,8,False,,
multiclass,wave,40,3,300,2,0.2,5,True,N/A,,100,16.0,33.06,0.11093959731543625,0.09,9,False,,
multiclass,wave,40,3,500,2,0.05,5,True,N/A,,100,16.0,35.94,0.1178360655737705,0.03,3,False,,
multiclass,wave,40,3,500,2,0.1,5,True,N/A,,100,16.0,33.86,0.11101639344262296,0.06,6,False,,
multiclass,wave,40,3,500,2,0.2,5,True,N/A,,100,16.0,31.63,0.10370491803278689,0.08,8,False,,
multiclass,vowel,11,11,100,0,0.05,5,True,N/A,,100,16.0,10.83,0.1337037037037037,0.0,0,False,,
multiclass,vowel,11,11,100,0,0.1,5,True,N/A,,100,16.0,10.55,0.13024691358024693,0.02,2,False,,
multiclass,vowel,11,11,100,0,0.2,5,True,N/A,,100,16.0,9.01,0.11123456790123457,0.1,10,False,,
multiclass,vowel,11,11,300,0,0.05,5,True,N/A,,100,16.0,10.66,0.13,0.01,1,False,,
multiclass,vowel,11,11,300,0,0.1,5,True,N/A,,100,16.0,9.62,0.1173170731707317,0.07,7,False,,
multiclass,vowel,11,11,300,0,0.2,5,True,N/A,,100,16.0,8.11,0.09890243902439025,0.16,16,False,,
multiclass,vowel,11,11,500,0,0.05,5,True,N/A,,100,16.0,10.32,0.12585365853658537,0.05,5,False,,
multiclass,vowel,11,11,500,0,0.1,5,True,N/A,,100,16.0,9.71,0.11841463414634146,0.08,8,False,,
multiclass,vowel,11,11,500,0,0.2,5,True,N/A,,100,16.0,8.97,0.10939024390243902,0.13,13,False,,
multiclass,vowel,11,11,100,1,0.05,5,True,N/A,,100,16.0,10.36,0.12634146341463415,0.02,2,False,,
multiclass,vowel,11,11,100,1,0.1,5,True,N/A,,100,16.0,9.96,0.12146341463414634,0.05,5,False,,
multiclass,vowel,11,11,100,1,0.2,5,True,N/A,,100,16.0,9.21,0.11231707317073171,0.09,9,False,,
multiclass,vowel,11,11,300,1,0.05,5,True,N/A,,100,16.0,10.19,0.12426829268292683,0.05,5,False,,
multiclass,vowel,11,11,300,1,0.1,5,True,N/A,,100,16.0,9.74,0.11878048780487804,0.07,7,False,,
multiclass,vowel,11,11,300,1,0.2,5,True,N/A,,100,16.0,8.83,0.10768292682926829,0.16,16,False,,
multiclass,vowel,11,11,500,1,0.05,5,True,N/A,,100,16.0,9.99,0.12182926829268292,0.07,7,False,,
multiclass,vowel,11,11,500,1,0.1,5,True,N/A,,100,16.0,9.27,0.11304878048780488,0.12,12,False,,
multiclass,vowel,11,11,500,1,0.2,5,True,N/A,,100,16.0,8.51,0.10378048780487804,0.19,19,False,,
multiclass,vowel,11,11,100,2,0.05,5,True,N/A,,100,16.0,10.42,0.12864197530864196,0.02,2,False,,
multiclass,vowel,11,11,100,2,0.1,5,True,N/A,,100,16.0,10.08,0.12444444444444444,0.04,4,False,,
multiclass,vowel,11,11,100,2,0.2,5,True,N/A,,100,16.0,8.91,0.11,0.11,11,False,,
multiclass,vowel,11,11,300,2,0.05,5,True,N/A,,100,16.0,10.27,0.1252439024390244,0.03,3,False,,
multiclass,vowel,11,11,300,2,0.1,5,True,N/A,,100,16.0,9.62,0.1173170731707317,0.08,8,False,,
multiclass,vowel,11,11,300,2,0.2,5,True,N/A,,100,16.0,8.88,0.10829268292682927,0.14,14,False,,
multiclass,vowel,11,11,500,2,0.05,5,True,N/A,,100,16.0,10.02,0.12219512195121951,0.05,5,False,,
multiclass,vowel,11,11,500,2,0.1,5,True,N/A,,100,16.0,9.62,0.1173170731707317,0.11,11,False,,
multiclass,vowel,11,11,500,2,0.2,5,True,N/A,,100,16.0,7.97,0.09719512195121952,0.2,20,False,,
multiclass,cars,6,4,100,0,0.05,5,True,N/A,,100,16.0,5.99,0.31895633652822153,0.0,0,False,,
multiclass,cars,6,4,100,0,0.1,5,True,N/A,,100,16.0,5.99,0.31895633652822153,0.0,0,False,,
multiclass,cars,6,4,100,0,0.2,5,True,N/A,,100,16.0,5.99,0.31895633652822153,0.0,0,False,,
multiclass,cars,6,4,300,0,0.05,5,True,N/A,,100,16.0,6.0,0.3097573567372225,0.0,0,False,,
multiclass,cars,6,4,300,0,0.1,5,True,N/A,,100,16.0,6.0,0.3097573567372225,0.0,0,False,,
multiclass,cars,6,4,300,0,0.2,5,True,N/A,,100,16.0,6.0,0.3097573567372225,0.0,0,False,,
multiclass,cars,6,4,500,0,0.05,5,True,N/A,,100,16.0,6.0,0.30943785456420836,0.0,0,False,,
multiclass,cars,6,4,500,0,0.1,5,True,N/A,,100,16.0,6.0,0.30943785456420836,0.0,0,False,,
multiclass,cars,6,4,500,0,0.2,5,True,N/A,,100,16.0,6.0,0.30943785456420836,0.0,0,False,,
multiclass,cars,6,4,100,1,0.05,5,True,N/A,,100,16.0,6.0,0.30880082346886256,0.0,0,False,,
multiclass,cars,6,4,100,1,0.1,5,True,N/A,,100,16.0,6.0,0.30880082346886256,0.0,0,False,,
multiclass,cars,6,4,100,1,0.2,5,True,N/A,,100,16.0,6.0,0.30880082346886256,0.0,0,False,,
multiclass,cars,6,4,300,1,0.05,5,True,N/A,,100,16.0,6.0,0.30090270812437314,0.0,0,False,,
multiclass,cars,6,4,300,1,0.1,5,True,N/A,,100,16.0,6.0,0.30090270812437314,0.0,0,False,,
multiclass,cars,6,4,300,1,0.2,5,True,N/A,,100,16.0,6.0,0.30090270812437314,0.0,0,False,,
multiclass,cars,6,4,500,1,0.05,5,True,N/A,,100,16.0,6.0,0.29910269192422734,0.0,0,False,,
multiclass,cars,6,4,500,1,0.1,5,True,N/A,,100,16.0,6.0,0.29910269192422734,0.0,0,False,,
multiclass,cars,6,4,500,1,0.2,5,True,N/A,,100,16.0,6.0,0.29910269192422734,0.0,0,False,,
multiclass,cars,6,4,100,2,0.05,5,True,N/A,,100,16.0,6.0,0.3179650238473768,0.0,0,False,,
multiclass,cars,6,4,100,2,0.1,5,True,N/A,,100,16.0,6.0,0.3179650238473768,0.0,0,False,,
multiclass,cars,6,4,100,2,0.2,5,True,N/A,,100,16.0,4.88,0.2528497409326425,0.18,18,False,,
multiclass,cars,6,4,300,2,0.05,5,True,N/A,,100,16.0,6.0,0.3097573567372225,0.0,0,False,,
multiclass,cars,6,4,300,2,0.1,5,True,N/A,,100,16.0,6.0,0.3097573567372225,0.0,0,False,,
multiclass,cars,6,4,300,2,0.2,5,True,N/A,,100,16.0,6.0,0.3097573567372225,0.0,0,False,,
multiclass,cars,6,4,500,2,0.05,5,True,N/A,,100,16.0,6.0,0.30848329048843187,0.0,0,False,,
multiclass,cars,6,4,500,2,0.1,5,True,N/A,,100,16.0,6.0,0.30848329048843187,0.0,0,False,,
multiclass,cars,6,4,500,2,0.2,5,True,N/A,,100,16.0,6.0,0.30848329048843187,0.0,0,False,,
multiclass,steel,27,7,100,0,0.05,5,True,N/A,,100,16.0,26.74,0.1450974008356395,0.0,0,False,,
multiclass,steel,27,7,100,0,0.1,5,True,N/A,,100,16.0,25.98,0.1409122959266692,0.01,1,False,,
multiclass,steel,27,7,100,0,0.2,5,True,N/A,,100,16.0,24.61,0.1333803045905371,0.06,6,False,,
multiclass,steel,27,7,300,0,0.05,5,True,N/A,,100,16.0,26.97,0.14375566334417142,0.0,0,False,,
multiclass,steel,27,7,300,0,0.1,5,True,N/A,,100,16.0,24.86,0.13257252559726962,0.04,4,False,,
multiclass,steel,27,7,300,0,0.2,5,True,N/A,,100,16.0,22.66,0.12089846876167103,0.11,11,False,,
multiclass,steel,27,7,500,0,0.05,5,True,N/A,,100,16.0,26.48,0.14043275350021214,0.0,0,False,,
multiclass,steel,27,7,500,0,0.1,5,True,N/A,,100,16.0,25.44,0.1349888570518943,0.01,1,False,,
multiclass,steel,27,7,500,0,0.2,5,True,N/A,,100,16.0,21.35,0.11334076551467856,0.15,15,False,,
multiclass,steel,27,7,100,1,0.05,5,True,N/A,,100,16.0,26.45,0.1435237940202941,0.01,1,False,,
multiclass,steel,27,7,100,1,0.1,5,True,N/A,,100,16.0,24.39,0.13218079340992847,0.06,6,False,,
multiclass,steel,27,7,100,1,0.2,5,True,N/A,,100,16.0,22.38,0.12129423879464528,0.12,12,False,,
multiclass,steel,27,7,300,1,0.05,5,True,N/A,,100,16.0,25.81,0.13692307692307693,0.01,1,False,,
multiclass,steel,27,7,300,1,0.1,5,True,N/A,,100,16.0,24.25,0.1286335667303204,0.06,6,False,,
multiclass,steel,27,7,300,1,0.2,5,True,N/A,,100,16.0,22.59,0.11985356536502546,0.15,15,False,,
multiclass,steel,27,7,500,1,0.05,5,True,N/A,,100,16.0,25.89,0.13593405439462355,0.02,2,False,,
multiclass,steel,27,7,500,1,0.1,5,True,N/A,,100,16.0,23.8,0.12499343521873851,0.09,9,False,,
multiclass,steel,27,7,500,1,0.2,5,True,N/A,,100,16.0,21.22,0.11149056901171649,0.17,17,False,,
multiclass,steel,27,7,100,2,0.05,5,True,N/A,,100,16.0,26.42,0.14416675761213577,0.0,0,False,,
multiclass,steel,27,7,100,2,0.1,5,True,N/A,,100,16.0,24.78,0.13499673131401177,0.06,6,False,,
multiclass,steel,27,7,100,2,0.2,5,True,N/A,,100,16.0,20.6,0.11224322998964747,0.17,17,False,,
multiclass,steel,27,7,300,2,0.05,5,True,N/A,,100,16.0,25.48,0.13033914778249528,0.03,3,False,,
multiclass,steel,27,7,300,2,0.1,5,True,N/A,,100,16.0,24.83,0.12707267144319345,0.04,4,False,,
multiclass,steel,27,7,300,2,0.2,5,True,N/A,,100,16.0,21.63,0.1107130060910068,0.13,13,False,,
multiclass,steel,27,7,500,2,0.05,5,True,N/A,,100,16.0,25.63,0.13318436915402204,0.02,2,False,,
multiclass,steel,27,7,500,2,0.1,5,True,N/A,,100,16.0,24.58,0.1277613181558293,0.08,8,False,,
multiclass,steel,27,7,500,2,0.2,5,True,N/A,,100,16.0,21.59,0.11228416892032453,0.13,13,False,,
multiclass,heat,8,3,100,0,0.05,5,True,N/A,,100,16.0,7.94,0.23421828908554573,0.0,0,False,,
multiclass,heat,8,3,100,0,0.1,5,True,N/A,,100,16.0,7.0,0.2028397565922921,0.11,11,False,,
multiclass,heat,8,3,100,0,0.2,5,True,N/A,,100,16.0,6.46,0.18632823766945486,0.16,16,False,,
multiclass,heat,8,3,300,0,0.05,5,True,N/A,,100,16.0,7.62,0.2160476325489084,0.0,0,False,,
multiclass,heat,8,3,300,0,0.1,5,True,N/A,,100,16.0,7.62,0.2160476325489084,0.0,0,False,,
multiclass,heat,8,3,300,0,0.2,5,True,N/A,,100,16.0,7.62,0.2160476325489084,0.0,0,False,,
multiclass,heat,8,3,500,0,0.05,5,True,N/A,,100,16.0,7.94,0.22633979475484606,0.0,0,False,,
multiclass,heat,8,3,500,0,0.1,5,True,N/A,,100,16.0,7.68,0.21093106289480912,0.04,4,False,,
multiclass,heat,8,3,500,0,0.2,5,True,N/A,,100,16.0,6.36,0.17598229109020475,0.15,15,False,,
multiclass,heat,8,3,100,1,0.05,5,True,N/A,,100,16.0,7.88,0.24850204982655313,0.0,0,False,,
multiclass,heat,8,3,100,1,0.1,5,True,N/A,,100,16.0,6.76,0.2094175960346964,0.12,12,False,,
multiclass,heat,8,3,100,1,0.2,5,True,N/A,,100,16.0,6.35,0.19568567026194145,0.17,17,False,,
multiclass,heat,8,3,300,1,0.05,5,True,N/A,,100,16.0,7.55,0.219988344988345,0.0,0,False,,
multiclass,heat,8,3,300,1,0.1,5,True,N/A,,100,16.0,7.55,0.219988344988345,0.0,0,False,,
multiclass,heat,8,3,300,1,0.2,5,True,N/A,,100,16.0,7.55,0.219988344988345,0.0,0,False,,
multiclass,heat,8,3,500,1,0.05,5,True,N/A,,100,16.0,7.92,0.23314689431851635,0.0,0,False,,
multiclass,heat,8,3,500,1,0.1,5,True,N/A,,100,16.0,7.33,0.20653705269089884,0.06,6,False,,
multiclass,heat,8,3,500,1,0.2,5,True,N/A,,100,16.0,5.26,0.14934696195343555,0.23,23,False,,
multiclass,heat,8,3,100,2,0.05,5,True,N/A,,100,16.0,7.92,0.2162752594210814,0.0,0,False,,
multiclass,heat,8,3,100,2,0.1,5,True,N/A,,100,16.0,7.92,0.2162752594210814,0.0,0,False,,
multiclass,heat,8,3,100,2,0.2,5,True,N/A,,100,16.0,6.56,0.1765814266487214,0.17,17,False,,
multiclass,heat,8,3,300,2,0.05,5,True,N/A,,100,16.0,7.58,0.20148856990962255,0.0,0,False,,
multiclass,heat,8,3,300,2,0.1,5,True,N/A,,100,16.0,7.58,0.20148856990962255,0.0,0,False,,
multiclass,heat,8,3,300,2,0.2,5,True,N/A,,100,16.0,7.58,0.20148856990962255,0.0,0,False,,
multiclass,heat,8,3,500,2,0.05,5,True,N/A,,100,16.0,7.98,0.21257325519445924,0.0,0,False,,
multiclass,heat,8,3,500,2,0.1,5,True,N/A,,100,16.0,7.25,0.18714506969540526,0.08,8,False,,
multiclass,heat,8,3,500,2,0.2,5,True,N/A,,100,16.0,6.71,0.17469409008070816,0.13,13,False,,
multiclass,cool,8,3,100,0,0.05,5,True,N/A,,100,16.0,7.91,0.31401349741961093,0.0,0,False,,
multiclass,cool,8,3,100,0,0.1,5,True,N/A,,100,16.0,7.91,0.31401349741961093,0.0,0,False,,
multiclass,cool,8,3,100,0,0.2,5,True,N/A,,100,16.0,6.81,0.26364692218350755,0.11,11,False,,
multiclass,cool,8,3,300,0,0.05,5,True,N/A,,100,16.0,7.65,0.2704135737009544,0.0,0,False,,
multiclass,cool,8,3,300,0,0.1,5,True,N/A,,100,16.0,7.65,0.2704135737009544,0.0,0,False,,
multiclass,cool,8,3,300,0,0.2,5,True,N/A,,100,16.0,7.65,0.2704135737009544,0.0,0,False,,
multiclass,cool,8,3,500,0,0.05,5,True,N/A,,100,16.0,7.98,0.2835820895522388,0.0,0,False,,
multiclass,cool,8,3,500,0,0.1,5,True,N/A,,100,16.0,6.91,0.23250336473755048,0.12,12,False,,
multiclass,cool,8,3,500,0,0.2,5,True,N/A,,100,16.0,4.95,0.1691151349504612,0.28,28,False,,
multiclass,cool,8,3,100,1,0.05,5,True,N/A,,100,16.0,7.59,0.275599128540305,0.01,1,False,,
multiclass,cool,8,3,100,1,0.1,5,True,N/A,,100,16.0,6.9,0.24757804090419805,0.09,9,False,,
multiclass,cool,8,3,100,1,0.2,5,True,N/A,,100,16.0,6.0,0.21536252692031588,0.18,18,False,,
multiclass,cool,8,3,300,1,0.05,5,True,N/A,,100,16.0,7.18,0.253979483551468,0.0,0,False,,
multiclass,cool,8,3,300,1,0.1,5,True,N/A,,100,16.0,7.18,0.253979483551468,0.0,0,False,,
multiclass,cool,8,3,300,1,0.2,5,True,N/A,,100,16.0,7.18,0.253979483551468,0.0,0,False,,
multiclass,cool,8,3,500,1,0.05,5,True,N/A,,100,16.0,7.8,0.27532650900105893,0.0,0,False,,
multiclass,cool,8,3,500,1,0.1,5,True,N/A,,100,16.0,6.9,0.23107836570663096,0.13,13,False,,
multiclass,cool,8,3,500,1,0.2,5,True,N/A,,100,16.0,5.68,0.18996655518394648,0.21,21,False,,
multiclass,cool,8,3,100,2,0.05,5,True,N/A,,100,16.0,7.94,0.2959373835259038,0.0,0,False,,
multiclass,cool,8,3,100,2,0.1,5,True,N/A,,100,16.0,7.32,0.26647251547142337,0.08,8,False,,
multiclass,cool,8,3,100,2,0.2,5,True,N/A,,100,16.0,6.23,0.22402013664149587,0.19,19,False,,
multiclass,cool,8,3,300,2,0.05,5,True,N/A,,100,16.0,7.22,0.2658321060382916,0.01,1,False,,
multiclass,cool,8,3,300,2,0.1,5,True,N/A,,100,16.0,7.22,0.2658321060382916,0.01,1,False,,
multiclass,cool,8,3,300,2,0.2,5,True,N/A,,100,16.0,7.22,0.2658321060382916,0.01,1,False,,
multiclass,cool,8,3,500,2,0.05,5,True,N/A,,100,16.0,7.88,0.2861292665214234,0.0,0,False,,
multiclass,cool,8,3,500,2,0.1,5,True,N/A,,100,16.0,7.06,0.2398912674142032,0.11,11,False,,
multiclass,cool,8,3,500,2,0.2,5,True,N/A,,100,16.0,5.38,0.18494327947748368,0.24,24,False,,
multiclass,user,5,5,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (303 < 500 cal + 100 train),
multiclass,whole,7,3,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (340 < 500 cal + 100 train),
multiclass,yeast,8,10,100,0,0.05,5,True,N/A,,100,16.0,7.49,0.1498,0.02,2,False,,
multiclass,yeast,8,10,100,0,0.1,5,True,N/A,,100,16.0,7.19,0.1438,0.07,7,False,,
multiclass,yeast,8,10,100,0,0.2,5,True,N/A,,100,16.0,6.45,0.129,0.09,9,False,,
multiclass,yeast,8,10,300,0,0.05,5,True,N/A,,100,16.0,7.78,0.1528186996660774,0.02,2,False,,
multiclass,yeast,8,10,300,0,0.1,5,True,N/A,,100,16.0,7.27,0.14280102141033196,0.08,8,False,,
multiclass,yeast,8,10,300,0,0.2,5,True,N/A,,100,16.0,6.44,0.12649774111176587,0.14,14,False,,
multiclass,yeast,8,10,500,0,0.05,5,True,N/A,,100,16.0,7.61,0.14648700673724735,0.03,3,False,,
multiclass,yeast,8,10,500,0,0.1,5,True,N/A,,100,16.0,7.29,0.14032723772858519,0.05,5,False,,
multiclass,yeast,8,10,500,0,0.2,5,True,N/A,,100,16.0,6.31,0.12146294513955727,0.14,14,False,,
multiclass,yeast,8,10,100,1,0.05,5,True,N/A,,100,16.0,7.73,0.16104166666666667,0.03,3,False,,
multiclass,yeast,8,10,100,1,0.1,5,True,N/A,,100,16.0,7.55,0.15729166666666666,0.04,4,False,,
multiclass,yeast,8,10,100,1,0.2,5,True,N/A,,100,16.0,6.46,0.13458333333333333,0.15,15,False,,
multiclass,yeast,8,10,300,1,0.05,5,True,N/A,,100,16.0,7.67,0.1481266898416377,0.04,4,False,,
multiclass,yeast,8,10,300,1,0.1,5,True,N/A,,100,16.0,7.1,0.13711857860177676,0.06,6,False,,
multiclass,yeast,8,10,300,1,0.2,5,True,N/A,,100,16.0,6.5,0.12553109308613364,0.13,13,False,,
multiclass,yeast,8,10,500,1,0.05,5,True,N/A,,100,16.0,7.68,0.15106215578284815,0.03,3,False,,
multiclass,yeast,8,10,500,1,0.1,5,True,N/A,,100,16.0,7.27,0.1429976396538159,0.06,6,False,,
multiclass,yeast,8,10,500,1,0.2,5,True,N/A,,100,16.0,6.4,0.12588512981904013,0.09,9,False,,
