dataset,ncf,w,epsilon,n_cal,n_test,coverage,lower_ci,upper_ci,violation,structural_violation,accept_rate,singleton_precision,singleton_recall,singleton_correct_count,singleton_count,singleton_precision_recall_defined
spect,default,0.5,0.05,44,44,,,,False,False,0.5681818181818182,,,0,0,False
spect,default,0.5,0.1,44,44,,,,False,False,0.9545454545454546,,,0,0,False
spect,default,0.7,0.05,44,44,,,,False,False,0.5681818181818182,,,0,0,False
spect,default,0.7,0.1,44,44,,,,False,False,0.9545454545454546,,,0,0,False
spect,default,1.0,0.05,44,44,,,,False,False,0.5681818181818182,,,0,0,False
spect,default,1.0,0.1,44,44,,,,False,False,0.9545454545454546,,,0,0,False
spect,ensured,0.3,0.05,44,44,,,,False,False,0.0,,,0,0,False
spect,ensured,0.3,0.1,44,44,,,,False,False,0.022727272727272728,,,0,0,False
spect,ensured,0.5,0.05,44,44,,,,False,False,0.045454545454545456,,,0,0,False
spect,ensured,0.5,0.1,44,44,,,,False,False,0.09090909090909091,,,0,0,False
spect,ensured,0.7,0.05,44,44,,,,False,False,0.6136363636363636,,,0,0,False
spect,ensured,0.7,0.1,44,44,,,,False,False,0.6136363636363636,,,0,0,False
spect,ensured,1.0,0.05,44,44,,,,False,False,0.5681818181818182,,,0,0,False
spect,ensured,1.0,0.1,44,44,,,,False,False,0.9545454545454546,,,0,0,False
spectf,default,0.3,0.05,54,54,,,,False,False,0.5740740740740741,,,0,0,False
spectf,default,0.3,0.1,54,54,,,,False,False,0.6296296296296297,,,0,0,False
spectf,default,0.5,0.05,54,54,,,,False,False,0.5740740740740741,,,0,0,False
spectf,default,0.5,0.1,54,54,,,,False,False,0.6296296296296297,,,0,0,False
spectf,default,0.7,0.05,54,54,,,,False,False,0.5740740740740741,,,0,0,False
spectf,default,0.7,0.1,54,54,,,,False,False,0.6296296296296297,,,0,0,False
spectf,default,1.0,0.05,54,54,,,,False,False,0.5740740740740741,,,0,0,False
spectf,default,1.0,0.1,54,54,,,,False,False,0.6296296296296297,,,0,0,False
spectf,ensured,0.3,0.05,54,54,,,,False,False,0.05555555555555555,,,0,0,False
spectf,ensured,0.3,0.1,54,54,,,,False,False,0.0,,,0,0,False
spectf,ensured,0.5,0.05,54,54,,,,False,False,0.05555555555555555,,,0,0,False
spectf,ensured,0.5,0.1,54,54,,,,False,False,0.0,,,0,0,False
spectf,ensured,0.7,0.05,54,54,,,,False,False,0.46296296296296297,,,0,0,False
spectf,ensured,0.7,0.1,54,54,,,,False,False,0.6481481481481481,,,0,0,False
spectf,ensured,1.0,0.05,54,54,,,,False,False,0.5740740740740741,,,0,0,False
spectf,ensured,1.0,0.1,54,54,,,,False,False,0.6296296296296297,,,0,0,False
transfusion,default,0.3,0.05,101,101,,,,False,False,0.49504950495049505,,,0,0,False
transfusion,default,0.3,0.1,101,101,,,,False,False,0.6039603960396039,,,0,0,False
transfusion,default,0.5,0.05,101,101,,,,False,False,0.49504950495049505,,,0,0,False
transfusion,default,0.5,0.1,101,101,,,,False,False,0.6039603960396039,,,0,0,False
transfusion,default,0.7,0.05,101,101,,,,False,False,0.49504950495049505,,,0,0,False
transfusion,default,0.7,0.1,101,101,,,,False,False,0.6039603960396039,,,0,0,False
transfusion,default,1.0,0.05,101,101,,,,False,False,0.49504950495049505,,,0,0,False
transfusion,default,1.0,0.1,101,101,,,,False,False,0.6039603960396039,,,0,0,False
transfusion,ensured,0.3,0.05,101,101,,,,False,False,0.49504950495049505,,,0,0,False
transfusion,ensured,0.3,0.1,101,101,,,,False,False,0.5544554455445545,,,0,0,False
transfusion,ensured,0.5,0.05,101,101,,,,False,False,0.49504950495049505,,,0,0,False
transfusion,ensured,0.5,0.1,101,101,,,,False,False,0.5643564356435643,,,0,0,False
transfusion,ensured,0.7,0.05,101,101,,,,False,False,0.49504950495049505,,,0,0,False
transfusion,ensured,0.7,0.1,101,101,,,,False,False,0.5643564356435643,,,0,0,False
transfusion,ensured,1.0,0.05,101,101,,,,False,False,0.49504950495049505,,,0,0,False
transfusion,ensured,1.0,0.1,101,101,,,,False,False,0.6039603960396039,,,0,0,False
ttt,default,0.3,0.05,192,192,,,,False,False,0.96875,,,0,0,False
ttt,default,0.3,0.1,192,192,,,,False,False,0.953125,,,0,0,False
ttt,default,0.5,0.05,192,192,,,,False,False,0.96875,,,0,0,False
ttt,default,0.5,0.1,192,192,,,,False,False,0.953125,,,0,0,False
ttt,default,0.7,0.05,192,192,,,,False,False,0.96875,,,0,0,False
ttt,default,0.7,0.1,192,192,,,,False,False,0.953125,,,0,0,False
ttt,default,1.0,0.05,192,192,,,,False,False,0.96875,,,0,0,False
ttt,default,1.0,0.1,192,192,,,,False,False,0.953125,,,0,0,False
ttt,ensured,0.3,0.05,192,192,,,,False,False,0.265625,,,0,0,False
ttt,ensured,0.3,0.1,192,192,,,,False,False,0.234375,,,0,0,False
ttt,ensured,0.5,0.05,192,192,,,,False,False,0.3125,,,0,0,False
ttt,ensured,0.5,0.1,192,192,,,,False,False,0.2760416666666667,,,0,0,False
ttt,ensured,0.7,0.05,192,192,,,,False,False,0.9635416666666666,,,0,0,False
ttt,ensured,0.7,0.1,192,192,,,,False,False,0.90625,,,0,0,False
ttt,ensured,1.0,0.05,192,192,,,,False,False,0.96875,,,0,0,False
ttt,ensured,1.0,0.1,192,192,,,,False,False,0.953125,,,0,0,False
vote,default,0.3,0.05,104,104,,,,False,False,0.6442307692307693,,,0,0,False
vote,default,0.3,0.1,104,104,,,,False,False,0.8269230769230769,,,0,0,False
vote,default,0.5,0.05,104,104,,,,False,False,0.6442307692307693,,,0,0,False
vote,default,0.5,0.1,104,104,,,,False,False,0.8269230769230769,,,0,0,False
vote,default,0.7,0.05,104,104,,,,False,False,0.6442307692307693,,,0,0,False
vote,default,0.7,0.1,104,104,,,,False,False,0.8269230769230769,,,0,0,False
vote,default,1.0,0.05,104,104,,,,False,False,0.6442307692307693,,,0,0,False
vote,default,1.0,0.1,104,104,,,,False,False,0.8269230769230769,,,0,0,False
vote,ensured,0.3,0.05,104,104,,,,False,False,0.5576923076923077,,,0,0,False
vote,ensured,0.3,0.1,104,104,,,,False,False,0.5576923076923077,,,0,0,False
vote,ensured,0.5,0.05,104,104,,,,False,False,0.5576923076923077,,,0,0,False
vote,ensured,0.5,0.1,104,104,,,,False,False,0.6057692307692307,,,0,0,False
vote,ensured,0.7,0.05,104,104,,,,False,False,0.5576923076923077,,,0,0,False
vote,ensured,0.7,0.1,104,104,,,,False,False,0.6730769230769231,,,0,0,False
vote,ensured,1.0,0.05,104,104,,,,False,False,0.6442307692307693,,,0,0,False
vote,ensured,1.0,0.1,104,104,,,,False,False,0.8269230769230769,,,0,0,False
wbc,default,0.3,0.05,93,93,,,,False,False,1.0,,,0,0,False
wbc,default,0.3,0.1,93,93,,,,False,False,0.946236559139785,,,0,0,False
wbc,default,0.5,0.05,93,93,,,,False,False,1.0,,,0,0,False
wbc,default,0.5,0.1,93,93,,,,False,False,0.946236559139785,,,0,0,False
wbc,default,0.7,0.05,93,93,,,,False,False,1.0,,,0,0,False
wbc,default,0.7,0.1,93,93,,,,False,False,0.946236559139785,,,0,0,False
wbc,default,1.0,0.05,93,93,,,,False,False,1.0,,,0,0,False
wbc,default,1.0,0.1,93,93,,,,False,False,0.946236559139785,,,0,0,False
wbc,ensured,0.3,0.05,93,93,,,,False,False,0.5161290322580645,,,0,0,False
wbc,ensured,0.3,0.1,93,93,,,,False,False,0.5161290322580645,,,0,0,False
wbc,ensured,0.5,0.05,93,93,,,,False,False,0.5161290322580645,,,0,0,False
wbc,ensured,0.5,0.1,93,93,,,,False,False,0.5161290322580645,,,0,0,False
wbc,ensured,0.7,0.05,93,93,,,,False,False,1.0,,,0,0,False
wbc,ensured,0.7,0.1,93,93,,,,False,False,0.946236559139785,,,0,0,False
wbc,ensured,1.0,0.05,93,93,,,,False,False,1.0,,,0,0,False
wbc,ensured,1.0,0.1,93,93,,,,False,False,0.946236559139785,,,0,0,False
