dataset,confidence,effective_confidence,threshold_quantile,effective_threshold,threshold_source,n_cal,n_test,interval_coverage_all,accepted_coverage_empirical,interval_width_all,accepted_interval_width_empirical,interval_width_delta,mse_all,accepted_mse_empirical,reject_rate
kin8fm,0.95,0.95,0.5,0.5872631155348378,call,1639,1639,0.9188529591214155,0.9154196486662329,0.1506765870860102,0.15067658708601023,2.7755575615628914e-17,0.0019365050985447132,0.001983584499895027,0.06223306894447834
kin8nm,0.9,0.9,0.1,0.23204496492843485,call_reinitialized,1639,1639,0.8999389871873094,0.8998121477770821,0.3363622824050217,0.33636228240502164,-5.551115123125783e-17,0.010384584895102916,0.01042286096863739,0.025625381330079317
kin8nm,0.95,0.95,0.1,0.23204496492843485,call,1639,1639,0.8999389871873094,0.898921832884097,0.3363622824050217,0.3363622824050217,0.0,0.010384584895102916,0.01041998830168172,0.09456985967053082
kin8nm,0.9,0.9,0.2,0.3222844994969273,call_reinitialized,1639,1639,0.9060402684563759,0.9059500959692899,0.3346201568042489,0.3346201568042489,0.0,0.010796091697508201,0.010792571738293764,0.04636973764490543
kin8nm,0.95,0.95,0.2,0.3222844994969273,call,1639,1639,0.9060402684563759,0.9094650205761317,0.3346201568042489,0.33462015680424895,5.551115123125783e-17,0.010796091697508201,0.01060321338258953,0.2586943258084198
kin8nm,0.9,0.9,0.30000000000000004,0.3656631440314941,call_reinitialized,1639,1639,0.9133618059792556,0.9111747851002865,0.3524708603438494,0.3524708603438494,0.0,0.010838762912441395,0.010785587794890698,0.14826113483831604
kin8nm,0.95,0.95,0.30000000000000004,0.3656631440314941,call,1639,1639,0.9133618059792556,0.9082082965578111,0.3524708603438494,0.3524708603438494,0.0,0.010838762912441395,0.010852478996510264,0.3087248322147651
kin8nm,0.9,0.9,0.4,0.42188020883420324,call_reinitialized,1639,1639,0.9066503965832825,0.9133974833456698,0.34277568340765857,0.34277568340765857,0.0,0.010588926213004592,0.010066523671640924,0.17571690054911532
kin8nm,0.95,0.95,0.4,0.42188020883420324,call,1639,1639,0.9066503965832825,0.9132947976878613,0.34277568340765857,0.3427756834076586,5.551115123125783e-17,0.010588926213004592,0.009898239290002239,0.3666870042708969
kin8nm,0.9,0.9,0.5,0.47261771083956183,call_reinitialized,1639,1639,0.9072605247101891,0.9072085889570553,0.3356857378611478,0.3356857378611478,0.0,0.01014742339691211,0.01031264319720732,0.20439292251372787
kin8nm,0.95,0.95,0.5,0.47261771083956183,call,1639,1639,0.9072605247101891,0.9136546184738956,0.3356857378611478,0.3356857378611478,0.0,0.01014742339691211,0.010004723454639382,0.3923123856009762
mg,0.9,0.9,0.1,0.1771607774834113,call_reinitialized,277,277,0.8700361010830325,0.8768656716417911,0.24216354690103287,0.2421635469010329,2.7755575615628914e-17,0.009306519306133815,0.008495021076342523,0.032490974729241874
mg,0.95,0.95,0.1,0.1771607774834113,call,277,277,0.8700361010830325,0.8773234200743494,0.24216354690103287,0.24216354690103287,0.0,0.009306519306133815,0.008488215620642059,0.02888086642599278
mg,0.9,0.9,0.2,0.2890632729623319,call_reinitialized,277,277,0.8808664259927798,0.88,0.27711010676062386,0.27711010676062386,0.0,0.010545074671819685,0.010621676299760022,0.007220216606498195
mg,0.95,0.95,0.2,0.2890632729623319,call,277,277,0.8808664259927798,0.8825910931174089,0.27711010676062386,0.2771101067606238,-5.551115123125783e-17,0.010545074671819685,0.010716230991157854,0.10830324909747292
mg,0.9,0.9,0.30000000000000004,0.42193577607197436,call_reinitialized,277,277,0.8772563176895307,0.8870967741935484,0.26768726180299623,0.2676872618029962,-5.551115123125783e-17,0.0063383976760941945,0.005618310616684629,0.10469314079422383
mg,0.95,0.95,0.30000000000000004,0.42193577607197436,call,277,277,0.8772563176895307,0.8819188191881919,0.26768726180299623,0.26768726180299623,0.0,0.0063383976760941945,0.006117558290883812,0.021660649819494584
mg,0.9,0.9,0.4,0.5062170791860936,call_reinitialized,277,277,0.8953068592057761,0.8943396226415095,0.28621241499082933,0.2862124149908293,-5.551115123125783e-17,0.0075857561505648305,0.007499430068436276,0.04332129963898917
mg,0.95,0.95,0.4,0.5062170791860936,call,277,277,0.8953068592057761,0.8947368421052632,0.28621241499082933,0.28621241499082933,0.0,0.0075857561505648305,0.007516821092685316,0.039711191335740074
mg,0.9,0.9,0.5,0.6265671233425203,call_reinitialized,277,277,0.851985559566787,0.8446969696969697,0.2571645127678681,0.2571645127678681,0.0,0.009485926362794128,0.009855474875779093,0.04693140794223827
mg,0.95,0.95,0.5,0.6265671233425203,call,277,277,0.851985559566787,0.8446969696969697,0.2571645127678681,0.2571645127678681,0.0,0.009485926362794128,0.009855474875779093,0.04693140794223827
plastic,0.9,0.9,0.1,0.0,call_reinitialized,330,330,0.9030303030303031,0.8996282527881041,0.6188055555555548,0.6188055555555547,-1.1102230246251565e-16,0.03679131412062754,0.03749368989891451,0.18484848484848485
plastic,0.95,0.95,0.1,0.0,call,330,330,0.9030303030303031,0.8996282527881041,0.6188055555555548,0.6188055555555547,-1.1102230246251565e-16,0.03679131412062754,0.03749368989891451,0.18484848484848485
plastic,0.9,0.9,0.2,0.2,call_reinitialized,330,330,0.9181818181818182,0.9239130434782609,0.6286646825396823,0.6286646825396823,0.0,0.03254738836047365,0.031120649750265208,0.16363636363636364
plastic,0.95,0.95,0.2,0.2,call,330,330,0.9181818181818182,0.9408284023668639,0.6286646825396823,0.6286646825396823,0.0,0.03254738836047365,0.028035027424465876,0.48787878787878786
plastic,0.9,0.9,0.30000000000000004,0.2,call_reinitialized,330,330,0.9151515151515152,0.935483870967742,0.6313888888888884,0.6313888888888886,1.1102230246251565e-16,0.03351516686791464,0.029748020340608687,0.24848484848484848
plastic,0.95,0.95,0.30000000000000004,0.2,call,330,330,0.9151515151515152,0.9336734693877551,0.6313888888888884,0.6313888888888883,-1.1102230246251565e-16,0.03351516686791464,0.02929820262062832,0.40606060606060607
plastic,0.9,0.9,0.4,0.4,call_reinitialized,330,330,0.9424242424242424,0.9575289575289575,0.656444444444444,0.6564444444444439,-1.1102230246251565e-16,0.02945541008727526,0.027967676130730368,0.21515151515151515
plastic,0.95,0.95,0.4,0.4,call,330,330,0.9424242424242424,0.9411764705882353,0.656444444444444,0.6564444444444438,-2.220446049250313e-16,0.02945541008727526,0.02408826124229912,0.5878787878787879
plastic,0.9,0.9,0.5,0.6,call_reinitialized,330,330,0.8848484848484849,0.8884758364312267,0.6129444444444437,0.6129444444444436,-1.1102230246251565e-16,0.038426879524432,0.03869058630914332,0.18484848484848485
plastic,0.95,0.95,0.5,0.6,call,330,330,0.8848484848484849,0.899581589958159,0.6129444444444437,0.6129444444444434,-3.3306690738754696e-16,0.038426879524432,0.03659578531684136,0.27575757575757576
quakes,0.9,0.9,0.1,0.0,call_reinitialized,436,436,0.8876146788990825,0.8793969849246231,0.5893939393939397,0.5893939393939397,0.0,0.03565384470295733,0.035314665799943135,0.0871559633027523
quakes,0.95,0.95,0.1,0.0,call,436,436,0.8876146788990825,0.8860465116279069,0.5893939393939397,0.5893939393939397,0.0,0.03565384470295733,0.035781995334620946,0.013761467889908258
quakes,0.9,0.9,0.2,0.0,call_reinitialized,436,436,0.8922018348623854,0.8922018348623854,0.5999999999999995,0.5999999999999995,0.0,0.03240614655526859,0.03240614655526859,0.0
quakes,0.95,0.95,0.2,0.0,call,436,436,0.8922018348623854,0.8922018348623854,0.5999999999999995,0.5999999999999995,0.0,0.03240614655526859,0.03240614655526859,0.0
quakes,0.9,0.9,0.30000000000000004,0.0,call_reinitialized,436,436,0.8876146788990825,0.8876146788990825,0.5757575757575756,0.5757575757575756,0.0,0.03433593256375257,0.03433593256375257,0.0
quakes,0.95,0.95,0.30000000000000004,0.0,call,436,436,0.8876146788990825,0.8876146788990825,0.5757575757575756,0.5757575757575756,0.0,0.03433593256375257,0.03433593256375257,0.0
quakes,0.9,0.9,0.4,0.09090909090909136,call_reinitialized,436,436,0.9197247706422018,1.0,0.5962121212121197,0.5962121212121196,-1.1102230246251565e-16,0.030410997222011602,0.021931100780532512,0.9908256880733946
quakes,0.95,0.95,0.4,0.09090909090909136,call,436,436,0.9197247706422018,1.0,0.5962121212121197,0.5962121212121196,-1.1102230246251565e-16,0.030410997222011602,0.021931100780532512,0.9908256880733946
quakes,0.9,0.9,0.5,0.09090909090909136,call_reinitialized,436,436,0.908256880733945,0.8625,0.5815404040404036,0.5815404040404036,0.0,0.03330955048542247,0.04114820255107892,0.8165137614678899
quakes,0.95,0.95,0.5,0.09090909090909136,call,436,436,0.908256880733945,0.8235294117647058,0.5815404040404036,0.5815404040404037,1.1102230246251565e-16,0.03330955048542247,0.04304519121698261,0.9610091743119266
stock,0.9,0.9,0.1,0.12590909090909091,call_reinitialized,190,190,0.9263157894736842,0.92,0.08886363636363602,0.08886363636363602,0.0,0.0008089941090027073,0.0008530605384199144,0.07894736842105263
stock,0.95,0.95,0.1,0.12590909090909091,call,190,190,0.9263157894736842,0.9239130434782609,0.08886363636363602,0.08886363636363602,0.0,0.0008089941090027073,0.0008203935663452716,0.031578947368421054
stock,0.9,0.9,0.2,0.2480769230769231,call_reinitialized,190,190,0.9,0.8944444444444445,0.1235176282051285,0.1235176282051285,0.0,0.0023578557802808394,0.002474746105520971,0.05263157894736842
stock,0.95,0.95,0.2,0.2480769230769231,call,190,190,0.9,0.8950276243093923,0.1235176282051285,0.1235176282051285,0.0,0.0023578557802808394,0.0024620539027800773,0.04736842105263158
stock,0.9,0.9,0.30000000000000004,0.29464285714285715,call_reinitialized,190,190,0.9526315789473684,0.9485714285714286,0.11030505952380994,0.11030505952380994,0.0,0.0011326201871750619,0.0012071855639577257,0.07894736842105263
stock,0.95,0.95,0.30000000000000004,0.29464285714285715,call,190,190,0.9526315789473684,0.9523809523809523,0.11030505952380994,0.11030505952380994,0.0,0.0011326201871750619,0.0011378630275516019,0.005263157894736842
stock,0.9,0.9,0.4,0.42452830188679247,call_reinitialized,190,190,0.8526315789473684,0.8526315789473684,0.10023584905660468,0.10023584905660468,0.0,0.0015975091858952792,0.0015975091858952792,0.0
stock,0.95,0.95,0.4,0.42452830188679247,call,190,190,0.8526315789473684,0.8587570621468926,0.10023584905660468,0.10023584905660468,0.0,0.0015975091858952792,0.0014860539743732477,0.06842105263157895
stock,0.9,0.9,0.5,0.49056603773584906,call_reinitialized,190,190,0.9631578947368421,0.9662921348314607,0.11926100628930805,0.11926100628930805,0.0,0.0011563129438271747,0.0011521500007749999,0.06315789473684211
stock,0.95,0.95,0.5,0.49056603773584906,call,190,190,0.9631578947368421,0.9631578947368421,0.11926100628930805,0.11926100628930805,0.0,0.0011563129438271747,0.0011563129438271747,0.0
treasury,0.9,0.9,0.1,0.03972911963882619,call_reinitialized,210,210,0.8952380952380953,0.8865979381443299,0.044130925507900494,0.04413092550790049,-6.938893903907228e-18,0.00021135075794862591,0.0002275919040851204,0.0761904761904762
treasury,0.95,0.95,0.1,0.03972911963882619,call,210,210,0.8952380952380953,0.8916256157635468,0.044130925507900494,0.04413092550790049,-6.938893903907228e-18,0.00021135075794862591,0.00021833925128608532,0.03333333333333333
treasury,0.9,0.9,0.2,0.11228861330326947,call_reinitialized,210,210,0.9238095238095239,0.9202127659574468,0.03790868094701208,0.03790868094701207,-6.938893903907228e-18,0.00016732827675662034,0.00018068961175479663,0.10476190476190476
treasury,0.95,0.95,0.2,0.11228861330326947,call,210,210,0.9238095238095239,0.9219512195121952,0.03790868094701208,0.03790868094701208,0.0,0.00016732827675662034,0.00016895446783395424,0.023809523809523808
treasury,0.9,0.9,0.30000000000000004,0.16250799744081892,call_reinitialized,210,210,0.919047619047619,0.914572864321608,0.040413734271698365,0.04041373427169837,6.938893903907228e-18,0.00031415063050470207,0.00032937475267263863,0.05238095238095238
treasury,0.95,0.95,0.30000000000000004,0.16250799744081892,call,210,210,0.919047619047619,0.919047619047619,0.040413734271698365,0.040413734271698365,0.0,0.00031415063050470207,0.00031415063050470207,0.0
treasury,0.9,0.9,0.4,0.15388951521984215,call_reinitialized,210,210,0.8238095238095238,0.8267326732673268,0.030416196918450544,0.030416196918450544,0.0,0.00023593714734838642,0.0002334614598108558,0.0380952380952381
treasury,0.95,0.95,0.4,0.15388951521984215,call,210,210,0.8238095238095238,0.8267326732673268,0.030416196918450544,0.030416196918450544,0.0,0.00023593714734838642,0.0002334614598108558,0.0380952380952381
treasury,0.9,0.9,0.5,0.21336459554513484,call_reinitialized,210,210,0.9428571428571428,0.9381443298969072,0.04023544353263015,0.040235443532630144,-6.938893903907228e-18,7.965611889248743e-05,8.022079718036428e-05,0.0761904761904762
treasury,0.95,0.95,0.5,0.21336459554513484,call,210,210,0.9428571428571428,0.9405940594059405,0.04023544353263015,0.040235443532630144,-6.938893903907228e-18,7.965611889248743e-05,8.08697213200449e-05,0.0380952380952381
wineRed,0.9,0.9,0.1,0.4,call_reinitialized,320,320,0.91875,0.8842105263157894,0.41833333333333317,0.4183333333333334,2.220446049250313e-16,0.012858541666666645,0.013569824561403512,0.703125
wineRed,0.95,0.95,0.1,0.4,call,320,320,0.91875,0.8857142857142857,0.41833333333333317,0.41833333333333317,0.0,0.012858541666666645,0.016495317460317474,0.78125
wineRed,0.9,0.9,0.2,0.4,call_reinitialized,320,320,0.90625,0.8602941176470589,0.4150000000000006,0.4150000000000005,-1.1102230246251565e-16,0.015658559027777776,0.02161678921568626,0.575
wineRed,0.95,0.95,0.2,0.4,call,320,320,0.90625,0.8602941176470589,0.4150000000000006,0.4150000000000005,-1.1102230246251565e-16,0.015658559027777776,0.02161678921568626,0.575
wineRed,0.9,0.9,0.30000000000000004,0.4,call_reinitialized,320,320,0.89375,0.9,0.40166666666666606,0.40166666666666606,0.0,0.015450711805555562,0.01270951388888888,0.875
wineRed,0.95,0.95,0.30000000000000004,0.4,call,320,320,0.89375,0.9375,0.40166666666666606,0.4016666666666661,5.551115123125783e-17,0.015450711805555562,0.019695312499999985,0.95
wineRed,0.9,0.9,0.4,0.4,call_reinitialized,320,320,0.8875,0.9047619047619048,0.37666666666666604,0.37666666666666604,0.0,0.013746953124999989,0.011924470899470923,0.934375
wineRed,0.95,0.95,0.4,0.4,call,320,320,0.8875,0.9047619047619048,0.37666666666666604,0.37666666666666604,0.0,0.013746953124999989,0.011924470899470923,0.934375
wineRed,0.9,0.9,0.5,0.6,call_reinitialized,320,320,0.89375,0.9328859060402684,0.38666666666666744,0.3866666666666674,-5.551115123125783e-17,0.014830972222222216,0.01150449291573452,0.534375
wineRed,0.95,0.95,0.5,0.6,call,320,320,0.89375,0.923728813559322,0.38666666666666744,0.3866666666666676,1.6653345369377348e-16,0.014830972222222216,0.011359628060263648,0.63125
wineWhite,0.9,0.9,0.1,0.3333333333333333,call_reinitialized,980,980,0.8989795918367347,0.8872053872053872,0.3347222222222222,0.33472222222222225,5.551115123125783e-17,0.01082156045288486,0.011102550712890218,0.39387755102040817
wineWhite,0.95,0.95,0.1,0.3333333333333333,call,980,980,0.8989795918367347,0.879492600422833,0.3347222222222222,0.33472222222222225,5.551115123125783e-17,0.01082156045288486,0.012142777908281782,0.5173469387755102
wineWhite,0.9,0.9,0.2,0.3333333333333333,call_reinitialized,980,980,0.8755102040816327,0.8523489932885906,0.33333333333333337,0.3333333333333335,1.1102230246251565e-16,0.012236788233812046,0.012004214697779438,0.39183673469387753
wineWhite,0.95,0.95,0.2,0.3333333333333333,call,980,980,0.8755102040816327,0.8523489932885906,0.33333333333333337,0.3333333333333335,1.1102230246251565e-16,0.012236788233812046,0.012004214697779438,0.39183673469387753
wineWhite,0.9,0.9,0.30000000000000004,0.3333333333333333,call_reinitialized,980,980,0.9204081632653062,0.9059967585089141,0.34999999999999964,0.3499999999999996,-5.551115123125783e-17,0.010592482363315697,0.011383786541809233,0.3704081632653061
wineWhite,0.95,0.95,0.30000000000000004,0.3333333333333333,call,980,980,0.9204081632653062,0.9059967585089141,0.34999999999999964,0.3499999999999996,-5.551115123125783e-17,0.010592482363315697,0.011383786541809233,0.3704081632653061
wineWhite,0.9,0.9,0.4,0.5,call_reinitialized,980,980,0.9091836734693878,0.9250645994832041,0.3444444444444444,0.3444444444444444,0.0,0.010944456254724113,0.010171916371582613,0.6051020408163266
wineWhite,0.95,0.95,0.4,0.5,call,980,980,0.9091836734693878,0.9276595744680851,0.3444444444444444,0.3444444444444444,0.0,0.010944456254724113,0.007508881665353303,0.7602040816326531
wineWhite,0.9,0.9,0.5,0.5,call_reinitialized,980,980,0.9193877551020408,0.9550898203592815,0.3541666666666668,0.35416666666666674,-5.551115123125783e-17,0.010315814751826661,0.00795536242330155,0.6591836734693878
wineWhite,0.95,0.95,0.5,0.5,call,980,980,0.9193877551020408,0.9522184300341296,0.3541666666666668,0.3541666666666668,0.0,0.010315814751826661,0.007895342192306075,0.7010204081632653
wizmir,0.9,0.9,0.1,0.2383471074380165,call_reinitialized,292,293,0.9112627986348123,0.9122137404580153,0.06847107438016455,0.06847107438016455,0.0,0.00041273511821947404,0.00039146721652725495,0.10580204778156997
wizmir,0.95,0.95,0.1,0.2383471074380165,call,292,293,0.9112627986348123,0.911660777385159,0.06847107438016455,0.06847107438016453,-1.3877787807814457e-17,0.00041273511821947404,0.0003900284947944135,0.034129692832764506
wizmir,0.9,0.9,0.2,0.3077685950413223,call_reinitialized,292,293,0.89419795221843,0.8978102189781022,0.06578512396694264,0.06578512396694264,0.0,0.0005229768879850426,0.0005200720191434327,0.06484641638225255
wizmir,0.95,0.95,0.2,0.3077685950413223,call,292,293,0.89419795221843,0.8931034482758621,0.06578512396694264,0.06578512396694265,1.3877787807814457e-17,0.0005229768879850426,0.0005270734194977054,0.010238907849829351
wizmir,0.9,0.9,0.30000000000000004,0.3751677852348994,call_reinitialized,292,293,0.9146757679180887,0.9077490774907749,0.07445469798657706,0.07445469798657706,0.0,0.0004882875318297261,0.0005140327816036531,0.07508532423208192
wizmir,0.95,0.95,0.30000000000000004,0.3751677852348994,call,292,293,0.9146757679180887,0.9140893470790378,0.07445469798657706,0.07445469798657704,-1.3877787807814457e-17,0.0004882875318297261,0.0004908162681623307,0.006825938566552901
wizmir,0.9,0.9,0.4,0.39636363636363636,call_reinitialized,292,293,0.9146757679180887,0.9080459770114943,0.06911845730027553,0.06911845730027555,1.3877787807814457e-17,0.00045315016790941677,0.00044098498074783077,0.10921501706484642
wizmir,0.95,0.95,0.4,0.39636363636363636,call,292,293,0.9146757679180887,0.9117647058823529,0.06911845730027553,0.06911845730027555,1.3877787807814457e-17,0.00045315016790941677,0.0004319871411556675,0.07167235494880546
wizmir,0.9,0.9,0.5,0.5349829351535837,call_reinitialized,292,293,0.8771331058020477,0.88,0.06716439135381091,0.0671643913538109,-1.3877787807814457e-17,0.0004924890221515617,0.0004914670816997667,0.06143344709897611
wizmir,0.95,0.95,0.5,0.5349829351535837,call,292,293,0.8771331058020477,0.8771929824561404,0.06716439135381091,0.06716439135381091,0.0,0.0004924890221515617,0.0004916367513652799,0.027303754266211604
