dataset,confidence,effective_confidence,threshold_quantile,effective_threshold,threshold_source,n_cal,n_test,interval_coverage_all,accepted_coverage_empirical,interval_width_all,accepted_interval_width_empirical,interval_width_delta,mse_all,accepted_mse_empirical,reject_rate,singleton_precision,singleton_recall,singleton_correct_count,singleton_count,singleton_precision_recall_defined
heating,0.95,0.95,0.30000000000000004,0.2175519007818819,call,154,154,0.8506493506493507,0.8506493506493507,0.047245439022200575,0.047245439022200575,0.0,0.00022754708314319234,0.00022754708314319234,0.0,0.974025974025974,0.974025974025974,150,154,True
heating,0.9,0.9,0.4,0.2918389553862894,call_reinitialized,154,154,0.9155844155844156,0.9148936170212766,0.047492745738123454,0.04749274573812345,-6.938893903907228e-18,0.0001778317525321098,0.00017233893075118252,0.08441558441558442,1.0,0.9155844155844156,141,141,True
heating,0.95,0.95,0.4,0.2918389553862894,call,154,154,0.9155844155844156,0.9139072847682119,0.047492745738123454,0.04749274573812345,-6.938893903907228e-18,0.0001778317525321098,0.00018055154595328162,0.01948051948051948,0.9933774834437086,0.974025974025974,150,151,True
heating,0.9,0.9,0.5,0.32555315704263355,call_reinitialized,154,154,0.922077922077922,0.9111111111111111,0.04764121244828212,0.04764121244828212,0.0,0.0001807566579789828,0.00020000002512945536,0.12337662337662338,1.0,0.8766233766233766,135,135,True
heating,0.95,0.95,0.5,0.32555315704263355,call,154,154,0.922077922077922,0.9194630872483222,0.04764121244828212,0.04764121244828212,0.0,0.0001807566579789828,0.00018404572584943547,0.032467532467532464,1.0,0.9675324675324676,149,149,True
housing,0.9,0.9,0.1,0.0,call_reinitialized,4128,4128,0.907703488372093,0.9162833486660533,0.06874999999999998,0.06874999999999999,1.3877787807814457e-17,0.0023924035886358744,0.0013299816965654707,0.7366763565891473,0.6044158233670653,0.15915697674418605,657,1087,True
housing,0.95,0.95,0.1,0.0,call,4128,4128,0.907703488372093,1.0,0.06874999999999998,0.06874999999999998,0.0,0.0023924035886358744,0.0,0.9474321705426356,0.0,0.0,0,217,True
housing,0.9,0.9,0.2,0.0,call_reinitialized,4128,4128,0.8984980620155039,0.9212392683837253,0.06458333333333333,0.06458333333333331,-1.3877787807814457e-17,0.002166472573818368,0.0013723038110198666,0.35101744186046513,0.8533034714445689,0.5537790697674418,2286,2679,True
housing,0.95,0.95,0.2,0.0,call,4128,4128,0.8984980620155039,0.9153290529695024,0.06458333333333333,0.06458333333333333,0.0,0.002166472573818368,0.0014752816652175852,0.3963178294573643,0.9173354735152488,0.5537790697674418,2286,2492,True
housing,0.9,0.9,0.30000000000000004,0.0,call_reinitialized,4128,4128,0.903827519379845,0.9023809523809524,0.05833333333333335,0.058333333333333355,6.938893903907228e-18,0.0025445235956341513,0.0014388744212962966,0.49127906976744184,0.8052380952380952,0.40964147286821706,1691,2100,True
housing,0.95,0.95,0.30000000000000004,0.0,call,4128,4128,0.903827519379845,0.8906666666666667,0.05833333333333335,0.05833333333333335,0.0,0.0025445235956341513,0.0016115393518518518,0.5457848837209303,0.9018666666666667,0.40964147286821706,1691,1875,True
housing,0.9,0.9,0.4,0.25,call_reinitialized,4128,4128,0.907703488372093,0.8799313893653516,0.060416666666666674,0.06041666666666666,-1.3877787807814457e-17,0.0017152519127503231,0.0020017093100819514,0.43507751937984496,0.8464837049742711,0.47819767441860467,1974,2332,True
housing,0.95,0.95,0.4,0.25,call,4128,4128,0.907703488372093,0.8204903677758318,0.060416666666666674,0.06041666666666667,-6.938893903907228e-18,0.0017152519127503231,0.002967108143607706,0.7233527131782945,1.0,0.2766472868217054,1142,1142,True
housing,0.9,0.9,0.5,0.5,call_reinitialized,4128,4128,0.9171511627906976,0.9517102615694165,0.0708333333333333,0.0708333333333333,0.0,0.0023885238345176573,0.0012497321894328936,0.6388081395348837,0.994634473507713,0.3592538759689923,1483,1491,True
housing,0.95,0.95,0.5,0.5,call,4128,4128,0.9171511627906976,0.9517102615694165,0.0708333333333333,0.0708333333333333,0.0,0.0023885238345176573,0.0012497321894328936,0.6388081395348837,0.994634473507713,0.3592538759689923,1483,1491,True
kin8fm,0.9,0.9,0.1,0.4015828469225672,call_reinitialized,1639,1639,0.8987187309334961,0.9102478231748158,0.14371399921492883,0.14371399921492883,0.0,0.0020528720720603337,0.0019020505332174233,0.08907870652837095,0.9866041527126591,0.8987187309334961,1473,1493,True
kin8fm,0.95,0.95,0.1,0.4015828469225672,call,1639,1639,0.8987187309334961,0.8988350705088902,0.14371399921492883,0.14371399921492883,0.0,0.0020528720720603337,0.0020535199311430834,0.004881025015253203,0.9540159411404047,0.949359365466748,1556,1631,True
kin8fm,0.9,0.9,0.2,0.43209811979947266,call_reinitialized,1639,1639,0.9054301403294692,0.9088050314465409,0.16269238133872482,0.16269238133872482,0.0,0.0023891099027981296,0.002356232048923656,0.02989627821842587,0.9490566037735849,0.9206833435021354,1509,1590,True
kin8fm,0.95,0.95,0.2,0.43209811979947266,call,1639,1639,0.9054301403294692,0.908256880733945,0.16269238133872482,0.1626923813387248,-2.7755575615628914e-17,0.0023891099027981296,0.002340098898113872,0.06894447834045149,0.9606815203145478,0.8944478340451495,1466,1526,True
kin8fm,0.9,0.9,0.30000000000000004,0.5114843896316322,call_reinitialized,1639,1639,0.9090909090909091,0.9073724007561437,0.15970979696568002,0.15970979696568002,0.0,0.0023792260787512437,0.0024048953163373363,0.03172666259914582,0.9199747952110902,0.8907870652837095,1460,1587,True
kin8fm,0.95,0.95,0.30000000000000004,0.5114843896316322,call,1639,1639,0.9090909090909091,0.9075907590759076,0.15970979696568002,0.15970979696568005,2.7755575615628914e-17,0.0023792260787512437,0.0024210578403242667,0.07565588773642465,0.935973597359736,0.8651616839536302,1418,1515,True
kin8fm,0.9,0.9,0.4,0.538023310128279,call_reinitialized,1639,1639,0.8852959121415497,0.8852258852258852,0.14621923972497977,0.14621923972497977,0.0,0.0021962558066915315,0.0021964462088812976,0.0006101281269066504,0.9133089133089133,0.912751677852349,1496,1638,True
kin8fm,0.95,0.95,0.4,0.538023310128279,call,1639,1639,0.8852959121415497,0.8842030021443888,0.14621923972497977,0.1462192397249798,2.7755575615628914e-17,0.0021962558066915315,0.002222579398179321,0.1464307504575961,0.9599714081486777,0.8194020744356315,1343,1399,True
kin8fm,0.9,0.9,0.5,0.5872631155348378,call_reinitialized,1639,1639,0.9188529591214155,0.9177057356608479,0.1506765870860102,0.1506765870860102,0.0,0.0019365401066375933,0.0019576169720553474,0.021354484441732765,0.9208229426433915,0.9011592434411226,1477,1604,True
kin8fm,0.95,0.95,0.5,0.5872631155348378,call,1639,1639,0.9188529591214155,0.9154196486662329,0.1506765870860102,0.15067658708601023,2.7755575615628914e-17,0.0019365401066375933,0.0019836218312315464,0.06223306894447834,0.9342875731945348,0.87614399023795,1436,1537,True
kin8nm,0.9,0.9,0.1,0.23204496492843485,call_reinitialized,1639,1639,0.8999389871873094,0.8998121477770821,0.3363622824050217,0.33636228240502164,-5.551115123125783e-17,0.010384584895102916,0.01042286096863739,0.025625381330079317,0.9085785848465874,0.8852959121415497,1451,1597,True
kin8nm,0.95,0.95,0.1,0.23204496492843485,call,1639,1639,0.8999389871873094,0.898921832884097,0.3363622824050217,0.3363622824050217,0.0,0.010384584895102916,0.01041998830168172,0.09456985967053082,0.9393530997304582,0.8505186089078707,1394,1484,True
kin8nm,0.9,0.9,0.2,0.3222844994969273,call_reinitialized,1639,1639,0.9060402684563759,0.9059500959692899,0.3346201568042489,0.3346201568042489,0.0,0.010796091697508201,0.010792571738293764,0.04636973764490543,0.8880358285348688,0.8468578401464307,1388,1563,True
kin8nm,0.95,0.95,0.2,0.3222844994969273,call,1639,1639,0.9060402684563759,0.9094650205761317,0.3346201568042489,0.33462015680424895,5.551115123125783e-17,0.010796091697508201,0.01060321338258953,0.2586943258084198,0.9316872427983539,0.6906650396583283,1132,1215,True
kin8nm,0.9,0.9,0.30000000000000004,0.3656631440314941,call_reinitialized,1639,1639,0.9133618059792556,0.9111747851002865,0.3524708603438494,0.3524708603438494,0.0,0.010838762912441395,0.010785587794890698,0.14826113483831604,0.8954154727793696,0.762660158633313,1250,1396,True
kin8nm,0.95,0.95,0.30000000000000004,0.3656631440314941,call,1639,1639,0.9133618059792556,0.9082082965578111,0.3524708603438494,0.3524708603438494,0.0,0.010838762912441395,0.010852478996510264,0.3087248322147651,0.9285083848190644,0.6418547895057962,1052,1133,True
kin8nm,0.9,0.9,0.4,0.42188020883420324,call_reinitialized,1639,1639,0.9066503965832825,0.9133974833456698,0.34277568340765857,0.34277568340765857,0.0,0.010588926213004592,0.010066523671640924,0.17571690054911532,0.8904515173945226,0.7339841366687004,1203,1351,True
kin8nm,0.95,0.95,0.4,0.42188020883420324,call,1639,1639,0.9066503965832825,0.9132947976878613,0.34277568340765857,0.3427756834076586,5.551115123125783e-17,0.010588926213004592,0.009898239290002239,0.3666870042708969,0.9373795761078998,0.5936546674801708,973,1038,True
kin8nm,0.9,0.9,0.5,0.47261771083956183,call_reinitialized,1639,1639,0.9072605247101891,0.9072085889570553,0.3356857378611478,0.3356857378611478,0.0,0.01014742339691211,0.01031264319720732,0.20439292251372787,0.8918711656441718,0.7095790115924344,1163,1304,True
kin8nm,0.95,0.95,0.5,0.47261771083956183,call,1639,1639,0.9072605247101891,0.9136546184738956,0.3356857378611478,0.3356857378611478,0.0,0.01014742339691211,0.010004723454639382,0.3923123856009762,0.9377510040160643,0.5698596705308114,934,996,True
mg,0.9,0.9,0.1,0.1771607774834113,call_reinitialized,277,277,0.8700361010830325,0.8768656716417911,0.24216354690103287,0.2421635469010329,2.7755575615628914e-17,0.009306519306133815,0.008495021076342523,0.032490974729241874,0.9776119402985075,0.9458483754512635,262,268,True
mg,0.95,0.95,0.1,0.1771607774834113,call,277,277,0.8700361010830325,0.8773234200743494,0.24216354690103287,0.24216354690103287,0.0,0.009306519306133815,0.008488215620642059,0.02888086642599278,0.9739776951672863,0.9458483754512635,262,269,True
mg,0.9,0.9,0.2,0.2890632729623319,call_reinitialized,277,277,0.8808664259927798,0.88,0.27711010676062386,0.27711010676062386,0.0,0.010545074671819685,0.010621676299760022,0.007220216606498195,0.9090909090909091,0.9025270758122743,250,275,True
mg,0.95,0.95,0.2,0.2890632729623319,call,277,277,0.8808664259927798,0.8825910931174089,0.27711010676062386,0.2771101067606238,-5.551115123125783e-17,0.010545074671819685,0.010716230991157854,0.10830324909747292,0.9230769230769231,0.8231046931407943,228,247,True
mg,0.9,0.9,0.30000000000000004,0.42193577607197436,call_reinitialized,277,277,0.8772563176895307,0.8870967741935484,0.26768726180299623,0.2676872618029962,-5.551115123125783e-17,0.0063383976760941945,0.005618310616684629,0.10469314079422383,0.9717741935483871,0.8700361010830325,241,248,True
mg,0.95,0.95,0.30000000000000004,0.42193577607197436,call,277,277,0.8772563176895307,0.8819188191881919,0.26768726180299623,0.26768726180299623,0.0,0.0063383976760941945,0.006117558290883812,0.021660649819494584,0.9446494464944649,0.924187725631769,256,271,True
mg,0.9,0.9,0.4,0.5062170791860936,call_reinitialized,277,277,0.8953068592057761,0.8943396226415095,0.28621241499082933,0.2862124149908293,-5.551115123125783e-17,0.0075857561505648305,0.007499430068436276,0.04332129963898917,0.9320754716981132,0.8916967509025271,247,265,True
mg,0.95,0.95,0.4,0.5062170791860936,call,277,277,0.8953068592057761,0.8947368421052632,0.28621241499082933,0.28621241499082933,0.0,0.0075857561505648305,0.007516821092685316,0.039711191335740074,0.9323308270676691,0.8953068592057761,248,266,True
mg,0.9,0.9,0.5,0.6265671233425203,call_reinitialized,277,277,0.851985559566787,0.8446969696969697,0.2571645127678681,0.2571645127678681,0.0,0.009485926362794128,0.009855474875779093,0.04693140794223827,0.9242424242424242,0.8808664259927798,244,264,True
mg,0.95,0.95,0.5,0.6265671233425203,call,277,277,0.851985559566787,0.8446969696969697,0.2571645127678681,0.2571645127678681,0.0,0.009485926362794128,0.009855474875779093,0.04693140794223827,0.9242424242424242,0.8808664259927798,244,264,True
plastic,0.9,0.9,0.1,0.0,call_reinitialized,330,330,0.9030303030303031,0.8996282527881041,0.6188055555555548,0.6188055555555547,-1.1102230246251565e-16,0.03679131412062754,0.03749368989891451,0.18484848484848485,0.9776951672862454,0.796969696969697,263,269,True
plastic,0.95,0.95,0.1,0.0,call,330,330,0.9030303030303031,0.8996282527881041,0.6188055555555548,0.6188055555555547,-1.1102230246251565e-16,0.03679131412062754,0.03749368989891451,0.18484848484848485,0.9776951672862454,0.796969696969697,263,269,True
plastic,0.9,0.9,0.2,0.2,call_reinitialized,330,330,0.9181818181818182,0.9239130434782609,0.6286646825396823,0.6286646825396823,0.0,0.03254738836047365,0.031120649750265208,0.16363636363636364,0.894927536231884,0.7484848484848485,247,276,True
plastic,0.95,0.95,0.2,0.2,call,330,330,0.9181818181818182,0.9408284023668639,0.6286646825396823,0.6286646825396823,0.0,0.03254738836047365,0.028035027424465876,0.48787878787878786,0.8875739644970414,0.45454545454545453,150,169,True
plastic,0.9,0.9,0.30000000000000004,0.2,call_reinitialized,330,330,0.9151515151515152,0.935483870967742,0.6313888888888884,0.6313888888888886,1.1102230246251565e-16,0.03351516686791464,0.029748020340608687,0.24848484848484848,0.8709677419354839,0.6545454545454545,216,248,True
plastic,0.95,0.95,0.30000000000000004,0.2,call,330,330,0.9151515151515152,0.9336734693877551,0.6313888888888884,0.6313888888888883,-1.1102230246251565e-16,0.03351516686791464,0.02929820262062832,0.40606060606060607,0.9336734693877551,0.5545454545454546,183,196,True
plastic,0.9,0.9,0.4,0.4,call_reinitialized,330,330,0.9424242424242424,0.9575289575289575,0.656444444444444,0.6564444444444439,-1.1102230246251565e-16,0.02945541008727526,0.027967676130730368,0.21515151515151515,0.9111969111969112,0.7151515151515152,236,259,True
plastic,0.95,0.95,0.4,0.4,call,330,330,0.9424242424242424,0.9411764705882353,0.656444444444444,0.6564444444444438,-2.220446049250313e-16,0.02945541008727526,0.02408826124229912,0.5878787878787879,0.9191176470588235,0.3787878787878788,125,136,True
plastic,0.9,0.9,0.5,0.6,call_reinitialized,330,330,0.8848484848484849,0.8884758364312267,0.6129444444444437,0.6129444444444436,-1.1102230246251565e-16,0.038426879524432,0.03869058630914332,0.18484848484848485,0.8773234200743495,0.7151515151515152,236,269,True
plastic,0.95,0.95,0.5,0.6,call,330,330,0.8848484848484849,0.899581589958159,0.6129444444444437,0.6129444444444434,-3.3306690738754696e-16,0.038426879524432,0.03659578531684136,0.27575757575757576,0.891213389121339,0.6454545454545455,213,239,True
quakes,0.9,0.9,0.1,0.0,call_reinitialized,436,436,0.8876146788990825,0.8793969849246231,0.5893939393939397,0.5893939393939397,0.0,0.03565384470295733,0.035314665799943135,0.0871559633027523,1.0,0.9128440366972477,398,398,True
quakes,0.95,0.95,0.1,0.0,call,436,436,0.8876146788990825,0.8860465116279069,0.5893939393939397,0.5893939393939397,0.0,0.03565384470295733,0.035781995334620946,0.013761467889908258,1.0,0.9862385321100917,430,430,True
quakes,0.9,0.9,0.2,0.0,call_reinitialized,436,436,0.8922018348623854,0.8922018348623854,0.5999999999999995,0.5999999999999995,0.0,0.03240614655526859,0.03240614655526859,0.0,0.9793577981651376,0.9793577981651376,427,436,True
quakes,0.95,0.95,0.2,0.0,call,436,436,0.8922018348623854,0.8922018348623854,0.5999999999999995,0.5999999999999995,0.0,0.03240614655526859,0.03240614655526859,0.0,0.9793577981651376,0.9793577981651376,427,436,True
quakes,0.9,0.9,0.30000000000000004,0.0,call_reinitialized,436,436,0.8876146788990825,0.8876146788990825,0.5757575757575756,0.5757575757575756,0.0,0.03433593256375257,0.03433593256375257,0.0,1.0,1.0,436,436,True
quakes,0.95,0.95,0.30000000000000004,0.0,call,436,436,0.8876146788990825,0.8876146788990825,0.5757575757575756,0.5757575757575756,0.0,0.03433593256375257,0.03433593256375257,0.0,1.0,1.0,436,436,True
quakes,0.9,0.9,0.4,0.09090909090909136,call_reinitialized,436,436,0.9197247706422018,1.0,0.5962121212121197,0.5962121212121196,-1.1102230246251565e-16,0.030410997222011602,0.021931100780532512,0.9908256880733946,0.75,0.006880733944954129,3,4,True
quakes,0.95,0.95,0.4,0.09090909090909136,call,436,436,0.9197247706422018,1.0,0.5962121212121197,0.5962121212121196,-1.1102230246251565e-16,0.030410997222011602,0.021931100780532512,0.9908256880733946,0.75,0.006880733944954129,3,4,True
quakes,0.9,0.9,0.5,0.09090909090909136,call_reinitialized,436,436,0.908256880733945,0.8625,0.5815404040404036,0.5815404040404036,0.0,0.03330955048542247,0.04114820255107892,0.8165137614678899,0.5125,0.09403669724770643,41,80,True
quakes,0.95,0.95,0.5,0.09090909090909136,call,436,436,0.908256880733945,0.8235294117647058,0.5815404040404036,0.5815404040404037,1.1102230246251565e-16,0.03330955048542247,0.04304519121698261,0.9610091743119266,0.5294117647058824,0.020642201834862386,9,17,True
stock,0.9,0.9,0.1,0.12590909090909091,call_reinitialized,190,190,0.9263157894736842,0.92,0.08886363636363602,0.08886363636363602,0.0,0.0008089941090027073,0.0008530605384199144,0.07894736842105263,0.9942857142857143,0.9157894736842105,174,175,True
stock,0.95,0.95,0.1,0.12590909090909091,call,190,190,0.9263157894736842,0.9239130434782609,0.08886363636363602,0.08886363636363602,0.0,0.0008089941090027073,0.0008203935663452716,0.031578947368421054,0.9728260869565217,0.9421052631578948,179,184,True
stock,0.9,0.9,0.2,0.2480769230769231,call_reinitialized,190,190,0.9,0.8944444444444445,0.1235176282051285,0.1235176282051285,0.0,0.0023578557802808394,0.002474746105520971,0.05263157894736842,1.0,0.9473684210526315,180,180,True
stock,0.95,0.95,0.2,0.2480769230769231,call,190,190,0.9,0.8950276243093923,0.1235176282051285,0.1235176282051285,0.0,0.0023578557802808394,0.0024620539027800773,0.04736842105263158,1.0,0.9526315789473684,181,181,True
stock,0.9,0.9,0.30000000000000004,0.29464285714285715,call_reinitialized,190,190,0.9526315789473684,0.9485714285714286,0.11030505952380994,0.11030505952380994,0.0,0.0011326201871750619,0.0012071855639577257,0.07894736842105263,1.0,0.9210526315789473,175,175,True
stock,0.95,0.95,0.30000000000000004,0.29464285714285715,call,190,190,0.9526315789473684,0.9523809523809523,0.11030505952380994,0.11030505952380994,0.0,0.0011326201871750619,0.0011378630275516019,0.005263157894736842,1.0,0.9947368421052631,189,189,True
stock,0.9,0.9,0.4,0.42452830188679247,call_reinitialized,190,190,0.8526315789473684,0.8526315789473684,0.10023584905660468,0.10023584905660468,0.0,0.0015975091858952792,0.0015975091858952792,0.0,0.9368421052631579,0.9368421052631579,178,190,True
stock,0.95,0.95,0.4,0.42452830188679247,call,190,190,0.8526315789473684,0.8587570621468926,0.10023584905660468,0.10023584905660468,0.0,0.0015975091858952792,0.0014860539743732477,0.06842105263157895,0.9717514124293786,0.9052631578947369,172,177,True
stock,0.9,0.9,0.5,0.49056603773584906,call_reinitialized,190,190,0.9631578947368421,0.9662921348314607,0.11926100628930805,0.11926100628930805,0.0,0.0011563129438271747,0.0011521500007749999,0.06315789473684211,0.9719101123595506,0.9105263157894737,173,178,True
stock,0.95,0.95,0.5,0.49056603773584906,call,190,190,0.9631578947368421,0.9631578947368421,0.11926100628930805,0.11926100628930805,0.0,0.0011563129438271747,0.0011563129438271747,0.0,0.9578947368421052,0.9578947368421052,182,190,True
treasury,0.9,0.9,0.1,0.03972911963882619,call_reinitialized,210,210,0.8952380952380953,0.8865979381443299,0.044130925507900494,0.04413092550790049,-6.938893903907228e-18,0.00021135075794862591,0.0002275919040851204,0.0761904761904762,1.0,0.9238095238095239,194,194,True
treasury,0.95,0.95,0.1,0.03972911963882619,call,210,210,0.8952380952380953,0.8916256157635468,0.044130925507900494,0.04413092550790049,-6.938893903907228e-18,0.00021135075794862591,0.00021833925128608532,0.03333333333333333,1.0,0.9666666666666667,203,203,True
treasury,0.9,0.9,0.2,0.11228861330326947,call_reinitialized,210,210,0.9238095238095239,0.9202127659574468,0.03790868094701208,0.03790868094701207,-6.938893903907228e-18,0.00016732827675662034,0.00018068961175479663,0.10476190476190476,1.0,0.8952380952380953,188,188,True
treasury,0.95,0.95,0.2,0.11228861330326947,call,210,210,0.9238095238095239,0.9219512195121952,0.03790868094701208,0.03790868094701208,0.0,0.00016732827675662034,0.00016895446783395424,0.023809523809523808,0.9951219512195122,0.9714285714285714,204,205,True
treasury,0.9,0.9,0.30000000000000004,0.16250799744081892,call_reinitialized,210,210,0.919047619047619,0.914572864321608,0.040413734271698365,0.04041373427169837,6.938893903907228e-18,0.00031415063050470207,0.00032937475267263863,0.05238095238095238,1.0,0.9476190476190476,199,199,True
treasury,0.95,0.95,0.30000000000000004,0.16250799744081892,call,210,210,0.919047619047619,0.919047619047619,0.040413734271698365,0.040413734271698365,0.0,0.00031415063050470207,0.00031415063050470207,0.0,0.9904761904761905,0.9904761904761905,208,210,True
treasury,0.9,0.9,0.4,0.15388951521984215,call_reinitialized,210,210,0.8238095238095238,0.8267326732673268,0.030416196918450544,0.030416196918450544,0.0,0.00023593714734838642,0.0002334614598108558,0.0380952380952381,0.995049504950495,0.9571428571428572,201,202,True
treasury,0.95,0.95,0.4,0.15388951521984215,call,210,210,0.8238095238095238,0.8267326732673268,0.030416196918450544,0.030416196918450544,0.0,0.00023593714734838642,0.0002334614598108558,0.0380952380952381,0.995049504950495,0.9571428571428572,201,202,True
treasury,0.9,0.9,0.5,0.21336459554513484,call_reinitialized,210,210,0.9428571428571428,0.9381443298969072,0.04023544353263015,0.040235443532630144,-6.938893903907228e-18,7.965611889248743e-05,8.022079718036428e-05,0.0761904761904762,1.0,0.9238095238095239,194,194,True
treasury,0.95,0.95,0.5,0.21336459554513484,call,210,210,0.9428571428571428,0.9405940594059405,0.04023544353263015,0.040235443532630144,-6.938893903907228e-18,7.965611889248743e-05,8.08697213200449e-05,0.0380952380952381,1.0,0.9619047619047619,202,202,True
wineRed,0.9,0.9,0.1,0.4,call_reinitialized,320,320,0.91875,0.8842105263157894,0.41833333333333317,0.4183333333333334,2.220446049250313e-16,0.012858541666666645,0.013569824561403512,0.703125,0.6210526315789474,0.184375,59,95,True
wineRed,0.95,0.95,0.1,0.4,call,320,320,0.91875,0.8857142857142857,0.41833333333333317,0.41833333333333317,0.0,0.012858541666666645,0.016495317460317474,0.78125,0.8428571428571429,0.184375,59,70,True
wineRed,0.9,0.9,0.2,0.4,call_reinitialized,320,320,0.90625,0.8602941176470589,0.4150000000000006,0.4150000000000005,-1.1102230246251565e-16,0.015658559027777776,0.02161678921568626,0.575,0.9485294117647058,0.403125,129,136,True
wineRed,0.95,0.95,0.2,0.4,call,320,320,0.90625,0.8602941176470589,0.4150000000000006,0.4150000000000005,-1.1102230246251565e-16,0.015658559027777776,0.02161678921568626,0.575,0.9485294117647058,0.403125,129,136,True
wineRed,0.9,0.9,0.30000000000000004,0.4,call_reinitialized,320,320,0.89375,0.9,0.40166666666666606,0.40166666666666606,0.0,0.015450711805555562,0.01270951388888888,0.875,0.15,0.01875,6,40,True
wineRed,0.95,0.95,0.30000000000000004,0.4,call,320,320,0.89375,0.9375,0.40166666666666606,0.4016666666666661,5.551115123125783e-17,0.015450711805555562,0.019695312499999985,0.95,0.1875,0.009375,3,16,True
wineRed,0.9,0.9,0.4,0.4,call_reinitialized,320,320,0.8875,0.9047619047619048,0.37666666666666604,0.37666666666666604,0.0,0.013746953124999989,0.011924470899470923,0.934375,1.0,0.065625,21,21,True
wineRed,0.95,0.95,0.4,0.4,call,320,320,0.8875,0.9047619047619048,0.37666666666666604,0.37666666666666604,0.0,0.013746953124999989,0.011924470899470923,0.934375,1.0,0.065625,21,21,True
wineRed,0.9,0.9,0.5,0.6,call_reinitialized,320,320,0.89375,0.9328859060402684,0.38666666666666744,0.3866666666666674,-5.551115123125783e-17,0.014830972222222216,0.01150449291573452,0.534375,0.7315436241610739,0.340625,109,149,True
wineRed,0.95,0.95,0.5,0.6,call,320,320,0.89375,0.923728813559322,0.38666666666666744,0.3866666666666676,1.6653345369377348e-16,0.014830972222222216,0.011359628060263648,0.63125,0.7796610169491526,0.2875,92,118,True
wineWhite,0.9,0.9,0.1,0.3333333333333333,call_reinitialized,980,980,0.8989795918367347,0.8872053872053872,0.3347222222222222,0.33472222222222225,5.551115123125783e-17,0.01082156045288486,0.011102550712890218,0.39387755102040817,0.8451178451178452,0.5122448979591837,502,594,True
wineWhite,0.95,0.95,0.1,0.3333333333333333,call,980,980,0.8989795918367347,0.879492600422833,0.3347222222222222,0.33472222222222225,5.551115123125783e-17,0.01082156045288486,0.012142777908281782,0.5173469387755102,0.9894291754756871,0.4775510204081633,468,473,True
wineWhite,0.9,0.9,0.2,0.3333333333333333,call_reinitialized,980,980,0.8755102040816327,0.8523489932885906,0.33333333333333337,0.3333333333333335,1.1102230246251565e-16,0.012236788233812046,0.012004214697779438,0.39183673469387753,0.964765100671141,0.5867346938775511,575,596,True
wineWhite,0.95,0.95,0.2,0.3333333333333333,call,980,980,0.8755102040816327,0.8523489932885906,0.33333333333333337,0.3333333333333335,1.1102230246251565e-16,0.012236788233812046,0.012004214697779438,0.39183673469387753,0.964765100671141,0.5867346938775511,575,596,True
wineWhite,0.9,0.9,0.30000000000000004,0.3333333333333333,call_reinitialized,980,980,0.9204081632653062,0.9059967585089141,0.34999999999999964,0.3499999999999996,-5.551115123125783e-17,0.010592482363315697,0.011383786541809233,0.3704081632653061,0.9270664505672609,0.5836734693877551,572,617,True
wineWhite,0.95,0.95,0.30000000000000004,0.3333333333333333,call,980,980,0.9204081632653062,0.9059967585089141,0.34999999999999964,0.3499999999999996,-5.551115123125783e-17,0.010592482363315697,0.011383786541809233,0.3704081632653061,0.9270664505672609,0.5836734693877551,572,617,True
wineWhite,0.9,0.9,0.4,0.5,call_reinitialized,980,980,0.9091836734693878,0.9250645994832041,0.3444444444444444,0.3444444444444444,0.0,0.010944456254724113,0.010171916371582613,0.6051020408163266,0.7028423772609819,0.27755102040816326,272,387,True
wineWhite,0.95,0.95,0.4,0.5,call,980,980,0.9091836734693878,0.9276595744680851,0.3444444444444444,0.3444444444444444,0.0,0.010944456254724113,0.007508881665353303,0.7602040816326531,0.8382978723404255,0.2010204081632653,197,235,True
wineWhite,0.9,0.9,0.5,0.5,call_reinitialized,980,980,0.9193877551020408,0.9550898203592815,0.3541666666666668,0.35416666666666674,-5.551115123125783e-17,0.010315814751826661,0.00795536242330155,0.6591836734693878,0.7425149700598802,0.2530612244897959,248,334,True
wineWhite,0.95,0.95,0.5,0.5,call,980,980,0.9193877551020408,0.9522184300341296,0.3541666666666668,0.3541666666666668,0.0,0.010315814751826661,0.007895342192306075,0.7010204081632653,0.764505119453925,0.22857142857142856,224,293,True
wizmir,0.9,0.9,0.1,0.2383471074380165,call_reinitialized,292,293,0.9112627986348123,0.9122137404580153,0.06847107438016455,0.06847107438016455,0.0,0.00041273511821947404,0.00039146721652725495,0.10580204778156997,1.0,0.89419795221843,262,262,True
wizmir,0.95,0.95,0.1,0.2383471074380165,call,292,293,0.9112627986348123,0.911660777385159,0.06847107438016455,0.06847107438016453,-1.3877787807814457e-17,0.00041273511821947404,0.0003900284947944135,0.034129692832764506,1.0,0.9658703071672355,283,283,True
wizmir,0.9,0.9,0.2,0.3077685950413223,call_reinitialized,292,293,0.89419795221843,0.8978102189781022,0.06578512396694264,0.06578512396694264,0.0,0.0005229768879850426,0.0005200720191434327,0.06484641638225255,0.9890510948905109,0.9249146757679181,271,274,True
wizmir,0.95,0.95,0.2,0.3077685950413223,call,292,293,0.89419795221843,0.8931034482758621,0.06578512396694264,0.06578512396694265,1.3877787807814457e-17,0.0005229768879850426,0.0005270734194977054,0.010238907849829351,0.9689655172413794,0.9590443686006825,281,290,True
