file,line,name,type,category,pattern,message
.conda\Lib\ctypes\test\test_numbers.py,135,_type_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_numbers.py,161,_type_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_parameters.py,143,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_parameters.py,265,_testfunc_pylist_append,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_parameters.py,288,_testfunc_pylist_append,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_parameters.py,58,_obj,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_parameters.py,61,_obj,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_pep3118.py,91,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_pep3118.py,108,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_pickling.py,64,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_pointers.py,24,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_pointers.py,42,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_pointers.py,84,_testfunc_callback_with_pointer,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_pointers.py,147,_testfunc_c_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,48,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,71,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,94,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,109,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,124,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,144,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,152,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,168,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,174,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,189,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_prototypes.py,208,_testfunc_ai8,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_refcounts.py,18,_testfunc_callback_i_if,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,45,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,50,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,419,_testfunc_large_struct_update_value,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,449,_testfunc_large_struct_update_value,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,476,_testfunc_reg_struct_update_value,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,513,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,595,_testfunc_array_in_struct2,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,611,_testfunc_array_in_struct3A,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,750,_testfunc_union_by_reference1,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,760,_testfunc_union_by_reference2,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,771,_testfunc_union_by_reference3,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,811,_testfunc_bitfield_by_reference1,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,833,_testfunc_bitfield_by_reference2,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,922,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,37,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,38,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,39,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,58,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,59,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,60,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,515,_test_issue18060,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,501,_architecture,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,530,_test_issue18060,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,517,_architecture,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,544,_test_issue18060,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,532,_architecture,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,733,_testfunc_union_by_value1,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,741,_testfunc_union_by_value2,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,803,_testfunc_bitfield_by_value1,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,854,_testfunc_bitfield_by_value2,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,908,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,925,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,631,_testfunc_array_in_struct3B,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,632,_testfunc_array_in_struct3B_set_defaults,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,636,_testfunc_array_in_struct3C,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,637,_testfunc_array_in_struct3C_set_defaults,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,641,_testfunc_array_in_struct3D,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,642,_testfunc_array_in_struct3D_set_defaults,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,646,_testfunc_array_in_struct3E,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_structures.py,647,_testfunc_array_in_struct3E_set_defaults,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_struct_fields.py,19,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_struct_fields.py,46,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_struct_fields.py,66,_fields_,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_unicode.py,37,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_values.py,89,_frozen_module_names,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\support.py,151,_get_xxmodule_path,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\support.py,24,_old_log,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\support.py,24,_log,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\support.py,25,_log,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\support.py,25,_log,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\support.py,30,_log,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\support.py,30,_old_log,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,69,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,70,_make_tarball,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,72,_make_tarball,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,76,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,77,_make_tarball,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,81,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,82,_make_tarball,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,86,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,87,_make_tarball,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,120,_created_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,151,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,179,_created_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,180,_created_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,207,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,241,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,266,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,304,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,309,_created_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,313,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,318,_created_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,322,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,327,_created_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,331,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,336,_created_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,347,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,368,_create_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,120,_tarinfo,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,179,_tarinfo,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,180,_tarinfo,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,250,_zip_created_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,276,_zip_created_files,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,309,_tarinfo,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,318,_tarinfo,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,327,_tarinfo,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_archive_util.py,336,_tarinfo,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_clib.py,21,_backup_CONFIG_VARS,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_clib.py,21,_CONFIG_VARS,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_clib.py,26,_backup_CONFIG_VARS,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_clib.py,25,_CONFIG_VARS,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_clib.py,26,_CONFIG_VARS,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_ext.py,39,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_ext.py,447,_try_compile_deployment_target,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_ext.py,454,_try_compile_deployment_target,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_ext.py,51,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_ext.py,52,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_ext.py,467,_try_compile_deployment_target,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_scripts.py,96,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_build_scripts.py,101,_config_vars,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,44,_run,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,45,_warnings,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,53,_run,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,54,_warnings,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,58,_run,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,61,_run,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,62,_warnings,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,70,_run,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,71,_warnings,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,80,_check_rst_data,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,85,_check_rst_data,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,95,_warnings,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,102,_run,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,107,_run,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,108,_warnings,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,112,_run,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,113,_warnings,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,154,_run,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_check.py,141,_check_rst_data,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config.py,73,_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config.py,91,_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config.py,92,_read_pypirc,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config.py,102,_read_pypirc,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config.py,110,_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config.py,111,_get_rc_file,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config.py,113,_store_pypirc,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config.py,125,_cmd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config.py,127,_read_pypirc,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config_cmd.py,24,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config_cmd.py,26,_info,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config_cmd.py,27,_CONFIG_VARS,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config_cmd.py,54,_check_compiler,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config_cmd.py,94,_clean,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config_cmd.py,31,_CONFIG_VARS,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config_cmd.py,32,_CONFIG_VARS,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config_cmd.py,44,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_config_cmd.py,20,_logs,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_core.py,55,_global_log,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_cygwinccompiler.py,19,_exes,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_cygwinccompiler.py,36,_get_config_h_filename,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_cygwinccompiler.py,38,_find_executable,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_cygwinccompiler.py,39,_exes,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_cygwinccompiler.py,56,_exes,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\distutils\tests\test_cygwinccompiler.py,90,_exes,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
