name,def_file,def_line,src_usages,test_usages,pattern,scope
_render_dual_header_band,calibrated_explanations\viz\matplotlib_adapter.py,351,4,0,Consistent (Internal Only),library
_render_single_header,calibrated_explanations\viz\matplotlib_adapter.py,448,2,0,Consistent (Internal Only),library
_render_body,calibrated_explanations\viz\matplotlib_adapter.py,500,2,0,Consistent (Internal Only),library
_safe_str,calibrated_explanations\viz\matplotlib_adapter.py,1147,2,0,Consistent (Internal Only),library
_get_default_template_path,calibrated_explanations\viz\narrative_plugin.py,72,1,0,Consistent (Internal Only),library
_format_output,calibrated_explanations\viz\narrative_plugin.py,371,1,0,Consistent (Internal Only),library
_format_as_text,calibrated_explanations\viz\narrative_plugin.py,412,1,0,Consistent (Internal Only),library
_format_as_html,calibrated_explanations\viz\narrative_plugin.py,449,1,0,Consistent (Internal Only),library
_template_path,calibrated_explanations\viz\narrative_plugin.py,60,3,0,Consistent (Internal Only),library
_safe_floats,calibrated_explanations\viz\serializers.py,336,6,0,Consistent (Internal Only),library
_require_matplotlib,calibrated_explanations\viz\__init__.py,55,2,0,Consistent (Internal Only),library
_MATPLOTLIB_REQUIRED,calibrated_explanations\viz\__init__.py,134,2,0,Consistent (Internal Only),library
