name,def_file,def_line,src_usages,test_usages,pattern,scope
_default_interval_identifiers,calibrated_explanations\plugins\manager.py,93,3,0,Consistent (Internal Only),library
_explanation_plugin_fallbacks,calibrated_explanations\plugins\manager.py,175,4,0,Consistent (Internal Only),library
_plot_plugin_fallbacks,calibrated_explanations\plugins\manager.py,191,5,0,Consistent (Internal Only),library
_explanation_preferred_identifier,calibrated_explanations\plugins\manager.py,271,4,0,Consistent (Internal Only),library
_explanation_plugin_identifiers,calibrated_explanations\plugins\manager.py,318,6,0,Consistent (Internal Only),library
_plot_style_chain,calibrated_explanations\plugins\manager.py,957,4,0,Consistent (Internal Only),library
_explanation_contexts,calibrated_explanations\plugins\manager.py,343,4,0,Consistent (Internal Only),library
_explanation_orchestrator,calibrated_explanations\plugins\manager.py,949,3,0,Consistent (Internal Only),library
_prediction_orchestrator,calibrated_explanations\plugins\manager.py,950,4,0,Consistent (Internal Only),library
_reject_orchestrator,calibrated_explanations\plugins\manager.py,951,3,0,Consistent (Internal Only),library
_is_fast_id,calibrated_explanations\plugins\manager.py,630,2,0,Consistent (Internal Only),library
_resolve_type_alias,calibrated_explanations\plugins\plots.py,20,2,0,Consistent (Internal Only),library
_ENTRYPOINT_GROUP,calibrated_explanations\plugins\registry.py,43,4,0,Consistent (Internal Only),library
_freeze_meta,calibrated_explanations\plugins\registry.py,53,10,0,Consistent (Internal Only),library
_normalise_trust,calibrated_explanations\plugins\registry.py,58,10,0,Consistent (Internal Only),library
_env_trusted_names,calibrated_explanations\plugins\registry.py,73,4,0,Consistent (Internal Only),library
_pyproject_trusted_identifiers,calibrated_explanations\plugins\registry.py,89,2,0,Consistent (Internal Only),library
_trusted_identifiers,calibrated_explanations\plugins\registry.py,101,2,0,Consistent (Internal Only),library
_env_denylist,calibrated_explanations\plugins\registry.py,106,2,0,Consistent (Internal Only),library
_should_trust,calibrated_explanations\plugins\registry.py,123,14,0,Consistent (Internal Only),library
_update_trust_keys,calibrated_explanations\plugins\registry.py,137,38,0,Consistent (Internal Only),library
_propagate_trust_metadata,calibrated_explanations\plugins\registry.py,148,8,0,Consistent (Internal Only),library
_warn_untrusted_plugin,calibrated_explanations\plugins\registry.py,178,4,0,Consistent (Internal Only),library
_resolve_plugin_module_file,calibrated_explanations\plugins\registry.py,392,2,0,Consistent (Internal Only),library
_verify_plugin_checksum,calibrated_explanations\plugins\registry.py,413,14,0,Consistent (Internal Only),library
_EXPLANATION_PROTOCOL_VERSION,calibrated_explanations\plugins\registry.py,467,5,0,Consistent (Internal Only),library
_EXPLANATION_MODE_ALIASES,calibrated_explanations\plugins\registry.py,470,4,0,Consistent (Internal Only),library
_EXPLANATION_VALID_MODES,calibrated_explanations\plugins\registry.py,476,4,0,Consistent (Internal Only),library
_ensure_sequence,calibrated_explanations\plugins\registry.py,479,20,0,Consistent (Internal Only),library
_validate_dependencies,calibrated_explanations\plugins\registry.py,538,8,0,Consistent (Internal Only),library
_coerce_string_collection,calibrated_explanations\plugins\registry.py,543,8,0,Consistent (Internal Only),library
_normalise_dependency_field,calibrated_explanations\plugins\registry.py,584,8,0,Consistent (Internal Only),library
_normalise_tasks,calibrated_explanations\plugins\registry.py,606,4,0,Consistent (Internal Only),library
_ensure_bool,calibrated_explanations\plugins\registry.py,697,16,0,Consistent (Internal Only),library
_ensure_string,calibrated_explanations\plugins\registry.py,714,14,0,Consistent (Internal Only),library
_list_descriptors,calibrated_explanations\plugins\registry.py,1757,8,0,Consistent (Internal Only),library
_refresh_descriptor_trust,calibrated_explanations\plugins\registry.py,1791,4,0,Consistent (Internal Only),library
_refresh_interval_descriptor_trust,calibrated_explanations\plugins\registry.py,1827,4,0,Consistent (Internal Only),library
_refresh_plot_builder_trust,calibrated_explanations\plugins\registry.py,1866,4,0,Consistent (Internal Only),library
_refresh_plot_renderer_trust,calibrated_explanations\plugins\registry.py,1903,4,0,Consistent (Internal Only),library
_resolve_plugin_from_name,calibrated_explanations\plugins\registry.py,2020,6,0,Consistent (Internal Only),library
_safe_supports,calibrated_explanations\plugins\registry.py,2095,6,0,Consistent (Internal Only),library
_ENV_TRUST_CACHE,calibrated_explanations\plugins\registry.py,245,5,0,Consistent (Internal Only),library
_PYPROJECT_TRUST_CACHE,calibrated_explanations\plugins\registry.py,252,7,0,Consistent (Internal Only),library
_LAST_DISCOVERY_REPORT,calibrated_explanations\plugins\registry.py,1724,8,0,Consistent (Internal Only),library
_as_2d,calibrated_explanations\preprocessing\builtin_encoder.py,73,2,0,Consistent (Internal Only),library
_safe_val,calibrated_explanations\preprocessing\builtin_encoder.py,80,2,0,Consistent (Internal Only),library
_schema_json,calibrated_explanations\schema\validation.py,26,3,0,Consistent (Internal Only),library
_should_raise,calibrated_explanations\utils\deprecations.py,25,4,0,Consistent (Internal Only),library
_class,calibrated_explanations\utils\helper.py,106,3,0,Consistent (Internal Only),library
_normalize_digit_string,calibrated_explanations\utils\int_utils.py,12,2,0,Consistent (Internal Only),library
_ensure_joblib_pool_attribute,calibrated_explanations\utils\__init__.py,41,2,0,Consistent (Internal Only),library
_get_pool,calibrated_explanations\utils\__init__.py,51,1,0,Consistent (Internal Only),library
_set_pool,calibrated_explanations\utils\__init__.py,54,1,0,Consistent (Internal Only),library
_pool,calibrated_explanations\utils\__init__.py,55,1,0,Consistent (Internal Only),library
_PROBABILITY_TOL,calibrated_explanations\viz\builders.py,73,2,0,Consistent (Internal Only),library
_serialize_plot_attr,calibrated_explanations\viz\builders.py,76,4,0,Consistent (Internal Only),library
_ensure_indexable_length,calibrated_explanations\viz\builders.py,126,48,0,Consistent (Internal Only),library
_normalize_interval_bounds,calibrated_explanations\viz\builders.py,152,4,0,Consistent (Internal Only),library
_legacy_color_brew,calibrated_explanations\viz\builders.py,172,2,0,Consistent (Internal Only),library
_legacy_get_fill_color,calibrated_explanations\viz\builders.py,201,11,0,Consistent (Internal Only),library
_build_probability_segments,calibrated_explanations\viz\builders.py,230,6,0,Consistent (Internal Only),library
_key,calibrated_explanations\viz\builders.py,1023,4,0,Consistent (Internal Only),library
_label_for,calibrated_explanations\viz\builders.py,765,8,0,Consistent (Internal Only),library
_import_pyplot_with_retries,calibrated_explanations\viz\matplotlib_adapter.py,26,2,0,Consistent (Internal Only),library
_regression_sign_colors,calibrated_explanations\viz\matplotlib_adapter.py,347,2,0,Consistent (Internal Only),library
_header_caption,calibrated_explanations\viz\matplotlib_adapter.py,367,2,0,Consistent (Internal Only),library
_render_dual_header_band,calibrated_explanations\viz\matplotlib_adapter.py,380,4,0,Consistent (Internal Only),library
_render_single_header,calibrated_explanations\viz\matplotlib_adapter.py,477,2,0,Consistent (Internal Only),library
_render_body,calibrated_explanations\viz\matplotlib_adapter.py,529,2,0,Consistent (Internal Only),library
_safe_str,calibrated_explanations\viz\matplotlib_adapter.py,1176,2,0,Consistent (Internal Only),library
_get_default_template_path,calibrated_explanations\viz\narrative_plugin.py,72,1,0,Consistent (Internal Only),library
_format_output,calibrated_explanations\viz\narrative_plugin.py,381,1,0,Consistent (Internal Only),library
_format_as_text,calibrated_explanations\viz\narrative_plugin.py,425,1,0,Consistent (Internal Only),library
_format_as_html,calibrated_explanations\viz\narrative_plugin.py,462,1,0,Consistent (Internal Only),library
_format_as_markdown,calibrated_explanations\viz\narrative_plugin.py,506,1,0,Consistent (Internal Only),library
_template_path,calibrated_explanations\viz\narrative_plugin.py,60,3,0,Consistent (Internal Only),library
_safe_floats,calibrated_explanations\viz\serializers.py,345,6,0,Consistent (Internal Only),library
_require_matplotlib,calibrated_explanations\viz\__init__.py,55,2,0,Consistent (Internal Only),library
_MATPLOTLIB_REQUIRED,calibrated_explanations\viz\__init__.py,134,2,0,Consistent (Internal Only),library
